variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.830237+.972133*ii, -.0058508-.0252161*ii, .979312+.807629*ii, .440041+1.7839*ii, -.311413-.572687*ii, -.127851-.580712*ii, -.341685+1.6919*ii, -1.57328+.775114*ii, -.0461185+.00639164*ii, .654659+.598074*ii
3.80467+1.49189*ii, -5.40706-1.99117*ii, -.718443+4.08916*ii, 1.03422+3.6431*ii, .0092857+.0161519*ii, -2.04339+1.90279*ii, -2.24069+7.35289*ii, .0139041+.00911854*ii, -.352861-.398194*ii, .954651+3.79534*ii
.152879+.527106*ii, .187134-.350645*ii, -1.67819-.69008*ii, -.925129-.292296*ii, -.0869926+.205522*ii, -.319223+.52877*ii, -1.91064-.462868*ii, .113594-.044241*ii, -.425507+.250652*ii, -.28879-1.02703*ii
-1.66637+.622353*ii, 2.11461+.068902*ii, 1.23795+.420262*ii, -.278771-3.61005*ii, .331485-.496185*ii, .755821-.409632*ii, .274455-3.1364*ii, -.0207183+.0202646*ii, 1.95341+2.78497*ii, .839002-.419111*ii
.058208+2.28832*ii, .125598-1.87542*ii, .356062-1.3976*ii, -2.86321-1.29055*ii, -.302426-.325689*ii, -.790996-.393073*ii, -3.30076-1.64584*ii, .0348321+.00577864*ii, 2.38153-.61765*ii, .842893-.60824*ii
-1.07334+.243563*ii, .823692-2.54365*ii, .677404+.829825*ii, -1.05705-1.66424*ii, -.960612-.50383*ii, -.511192+.094158*ii, -1.14839-1.57089*ii, .0178087+.00281189*ii, 2.32566+1.54887*ii, -.702343+.927321*ii
.181644-.261235*ii, -.158472+1.39497*ii, .928398-1.5183*ii, -.159544-1.5603*ii, -.235879+.0178754*ii, .218429+.738607*ii, .673695-1.19308*ii, .0172407+.0230838*ii, .324744-.0413741*ii, 1.93722-1.52056*ii
.318608+.730552*ii, -.269964-.147806*ii, -1.51972-.742555*ii, -1.12327+.1316*ii, -.0567118+.269635*ii, -.239884+.573472*ii, -2.0618-.062766*ii, -.0752798-.142606*ii, -.43843-.223605*ii, .013775-.940323*ii
-.86949+.371976*ii, -.0258151+.0299355*ii, -1.07348-.417894*ii, .386553+.755536*ii, -.384944+.782703*ii, .222124+.291819*ii, -.902874-.270293*ii, -.716248+.455248*ii, -1.15999+.215486*ii, -.205376+.0721294*ii
.707439+1.55671*ii, .00901449-.0233338*ii, -1.29875-.526856*ii, 1.0184+3.11911*ii, -.195114+.443264*ii, -.464407-.744352*ii, -1.61612+1.73496*ii, -1.51362+1.49464*ii, -2.23794-.692846*ii, -.0898131+.0838681*ii
.743619+1.52768*ii, -.0689174-.0933939*ii, -.949163-1.2766*ii, -.922423-.868021*ii, .311442+.112698*ii, -.597626+.160147*ii, -2.0796-.588214*ii, .313134+.305801*ii, .0559133-.0251896*ii, 1.02768-1.27299*ii
.0966228+.197335*ii, -.033789-.0162893*ii, -1.48685+.731326*ii, -2.20508+.829498*ii, -.058068-.287273*ii, .522781+.70654*ii, -2.18298+.672446*ii, -.78459-1.15023*ii, .0286261-.0277945*ii, -.945138-.660488*ii
.805264+1.46612*ii, .0214077-.106311*ii, -.797303+.994773*ii, -.166061+.172999*ii, .577709-.283464*ii, -.207771-.0581116*ii, -1.62485+1.00988*ii, -.3916+.20226*ii, -.130427+1.00458*ii, .388859+.013538*ii
1.23316+.840931*ii, -.0107634-.0222428*ii, .802736+.693859*ii, -.859498+3.18078*ii, -.600003-.941191*ii, .03947-.664415*ii, -1.0646+2.43041*ii, -2.25927+.291422*ii, -.027809-1.12254*ii, .0372853+.172427*ii
1.32751+5.25377*ii, -3.5254+1.40399*ii, -.293302+.723687*ii, -.433376-.286597*ii, 2.56194+1.13068*ii, .15159+.121884*ii, -3.55419+2.09594*ii, -.00207827+.018381*ii, .165671-.199884*ii, 4.40534+1.12421*ii
9.43188-1.6379*ii, -.00925278+.00918005*ii, -4.92424+.693667*ii, 15.6213+5.45614*ii, -.00990065-.00441947*ii, -6.98782-.196187*ii, 5.17415+9.77328*ii, 2.15901+8.54807*ii, -11.2861+3.8601*ii, .00880698+.0383118*ii
-2.70884-6.61434*ii, 2.45003+5.80566*ii, 2.30573+3.13381*ii, 7.2259-4.63273*ii, -.0214022-.00738286*ii, 3.13253+2.38836*ii, 10.391-1.99792*ii, .00534582-.0170187*ii, -2.36892+6.80272*ii, 1.03811-.399325*ii
-1.73599+2.01386*ii, .722101-.119667*ii, -.80906-.776282*ii, -1.21355-2.17902*ii, .6261+.709006*ii, .588995-.166022*ii, -2.24434-2.68238*ii, .0499462-.0728081*ii, .71141+1.13881*ii, .730394-.487266*ii
2.36381+1.82838*ii, -3.91325-2.5754*ii, -.781747+3.76193*ii, .355702+2.45544*ii, .0135551+.019203*ii, -1.66193+1.26982*ii, -2.74144+5.26283*ii, -.016231-.00770979*ii, .377562+.345471*ii, .285706+3.58665*ii
.796378+1.53563*ii, -.00832981+.0231428*ii, -1.3077-.519622*ii, 1.12026+3.25839*ii, -.202146+.433744*ii, -.48919-.758609*ii, -1.5594+1.87238*ii, -1.55345+1.54809*ii, -2.34698-.729095*ii, -.0859661+.0822402*ii
.746596+1.61476*ii, -.764853+.115422*ii, -1.02367-1.01319*ii, -1.08534-.052738*ii, .310638+.320383*ii, -.373834+.359799*ii, -2.29159+.127128*ii, -.0082411+.0671771*ii, -.183454-.524287*ii, 1.08055-.895436*ii
.414869-.787431*ii, .389878+2.27986*ii, .571811-1.98242*ii, -.024012-1.59657*ii, -.11329-.101047*ii, .44149+.785407*ii, 1.17348-1.35233*ii, -.00511385-.0193266*ii, -.331384-.0410507*ii, 1.86684-2.51213*ii
-2.32659+2.65319*ii, .175129-.825159*ii, -.787948-.634751*ii, -1.27174-2.15516*ii, .57558+1.1513*ii, .514935-.201989*ii, -2.88427-2.85635*ii, .0811869+.0148686*ii, 1.02278+1.07318*ii, .793489+.418404*ii
-1.00833+1.12812*ii, .0592186-.0234923*ii, -.996172-.582567*ii, .244482-.0899723*ii, .014506+.867456*ii, .191011+.0703435*ii, -1.32286-.867727*ii, -.422566+.53564*ii, -.751806+.516268*ii, .312339+.0351422*ii
-.692443+2.1717*ii, -.0549532+.0740183*ii, -.882751-.775124*ii, -.846032-.173109*ii, .458183+.682955*ii, .276218-.256969*ii, -2.36933-.863151*ii, -.532327+.26637*ii, -.161936+.0497364*ii, .833541-.273532*ii
-2.75748-.947375*ii, 2.01037-.750378*ii, .691867+1.15734*ii, .669158-3.18238*ii, -.543314-.024802*ii, .789296+.288311*ii, 1.12513-3.17154*ii, .0285663-.00752908*ii, 1.36059+3.38968*ii, -.652367+.636598*ii
1.51099+.847809*ii, .0126779+.0216242*ii, .779404+.63284*ii, -1.49502+3.37426*ii, -.602772-1.17161*ii, .069941-.662853*ii, -1.37818+2.60236*ii, -2.36555+.027461*ii, .170425-1.45926*ii, -.0493443-.147288*ii
-.17079+.644486*ii, .109707-.077427*ii, -.721249+1.21058*ii, .036399-1.29227*ii, .476103-.0196054*ii, .128386+.538605*ii, -.872436-.147682*ii, .155661-.185399*ii, .253277+1.89229*ii, .269752+.163402*ii
-.19324+.347829*ii, .106643-.290136*ii, -.82702+1.46709*ii, .44266-.917709*ii, .278999+.0086124*ii, .027819+.586818*ii, -.643192+.151928*ii, .0811006-.0410141*ii, -.013709+2.01063*ii, -.0801303+.459342*ii
.403641+1.59461*ii, .0118821-.0225387*ii, -1.20175-.581414*ii, .961348+2.5148*ii, -.121729+.547006*ii, -.3744-.65793*ii, -1.57242+1.24271*ii, -1.31053+1.40329*ii, -1.9778-.465778*ii, .081485+.105326*ii
.0369344+.164622*ii, -.0339096-.0158871*ii, -1.56706+.764385*ii, -2.16579+.820977*ii, -.0522718-.246066*ii, .543939+.738258*ii, -2.18057+.654843*ii, -.767756-1.16165*ii, -.0290046+.0240163*ii, -1.00167-.634808*ii
.313327-1.18531*ii, -.0110936-.0214373*ii, .480811-.811058*ii, 1.4125+2.08117*ii, -1.58976+.054984*ii, -.440977+.269409*ii, 1.0678+.883417*ii, -1.23585+1.14593*ii, -1.29836-.671992*ii, -.145623-.0462978*ii
-1.17538+.633148*ii, .0397809-.0190082*ii, -1.0043-.466691*ii, .609477+.309647*ii, -.257858+.947228*ii, .248018+.196509*ii, -.894346-.688687*ii, -.581992+.595591*ii, -1.06816+.502868*ii, .0006605+.229809*ii
.894068+1.87528*ii, -.00797947+.0251148*ii, -1.39211-.628944*ii, .555449+3.50358*ii, -.109737+.357581*ii, -.423205-.899716*ii, -2.08211+1.94972*ii, -1.71667+1.39937*ii, -2.2167-1.06519*ii, -.0929317-.080728*ii
1.35668+.962121*ii, .01218+.0231297*ii, .824515+.643916*ii, -1.26273+2.85951*ii, -.473009-1.06412*ii, .054614-.636864*ii, -1.27454+2.2945*ii, -2.13929+.101011*ii, .261908-1.13658*ii, .166895-.0619806*ii
.322164+.777056*ii, -.087528-1.11921*ii, .988058+.758401*ii, -.753096-1.25002*ii, -.264335-.637344*ii, -.478566+.203387*ii, -.870946-.196062*ii, -.0285676-.00545732*ii, 1.83889+.980495*ii, .765375+.419567*ii
-2.49987+1.29199*ii, -.330177-2.80255*ii, -.928284-.286978*ii, -1.40676-.874532*ii, -.904134+1.13815*ii, -.236082+.361972*ii, -2.93151-2.21521*ii, .0212293+.0100158*ii, 1.23415+.489936*ii, -.888066+1.4889*ii
2.17607+4.01684*ii, -2.42304+2.05334*ii, -.374921+.72334*ii, -.194296-.348039*ii, 2.44262+.334784*ii, .0946922+.150439*ii, -2.47294+2.31871*ii, .0064229-.0189751*ii, -.236874+.18027*ii, 3.88316-.101896*ii
.789424+1.9082*ii, .00857939-.0256879*ii, -1.3794-.640101*ii, .407667+3.35072*ii, -.100178+.365688*ii, -.386153-.884918*ii, -2.16568+1.79109*ii, -1.67949+1.3247*ii, -2.07939-1.03978*ii, -.0969411-.0841238*ii
.414759+1.11513*ii, -.140146-.193257*ii, -1.32118-1.00933*ii, -.901027-.405409*ii, .109314+.268731*ii, -.434224+.37098*ii, -2.06171-.412997*ii, .156935+.139395*ii, -.264437-.0339278*ii, .446372-1.03299*ii
.453821-.774805*ii, .335995+2.2424*ii, .605029-1.94801*ii, .049661-1.57022*ii, -.123393-.0972316*ii, .398923+.788362*ii, 1.19898-1.28393*ii, .00521382+.0195153*ii, -.333233-.0342361*ii, 1.89656-2.44448*ii
4.15442+3.8022*ii, -1.60415+4.20827*ii, .738589+.065499*ii, -.175688-1.09692*ii, 3.15612-.857703*ii, .192694-.189241*ii, -1.08974+2.72571*ii, .00754599-.010765*ii, -.16468+.0729273*ii, 5.4891-2.28759*ii
-3.25027-.323304*ii, .717994-2.35416*ii, .564863-.716778*ii, -1.00398-2.13408*ii, -1.5935+.733619*ii, .160535+.456955*ii, -.799759-3.72097*ii, -.0254014-.0102493*ii, 1.9309+.996608*ii, -.810668+.971936*ii
-.652769+3.16581*ii, -2.12362-1.15872*ii, -.814578-.57817*ii, -1.56243-.155114*ii, .370943+1.28525*ii, -.267502+.339921*ii, -3.78456-.292942*ii, -.0123767-.0249269*ii, .739934-.72232*ii, 1.46285+1.08104*ii
-2.69836-6.52891*ii, 2.46898+5.74559*ii, 2.29578+3.08289*ii, 7.18365-4.60218*ii, -.0220585-.00803879*ii, 3.09853+2.33515*ii, 10.2965-2.01523*ii, -.00544691+.0170499*ii, -2.35035+6.75888*ii, 1.03637-.402282*ii
.224325-1.05907*ii, 2.01974-1.04355*ii, .717798+.596769*ii, -.57687-1.83204*ii, -.800189-1.43064*ii, -.433799+.108153*ii, .398025-1.18451*ii, .01681-.00247895*ii, 1.60346+1.89349*ii, -.709129-.890454*ii
.379691+1.9601*ii, .0122836-.0275359*ii, -1.23694-.710149*ii, .116472+2.52962*ii, -.0033453+.459512*ii, -.222209-.752231*ii, -2.20159+1.10872*ii, -1.42936+1.09308*ii, -1.62056-.80226*ii, .106386-.110738*ii
-4.48772+2.04421*ii, 3.12531-1.83433*ii, 2.10981+.173611*ii, -1.57009-5.61587*ii, .136301-.0342678*ii, 1.17966-1.31503*ii, -1.07-6.42752*ii, -.0229714+.00805161*ii, 4.21657+3.5535*ii, .55662+.787127*ii
-1.7534+3.41419*ii, .147125-3.31502*ii, .888875-1.1333*ii, -3.46837-2.2387*ii, -.406638+.183809*ii, -.586858-.823605*ii, -4.32629-3.22032*ii, .0232722+.00658101*ii, 3.77913-.160764*ii, .752663+.821057*ii
-.339318-.0400882*ii, -.0305553-.00864328*ii, .671059-.94448*ii, .481454-.0500567*ii, -.823337+.238922*ii, -.149371+.235134*ii, .221157-.628011*ii, -.557684+.691017*ii, -.0539311-.0440016*ii, .786521-.162993*ii
.109179-.0719442*ii, .874498-.266015*ii, -1.31285+.942665*ii, .056199-.645047*ii, .0925366-.301952*ii, -.0919867+.439924*ii, -.771345-.025002*ii, .010179-.0316135*ii, -.327708+1.77861*ii, -.722232-.439478*ii
2.44196+1.89263*ii, -3.98334-2.7058*ii, -.861409+3.82487*ii, .341676+2.52769*ii, .0136438+.0174157*ii, -1.74715+1.27671*ii, -2.8709+5.38238*ii, .0160831+.00744849*ii, .378753+.335466*ii, .234973+3.66122*ii
3.51498+4.2465*ii, -1.96769+3.55462*ii, .758309+.040067*ii, -.400147-1.07611*ii, 3.00687-.4802*ii, .17244-.222102*ii, -1.66784+2.38245*ii, -.008012+.0120911*ii, .158774-.0844703*ii, 5.41926-1.60625*ii
1.32226+3.02462*ii, -.898278+2.23364*ii, -.476071-.747305*ii, -.680445-1.12905*ii, 1.90027+.250095*ii, .351077-.0186281*ii, -1.968+.308937*ii, .0181512-.00899799*ii, -.261394+.0859227*ii, 3.18942-1.48373*ii
-2.66472-.912246*ii, 1.94265-.761534*ii, .689162+1.13652*ii, .634653-2.99942*ii, -.566653-.036595*ii, .75699+.271666*ii, 1.06291-3.02559*ii, -.0287871+.00713264*ii, 1.32082+3.258*ii, -.651567+.644076*ii
-3.68412+2.08133*ii, 1.0621-2.3518*ii, -.925228-.457791*ii, -1.6806-2.32028*ii, -.231758+1.18973*ii, .484559-.360291*ii, -3.15615-4.05942*ii, -.0303518-.00093431*ii, 1.62396+1.50981*ii, -.748537+1.04188*ii
-8.93357-6.5783*ii, 8.45412+4.87381*ii, 3.64748+2.36287*ii, 6.31201-10.7016*ii, -.0024869-.0160523*ii, 5.2856+.295693*ii, 11.2711-10.788*ii, -.00864305+.0109976*ii, .59814+10.9316*ii, -.534904-.987131*ii
.146591-.0662264*ii, .88747-.273984*ii, -1.32945+.935725*ii, .14297-.564932*ii, .0825028-.299138*ii, -.125116+.410227*ii, -.750045+.033651*ii, -.00881698+.031009*ii, -.400295+1.77292*ii, -.735772-.425827*ii
-1.67885+.600445*ii, -.378093-.928549*ii, .774195-.809451*ii, -.889442-1.69133*ii, -.714195+.624657*ii, .139798+.516504*ii, -.904382-2.19842*ii, -.0297363-.0440443*ii, 1.4921+.304522*ii, .850739+.455297*ii
-1.11153+.787429*ii, -.0266696+.00366217*ii, .828917-.822154*ii, .55319+.097135*ii, -.585138+.599698*ii, .232354-.193493*ii, -.155856-.958855*ii, -.943228+.843267*ii, -.0185269+.0258902*ii, 1.00438+.432489*ii
.175341+.181165*ii, .0336902+.0174225*ii, -1.40084+.688956*ii, -2.13954+.835409*ii, -.0694764-.343514*ii, .490375+.654233*ii, -2.08991+.686767*ii, -.802678-1.08711*ii, .0262181-.0310825*ii, -.897608-.716519*ii
.193283+.279209*ii, .105326+.0356889*ii, -.813545+1.30561*ii, .848376-.878688*ii, .364394-.036904*ii, -.091149+.580419*ii, -.322343+.380411*ii, .151262+.15895*ii, -.330306+2.00585*ii, .179962+.212081*ii
2.37124+.874192*ii, .775668+1.2971*ii, -.164708-.980466*ii, -1.22656-.820871*ii, .649653-1.19114*ii, -.413963-.0534714*ii, -.995224+.34201*ii, -.0218391-.00855726*ii, .220881+.0103606*ii, 1.46999-2.73952*ii
-.7852+.006839*ii, -.0043131+.0171419*ii, .569486-.888671*ii, -.944011+1.50232*ii, -1.12299+.157003*ii, .484839+.0315648*ii, -.622366-.255858*ii, -1.60156+.082511*ii, .009364-1.14487*ii, .0175656-.146716*ii
-.805565+.014614*ii, .00489487-.0181248*ii, .569187-.890626*ii, -.991354+1.4208*ii, -1.11884+.152194*ii, .478926+.0421926*ii, -.652325-.315917*ii, -1.56589+.059956*ii, .068685-1.11925*ii, .0155518-.153087*ii
-1.82992+.968125*ii, .0133569+.013272*ii, -1.21764+2.78855*ii, -2.72921+3.08102*ii, .0446862+.0155906*ii, 2.13321-.023965*ii, -2.83735+1.47856*ii, -2.80133-1.71131*ii, -.00179515+.00412444*ii, -2.00874+1.37293*ii
9.12796-2.07435*ii, -.00966419+.00897855*ii, -4.88001+.846098*ii, 15.432+4.51046*ii, -.00955085-.00540549*ii, -6.86002+.202388*ii, 5.44238+9.21316*ii, 2.56141+8.17753*ii, -10.867+4.30294*ii, -.00738063-.0392639*ii
.377796-1.01131*ii, .026617+.0218933*ii, .663617+.818729*ii, .49779+1.34736*ii, -1.01418-.518514*ii, .0317013+.435348*ii, .752649+1.24942*ii, -1.19267+.209672*ii, -.237217+.241883*ii, -.256238+.279653*ii
4.39648+2.24899*ii, -1.14793+3.59653*ii, .788152+.139481*ii, -.033024-.677563*ii, 2.24946-1.30436*ii, -.183466+.135062*ii, -.26695+2.92792*ii, .00782439-.0136055*ii, -.205703+.0493741*ii, 4.37676-2.46623*ii
-.058432+.56236*ii, .165348-.225887*ii, -1.47348-.607435*ii, -.646522-.000078*ii, -.12757+.303643*ii, -.168813+.409425*ii, -1.69082-.380878*ii, -.140945+.0809045*ii, -.569223+.220322*ii, -.226286-.772916*ii
-1.72482+.715984*ii, 2.14995-.025199*ii, 1.22833+.405423*ii, -.425258-3.74098*ii, .355141-.503407*ii, .751346-.433381*ii, .132278-3.26818*ii, .0211996-.0198866*ii, 2.08878+2.81014*ii, .830144-.423418*ii
.126266+2.23559*ii, .052848-1.80723*ii, .363812-1.37207*ii, -2.8435-1.10811*ii, -.327048-.332205*ii, -.773499-.368874*ii, -3.25675-1.48068*ii, -.0355403-.00661871*ii, 2.29975-.712989*ii, .838431-.599152*ii
9.53744-1.99103*ii, .00930293-.00884709*ii, -4.99739+.776278*ii, 16.073+4.9182*ii, -.00922592-.0045976*ii, -7.16524+.040357*ii, 5.59692+9.65603*ii, 2.55215+8.62272*ii, -11.3468+4.30213*ii, .0379171-.00764446*ii
4.05217+3.76958*ii, -1.60688+4.13059*ii, .74398+.063911*ii, -.141231-1.07181*ii, 3.09709-.814216*ii, .193515-.185855*ii, -1.07689+2.67385*ii, -.00753803+.0108816*ii, -.166108+.0757823*ii, 5.42835-2.2053*ii
-3.27826-.343995*ii, .745202-2.35499*ii, .567466-.715806*ii, -.93598-2.24247*ii, -1.58263+.745352*ii, .151419+.468205*ii, -.74422-3.79003*ii, .025513+.010249*ii, 1.93505+1.07847*ii, -.79389+.97294*ii
-.655855+3.20108*ii, -2.10132-1.11149*ii, -.803461-.581241*ii, -1.45482-.222027*ii, .414517+1.30291*ii, -.268459+.317438*ii, -3.72908-.322086*ii, .012067+.0254037*ii, .704205-.651695*ii, 1.52712+1.08244*ii
-.681081-.236626*ii, 1.07804-.995019*ii, -1.36488+.012912*ii, -.548121-.642974*ii, -.524105-.014877*ii, -.177973+.395369*ii, -1.20564-1.08252*ii, -.0268723+.0133005*ii, -.056307+1.18894*ii, -1.22159-.500782*ii
.251167-1.0738*ii, 2.00662-1.00534*ii, .716779+.59669*ii, -.559293-1.75524*ii, -.805063-1.43295*ii, -.424345+.106281*ii, .418429-1.12463*ii, -.0166943+.00240103*ii, 1.55721+1.85724*ii, -.709519-.89787*ii
.664175+.041142*ii, .0713041-.0367557*ii, -1.07567+1.37451*ii, 1.3288-.241066*ii, .228839-.10255*ii, -.380788+.588497*ii, -.155689+1.03535*ii, .102553+.42868*ii, -.862729+1.91742*ii, -.076592+.219296*ii
-1.09723+.618741*ii, -.0363596+.0213099*ii, -1.00706-.464145*ii, .598269+.424579*ii, -.265707+.941116*ii, .242276+.22143*ii, -.896074-.563202*ii, -.611374+.581205*ii, -1.11168+.417798*ii, .0190894+.223208*ii
-4.44003+2.1379*ii, 3.07058-1.92551*ii, 2.0557+.137896*ii, -1.68065-5.62914*ii, .149385-.0304278*ii, 1.12138-1.31177*ii, -1.2332-6.42102*ii, .023141-.00767316*ii, 4.27316+3.49813*ii, .56216+.782388*ii
-1.66446+3.38162*ii, .051996-3.26777*ii, .870802-1.12394*ii, -3.46709-2.06557*ii, -.426049+.183512*ii, -.591836-.789977*ii, -4.32258-3.05055*ii, -.0232957-.00698647*ii, 3.70091-.269401*ii, .753452+.823329*ii
2.36118+1.05929*ii, .63323+1.31396*ii, -.196506-.98162*ii, -1.19951-.868368*ii, .742384-1.10227*ii, -.418182-.048614*ii, -1.1088+.359349*ii, .0244926+.00737241*ii, .213169+.0067339*ii, 1.61243-2.65929*ii
-.117787+.916426*ii, .0338893+.0353332*ii, -.943831+1.22981*ii, -1.02418+.44415*ii, .330604-.137036*ii, .509694+.246202*ii, -1.73511+.653594*ii, -.801599-.530258*ii, .020215+.77863*ii, -.278048+.107618*ii
.302038-.562496*ii, .0272305+.0226543*ii, .76232+.858279*ii, .353149+.734216*ii, -.723468-.503463*ii, .058822+.353214*ii, .518484+.921647*ii, -.989631+.164521*ii, .114849+.499769*ii, .0999479+.29614*ii
3.62561+4.2692*ii, -1.95407+3.64216*ii, .752493+.043106*ii, -.433927-1.1062*ii, 3.06808-.53191*ii, .173121-.225053*ii, -1.67056+2.43528*ii, .00803646-.0119098*ii, .157904-.0813797*ii, 5.47798-1.70202*ii
1.20777+2.90664*ii, -.817035+2.12544*ii, -.48867-.759665*ii, -.668813-1.06984*ii, 1.79047+.259797*ii, .349871-.0229797*ii, -1.92917+.232604*ii, -.0192553+.00876083*ii, -.272291+.0886458*ii, 3.02753-1.44211*ii
.313105-.904357*ii, -.0108174-.0207397*ii, .494974-.848442*ii, 1.07665+1.6865*ii, -1.40672+.019072*ii, -.411503+.247433*ii, .783835+.654512*ii, -1.10026+1.00902*ii, -.998318-.61536*ii, .0446074-.16192*ii
-3.76193+2.05816*ii, 1.12916-2.3373*ii, -.919627-.463235*ii, -1.63624-2.50073*ii, -.207736+1.20343*ii, .504753-.351638*ii, -3.09522-4.20653*ii, .0304184+.00055308*ii, 1.65527+1.62797*ii, -.732537+1.02203*ii
1.40524+5.20835*ii, -3.47304+1.46773*ii, -.299172+.721985*ii, -.485428-.308095*ii, 2.58116+1.06791*ii, .159801+.128067*ii, -3.53005+2.11679*ii, .00240606-.018438*ii, .171581-.197121*ii, 4.40079+1.01816*ii
9.4866-1.99469*ii, -.00936133+.00889867*ii, -4.97291+.788571*ii, 15.9708+4.90104*ii, -.00930436-.00474729*ii, -7.11172+.059655*ii, 5.56871+9.62227*ii, 2.53084+8.55437*ii, -11.2864+4.27414*ii, .0381357-.00769195*ii
1.89529+1.82071*ii, -.0403054-.0793688*ii, -.802584+.718064*ii, -1.42884+.960992*ii, .619263-.869584*ii, -.417643-.253129*ii, -2.49467+1.80557*ii, -.672902-.106272*ii, .184934+.0089819*ii, .414135-.71303*ii
-.674989-.219602*ii, 1.06136-1.02432*ii, -1.38045+.015166*ii, -.591869-.732769*ii, -.506475-.016698*ii, -.195+.419969*ii, -1.24615-1.12009*ii, .0274748-.0128363*ii, -.003411+1.21498*ii, -1.20678-.510467*ii
1.42062+.702754*ii, .0115728+.0210668*ii, .76179+.667707*ii, -1.07933+3.63784*ii, -.711751-1.06709*ii, .053470-.679831*ii, -1.12765+2.72211*ii, -2.45855+.213678*ii, -.121484-1.42025*ii, -.15108+.0319653*ii
.284257+.787707*ii, -.048614-1.17529*ii, .991367+.757296*ii, -.743802-1.37606*ii, -.258677-.636165*ii, -.500565+.200419*ii, -.874721-.292919*ii, .0276367+.00568593*ii, 1.89503+1.05644*ii, .764019+.427806*ii
-2.49419+1.2654*ii, -.346612-2.79967*ii, -.927557-.280918*ii, -1.44335-.786418*ii, -.930715+1.13098*ii, -.222062+.367517*ii, -2.93983-2.16579*ii, -.0211715-.00998385*ii, 1.22129+.433834*ii, -.921752+1.49285*ii
.652001-.289541*ii, .0283656+.0248393*ii, .830687+.769605*ii, -.1403+.541779*ii, -.57087-.719167*ii, -.025889+.291612*ii, .172308+.953568*ii, -.901965+.020933*ii, .45337+.354948*ii, .304198+.0083653*ii
-.078130+1.13553*ii, -.0403723-.0603514*ii, -.771579+1.22153*ii, -.548975+.020301*ii, .438942-.0526161*ii, .316481+.191815*ii, -1.56478+.520418*ii, -.555761-.254244*ii, .084430+1.0783*ii, .0779377+.298102*ii
9.04912-1.68833*ii, -.00956193+.00931442*ii, -4.81984+.743563*ii, 15.0216+5.09337*ii, -.0103044-.00509497*ii, -6.71185-.069721*ii, 5.00556+9.35417*ii, 2.15779+8.15127*ii, -10.8427+3.85205*ii, -.039568+.0086599*ii
-.460077+.591449*ii, .0440507-.0598701*ii, -1.21283-.514977*ii, -.168514+.402481*ii, -.20869+.5442*ii, .0555073+.295619*ii, -1.35222-.307767*ii, -.474457+.273194*ii, -.827624+.176786*ii, -.125145-.329467*ii
-.469524-.0052591*ii, -.0385095-.00972521*ii, .697382-.940799*ii, .417945-.279465*ii, -.781858+.279096*ii, -.0965623+.270228*ii, .201213-.812743*ii, -.487716+.629224*ii, .0637447+.042333*ii, .844501-.144467*ii
1.04792-.873141*ii, -.0288554-.019564*ii, .696989+.702433*ii, -.570691+1.55062*ii, -.98429-.961578*ii, -.0787912+.432456*ii, .150952+1.60974*ii, -1.24754-.179421*ii, .22944-.323885*ii, -.251758-.246641*ii
-.849405-.093291*ii, .00302012-.014135*ii, .557305-.855823*ii, -.778893+1.82206*ii, -1.23554+.200458*ii, .496813-.0030811*ii, -.524944-.120679*ii, -1.74631+.170834*ii, -.170772-1.21313*ii, -.127195-.022512*ii
-1.84301+.976335*ii, .0132896+.0132315*ii, -1.21352+2.80051*ii, -2.74371+3.10333*ii, .0441465+.0158201*ii, 2.14649-.031155*ii, -2.84828+1.48551*ii, -2.82039-1.71844*ii, .00179023-.00405217*ii, -2.01692+1.38519*ii
-1.03461+.765759*ii, -.0269816+.00487024*ii, .825507-.845402*ii, .45173+.0998049*ii, -.591546+.55073*ii, .214454-.176486*ii, -.192926-.930886*ii, -.93275+.800101*ii, .0223533-.0263461*ii, .997178+.357584*ii
.11272+.166136*ii, .0339032+.0173841*ii, -1.46497+.724554*ii, -2.08091+.823235*ii, -.058543-.29976*ii, .509758+.67381*ii, -2.08114+.667677*ii, -.788913-1.08423*ii, -.0287257+.0282613*ii, -.937391-.677061*ii

