variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.487458+.568976*ii, .255304-1.26044*ii, -.40621+1.10832*ii, .524453+.177853*ii, .704746+.400597*ii, -.0344291-.0274395*ii, .851888-.189799*ii, -.0076449-.0239107*ii, .086229+1.51172*ii, -1.08694-.14035*ii
-.454474+.201562*ii, -.091512-.0478468*ii, -.537862+.904483*ii, -.313866-.642534*ii, 1.14331-.044224*ii, -.0421362-.0176551*ii, .601751-.503622*ii, -.200014+.218783*ii, -.0159598+.175041*ii, -.507121-.757428*ii
-.456886+.876615*ii, 1.31015+1.31624*ii, .850389+.364655*ii, -1.56548+1.32551*ii, .585868-1.57791*ii, .0252054+.0327933*ii, -1.65012+.114945*ii, .017538+.0162828*ii, -1.85097+.303873*ii, -1.05218-.541397*ii
-.000475092+2.29e-8*ii, .0314874-.0852408*ii, 1.02372+.227079*ii, -.837224-1.24513*ii, .91718-.704289*ii, -.991925-.968928*ii, -.308893-.623351*ii, -.310768-.0634867*ii, .471661-.205809*ii, -.195868-.45974*ii
.492844-.0407317*ii, .411555-3.0251*ii, -.824772-.379565*ii, 3.42028+1.06542*ii, -.486977+1.71369*ii, -.0449227-.0588211*ii, 1.72772+2.1421*ii, -.00574282+.0178776*ii, 1.40435+3.2036*ii, -.30081+1.06951*ii
.060841+.616048*ii, -.241258+.221824*ii, 1.07844+.172103*ii, .309139+.814763*ii, .910477-.467949*ii, .0328871+.037131*ii, -1.02354+.30975*ii, .0612533-.090205*ii, .096745+.813412*ii, -.342583+.66967*ii
-.00106464+.0099252*ii, .228099+.434417*ii, .241592-1.98678*ii, .920864+2.2505*ii, -.0590577-.155476*ii, -.327884+1.11907*ii, -1.19556+2.5736*ii, .118218-.0100079*ii, -.510448+.869591*ii, .402906+.725139*ii
.05231+.789481*ii, .212403+.281923*ii, 1.04626+.287698*ii, -.240475+.916138*ii, .723308-.752292*ii, -.0238243-.0389632*ii, -1.16384+.151756*ii, -.088667-.0581994*ii, -.338191+.815802*ii, -.652706+.373136*ii
.581064-.226655*ii, .71065+.065126*ii, .490707-1.64478*ii, 1.59128+1.46539*ii, -.201501-.170064*ii, -.120997+.0212172*ii, -.718311+2.57707*ii, .0534569+.058443*ii, .091487+1.1934*ii, .592573+.701462*ii
.408951-.882361*ii, .571052+.74629*ii, -.16311-2.44233*ii, 2.00888+.506129*ii, .0180667-.0891*ii, -.147192+.040954*ii, -.078137+3.17188*ii, .0650326-.0078372*ii, .350918+.324364*ii, 1.6615+.142867*ii
.26835+.586951*ii, -.288161+.219231*ii, 1.10002+.194776*ii, .136098+.913712*ii, .827203-.479957*ii, .0254779+.0462329*ii, -1.17876+.258476*ii, -.0541234+.0897933*ii, .107044+.77184*ii, -.409184+.699784*ii
.00039933+.0044565*ii, -.15993+.195245*ii, .385088-1.92364*ii, -.03183+2.27691*ii, -.0986492-.14647*ii, -.871377+1.35395*ii, -1.54582+1.99513*ii, -.0904205+.197838*ii, -.541999+.547205*ii, .032094+.679997*ii
.014095+.597749*ii, .245103+.3071*ii, 1.07276+.284133*ii, -.183593+1.08879*ii, .695774-.683841*ii, -.032582-.0447999*ii, -1.21523+.282248*ii, .0832558+.0521377*ii, -.405787+.817381*ii, -.658137+.419248*ii
.000906877-.0006261*ii, -.298135+.354625*ii, -.455452+.823585*ii, 1.58824-1.6246*ii, 1.59706+.088468*ii, .82796-.740799*ii, 1.28311+.086418*ii, -.0522239-.0665381*ii, 1.06218+.292441*ii, .649175-.416279*ii
.533089+.815171*ii, -.0220498+.00715633*ii, -.75531+.859535*ii, -1.33274-.816489*ii, .738514-.496661*ii, .0178526+.0360128*ii, .200056-.986405*ii, -1.39346+.542911*ii, -.0120695-.0156657*ii, -.741901-1.05232*ii
2.11384-4.05291*ii, -.0128331+.00510602*ii, -.829323-.314249*ii, .626264+3.13445*ii, -.889758+1.69175*ii, .00728052-.0241448*ii, -1.03823+2.91582*ii, 1.02786+4.28009*ii, -.0586666+.0361627*ii, -.046184+.530366*ii
.00128566+.0048932*ii, .297281-.103713*ii, .496662-1.59574*ii, .094258+2.19987*ii, -.224675-.176388*ii, -.835553+.922484*ii, -1.34915+1.92393*ii, .0241345+.166505*ii, -.598245+.886253*ii, -.203408+.612412*ii
.000273818-.00156396*ii, -.0270866+.0439426*ii, -.46572+.969673*ii, .929827+.129589*ii, 1.04353+.24163*ii, .710481-.11299*ii, .512128+.302264*ii, .145542+.495299*ii, .185961+.795093*ii, -.276428-.113975*ii
-1.80498-1.28083*ii, -.0191861-.00470486*ii, -.312199+.861906*ii, 1.47382+.440655*ii, 1.49489+.872349*ii, .0223328+.0094396*ii, .973098+.856774*ii, 1.9774+.239396*ii, -.296436+.574216*ii, -.163315-.128686*ii
3.09998+1.32004*ii, -.00284588+.013817*ii, .179462-1.00422*ii, -1.11043+.298992*ii, -.635495-1.08332*ii, .0241959-.00339365*ii, -1.57597+.36869*ii, -2.96012+.9745*ii, .771233+.434491*ii, -.0884986+.121267*ii
.000323972-.000137644*ii, .0211856-.0479458*ii, 1.06022+.126055*ii, .764504-.733817*ii, 1.02718-.380802*ii, -.296688-.949305*ii, -.0820476+.242273*ii, .169302-.287239*ii, .758034+.493115*ii, .218046+.185553*ii
-.971251+.194974*ii, -.105138-.0666343*ii, -.479983+.861842*ii, .214018-.765774*ii, 1.38739+.064364*ii, -.0306435-.0139033*ii, .90251-.342318*ii, .200282-.185148*ii, .02667+.307185*ii, -.335207-.677162*ii
-.467262+.523314*ii, .24605-1.24024*ii, -.401819+1.11089*ii, .504658+.20778*ii, .697981+.408577*ii, -.0352924-.0274478*ii, .822316-.178743*ii, .0074776+.0239301*ii, .07777+1.48761*ii, -1.0872-.135551*ii
-.451788+.922531*ii, 1.30168+1.29634*ii, .848739+.363647*ii, -1.56359+1.28715*ii, .590943-1.58721*ii, .0238955+.0323921*ii, -1.63227+.089140*ii, -.0174296-.0165719*ii, -1.82785+.315725*ii, -1.05127-.543555*ii
.000444028-.00109819*ii, .0547692-.0212729*ii, -.416012+.976555*ii, 1.66172+.432863*ii, 1.04233+.395487*ii, 1.01593-.151788*ii, .611015+.699716*ii, .396172+.40544*ii, .277839+1.20508*ii, -.16964+.195989*ii
-2.00548-2.04651*ii, -.0155506-.00439878*ii, -.24804+.847954*ii, 1.95349+1.04754*ii, 1.45733+1.27063*ii, .021726+.00873006*ii, .923964+1.40945*ii, 2.70926+.604698*ii, -.403557+.653418*ii, -.103932+.137685*ii
-2.75764-1.4303*ii, .0156652+.00766586*ii, -.293904+.795518*ii, 2.2603+.163121*ii, 1.90872+1.06543*ii, -.0208919-.00955822*ii, 1.54395+1.12297*ii, 2.71073-.383876*ii, -.301853+.679733*ii, .131139-.126352*ii
2.24155-2.03043*ii, -.00961931+.0106147*ii, -1.08339-.322642*ii, -.314624+1.25991*ii, -.596386+.704527*ii, .00139208-.0286007*ii, -.562072+1.52485*ii, -.688306+2.99726*ii, .260258-.16312*ii, -.0351613-.2544*ii
.00322507+.0050122*ii, .177169-.487712*ii, .764589-1.68541*ii, .463215+1.88213*ii, -.201363-.0607771*ii, -1.03408+.683824*ii, -1.1697+1.90985*ii, .0650935-.075469*ii, -.168529+1.06594*ii, -.078893+.820832*ii
2.59826+1.86024*ii, .00043482-.0116168*ii, .081061-1.01078*ii, -.916768-.430318*ii, -.304056-1.24208*ii, .0195572-.00540783*ii, -1.06822+.083749*ii, -3.06806+.235268*ii, .884755+.46272*ii, .0685052-.108502*ii
5.49408+2.16255*ii, -.00859835+.00877602*ii, .592004+.541347*ii, -5.03994+1.38407*ii, -1.56595-2.05393*ii, .0166137-.0168046*ii, -3.85788-1.87736*ii, -4.97061+3.0388*ii, .00216178-.00290208*ii, -2.18624-.147729*ii
1.33834-2.07524*ii, -.0147589+.0142123*ii, -1.02274-.488698*ii, .571151+1.1056*ii, -.211865+.890679*ii, -.00604011+.0336772*ii, -.068204+1.88286*ii, .001766+2.31501*ii, .284225+.0322345*ii, .287997-.135488*ii
.00423855+.00426618*ii, -.163105-.0814706*ii, .385416-2.17116*ii, .346853+1.47396*ii, -.0625476-.107476*ii, -1.07002+1.02137*ii, -1.0541+2.00613*ii, -.241131-.15254*ii, -.046387+.531644*ii, .390922+.574744*ii
2.52919+1.73771*ii, -.00041326+.0121031*ii, .082696-1.02165*ii, -.9221-.374613*ii, -.297078-1.20199*ii, -.0202469+.0058497*ii, -1.07828+.132275*ii, -2.96073+.282606*ii, .839338+.419073*ii, .0730165-.113684*ii
.401669+.935485*ii, -.0229929+.00967788*ii, -.727662+.836248*ii, -1.2371-.941541*ii, .820143-.534331*ii, .0191468+.0338978*ii, .286098-1.0119*ii, -1.3766+.350371*ii, .0160176+.0151719*ii, -.691254-1.0589*ii
1.97572-3.84553*ii, -.0131899+.00538733*ii, -.842576-.324986*ii, .60049+2.99514*ii, -.814113+1.61697*ii, -.00753751+.024756*ii, -.961839+2.81297*ii, .965183+4.06899*ii, -.07405+.0491923*ii, -.0471984+.473732*ii
.0477204+.0186563*ii, -.0305297-.0169494*ii, -.594804+.963561*ii, -.644861-.559082*ii, .914719-.081005*ii, -.0148478-.141081*ii, .395475-.545056*ii, -.453457+.673705*ii, -.00826332+.0469525*ii, -.59061-.828871*ii
2.73633-3.31479*ii, .0114049-.00640247*ii, -.893983-.257687*ii, -.291503+2.85141*ii, -1.10269+1.23495*ii, -.00502442+.0247786*ii, -1.3413+2.29483*ii, .040454+4.30741*ii, -.0612321-.0797109*ii, -.324295+.280806*ii
5.30887+2.41457*ii, -.00844465+.00911414*ii, .600586+.528762*ii, -5.06671+1.17206*ii, -1.45836-2.15535*ii, -.0161998+.0172172*ii, -3.75519-2.01751*ii, -5.03717+2.75695*ii, -.00190414+.00314309*ii, -2.17546-.221133*ii
.00189302-.000379856*ii, .0290318-.0539131*ii, -1.19718-.767363*ii, .441639+1.91977*ii, .0643499+.459219*ii, .100884+1.44748*ii, -.157313+1.67607*ii, -.242961+.690739*ii, -.619075+.866811*ii, -.284559+.0179834*ii
.0000947352+.000221628*ii, 2.60616+2.3399*ii, -.687142+.575617*ii, .670921-1.23545*ii, .921654-1.6055*ii, 1.60187-1.64599*ii, .756193+1.08821*ii, -.011005+.00280846*ii, -1.17927-.067043*ii, .677917-1.93233*ii
.170934+.156682*ii, -1.71801-2.16391*ii, -.186127+.854242*ii, 2.42715-.484475*ii, 1.19726+1.59603*ii, .0128134+.0734128*ii, 1.41006-.046182*ii, -.00904544+.0117842*ii, 2.28861+1.73267*ii, -.146469+1.15749*ii
.00158321+.00229604*ii, -.297488+.194023*ii, -.819623-.866283*ii, 1.8774+1.09285*ii, .600039+.507864*ii, .553303+.949575*ii, .283443+1.9631*ii, .0377592+.131722*ii, .243468+.960423*ii, .579246+.414029*ii
.00127383-.00241568*ii, .0368929+.0303548*ii, -.385845-1.51207*ii, -.222916-.184606*ii, .239038-.256829*ii, -.958438+.48801*ii, -.046736+1.08531*ii, -.748602-.08908*ii, .10682-.0950359*ii, .446931-.522312*ii
1.97027-3.74123*ii, .0132565-.00561939*ii, -.850856-.324376*ii, .562051+2.93464*ii, -.812514+1.56789*ii, -.00738034+.0250711*ii, -.941998+2.76047*ii, .894642+4.00009*ii, -.0797611+.0650938*ii, -.0628408+.440269*ii
-2.71889-2.00006*ii, .0144717+.00625071*ii, -.254505+.800913*ii, 2.52979+.747865*ii, 1.79147+1.35558*ii, .0208799+.00905802*ii, 1.38765+1.54036*ii, 3.15618+.034816*ii, -.390504+.755704*ii, .118366+.110443*ii
-.645766+.108492*ii, .0214501+.147488*ii, -.535521+.886038*ii, -.219567-.494267*ii, 1.19937-.072228*ii, .033847+.0127234*ii, .575576-.340817*ii, .0232441+.188203*ii, -.205583+.15376*ii, -.463156-.778784*ii
.00158647-.000783536*ii, .0746157+.138809*ii, -.508907+.894615*ii, .921257-1.05631*ii, 1.22269+.023456*ii, .582843-.611465*ii, .997698+.029661*ii, -.106581+.191399*ii, .543337+.418431*ii, .119205-.557472*ii
7.25652-2.036*ii, .00896623-.0063034*ii, .360871-.652798*ii, -3.51767+4.89596*ii, -3.20784-.179221*ii, .0190638+.0101349*ii, -5.04176+1.59432*ii, -3.21619+6.49782*ii, -.00312383-.0025336*ii, -1.56622+1.18349*ii
-2.03798-2.19667*ii, -.0151259-.00414265*ii, -.240148+.845661*ii, 1.95761+1.09652*ii, 1.44835+1.32439*ii, -.0214831-.00834068*ii, .916959+1.46041*ii, 2.81211+.681445*ii, -.423559+.615736*ii, -.0997838+.140428*ii
-.685333+.01613*ii, -.0069718+.126506*ii, -.525236+.887923*ii, -.251521-.540152*ii, 1.21377-.038509*ii, -.0346197-.00972063*ii, .596617-.361211*ii, .0732187+.215691*ii, -.188031+.0973989*ii, -.456182-.798773*ii
-.610776-.670826*ii, 1.86373+.120262*ii, -2.00829-1.0467*ii, 1.27194-.387692*ii, -.0148163+.113833*ii, .0681875-.122182*ii, 1.82675+2.25238*ii, -.0292593-.0116948*ii, -.6859+.562915*ii, .633265-1.60486*ii
.040923+.834854*ii, .21832+.349764*ii, 1.03842+.292364*ii, -.27998+1.04593*ii, .72193-.778879*ii, .0240805+.0388139*ii, -1.24297+.17218*ii, -.0828746-.0441186*ii, -.425488+.826538*ii, -.688587+.391257*ii
-.00441812+.00758667*ii, -2.17986+1.57961*ii, .88643-4.64049*ii, .321819+4.52591*ii, -.00678326-.0106709*ii, -1.20382+3.82043*ii, -3.64231+3.82948*ii, -.00649333+.0287872*ii, -.501105-.236605*ii, 1.33431+2.25603*ii
.551514+1.05513*ii, .0202392-.00959909*ii, -.764628+.813054*ii, -1.38856-.977636*ii, .737569-.612899*ii, .0166699+.0332009*ii, .240941-1.07803*ii, -1.57773+.373733*ii, .0133704+.0117899*ii, -.733638-1.11305*ii
2.12631-1.86631*ii, .00950508-.0112577*ii, -1.10604-.330674*ii, -.312241+1.21348*ii, -.557837+.663289*ii, -.0008847+.0296028*ii, -.504037+1.47561*ii, -.721152+2.8386*ii, .224852-.11195*ii, -.0583012-.282057*ii
-1.13989+2.41611*ii, .00422402+.0114549*ii, .863721+.171807*ii, .60727-1.09866*ii, 1.62324-1.08463*ii, .00261804-.0144921*ii, .246831-.574862*ii, -.508926-2.18015*ii, .2976+1.08142*ii, -.12396+.0052551*ii
.663208-.134161*ii, .855395+.129616*ii, .446065-1.57543*ii, 1.80467+1.55524*ii, -.223677-.205491*ii, .110003-.032294*ii, -.682602+2.69275*ii, .0482932+.0458221*ii, .05269+1.3526*ii, .605715+.732797*ii
-1.83644+2.37482*ii, .00286805+.0113284*ii, .840762+.126956*ii, 1.23052-1.36762*ii, 1.95332-.942613*ii, .00530548-.0144721*ii, .721197-.402953*ii, -.018269-2.68773*ii, .336727+1.17565*ii, .116235+.0018011*ii
-.189155-.604794*ii, -.242846+.895163*ii, -.525486-.92815*ii, 1.20188-.93236*ii, 1.09854-.027788*ii, .0465521-.0310299*ii, .633281+1.31554*ii, .0131387-.0430583*ii, .584401-.378321*ii, 1.2819-.490843*ii
2.99547+1.78486*ii, .00221142-.0120963*ii, .125342-.976558*ii, -1.3289-.166534*ii, -.522018-1.29582*ii, -.021417+.00312531*ii, -1.41106+.010935*ii, -3.28146+.613058*ii, .814443+.389959*ii, -.110264-.0842648*ii
6.97739-2.13418*ii, .00920861-.0063349*ii, .370239-.658868*ii, -3.31869+4.80655*ii, -3.08681-.107846*ii, -.0192972-.0104541*ii, -4.87825+1.65886*ii, -2.9809+6.35342*ii, -.00327374-.00295325*ii, -1.48615+1.17325*ii
7.15512-2.13691*ii, -.00909233+.00626653*ii, .366833-.653845*ii, -3.40099+4.92001*ii, -3.16188-.116908*ii, .0191379+.0103463*ii, -4.99576+1.6642*ii, -3.07598+6.48883*ii, -.00304474-.00277295*ii, -1.52505+1.21091*ii
.00578778-.00281223*ii, .0614995+.0343602*ii, -.367242-1.95822*ii, .332289+.332509*ii, .0890046-.143184*ii, -.862746+.725126*ii, -.157343+1.71703*ii, -.611095-.203587*ii, .100022+.190683*ii, .651982-.193922*ii
1.16005-3.20548*ii, -.0163552+.00684286*ii, -.867866-.420891*ii, 1.10675+2.12317*ii, -.31865+1.45128*ii, -.00957991+.0276579*ii, -.291207+2.61265*ii, 1.03494+2.98602*ii, .0819997+.14671*ii, .257193+.28815*ii
2.47456+1.24933*ii, .00005045+.0149423*ii, .130941-1.08408*ii, -.62123+.035279*ii, -.361328-.958183*ii, -.0241206+.00816928*ii, -1.14976+.52173*ii, -2.54174+.540734*ii, .791221+.467677*ii, .131829+.0749193*ii
.000577698-.000800261*ii, .079082-.0002059*ii, -.405032+.937186*ii, 2.2487+.036214*ii, 1.1782+.426061*ii, 1.19912-.399077*ii, .937227+.85171*ii, .458213+.178473*ii, .580978+1.2953*ii, .152852+.235408*ii
-2.6695-1.97133*ii, -.0146646-.00621806*ii, -.255126+.801746*ii, 2.50556+.717802*ii, 1.78685+1.34867*ii, .0209683+.00898456*ii, 1.37939+1.5069*ii, 3.10057+.042588*ii, -.354766+.747989*ii, .119055+.114176*ii
-.059814-1.44719*ii, 1.0401+1.22413*ii, -1.38648-2.89471*ii, 2.03324-.383288*ii, .0392565-.00922258*ii, -.151411+.0943432*ii, .972007+3.61898*ii, .040709-.00877454*ii, .0373926-.374085*ii, 2.26223-.961696*ii
.00203856-.00481918*ii, .0314439+.0334841*ii, -1.32373-1.51765*ii, .0273078+.126466*ii, .136471+.0896*ii, -.569703+1.01302*ii, .406553+1.40169*ii, -.895356+.156057*ii, -.0851763+.0244261*ii, .446104-.730819*ii
-.822331+.154395*ii, -.140933+3.15143*ii, .758026+.196575*ii, -2.1989-.948246*ii, 2.01015-1.91518*ii, -.0317026-.0208921*ii, -1.46672-.749278*ii, .0138016+.00267516*ii, -1.16666-2.08515*ii, .37421-1.3142*ii
-.236057-.588269*ii, -.269544+.719852*ii, -.556447-.927759*ii, 1.17567-.873999*ii, 1.05175+.052596*ii, -.0470309+.0315492*ii, .675369+1.28832*ii, .0100109-.053289*ii, .592551-.299526*ii, 1.19192-.46538*ii
-.016048-1.55421*ii, 1.34718+1.35813*ii, -1.73238-2.85543*ii, 2.40767-.685237*ii, .0357136+.00233158*ii, .141299-.122675*ii, 1.39939+3.83854*ii, .0359314-.00649545*ii, .0463998-.351022*ii, 2.48125-1.21819*ii
-.283499-.514089*ii, -2.8394-.040628*ii, -.303392+.721484*ii, 1.55251-2.65835*ii, 2.58603+1.02274*ii, .0425574-.0181966*ii, 1.47691-.880081*ii, .0153214-.00445563*ii, 2.60451-.734101*ii, 1.20553+.175446*ii
-.551888-.095730*ii, 1.52694+2.18831*ii, -.112397-.927618*ii, -.967887+.221589*ii, .578387-1.52855*ii, -.0342485-.0399529*ii, -.798244+1.2554*ii, -.0157053-.00168709*ii, -1.67356-.735239*ii, .38852-1.38329*ii
2.13483-1.91238*ii, -.00962192+.0110979*ii, -1.10193-.334801*ii, -.311375+1.22585*ii, -.552853+.675487*ii, -.00125916+.0295079*ii, -.51995+1.49042*ii, -.699583+2.87188*ii, .228876-.13903*ii, -.0430837-.275158*ii
-.570951-.051991*ii, 1.46093+2.31482*ii, -.119715-.916649*ii, -1.00001+.267556*ii, .641039-1.56129*ii, .0316031+.0410847*ii, -.864629+1.2372*ii, -.0154571-.00127922*ii, -1.71541-.791205*ii, .406357-1.37261*ii
-.963621-.060376*ii, -.558172+1.38037*ii, -.495999+.710083*ii, -.733475-1.69647*ii, 1.98373-.524269*ii, .0297718+.00247209*ii, .526787-.804733*ii, -.017541-.0145049*ii, -.082056-1.17944*ii, .300169-1.30036*ii
-.00040577+.008222*ii, 2.37844+.778404*ii, -2.44029-.749889*ii, 3.01853+.713155*ii, -.0501642+.0624941*ii, 1.89352+.031596*ii, 1.86376+3.30405*ii, -.0262904-.00566725*ii, -.890566+1.65551*ii, .880549-1.0523*ii
-.970981-.106435*ii, -.55734+1.39704*ii, -.494834+.711429*ii, -.730169-1.66969*ii, 1.98382-.511628*ii, .0292925+.00173227*ii, .516045-.783121*ii, .0170585+.0142846*ii, -.096105-1.19354*ii, .30382-1.29775*ii
-.485059+.597487*ii, .222731-1.16469*ii, -.41812+1.0942*ii, .545358+.224849*ii, .737438+.379984*ii, .0317588+.0273595*ii, .809419-.161251*ii, -.00750141-.0253898*ii, .062006+1.48919*ii, -1.05368-.122013*ii
-.46783+.291593*ii, -.119516-.0376445*ii, -.531097+.896446*ii, -.175544-.610324*ii, 1.17798-.039769*ii, .0375337+.0201073*ii, .616769-.462523*ii, -.196105+.142043*ii, .0149636+.252491*ii, -.474847-.689292*ii
-.280581+.337844*ii, 2.20642-1.7766*ii, -1.11141-.183701*ii, 1.28114+1.70527*ii, -.822366+.440139*ii, -.0790705+.0363055*ii, 1.04301+1.93015*ii, .00628415+.0169408*ii, -.919507+2.65999*ii, -1.1466-.329757*ii
.457956+.0258189*ii, .386064-2.79818*ii, -.838627-.392891*ii, 3.32996+1.17097*ii, -.425742+1.62379*ii, .0495397+.0594064*ii, 1.59876+2.15047*ii, -.00646371+.0189544*ii, 1.27283+3.11354*ii, -.282885+1.05242*ii
-.004984+.00301119*ii, -2.74406-.972394*ii, 3.23069-2.96928*ii, -1.84973+3.24826*ii, -.00966339+.0124774*ii, -3.44726+2.22031*ii, -4.17211+.851672*ii, .0104605+.0221481*ii, .552296-.017801*ii, -.505824+2.68232*ii
.0000274697-.000147539*ii, 1.96002-1.81856*ii, 1.04337+.85074*ii, -.518058-.379439*ii, -.253004-.484376*ii, -1.23876-1.8881*ii, .252745-.247301*ii, .0071909+.0027126*ii, -.161748+1.54703*ii, -1.45957-.548258*ii
.00117826+.000555237*ii, 1.6317-2.43992*ii, -.068313+1.50231*ii, .965885-.986097*ii, .053276+.388387*ii, -.445378-1.86906*ii, 1.76804-.210256*ii, .00948985+.012519*ii, .581098+2.13349*ii, -1.24673-.568281*ii
-.901961+.405702*ii, .0253349+.143642*ii, -.53037+.836369*ii, -.080660-.824678*ii, 1.36202-.170625*ii, .0283972+.01631*ii, .790204-.44229*ii, -.018142-.224722*ii, -.143761+.19479*ii, -.363862-.848319*ii
.00135804-.000079231*ii, .122971-.286486*ii, -.457025+.900563*ii, 1.69404-1.61359*ii, 1.27759+.208716*ii, .608379-1.01597*ii, 1.56112+.127642*ii, -.0494735-.129601*ii, 1.0731+.741797*ii, .368126-.449955*ii
3.03811+1.19653*ii, -.00313747+.0142576*ii, .188724-1.01349*ii, -1.11393+.362522*ii, -.638472-1.036*ii, -.0250379+.00331661*ii, -1.58753+.416229*ii, -2.85397+1.02503*ii, .733246+.404846*ii, -.0939438+.125792*ii
.558917-.07763*ii, .705654+.000931*ii, .438152-1.65582*ii, 1.61113+1.34453*ii, -.185866-.189373*ii, -.119689+.0418869*ii, -.621005+2.51445*ii, -.0486717-.0619862*ii, .138556+1.23792*ii, .59623+.667572*ii
.000296916-.00109796*ii, -.0506607+.0233834*ii, -.415474+.965512*ii, 1.56674+.435616*ii, 1.07786+.395533*ii, .988515-.080014*ii, .552809+.642951*ii, .370891+.433217*ii, .284037+1.12138*ii, -.166896+.200895*ii
2.52195+1.77831*ii, .00032339-.0119118*ii, .081376-1.02095*ii, -.906908-.398971*ii, -.29334-1.20593*ii, -.0199459+.00580232*ii, -1.05649+.117853*ii, -2.97976+.246953*ii, .854215+.442036*ii, .0703346-.112135*ii
-.000405936+.0000324437*ii, -1.39839+2.95603*ii, -.364319-.762188*ii, 1.46001-.43236*ii, 2.15175-.510944*ii, 1.43996+.839412*ii, -.388228+1.26947*ii, .00575077-.0107318*ii, .480295-1.0992*ii, 1.96327+.029371*ii
-.313983-.544924*ii, -2.97041-.109771*ii, -.297675+.717958*ii, 1.51981-2.72545*ii, 2.62484+1.0841*ii, -.0413703+.0181662*ii, 1.50274-.953793*ii, .0147241-.00487466*ii, 2.68753-.782985*ii, 1.20975+.195495*ii
-.028275-1.38539*ii, 1.01958+1.17146*ii, -1.44092-2.81456*ii, 1.94983-.443368*ii, .0416943-.00635711*ii, -.145949+.100623*ii, 1.01245+3.50403*ii, -.0415633+.00885221*ii, .0525926-.371791*ii, 2.19998-1.00459*ii
-.80455+.176509*ii, -.148609+3.14362*ii, .757558+.197068*ii, -2.20934-.965889*ii, 2.00831-1.92217*ii, -.0315727-.0217536*ii, -1.4666-.76661*ii, -.0138614-.00271745*ii, -1.15272-2.08422*ii, .372806-1.31518*ii
-.14231-.65708*ii, -.277159+.708773*ii, -.576605-.937423*ii, 1.15259-.803793*ii, .996734+.083462*ii, -.0441566+.0348024*ii, .632937+1.32598*ii, -.0103928+.0540501*ii, .599491-.307204*ii, 1.18199-.447932*ii
.003471-1.50138*ii, 1.3381+1.29778*ii, -1.7827-2.77444*ii, 2.32232-.754888*ii, .0367988+.00528163*ii, .135018-.127758*ii, 1.4482+3.72267*ii, -.0365153+.00627586*ii, .0584487-.349018*ii, 2.41674-1.26837*ii
-.253071-.501271*ii, -2.85113-.045795*ii, -.303875+.722037*ii, 1.53588-2.67031*ii, 2.58003+1.01773*ii, .0431313-.0196324*ii, 1.46905-.896136*ii, -.0152338+.00454486*ii, 2.62044-.738678*ii, 1.2042+.176348*ii
-.573147-.119108*ii, 1.53676+2.19175*ii, -.113437-.92933*ii, -.950385+.242047*ii, .579032-1.5181*ii, -.0346307-.0386057*ii, -.794283+1.27747*ii, .0157474+.00164744*ii, -1.68755-.731168*ii, .389891-1.38071*ii
-.72811-.644984*ii, 1.70909+.119313*ii, -1.91082-1.08133*ii, 1.02844-.117302*ii, -.0032613+.125936*ii, -.073758+.102686*ii, 1.59134+2.18248*ii, .0305236+.0129301*ii, -.810995+.515389*ii, .496349-1.50835*ii
-.591163-.074546*ii, 1.47444+2.31766*ii, -.120444-.918188*ii, -.980992+.287363*ii, .640312-1.55202*ii, .0321689+.0398421*ii, -.859728+1.26041*ii, .0154886+.00124959*ii, -1.72982-.785132*ii, .407631-1.37069*ii
-.000392965+.0000496548*ii, -1.46908+2.94477*ii, -.366699-.76008*ii, 1.41441-.411489*ii, 2.16385-.489048*ii, 1.41588+.889594*ii, -.415146+1.23429*ii, -.00558525+.0106017*ii, .492934-1.12374*ii, 1.94689+.048069*ii
-.285427-.533529*ii, -2.98623-.112622*ii, -.298076+.718298*ii, 1.5008-2.7372*ii, 2.6211+1.07971*ii, -.0418221+.0194222*ii, 1.49333-.97129*ii, -.0146211+.00494332*ii, 2.70329-.791092*ii, 1.20903+.196594*ii
-.000199409+.0000699897*ii, .0218116+.0551341*ii, 1.0064+.174917*ii, .019355-1.3921*ii, 1.08793-.617512*ii, -.604185-1.10822*ii, -.0294517-.268608*ii, -.135392-.271029*ii, .741031-.010108*ii, .190999-.276883*ii
.000937553-.000744821*ii, -.191438-.104289*ii, -.409838+.879909*ii, 2.13775-1.07552*ii, 1.4077+.379181*ii, .916058-.698438*ii, 1.35093+.411451*ii, .176888-.0647689*ii, 1.10339+.894308*ii, .463971-.0424087*ii
-1.90445-1.50048*ii, .017828+.00446038*ii, -.29791+.860264*ii, 1.5307+.558318*ii, 1.48708+.95458*ii, -.0218979-.00906827*ii, .972692+.973455*ii, 2.18182+.324701*ii, -.363666+.555116*ii, -.161293-.114661*ii
.424609+.0490836*ii, .403882-2.80627*ii, -.838991-.39432*ii, 3.35755+1.16624*ii, -.418479+1.62043*ii, .0534149+.0602132*ii, 1.62037+2.15776*ii, .0063059-.0190029*ii, 1.26438+3.1369*ii, -.283113+1.05136*ii
-.00464496+.00327546*ii, -2.63053-.965186*ii, 3.1125-2.96198*ii, -1.70913+3.10016*ii, -.0109708+.0127359*ii, -3.36409+2.13522*ii, -3.99092+.90938*ii, -.0111594-.0223167*ii, .57575+.011975*ii, -.431988+2.58737*ii
