variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.13571+.618114*ii, .237933-.12603*ii, -.355665-.983233*ii, -.627663-1.16641*ii, 1.00668-.589208*ii, -.408259-.0791412*ii, .806155-.229674*ii, -1.10215-.400248*ii, -.409521-.977771*ii, -.442526-.404193*ii
-2.87577-2.76677*ii, .314827+5.56527*ii, .268039-.627028*ii, -.489823+.819766*ii, -3.93689-1.47693*ii, .228843-.0257701*ii, 3.67672-1.00224*ii, .0092359+.120413*ii, 2.94749+6.51154*ii, -1.03241-.192431*ii
1.16306-1.21758*ii, -2.02199+1.42189*ii, 1.00861+.408852*ii, -.265016+.488114*ii, .417448-.946365*ii, .0423234+.277083*ii, .286089+.890384*ii, -.0434565-.127718*ii, -1.90094+2.38884*ii, 1.05918+.152379*ii
-.0200705+.284612*ii, 1.10578-.232617*ii, 1.00245-.476531*ii, .713166-.27422*ii, .231351+.94721*ii, -.271458+.196799*ii, .0637325+.208479*ii, -.0946366-.106519*ii, 1.40346-.850162*ii, .972859+.165649*ii
-13.4346-17.1255*ii, .0645213-.0487467*ii, -.387736-.0377179*ii, -.398718+.742203*ii, -21.6049+6.46873*ii, .0528514+.1117*ii, 18.0672-3.14293*ii, 15.4632+9.71413*ii, 11.0219+8.89847*ii, .0708096-.0553095*ii
1.55761+.220811*ii, .399654+.316247*ii, 1.11112-.392932*ii, -.148621+.351394*ii, .426471+.693928*ii, .200948+.151357*ii, -.309085+.514515*ii, -.485545-.19758*ii, .15305-.113828*ii, 1.54225+1.18329*ii
-3.16829-1.62134*ii, .566351+3.94648*ii, -.758167+.038723*ii, -.409607+.893444*ii, -3.01189-.464731*ii, -.151439-.211457*ii, 2.74633-2.16658*ii, .0307789+.158812*ii, 2.5598+4.45199*ii, -1.02903-.197521*ii
-22.9881-18.5236*ii, .060452-.0327708*ii, .226159-.269898*ii, -.415476+.727017*ii, -26.4779+15.2153*ii, .109718+.0190199*ii, 23.018-9.0166*ii, 23.7448+7.60823*ii, 17.4787+8.28819*ii, -.0632216+.0320962*ii
-.328728+.27196*ii, -1.04499+1.19655*ii, .90825+.478301*ii, -.627593-1.47005*ii, .143476-1.22436*ii, -.393062+.215973*ii, .606102+.312565*ii, -.0827475-.159011*ii, -.833642+1.21905*ii, -1.23125-.072780*ii
.458083-.452896*ii, -.0496123+.329122*ii, 1.03192-.296604*ii, -.0352402+.351751*ii, .719261+.801874*ii, -.18745-.116334*ii, .143164+.177091*ii, .144148-.472922*ii, .0492776+.176332*ii, 1.56783+.33591*ii
-19.9578-15.5091*ii, .0661949-.0349217*ii, .240857-.283806*ii, -.41427+.726324*ii, -22.1684+13.2994*ii, -.11578-.0207689*ii, 19.5325-8.07087*ii, 20.3002+6.04752*ii, 14.9766+6.83616*ii, .0719593-.0353685*ii
-2.9484-2.54516*ii, .265454+5.61506*ii, .275612-.638475*ii, -.499828+.818146*ii, -3.72653-1.353*ii, .234052-.0243543*ii, 3.556-1.14008*ii, -.0127645-.117855*ii, 2.9192+6.40769*ii, -1.04341-.200799*ii
-.95646+.680179*ii, -.494882+.104141*ii, -.743627-.217149*ii, -2.4967+1.11846*ii, -1.88772+2.15903*ii, -.0325301+.441612*ii, 1.62724-2.76797*ii, 1.16275-.375356*ii, .109639-.0109307*ii, .137564+2.54403*ii
-14.2547-21.0436*ii, .0573317-.044956*ii, .160844+.333623*ii, -.399066+.721802*ii, -25.5935+5.80632*ii, -.0645445+.0966734*ii, 20.8779-1.89127*ii, 17.6398+12.5886*ii, 12.2053+11.4052*ii, .0596479-.0510887*ii
-.390857+.250993*ii, .138527+.351575*ii, .808253+.303463*ii, 1.36829-2.64339*ii, .981132-1.82497*ii, -.50573+.095901*ii, .128667+1.37662*ii, -.963072+.473149*ii, .0840708-.0644833*ii, -1.35184-1.79341*ii
-.884907-.496003*ii, .13538+.108298*ii, 2.70256+3.28601*ii, .615152-1.20891*ii, -.0152424-.00820934*ii, -1.61863-.558895*ii, -1.14397+.764652*ii, 1.92374+1.32028*ii, .605367+1.15986*ii, -.423605+.0891922*ii
-19.0286-12.7798*ii, .0709709-.0364658*ii, -.376101-.0767795*ii, -.409803+.741544*ii, -19.401+13.3911*ii, -.0397499-.115452*ii, 17.2748-8.87337*ii, 18.5113+4.47864*ii, 13.8335+5.26315*ii, -.0797588+.0355315*ii
.440777+1.23026*ii, .0228048-.18263*ii, -.503044-.810029*ii, -.533279-.131111*ii, 1.53084+.148031*ii, -.22143+.102947*ii, -.073756-.713863*ii, -1.30126-.908883*ii, -.738417-1.20992*ii, .404543+.141326*ii
-.160697+.706584*ii, .550319+.023763*ii, .434276-1.49627*ii, .399094-1.94208*ii, -.264265-.233356*ii, .296338+.697824*ii, 1.30811+.594081*ii, -.739557-.126948*ii, .932632-1.04733*ii, -.673291-.319615*ii
-2.39094-2.04901*ii, -.33181+5.46536*ii, .480965+.582679*ii, -.337681+.724764*ii, -2.71393-1.48046*ii, .0719661-.222105*ii, 2.29243-1.04096*ii, -.0270166-.0962093*ii, 1.8682+6.35328*ii, -1.06514-.186476*ii
-2.50113+.605423*ii, -.0130948+.307948*ii, -1.34315-2.65525*ii, -1.10902+.580501*ii, .0499115-.00835482*ii, -.872935+.749439*ii, 2.42235-2.12333*ii, -.786287-1.84761*ii, .553539-.446508*ii, -.322633-.713324*ii
-1.65321+1.33718*ii, .0954208-.339656*ii, -1.70566-1.978*ii, -1.27277+.2821*ii, .0632426+.0400039*ii, -.702587+.753969*ii, 1.72695-2.16829*ii, -1.07668-1.22022*ii, .043941-1.22003*ii, -.634774-.075856*ii
-.332408+.25771*ii, -.801895+.392766*ii, .97676+.552168*ii, -.500999-1.85523*ii, .025711-.943551*ii, -.494511+.210685*ii, .644646+.48758*ii, .247018+.243989*ii, -.681545+.435899*ii, -1.24734-.070899*ii
-.349214-.117945*ii, -.466414-.612292*ii, -.1401+.997815*ii, 2.10399+.610298*ii, .529662+1.19091*ii, -.142754+.495222*ii, -.662762-.46128*ii, .232538+.328635*ii, .143323-.375588*ii, 1.43792-.800087*ii
.191746+.69383*ii, .30063-.0488734*ii, -.917548-1.25834*ii, .067603-1.68007*ii, .335167+.110819*ii, .687153+.121825*ii, 1.17865-.275243*ii, -1.24425-.057842*ii, .041373-1.38763*ii, -.429631-.354528*ii
-.237515+.242386*ii, -.296164+2.37597*ii, 1.66138+.528473*ii, .704202-3.59674*ii, .15165-.200781*ii, 1.07082-.428638*ii, .704541+1.02497*ii, .0566244-.150305*ii, .699562+1.04902*ii, -1.53596-.571271*ii
-1.74054+1.1592*ii, .0047987+.162032*ii, 7.21775-2.36935*ii, .634041-1.50752*ii, .00176525+.00247662*ii, -2.07767+2.6372*ii, .643938+3.35887*ii, 2.59493-2.95686*ii, 2.93199+.032872*ii, .20171+.19364*ii
-.320279+.254368*ii, -.150129+.538044*ii, .905951+.599762*ii, -.180435-1.78813*ii, -.189746-1.02212*ii, -.487597+.124971*ii, .512633+.526804*ii, -.067251+.524981*ii, -.0566634+.498713*ii, -1.25059-.099615*ii
1.51144-1.09287*ii, .5062-.487998*ii, 1.20443-.449894*ii, -.221559+.502731*ii, .299853+.551038*ii, -.265046-.195477*ii, .214544+1.00198*ii, .0612911+.492658*ii, .0143397-.191795*ii, 2.12437+.810645*ii
.582987+.889891*ii, .132789-.205941*ii, -.657921-.795265*ii, -.35563-.556783*ii, 1.06261+.584237*ii, .284705-.0547458*ii, .288149-.641069*ii, -1.07538-.485278*ii, -.476079-1.34993*ii, .441782+.216617*ii
-.546937-1.81238*ii, .401844+1.46184*ii, .407671-.893046*ii, -.283985+.928115*ii, -1.35204-.397688*ii, -.326978+.0692452*ii, 1.83742+.007067*ii, -.0822939+.297134*ii, 1.09372+2.15605*ii, .936966+.094575*ii
.0958771+.189468*ii, 1.46882+.102414*ii, .860071-.450387*ii, .691223-.716921*ii, .179636+1.44591*ii, .212239-.258956*ii, .202106+.0622282*ii, -.107358-.008578*ii, 1.76474-.962792*ii, .976826+.285682*ii
-.540778-.227787*ii, -.359941+1.18675*ii, .261509+1.06389*ii, .895313+1.27167*ii, -.670942+.760252*ii, -.111157+.458885*ii, -.194494-.891634*ii, .246335+.0994002*ii, .642303+1.65672*ii, .939186+.323971*ii
-.097286-.518138*ii, -.105038-.330871*ii, -.104676+.987731*ii, .975372-.081572*ii, .423812+1.29296*ii, .0216728-.338899*ii, -.137156-.497442*ii, .410249+.583837*ii, .0617384-.346669*ii, 1.14641-.282758*ii
-15.7411-20.1773*ii, -.0589159+.0429745*ii, .153621+.336312*ii, -.401262+.722341*ii, -25.3124+7.4259*ii, -.0665806+.0951713*ii, 20.8912-3.27408*ii, 18.51+11.4117*ii, 12.9096+10.7503*ii, -.04818-.0617862*ii
.391253-.848742*ii, .106576+.0972614*ii, -1.02103+.425233*ii, .365315+.386932*ii, -.371834-.912584*ii, -.278805-.0034675*ii, .471336-.15867*ii, -1.04492+1.32244*ii, -.412302+.732399*ii, .385629-.306708*ii
-.496307+.452087*ii, .101476-.18114*ii, .243214-.515999*ii, -6.60107-5.94153*ii, -6.9606-1.77296*ii, .406394+.424251*ii, 5.96224-.035434*ii, 1.99257+3.53218*ii, .00451529+.000670719*ii, -6.6021+4.55374*ii
-.351591+.475099*ii, .117124-.235427*ii, .409899+.710005*ii, -2.64801-1.5754*ii, -2.41972+.000174*ii, -.481209+.125557*ii, 1.67949-.70417*ii, 1.08526+1.39792*ii, .0326312+.0247629*ii, -1.92169+2.32061*ii
1.13022+.081354*ii, .0515169-.00864174*ii, -.981872+.525519*ii, -.0177632-.069416*ii, -.093027-.960844*ii, -.0172983+.101557*ii, -.0144289-.0799001*ii, -1.4283+1.22402*ii, -.867845+.182207*ii, -.0058802+.288569*ii
1.9429-1.28504*ii, .287348-.440644*ii, .965872-.717359*ii, -.071984+.539096*ii, -.259397+.720324*ii, .299703+.064805*ii, .552904+1.13991*ii, .013474+.737706*ii, -.0305912-.112316*ii, 2.30638+1.03519*ii
-16.3126-13.6095*ii, .0714894-.0419819*ii, -.388621-.0662855*ii, -.40256+.743477*ii, -19.0255+10.5628*ii, -.0451048-.11687*ii, 16.6851-6.64941*ii, 16.6108+5.90151*ii, 12.2121+6.15066*ii, .0813175-.0442949*ii
-.309291+.2261*ii, .196537-.229781*ii, .938519+.76173*ii, -.040356-2.05151*ii, -.345004-.671552*ii, -.594513+.067733*ii, .476328+.625387*ii, .247852+.980328*ii, .181995-.236492*ii, -1.19666-.030925*ii
.806751-1.09702*ii, -.428742-.139445*ii, .874796-.472489*ii, .077895+.522685*ii, .115356+1.35172*ii, .243959+.0535833*ii, .636239+.336224*ii, .647182-.046271*ii, -.128429+.0241844*ii, 2.13998+.547088*ii
.36214-.338132*ii, -.0701373-.0870368*ii, .309326+1.27916*ii, .0876689-.266314*ii, -.382111+.442947*ii, -.183072-.156449*ii, -.058301-.126087*ii, .365686+1.0901*ii, -.145255+.278298*ii, .388691+.593699*ii
.00342541-.000179923*ii, .00001012+.021717*ii, .313198+1.05854*ii, 1.15732-.617357*ii, -.75308+.644405*ii, .221888+.376379*ii, .0038532-.00232293*ii, .284905+1.02627*ii, .588625+.102598*ii, .173568+.145863*ii
-1.22566-1.06849*ii, .941621+.916491*ii, -.943352-.229515*ii, .054892+1.27961*ii, -1.09922+.956302*ii, -.204319-.320051*ii, 1.29998-1.62702*ii, -.130071+.355683*ii, 1.51552+1.03033*ii, 1.00314+.087898*ii
-15.2124-16.2695*ii, -.0664873+.0452947*ii, -.384052-.0477695*ii, -.403838+.741848*ii, -21.4351+8.34451*ii, .0492659+.112612*ii, 18.2128-4.71505*ii, 16.5643+8.44268*ii, 11.8998+8.21457*ii, -.050167-.0731541*ii
.518833-.499533*ii, .13813+.0387491*ii, -2.02788+1.15717*ii, .892291-.596278*ii, -.0015882-.104744*ii, .574457-.607194*ii, .165089-.755097*ii, -1.22704+1.7205*ii, -.575514-.07062*ii, .044736-.589835*ii
-.447807+.575363*ii, -.438313+.474311*ii, .365171-.738982*ii, -2.59424-2.91525*ii, -2.3361-.45877*ii, .358209+.433984*ii, 2.83904-.187159*ii, .632697+.640988*ii, -.0916969-.0278981*ii, -2.61528+1.63995*ii
-.0215499+.210158*ii, .0932009-.138413*ii, .381973+1.0003*ii, .995512-1.674*ii, -.965126+.498158*ii, .398646+.328269*ii, .330351+.245289*ii, .357755+1.27639*ii, .642875-.332541*ii, -.553192+.141491*ii
-1.91958-2.03934*ii, -1.03401+4.72003*ii, .497848+.551819*ii, -.397396+.726979*ii, -2.62198-1.91688*ii, -.0694222+.223235*ii, 2.24539-.585072*ii, .0365721+.102373*ii, .933335+6.03623*ii, -1.03976-.194081*ii
1.21033+.532607*ii, .262676+.0517052*ii, .219999+1.10398*ii, -.404524-.097423*ii, -.52012+.776644*ii, .250163-.0196868*ii, -.437718-.333366*ii, -.124887+.947243*ii, -.103305-.0853309*ii, .412657+1.62953*ii
1.15325-1.42714*ii, -2.00608+1.34633*ii, .971186+.497957*ii, -.260865+.499282*ii, .152713-1.01418*ii, .020049+.282373*ii, .411704+.948089*ii, .0563958+.133704*ii, -1.86837+2.4938*ii, 1.03232+.175464*ii
-.443221+.423675*ii, .56044+.713376*ii, .21348-.862226*ii, -3.06936-2.45652*ii, -1.26604-1.42004*ii, -.509046-.333644*ii, 2.40117-.211631*ii, -.343839+.479643*ii, -.0425415+.159299*ii, -2.49524+1.24696*ii
.358137-.793499*ii, .201767+.123527*ii, -1.27089-.119142*ii, .856326+.547922*ii, -.616045+.177428*ii, .41336+.164181*ii, .741457-.483263*ii, -.917137+1.01943*ii, .17494+.291144*ii, .96399-.236097*ii
-2.68116-1.86532*ii, -.597742+4.18941*ii, -.738929+.074005*ii, -.416809+.949254*ii, -3.11071-.960396*ii, .163972+.203458*ii, 2.88819-1.76762*ii, .0606393+.137139*ii, 1.52228+5.11257*ii, -1.03469-.226556*ii
-.167606+.33317*ii, 179.973-389.872*ii, -20.1871+45.6054*ii, -170.056+986.172*ii, .0000102003+.00000338737*ii, -523.496+152.403*ii, -300.061-221.946*ii, .0154134-.00176552*ii, -.00112322-.0016789*ii, 478.244+268.172*ii
-2.66992-1.56855*ii, -.676548+4.26138*ii, -.762947+.080092*ii, -.435979+.966942*ii, -2.80915-.911577*ii, .1713+.212614*ii, 2.68072-1.8978*ii, -.0650108-.129432*ii, 1.39799+5.01158*ii, -1.05808-.230774*ii
.502383+.229318*ii, -.105304-.0352654*ii, -.971073+.509024*ii, .171683-.464842*ii, -.123487-1.00409*ii, -.123044+.236642*ii, .192847-.194159*ii, -1.22385+1.06809*ii, -.72628+.083959*ii, -.452395-.100747*ii
-24.763-19.5583*ii, -1.27406-1.66912*ii, -26.7162-10.5457*ii, -.263707+.901474*ii, -.0000241172+.000050841*ii, -2.53942-9.27843*ii, 24.1615-17.1655*ii, -.300779+.841938*ii, .00305459+.00485487*ii, -1.02773-22.7302*ii
-22.2404-14.8418*ii, .0654406-.0315838*ii, .242345-.272898*ii, -.417246+.725046*ii, -22.5155+15.6599*ii, -.113016-.0231293*ii, 20.0407-9.93266*ii, 21.9051+4.88891*ii, 16.3388+6.11402*ii, -.0705753+.0301608*ii
-.37772+.632102*ii, -.795349+1.05021*ii, .274018-1.02909*ii, -1.43744-2.4813*ii, -.776948-.78428*ii, .441691+.439664*ii, 2.11138+.028628*ii, -.227578-.304774*ii, -.428016+.236916*ii, -1.90921+.404022*ii
-21.016-19.298*ii, .0604408-.0353011*ii, .223435-.277769*ii, -.412647+.727636*ii, -26.3542+13.1045*ii, .111409+.0168328*ii, 22.7141-7.32871*ii, 22.4173+8.76107*ii, 16.3282+9.03379*ii, .0633146-.0359981*ii
-.856554-1.36525*ii, .458995+1.55083*ii, .579942-.947875*ii, -.351835+.966155*ii, -.968889+.074197*ii, -.388656+.0240128*ii, 1.62041-.34722*ii, .0497359-.269931*ii, 1.28838+1.88743*ii, .988352+.155045*ii
-.471167+.358276*ii, .349112+.58287*ii, .612806-1.29399*ii, -3.76045-.91959*ii, -.440836-.109718*ii, -.823681-.518942*ii, 2.10126-.913997*ii, .252233-.725709*ii, -.221897-.0195491*ii, -.943623+1.85014*ii
.369905-.978225*ii, -.302162-.203534*ii, .951663-.370941*ii, -.0180669+.497713*ii, .550779+1.12353*ii, -.226231-.104268*ii, .480192+.20178*ii, .630809-.262162*ii, -.125733-.0449091*ii, 1.94914+.244647*ii
-.236897+.268638*ii, 1.08852+1.1512*ii, 1.4127-.209121*ii, .710206-3.44797*ii, .414014+.195358*ii, .62438-.683804*ii, .75801+1.0076*ii, -.229545+.0839103*ii, 1.52386-.483619*ii, -1.00279-.629181*ii
-.192977+.266089*ii, -.875829+2.21509*ii, 1.15301+.67951*ii, .064386-2.72408*ii, -.014921-.556006*ii, .741393-.182249*ii, .712423+.542819*ii, -.0069817-.136831*ii, -.126031+1.42388*ii, -1.5192-.220479*ii
-.240822+.254358*ii, -.300366+1.58265*ii, 1.28016+.499114*ii, 1.02239-3.81191*ii, .226128-.461589*ii, .90589-.263065*ii, .723376+1.17805*ii, -.0797699+.238713*ii, .465875+.397621*ii, -1.66798-.968172*ii
-2.31977+.657438*ii, -.692303-.365613*ii, -2.74027+2.6154*ii, -.216886+1.44144*ii, .0160905-.0185146*ii, -1.57292-.154618*ii, -.444527-3.48639*ii, -.193154+.802821*ii, -1.03609+.50605*ii, -.873608-.443886*ii
-.735314-.1497*ii, .0087118-.342687*ii, -.275021-2.57728*ii, -2.11357+2.03258*ii, .0240093-.0727125*ii, -1.35389+.720832*ii, 1.85842-1.17818*ii, -.452266-1.42202*ii, -.200102-.122933*ii, 1.24495+.717202*ii
-15.8773-15.7191*ii, .0669462-.0440192*ii, -.382006-.0524967*ii, -.406332+.743615*ii, -21.3316+9.26392*ii, .0476308+.113041*ii, 18.1404-5.41943*ii, 16.9712+7.9172*ii, 12.3856+7.68407*ii, -.0743028+.0474654*ii
-.91681-.716824*ii, -.364842+1.60033*ii, -.957266-.197494*ii, .133497+1.77358*ii, -1.17004+.818406*ii, .261563+.366764*ii, 1.14896-1.72173*ii, -.198237-.228169*ii, .652478+1.8787*ii, 1.03853+.297744*ii
.810642-.362409*ii, -.135948+.442951*ii, .995576-.404254*ii, .0683848+.348594*ii, .432001+.984073*ii, .211251+.0660034*ii, .181769+.257802*ii, .0750587-.411198*ii, .0811482+.194109*ii, 1.65969+.599974*ii
1.04016-.044496*ii, .528844+.21158*ii, 1.06689-.283391*ii, -.218681+.303587*ii, .705444+.696313*ii, -.156115-.173429*ii, -.213955+.32551*ii, -.29007-.242131*ii, .224868-.155613*ii, 1.51195+.812219*ii
.148933-1.60904*ii, .434032+.089379*ii, -.937247-1.13245*ii, .251601+.769219*ii, .367705+.20245*ii, -.0292386-.456074*ii, 1.27517-.290273*ii, -.846118+.275706*ii, .0982536+.143589*ii, 1.7598-.710671*ii
-.482715-2.20431*ii, .084578+2.49928*ii, .426868-.810642*ii, -.177834+.920014*ii, -1.72208-.201956*ii, .300049-.0624625*ii, 2.11384-.052103*ii, -.004312+.200471*ii, 1.21171+3.12321*ii, 1.01297+.171937*ii
-.999712-1.20146*ii, -.262162+1.18679*ii, -.881594-.13532*ii, .065649+1.38281*ii, -1.68639+.829055*ii, .221439+.287207*ii, 1.59575-1.46128*ii, .231546+.347225*ii, .785057+1.72717*ii, .902903+.301231*ii
-.51467+.484841*ii, .172427-.15516*ii, -.575899-.0951*ii, -8.58422-.12667*ii, -5.91266+3.16109*ii, .100595-.582411*ii, 4.47946-4.09679*ii, 3.42494+1.29828*ii, -.00167077+.00525947*ii, -2.02108+7.4404*ii
-.600993-1.88337*ii, .050087+2.63759*ii, .495083-.836176*ii, -.169084+.96945*ii, -1.45225+.047839*ii, .328639-.0545491*ii, 1.92745-.264184*ii, -.0089521-.182103*ii, 1.2648+3.02237*ii, 1.04816+.200141*ii
-.312987+.154843*ii, .025052+.183092*ii, -.575935+.584841*ii, 3.39012-.998394*ii, 1.74363-1.66515*ii, -.31611+.42946*ii, -.906471+.83742*ii, -2.01504+.486559*ii, -.00238589-.0292241*ii, -.081378-2.98437*ii
-.184922+.261533*ii, -.776417+1.95545*ii, 1.05599+.808242*ii, .427069-2.71955*ii, -.215059-.524626*ii, .761363-.041336*ii, .632278+.614597*ii, -.0011767+.153901*ii, .030192+1.26228*ii, -1.50421-.306389*ii
-.533771+.601074*ii, .0822304-.288117*ii, -.68586+.005616*ii, -3.96148-1.66688*ii, -4.13102-.101499*ii, -.0932641+.482461*ii, 3.11644-1.49141*ii, 1.02784+1.87614*ii, .0205622+.00902377*ii, -2.85661+3.27259*ii
-2.35756-2.25712*ii, -.308591+5.4105*ii, .468844+.57087*ii, -.340692+.723598*ii, -2.91527-1.56228*ii, .0713487-.216872*ii, 2.43645-.936943*ii, .0244908+.0998475*ii, 1.89427+6.4347*ii, -1.0532-.182563*ii
-1.27965-.738305*ii, .0331481-.426047*ii, -.352169-2.84883*ii, -1.12831+1.26847*ii, .0203315-.0525776*ii, -1.10534+.669956*ii, 2.38037-.790165*ii, -.301168-1.24197*ii, .25518-.309799*ii, 1.17019-.369289*ii
-.503188-.042822*ii, -.703437-.258437*ii, -.223444+.831373*ii, 2.38529+1.49069*ii, 1.48113+1.47437*ii, -.257319+.427483*ii, -1.13641-.852243*ii, -.016643-.548166*ii, -.0404903-.165082*ii, 2.20428-1.17317*ii
1.14267-.230992*ii, -.0201672-.0342301*ii, -.954039+.542347*ii, .0288415+.0271688*ii, -.020223-1.00863*ii, -.0747616+.0104704*ii, .039232+.0243826*ii, -1.35171+1.28561*ii, -.96355+.309976*ii, .183965+.147194*ii
-.0404019+.00651708*ii, .0535984-.0290125*ii, .706405+1.32473*ii, -.11074-.917788*ii, -.392019+.0397815*ii, -.485073-.116379*ii, .0104554+.0363587*ii, .458036+1.00066*ii, .0361856+.224501*ii, -.356332+.502058*ii
-16.2311-19.6688*ii, .0593077-.0423079*ii, .150295+.337432*ii, -.402163+.724067*ii, -25.1625+8.16335*ii, -.0674901+.0945623*ii, 20.7691-3.84236*ii, 18.7895+10.963*ii, 13.2729+10.2752*ii, -.0628773+.0467375*ii
-.802668-.431433*ii, .579128+2.1799*ii, .107507+1.01368*ii, .87046+1.20378*ii, -.392364+1.19607*ii, .153942-.400812*ii, -.179343-1.34178*ii, -.0992862-.147594*ii, 1.55537+2.00808*ii, 1.09837+.222287*ii
-1.57677-.657174*ii, .790478+1.30675*ii, -.871261-.323199*ii, -.170861+1.43692*ii, -.804052+1.45401*ii, -.140056-.360027*ii, 1.21371-2.1534*ii, .0054139-.354953*ii, 1.59801+1.05979*ii, 1.0356+.232217*ii
1.23747+.141622*ii, .0885353-.0584923*ii, -.930389+.70409*ii, -.211673-.114862*ii, .305629-.781797*ii, -.0769169-.182315*ii, -.245673-.172116*ii, -1.38239+1.12109*ii, -1.04607+.009882*ii, .107285+.363236*ii
-.495324+.405192*ii, .219672-.137464*ii, .401566-.511934*ii, -7.30034-.476551*ii, -4.41078+1.99459*ii, -.466032-.390748*ii, 3.80913-2.722*ii, 2.79056+.709345*ii, -.00403836+.00872166*ii, -1.75985+5.91886*ii
-.662832-.578935*ii, .537961+1.63767*ii, .134711+1.00784*ii, .835501+.899682*ii, -.492307+1.16888*ii, .106969-.374377*ii, -.03294-1.08004*ii, .0966264+.184135*ii, 1.38245+1.59809*ii, 1.05312+.211171*ii

component_2:
equations:
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
-20.0734-14.297*ii, -.0680191+.0336797*ii, .247181-.282957*ii, -.414957+.72674*ii, -20.9833+13.8454*ii, -.116596-.0226685*ii, 18.7198-8.6555*ii, 20.0254+4.9688*ii, 14.7518+6.12083*ii, .0746357-.0339167*ii
-25.4311+24.1433*ii, -1.26561+1.89389*ii, -17.5215+26.7251*ii, -.314755+.895515*ii, .0000402656-.00000691797*ii, -10.7526+.38821*ii, -13.6161-30.3732*ii, -.87332+.012596*ii, .00225586-.00456364*ii, -25.1021-1.63416*ii
.539907-.598277*ii, -.139231-.0501731*ii, -1.82574+1.38698*ii, .723637-.509525*ii, .0408468-.102801*ii, .4297-.609099*ii, .08586-.708032*ii, -.94317+1.72703*ii, -.860143+.05871*ii, .10127-.48219*ii
.546579+1.3777*ii, .0025411+.15729*ii, -.455346-.799061*ii, -.511259-.004549*ii, 1.71374-.029010*ii, -.19795+.111638*ii, -.273177-.706846*ii, -1.55622-1.10433*ii, -.785342-.945186*ii, .401329+.141319*ii
-21.0402-18.2075*ii, -.0619443+.0346871*ii, .228231-.278024*ii, -.413172+.72818*ii, -25.2603+13.515*ii, .112289+.0181225*ii, 21.9515-7.79824*ii, 22.1031+7.81359*ii, 16.0758+8.41057*ii, .0654172-.0354193*ii
.709528+.927422*ii, -1.50624+.187694*ii, -.202494+1.08847*ii, -.825847-.292875*ii, .515039+.836668*ii, .335903+.124266*ii, -.314342-.973712*ii, .157185-.167635*ii, -1.73094-.090215*ii, .09783+1.10856*ii
-.132488+.64468*ii, -.169203+.164346*ii, -.3479-.926377*ii, -.715615-.980357*ii, 1.21213-.651281*ii, -.374438-.0416858*ii, .726828-.331457*ii, -1.10919-.69064*ii, -.756581-.644183*ii, -.389864-.428619*ii
-.137125+.712929*ii, .831634-.505874*ii, .763759-.683718*ii, -.300788-1.24972*ii, -.718894+1.00767*ii, .0252282+.400842*ii, .932208-.043072*ii, .296405+.171054*ii, 1.17649-1.30874*ii, -.128703+.875034*ii
-.76046-2.42507*ii, -.449569-.620522*ii, .410621-2.65371*ii, -.500712+.968908*ii, -.0306042-.061685*ii, -.895104+.371489*ii, 2.73044+.477447*ii, .490388-.566466*ii, -.0442328+.209526*ii, 2.0563-.912172*ii
-1.25994-1.38609*ii, -.52605-.023411*ii, -.760787-.45773*ii, .120595+1.11631*ii, .103018+1.90219*ii, -.0953268-.310838*ii, 1.39537-1.57364*ii, .84796-.427709*ii, .17495+.102093*ii, 1.86157-.459272*ii
-22.4441-13.7308*ii, -.0667698+.030268*ii, .247524-.271292*ii, -.417902+.725122*ii, -21.4623+16.2502*ii, -.113415-.0248425*ii, 19.336-10.5366*ii, 21.7316+3.86794*ii, 16.1854+5.4446*ii, -.0725018+.0285432*ii
.106806+.0018347*ii, -1.47451-.602345*ii, -.449062+.793661*ii, .238685-1.48337*ii, 1.75774+.045877*ii, -.0732273-.37927*ii, .0282145-.157995*ii, -.0405076+.0766923*ii, -2.01143-.863709*ii, -.009016-1.01437*ii
.188463-1.32649*ii, -.0933222-.334062*ii, -1.00846-.19132*ii, .497016+.825444*ii, -1.04297+.657475*ii, .265886+.224816*ii, 1.18861-.503722*ii, -.081248+1.12667*ii, .0935206+.249557*ii, 1.35542+.058412*ii
.51968-1.05204*ii, -.353396-.097421*ii, .822339-.458329*ii, .169689+.557381*ii, .072516+1.5963*ii, .246269+.0319884*ii, .674569+.111141*ii, .764191-.144865*ii, .105854-.0192096*ii, 2.14021+.488163*ii
-2.00694+.818685*ii, 6.65395+5.193*ii, 6.32661+4.01335*ii, 1.86753+.345575*ii, -.000395618-.0031456*ii, -2.82586-2.17866*ii, -4.03094+.835371*ii, .0573983+.0598043*ii, 7.95791+4.44444*ii, -.087663+1.14101*ii
.474829-.196367*ii, -.0757817+.185994*ii, .979654-.278752*ii, -.0119145+.208511*ii, .850052+.932549*ii, -.138241-.0822512*ii, .0352873+.101347*ii, .128757-.547525*ii, -.0100033-.120762*ii, 1.489+.356148*ii
