variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
1.2132-5.57988*ii, -1.52972-2.44289*ii, -.59259-.219625*ii, .817236-.457007*ii, -2.56038+4.62038*ii, .210279+.0210943*ii, -1.55857-5.11451*ii, -.101295-.258218*ii, 5.17335-2.49957*ii, -.627253-.562146*ii
-3.78872-.278985*ii, -.0161674-.162163*ii, .085031+.717495*ii, .513766+.103428*ii, -1.22504+3.31601*ii, -.0033675-.180725*ii, -1.91766-.535193*ii, 2.91103+.698357*ii, 1.3512-3.48281*ii, .0577682+.24157*ii
-2.07645+.045775*ii, .0364887-.213798*ii, -.60875-.273242*ii, .855334+.524514*ii, -1.34807+4.28073*ii, .177116+.148261*ii, -1.80007-1.04998*ii, 2.29091+.218254*ii, 1.67951-3.32511*ii, -.0426931-.283753*ii
2.33551+1.21731*ii, .208392+.334621*ii, .301627+1.55408*ii, .812093-.249481*ii, -.1828+.282009*ii, .16851+.475262*ii, 2.20035+.405903*ii, .792108-1.04586*ii, -.145625+.13633*ii, -1.06112-1.29179*ii
-6.39988-5.63387*ii, -4.64484-1.56782*ii, -.070979+.587228*ii, .70344-.351293*ii, 2.27482+6.02777*ii, -.020131-.180136*ii, -6.48108-1.71486*ii, -.0355996-.179112*ii, 2.83092-8.20672*ii, .633998+.629804*ii
-5.76762-.825874*ii, -3.32212+.941356*ii, 3.93698+.585083*ii, .121269-.0946269*ii, .019108-.00905639*ii, -.53038+.098584*ii, -.777581+.44562*ii, .0015096-.0947836*ii, .175682-4.42831*ii, .849714+.616306*ii
-6.92196-5.24753*ii, -4.59934-1.0574*ii, -.079147+.594907*ii, .683947-.33526*ii, 2.3838+5.68899*ii, -.0172813-.180183*ii, -6.49354-1.26837*ii, .0243409+.18687*ii, 2.36965-8.2832*ii, .638531+.60576*ii
-6.08809-.820495*ii, -3.40616+1.14714*ii, 3.93017+.539991*ii, .134595-.102111*ii, .0195893-.00850539*ii, -.553577+.105297*ii, -.903207+.511226*ii, -.0065931+.0977811*ii, .087449-4.61875*ii, .857656+.603919*ii
1.4092+.694122*ii, .508451+.042278*ii, -1.64803+1.4946*ii, .927173+.401003*ii, .0722127-.097183*ii, .665758-.392328*ii, 1.02823+1.20866*ii, .80192+.29271*ii, .245034+.289998*ii, -.528125-1.27341*ii
-2.30224-.245854*ii, .0617216-.184293*ii, .451384-.447396*ii, .483076+.805348*ii, -3.62357+3.72134*ii, -.205371+.0558913*ii, -.914159-1.97287*ii, 2.54475+.636982*ii, 2.96566-2.69531*ii, -.0660542-.253423*ii
-3.37031-1.08374*ii, -.0054025+.195585*ii, .454699-.429941*ii, .622819+.48959*ii, -3.51122+4.15633*ii, -.175414+.0792456*ii, -1.5685-2.32505*ii, 2.65042+1.31659*ii, 2.93647-3.57474*ii, -.231367+.0792578*ii
-2.20543+.068251*ii, .0104669-.132894*ii, .17556+.78005*ii, .308706+.196804*ii, -1.60776+2.05404*ii, .0104256-.166862*ii, -.694263-.412969*ii, 2.28934+.439586*ii, 1.3577-2.01846*ii, -.0706965-.269259*ii
1.22312+1.24061*ii, -.0530657-.422832*ii, 1.01245+.401388*ii, .929587-.797546*ii, .438176-.934452*ii, .416437+.0095357*ii, 2.12644+.177765*ii, .196482-1.16879*ii, -1.02525+.122548*ii, .538624-.541803*ii
1.12068+.065071*ii, .196861-.263011*ii, -.762906-.139226*ii, .531102-2.76828*ii, -2.44978+1.47355*ii, -.392667+.219701*ii, .775327-3.06778*ii, 1.80596+.493286*ii, .0513029-.0970048*ii, .160392-2.05137*ii
-4.71079-1.07796*ii, -.0201085-.177799*ii, -.558963-.223772*ii, .748177+.252188*ii, -2.53774+5.55669*ii, -.158257-.0955861*ii, -3.25266-1.99451*ii, 3.49437+1.42679*ii, 2.61838-4.83518*ii, .0643108+.204657*ii
3.28868-5.50083*ii, -.553569-2.94014*ii, .396882-.465176*ii, .928618-.363132*ii, -4.9771+3.03936*ii, .104838-.183121*ii, 1.0564-6.3024*ii, -.144211-.254069*ii, 6.24701-.277967*ii, -.621343-.539031*ii
-1.66908-.16128*ii, .139209+.0829691*ii, 1.21512+1.63308*ii, -.181975-.245562*ii, -.148594-.0539515*ii, .383084-.0670093*ii, .264127+.439213*ii, 1.52698-.034803*ii, .130622-.885294*ii, -.420542+.281519*ii
.819399-5.48501*ii, -1.87156-2.36189*ii, .147645+.648072*ii, .771729-.263227*ii, -2.82671+3.55332*ii, -.0785418-.191971*ii, -.811447-4.44863*ii, -.0497907-.238849*ii, 5.33537-2.28593*ii, -.680711-.520436*ii
.012206-4.93284*ii, -1.51827-1.58063*ii, -.605523-.233461*ii, .869672-.375596*ii, -2.19548+4.35629*ii, .21535+.03567*ii, -1.84214-4.29454*ii, .0753288+.332599*ii, 4.37146-3.01621*ii, -.58195-.494908*ii
-.275636-5.09794*ii, -1.91832-1.38979*ii, .461307-.421087*ii, .96316-.194262*ii, -3.30611+4.36029*ii, -.142911+.159231*ii, -1.25582-4.85658*ii, -.0104299+.326739*ii, 5.04981-3.33761*ii, -.61168-.423428*ii
-7.76372-4.4162*ii, -5.00356-.429727*ii, -.103473+.554738*ii, .729828-.37571*ii, 3.8986+6.31308*ii, .0094128+.176434*ii, -7.32539-.306161*ii, -.0120696-.186031*ii, 1.15191-9.3987*ii, .623396+.601181*ii
-1.79666-3.89733*ii, -2.39735-.402685*ii, .025357+.72113*ii, .664706-.271576*ii, -.373525+3.52918*ii, .0479839+.205784*ii, -2.25267-2.10265*ii, -.051819+.244238*ii, 2.73836-4.02162*ii, -.707828-.453404*ii
-6.03456-5.20678*ii, -4.40105-1.26428*ii, .529364-.266343*ii, .764889-.241597*ii, 1.09873+6.31237*ii, -.149369+.106439*ii, -5.87371-2.52467*ii, -.0146409-.190359*ii, 3.12255-8.06962*ii, .638467+.583754*ii
4.04533+1.14868*ii, -1.1104+3.92224*ii, -.797456+4.57367*ii, .904428+.384749*ii, .00659579+.0115769*ii, -.580718+1.48082*ii, 3.21676+2.59534*ii, -.0109524+.17209*ii, -.151526-.0749898*ii, -4.49032-3.73299*ii
.673642+.048053*ii, -2.03474+.56664*ii, -1.08381-.106096*ii, -.882557-1.92011*ii, -.988511+.297939*ii, -.33868+.42964*ii, -.502262-1.33588*ii, -.150374+.125024*ii, -.287987+.101393*ii, .104638-3.12611*ii
.189319-.427848*ii, -1.26635+1.00087*ii, -.737205+1.15084*ii, -.927601-.985714*ii, .517295-.072045*ii, .307172+.45562*ii, -.597348+.210258*ii, -.0816658+.149626*ii, -.498304-.103244*ii, -.895531-1.9193*ii
1.19188+.221917*ii, .336574-.2649*ii, .431087+.720164*ii, 2.08405-1.96003*ii, -2.25246-.106759*ii, -.389365-.298486*ii, 2.91891-1.87365*ii, 1.39534+.559686*ii, .153408-.38029*ii, .312786-1.17444*ii
.485994-.259558*ii, -.587287+.009889*ii, .784179-.658172*ii, 3.41367+1.68474*ii, -.621686+1.07586*ii, .61575-.312029*ii, 2.09631-.067274*ii, -.852501-.000679*ii, 1.6009-2.81871*ii, .439623+.250964*ii
-3.75987+.689469*ii, .0098117-.164089*ii, .010361+.668844*ii, .621698+.128584*ii, -.206926+4.44978*ii, -.01591+.183501*ii, -2.42616-.054819*ii, 3.2728-.15862*ii, .655643-4.21579*ii, .0110324+.233166*ii
.988342+.87036*ii, -.776942-.177617*ii, .61462+.703916*ii, .898712-1.59684*ii, -1.36442-.898882*ii, -.414412-.139142*ii, 2.27806-.796022*ii, .622585-.25798*ii, -.321794+.133094*ii, .546188-1.71416*ii
.645039-.002502*ii, -.0905607+.497894*ii, .198885+1.01796*ii, 6.71804+.311216*ii, -.65368+1.00027*ii, -.157079-.916179*ii, 4.33418+.183941*ii, .224905+1.40513*ii, .698544-4.47601*ii, .397436+.0049891*ii
-2.404-1.7935*ii, .038187+.236611*ii, .461568-.497832*ii, .666095+.476366*ii, -3.33474+2.65315*ii, .185002-.104155*ii, -.746932-2.33982*ii, 1.58984+1.60746*ii, 2.87768-2.52121*ii, -.260396+.144178*ii
.176782+.57893*ii, .105934+.174633*ii, 2.37955-2.62031*ii, -2.4571+.171092*ii, -.0240983+.0179817*ii, 1.46514+1.2404*ii, -.533421-1.39224*ii, -.848619-1.88471*ii, -.554306+1.0194*ii, .248626+.432575*ii
.741892+.047642*ii, -.764538-.157624*ii, -.549736+1.56805*ii, 2.07277+3.92156*ii, .246362+.154184*ii, .931711-.771041*ii, 1.35095+3.00812*ii, -.749584-.291621*ii, 2.72021-1.4787*ii, -.560798-.2051*ii
-.42833+.393763*ii, -.0356667-.154476*ii, 2.93509-2.49405*ii, -1.17716+1.02936*ii, -.0120418+.0199878*ii, 1.45493+.808487*ii, .098889-.904427*ii, -1.00465-1.8215*ii, .0859478-.0878152*ii, .648539+1.18494*ii
.43465+.507148*ii, -.165469-.180008*ii, 1.69275-2.24185*ii, -2.77225-.674098*ii, -.0560898+.0217172*ii, 1.18175+1.13677*ii, -.863093-1.69894*ii, -.533984-1.87761*ii, -.745286+1.40236*ii, .380876-.269569*ii
-8.36366-4.13113*ii, -5.04783+.072476*ii, -.111472+.557487*ii, .708408-.363979*ii, 4.04933+6.02098*ii, .0070048+.175198*ii, -7.42853+.117672*ii, -.0012017+.186676*ii, .7252-9.56985*ii, .636693+.581828*ii
-.83015-3.77478*ii, -2.13562-.929589*ii, .036408+.715051*ii, .710041-.319968*ii, -.55228+3.59057*ii, .0566755+.210872*ii, -1.79725-2.41463*ii, .0141393-.257157*ii, 2.95587-3.49608*ii, -.680492-.506378*ii
-6.60683-4.8732*ii, -4.4131-.739647*ii, .541544-.265955*ii, .730312-.223557*ii, 1.21378+5.94875*ii, -.149868+.103642*ii, -5.91449-2.08195*ii, -.0006138+.193485*ii, 2.67548-8.17246*ii, .650421+.559324*ii
.827572-.402625*ii, .176416+.435493*ii, .455493-.728235*ii, 3.68894+.14962*ii, -2.09211+.222656*ii, .312194-.477332*ii, 3.1131-1.36144*ii, -.24118+1.33479*ii, 1.11304-1.89518*ii, .493193-.243101*ii
.989328-.061444*ii, -.086281-.702495*ii, -.713907+1.84567*ii, .708502+1.67163*ii, .153889+.0769295*ii, .751705-.532988*ii, .803653+1.61025*ii, .41011-.511159*ii, 1.6243-.155919*ii, -.561102-.546421*ii
-1.07929-2.2271*ii, -1.61331+.097736*ii, 1.04068+2.21704*ii, -.0297073-.00433403*ii, -.0878446+.0228229*ii, .136914-.052543*ii, .0224104+.0708386*ii, .044871+.0372384*ii, 1.48389-1.49183*ii, -.97405-.370845*ii
.428362+2.07774*ii, -.132448-.074998*ii, -.98631-.209858*ii, .0957942-.105948*ii, -1.05152+.764965*ii, .128858-.0272227*ii, .261167+.153651*ii, 1.21177-.308555*ii, -.0593461+.00425101*ii, .550035-1.82079*ii
-3.31448-.683091*ii, -1.58852+.23072*ii, 2.33475-.031734*ii, .128526-.0186905*ii, .10465+.0042693*ii, .289733-.024919*ii, -.438765-.025846*ii, .0246733-.140654*ii, .159606-2.54603*ii, .732332+.594609*ii
.237568-7.42492*ii, -2.64912-3.11091*ii, -.533195-.202829*ii, .851529-.413645*ii, -3.31835+6.36931*ii, -.190009-.0262729*ii, -2.86898-6.4208*ii, -.0641906-.215024*ii, 6.94839-4.0538*ii, -.649995-.543901*ii
-3.29615+.336451*ii, .0025833+.164762*ii, .043535+.698138*ii, .564801+.136563*ii, -.723621+3.82791*ii, -.0103763+.183976*ii, -1.90761-.260105*ii, 2.90128+.242632*ii, .889104-3.67766*ii, -.246194+.0312963*ii
-3.70815-.601968*ii, -.0007983-.214913*ii, -.56752-.276124*ii, .838048+.231812*ii, -1.11765+5.18467*ii, .16925+.112773*ii, -2.96806-1.36407*ii, 2.83814+.632019*ii, 1.6877-4.51289*ii, .0451609+.247066*ii
-3.75827+1.74674*ii, .0151072+.160912*ii, -.02352+.711773*ii, .54657+.038567*ii, .365215+3.6734*ii, -.0124246+.181752*ii, -2.12152+.80977*ii, 3.21109-.28558*ii, -.334829-3.84101*ii, .243477-.0008106*ii
.35913-2.59028*ii, -.128005-.525986*ii, .426166-.532159*ii, 1.30451+.180886*ii, -3.77956+1.84878*ii, .18314-.198914*ii, .937033-3.31409*ii, .471281+1.08759*ii, 3.54641-1.30359*ii, -.299719-.335835*ii
2.1218+.877304*ii, -.471338+.414332*ii, .836133+.503788*ii, 1.19817-.366441*ii, -.080251-1.43111*ii, .348699+.144915*ii, 2.86375+.273641*ii, -.671678-.649683*ii, -.565667+.379835*ii, -.074014-1.13889*ii
.27979-.394165*ii, .186239-.225029*ii, -.558664-.231293*ii, 5.99917+.373936*ii, -2.31105+5.57118*ii, -.467007-.210601*ii, 1.8259-2.26004*ii, 1.83074+.848077*ii, 2.53899-5.9366*ii, .0361993-.250336*ii
1.3877+1.01799*ii, -.339608+.734746*ii, -1.72322+.464575*ii, .637697+.13709*ii, -.165076-.166606*ii, .491963-.0781112*ii, .745374+.83941*ii, .0048105+.452553*ii, -.16933+.207895*ii, -.258175-2.05003*ii
.221062-.372718*ii, -1.17947+.587748*ii, -.580819+1.1232*ii, -.865599-1.09274*ii, .65311+.091414*ii, .309407+.412872*ii, -.598634+.081062*ii, .0784722-.188222*ii, -.514735-.159173*ii, -.691755-1.72641*ii
.612188+.519384*ii, .81727-.101245*ii, .889362+.326932*ii, 1.49134-2.61591*ii, .770535-1.36473*ii, .559638-.098404*ii, 2.27164-.826854*ii, .651931-.033465*ii, -2.38272-.049759*ii, .697238-.050335*ii
1.58262+1.06986*ii, -1.27498+.398477*ii, .639283+.567054*ii, 1.28049-.920055*ii, -1.21702-1.75625*ii, -.339482-.149196*ii, 3.01085-.086146*ii, -.43064-.127859*ii, -.317121+.300109*ii, .469072-2.0265*ii
1.8561+.483343*ii, .095733+.906669*ii, .373323-.713782*ii, 1.0031-1.38251*ii, -2.5311-.318337*ii, -.0037598+.363794*ii, 2.53008-2.08125*ii, .162489+.666911*ii, -.003923+.445407*ii, -.096930-1.69861*ii
2.18396+.874211*ii, .393045+1.23264*ii, .641536+.576935*ii, 1.35154-.60911*ii, -1.21712-1.68167*ii, .314921+.180613*ii, 3.48419-.148741*ii, -.141435+.478599*ii, -.549179+.818395*ii, -.592465-1.22697*ii
.0985871-.141228*ii, -.0248189+.124271*ii, -.179628+1.44342*ii, -.679672-.778298*ii, .157252+.40372*ii, .435536+.267197*ii, -.176925+.0192588*ii, 1.11484-.286252*ii, -.120173-.0099051*ii, -.811143-.910126*ii
-.83742+2.2503*ii, -.220723+.0390121*ii, .412416-.742228*ii, -.2257-.238311*ii, -2.17529-.107314*ii, -.10272-.133082*ii, .725278-.308327*ii, 1.36893-.035660*ii, -.0005792+.102095*ii, 1.12851-1.35324*ii
-6.43257-5.20124*ii, -4.19138-.992936*ii, -.467262-.336346*ii, .79565-.32387*ii, 2.07096+6.67298*ii, .167571+.0769777*ii, -6.8026-2.05505*ii, .0183628+.213191*ii, 2.49015-8.40864*ii, .605399+.572812*ii
.98422+.497177*ii, 2.55156-.139983*ii, -.128248-3.92232*ii, -2.09089-2.17776*ii, .00215968-.0219544*ii, 2.19683+.85254*ii, -.975171-3.18294*ii, .157437-.19015*ii, -2.35855+2.45503*ii, .958589+.377676*ii
1.77781+.753459*ii, -.822404+.545705*ii, .38731-.858438*ii, .657274-1.06065*ii, -1.52532-.470654*ii, .0305672+.362264*ii, 1.96767-1.39042*ii, -.522843-.149361*ii, -.221815+.302004*ii, .337426-1.90031*ii
-3.34928-.979667*ii, -.0079318-.185161*ii, -.584066-.20387*ii, .782924+.386775*ii, -3.00735+4.76178*ii, -.168703-.107007*ii, -2.24332-2.06242*ii, 2.98089+1.31163*ii, 2.86229-3.82119*ii, -.0787668-.220665*ii
1.42309-.028014*ii, .693012+1.67765*ii, 1.4075+1.01784*ii, 2.15326+.191826*ii, -.0770073-.242493*ii, .691492+.548425*ii, 3.06966+.212662*ii, -.138171+.304226*ii, -.269489-1.09849*ii, -1.50221+.113753*ii
.631832+.331602*ii, .458726+.848551*ii, .850297+.164971*ii, 3.55541-2.43719*ii, 1.72204-1.11573*ii, .617782-.067497*ii, 3.0546-.360913*ii, -.265935+.569614*ii, -2.96277-1.83917*ii, .604459+.160687*ii
-5.82361-5.61902*ii, -4.21672-1.5722*ii, -.463553-.327087*ii, .820013-.354595*ii, 1.96619+7.03199*ii, .169926+.0739378*ii, -6.76791-2.54265*ii, -.0364138-.203346*ii, 2.98375-8.29635*ii, .597268+.604262*ii
1.12435+.525785*ii, 2.78656+.230668*ii, -.351445-4.43752*ii, -1.75687-2.11656*ii, .00355059-.0146934*ii, 2.38784+.89869*ii, -.862485-3.3035*ii, -.124282+.191731*ii, -2.56965+2.36979*ii, .973832+.427634*ii
1.49433+.610706*ii, -.205511+.65349*ii, .510245+.601255*ii, 1.70928-1.41174*ii, -2.33165-1.39862*ii, -.351738-.20229*ii, 3.41639-1.06574*ii, .420357+.857296*ii, -.0550492+.321033*ii, .116208-1.72071*ii
1.07058+.212728*ii, -.151668+.341205*ii, -.80461-.089291*ii, .390182-2.35364*ii, -2.37622+.818071*ii, -.35841+.241397*ii, .918406-2.43675*ii, 1.27596+.777634*ii, -.040456+.0896749*ii, -.006400-2.31681*ii
-3.62031-.795052*ii, -1.66474+.43118*ii, 2.16805-.13143*ii, .172045-.0362195*ii, .127979+.0235053*ii, .310498-.0514769*ii, -.651654-.005659*ii, -.0413778+.156944*ii, .097086-2.73885*ii, .755047+.563296*ii
-4.49998-1.44101*ii, .034211+.170856*ii, -.568887-.205109*ii, .733176+.260956*ii, -3.06182+5.19369*ii, -.160265-.0911265*ii, -2.92323-2.23081*ii, 3.29536+1.90235*ii, 2.86984-4.52938*ii, -.198989+.0797536*ii
-3.93527-4.63084*ii, -3.0521-1.62295*ii, .57585-.322268*ii, .756075-.201812*ii, .186269+4.63624*ii, .161734-.120577*ii, -3.90991-2.70708*ii, -.0403228-.214362*ii, 3.12375-5.69987*ii, .617095+.609361*ii
.596476+.310182*ii, .39924-.263159*ii, -.873858+1.15527*ii, 2.83636-.723551*ii, .408674-.159439*ii, .427568-.742101*ii, 1.91625+.448205*ii, .777356+.651659*ii, -.511024-1.28743*ii, .440943-.54201*ii
-4.544-4.09764*ii, -2.98792-.969018*ii, .600923-.32904*ii, .702369-.163678*ii, .281306+4.13673*ii, .164173-.116078*ii, -3.86226-2.1343*ii, .0141397+.230793*ii, 2.5402-5.71721*ii, .626149+.563911*ii
-4.54587-.152986*ii, .0292313+.16425*ii, -.588748-.231478*ii, .632726+.262477*ii, -2.27638+4.749*ii, -.152216-.097828*ii, -2.83614-1.28999*ii, 3.38414+1.38933*ii, 1.8848-4.30194*ii, .214478-.0650626*ii
.508768-.160992*ii, -.193807+.531172*ii, .168133+.733917*ii, 5.6138+2.58174*ii, -1.95351+2.43754*ii, -.00626-.646761*ii, 3.27176+.409733*ii, .314924+1.06479*ii, 3.00182-4.47686*ii, -.382376+.0462634*ii
-2.58105-1.10732*ii, .0250444-.245142*ii, .505468-.476249*ii, .628656+.466473*ii, -2.55258+3.05442*ii, .19244-.0897655*ii, -1.10605-1.90011*ii, 1.89966+.848367*ii, 2.41863-2.79712*ii, .0923548+.292767*ii
1.38768+1.50162*ii, -.938857+.372359*ii, -1.52108-.265965*ii, .298412+.0112155*ii, -.314386+.179716*ii, .286259+.0556132*ii, .39726+.463664*ii, -.184675-.193515*ii, -.195465+.144053*ii, .31145-2.40532*ii
1.13038+.269923*ii, -.807181-1.34818*ii, .310197-.879895*ii, 1.11566-2.16148*ii, -1.39628-.863753*ii, -.103949-.49199*ii, 1.84456-2.14216*ii, .0404383-.367739*ii, -.280473+.290532*ii, 1.86231-1.42644*ii
.767741+.033567*ii, -1.91008+.036057*ii, -1.02067-.191347*ii, -.843412-2.27407*ii, -1.01131+.628364*ii, -.398249+.39213*ii, -.571188-1.77421*ii, .149246-.196919*ii, -.28289+.0734204*ii, .356519-3.01946*ii
3.41371+1.3723*ii, -1.09539+2.71036*ii, -.765264+3.33746*ii, .878925+.24681*ii, .0207859+.025905*ii, -.400692+1.05722*ii, 2.6617+2.04868*ii, -.0121511-.216421*ii, -.196573-.0633459*ii, -3.04722-3.27601*ii
-.546632-7.03669*ii, -2.62233-2.52404*ii, -.540137-.205954*ii, .868533-.360618*ii, -3.17481+6.12887*ii, -.191017-.0322999*ii, -3.01232-5.91447*ii, .0525583+.239028*ii, 6.46549-4.32946*ii, -.633356-.510262*ii
2.46327-4.27195*ii, -.137335-2.02126*ii, .394692-.489315*ii, 1.06929-.307947*ii, -4.79554+2.40888*ii, .117544-.196733*ii, 1.31843-5.32652*ii, .22449+.330802*ii, 5.17201-.319728*ii, -.527389-.524181*ii
1.14262+.347458*ii, -.0501798+.461685*ii, -1.04934+.100768*ii, .852082-.706139*ii, -1.09157-.322424*ii, .346447-.163838*ii, 1.21896-.510787*ii, .258386+.815981*ii, -.0146879+.234433*ii, .038199-1.6717*ii
-2.41858+1.20856*ii, .0122116-.144687*ii, .027299+.735351*ii, .488834+.158538*ii, -.371732+3.32553*ii, -.0217694+.180994*ii, -1.37389+.207348*ii, 2.77139-.444675*ii, .460749-2.97778*ii, -.0090451-.260895*ii
1.47293-.080915*ii, .161799+.440772*ii, .286599-.707261*ii, 2.35911-1.21722*ii, -2.7446-1.21183*ii, .0628651-.425058*ii, 3.37631-1.98376*ii, -.125457+1.4518*ii, .347435+.0722119*ii, .66424-1.19582*ii
-3.62645-.583565*ii, .0274196-.185199*ii, .472979-.411766*ii, .600387+.461582*ii, -2.95461+4.52778*ii, -.174532+.0714581*ii, -1.90791-2.02427*ii, 2.97624+.793348*ii, 2.60453-3.84513*ii, .0530822+.232793*ii
-1.05004-2.3735*ii, -1.75396+.03015*ii, 1.09466+2.28858*ii, -.0186337+.00410927*ii, -.079469+.0188043*ii, .102947-.0637818*ii, .0293195+.0399122*ii, -.0387873-.0204799*ii, 1.59823-1.54097*ii, -.983635-.387169*ii
1.61316-.540455*ii, -.314528+.388064*ii, 1.63961+.769014*ii, 1.34783+.379236*ii, .0566509-.217217*ii, .62119+.403174*ii, 2.37924-.116675*ii, -.692794-.813203*ii, .535422-.763233*ii, -.869947-.030187*ii
.330304-.36718*ii, .070848+.586896*ii, .50787-.537187*ii, 3.48991+2.74472*ii, -2.52151+2.12928*ii, .477425-.248689*ii, 2.16054-.374831*ii, -.029654+.865586*ii, 3.16209-3.00572*ii, -.391189+.196472*ii
1.20097+.503763*ii, -.487671-.327103*ii, .63036-.805248*ii, .079366-1.76691*ii, -1.13752+.510337*ii, .0463514+.467708*ii, .985422-2.08203*ii, .360802-.817563*ii, -.373719+.0493316*ii, .524296-1.38856*ii
1.69582-.060124*ii, .503793-.267161*ii, .492295-.597086*ii, 1.1509-1.78328*ii, -2.52798+1.37352*ii, -.0738352+.382551*ii, 1.8445-3.09331*ii, 1.15017-.033324*ii, .575681-.308587*ii, .002483-1.11115*ii
.674048-.520132*ii, -.424409-.189661*ii, -1.88206-.494226*ii, .322258-1.17852*ii, -.129867+.126029*ii, .68602-.286121*ii, -.395766-.961994*ii, -.128334+.747659*ii, -.214455+.055129*ii, .568018-1.62675*ii

