variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.379391-1.17022*ii, 1.20431-1.29707*ii, -1.79633+1.94903*ii, -1.16436+4.1276*ii, .0662057+.280201*ii, .584883-.743492*ii, -.596414-1.17502*ii, .219288-.0439449*ii, .164115-5.27245*ii, .645033+.241767*ii
1.14599+1.09221*ii, -.315412+.0129352*ii, .687916+.749657*ii, -.0995076-.257322*ii, .415988+.113741*ii, .0168545-.315971*ii, -.907473+.91345*ii, -.428937-1.16296*ii, .0619389+.416977*ii, .687923+.765367*ii
-.126352+2.15682*ii, .196192-.0558313*ii, -.131044+1.32663*ii, -.640485-.157981*ii, -.605098+.019249*ii, .276443-.231813*ii, -1.32981-.048914*ii, .568153-1.86553*ii, .155311+.0287548*ii, .308303+1.31579*ii
1.9397-5.29796*ii, .0404617-.153644*ii, .84046-.791595*ii, 1.42211-1.11809*ii, 3.16114-1.35468*ii, .261167+.0658603*ii, 1.82629+1.8254*ii, -.469664+3.45583*ii, -.0333885+.00040171*ii, 2.06411-1.5712*ii
6.87777+1.48547*ii, -.0520531-.0148199*ii, -2.03341-2.51627*ii, -9.84108+5.29613*ii, -.009107+2.73056*ii, .0409245-.44696*ii, -.208216+1.11971*ii, -5.61215-3.83912*ii, 10.1023-5.34992*ii, -.0759221-.0305178*ii
-5.53138+6.65214*ii, .0403346-.0256969*ii, 2.6506-.824786*ii, -2.89872-11.7677*ii, -3.42583-2.70705*ii, .353727+.184653*ii, -1.16087-.95506*ii, 6.98756-5.41558*ii, 2.21935+11.219*ii, -.0634952-.0433856*ii
-4.03688-6.54028*ii, -.00552276+.0586869*ii, -.859579+2.38419*ii, 8.6099+2.0231*ii, 2.9473-3.10357*ii, -.3264+.152631*ii, 1.11441-.681828*ii, 2.40777+6.23803*ii, -8.36545-3.14102*ii, .0586623-.0767326*ii
-2.86326-4.30946*ii, .0045200-.0758712*ii, -1.17258+2.15621*ii, 4.73993+1.78281*ii, 1.79893-2.23997*ii, .310483-.134016*ii, .559405-.607712*ii, 1.87803+3.67087*ii, -4.93834-2.9978*ii, -.0704062+.11683*ii
-3.36409-4.38584*ii, -.0135489+.0729545*ii, -.95887+2.15811*ii, 5.1251+1.06059*ii, 1.76472-2.58772*ii, .308338-.132653*ii, .698345-.627871*ii, 2.3531+3.8399*ii, -5.29822-2.31306*ii, -.0838116+.105486*ii
-.206044+.0764815*ii, -.366167+2.12272*ii, -.002255-.650561*ii, -.718299-1.06352*ii, .059784-1.53058*ii, -.403626-.205333*ii, .742806+.500268*ii, .0189683-.150304*ii, 1.14883+1.05212*ii, -.670504+1.22717*ii
1.51653-.989947*ii, -.43503+1.70676*ii, .895665-.971996*ii, -1.23679-3.58314*ii, .970707-1.54118*ii, .500432-.017071*ii, 1.16997+1.84628*ii, -.0725685+.280207*ii, 2.2858+3.03101*ii, .730135+.350768*ii
-.035839-.520473*ii, -1.1004-1.79033*ii, .673297+.622504*ii, 2.41532+.749992*ii, 1.6884-.054304*ii, -.499054+.104543*ii, -1.24765+.532487*ii, .179571+.0654299*ii, -2.5247-.648753*ii, .400098-.98996*ii
-3.42419-4.91816*ii, .0144309-.0690599*ii, -.875623+2.21081*ii, 5.57016+1.09269*ii, 2.0263-2.67565*ii, .307858-.135926*ii, .819658-.589104*ii, 2.42971+4.26742*ii, -5.6929-2.42005*ii, .080588-.0981575*ii
1.94654-5.18243*ii, .0406843-.156859*ii, .825718-.790999*ii, 1.33258-1.10212*ii, 3.10663-1.32093*ii, .259594+.0628315*ii, 1.78544+1.80664*ii, -.479542+3.35738*ii, .0349881-.00074994*ii, 2.04059-1.54418*ii
.00198321-.00178291*ii, -.0305376-.0876645*ii, -.127967+.525174*ii, -3.79833+1.96598*ii, -.354124-.207068*ii, .283576-1.72943*ii, .149251-.18248*ii, -.193362-1.7932*ii, 2.63035-2.46776*ii, -.103955-.159977*ii
.0273643-.0408722*ii, -.0039652+.278706*ii, .377839+.485477*ii, -.980753-1.02872*ii, .219517-.792702*ii, .377755-.551883*ii, .0138992+.488665*ii, .594006-.628797*ii, .835543+.51828*ii, .551077+.311811*ii
5.57079+1.3635*ii, -.0640159-.0259846*ii, -1.92707-2.4204*ii, -7.16607+3.34915*ii, .246486+1.94966*ii, -.0817027+.447762*ii, -.382359+.971307*ii, -4.24497-2.8258*ii, 7.91728-3.49008*ii, -.0414201+.0978609*ii
-.616083-2.53922*ii, -.109528+.195397*ii, -.432834-.346069*ii, .0904876-.0087171*ii, 1.18898-1.54258*ii, .0083098-.11551*ii, .951803+.121995*ii, .65208+1.35975*ii, .209284-.896181*ii, .082301-.580902*ii
.215197+.472276*ii, .944709-.770541*ii, -3.08955-.136804*ii, -.754941+1.45861*ii, -.0158661+.0194071*ii, .230804+1.82217*ii, -1.06954-1.10733*ii, .310456-.16369*ii, 1.3905-2.57427*ii, -.149247+.752986*ii
.0624497+.0864677*ii, .0795586+.119893*ii, -.714296-.920613*ii, -2.68489-1.98769*ii, -.00157-1.04688*ii, .525969+.399283*ii, .262799+.118019*ii, .919966-.899028*ii, 3.05608+.936205*ii, .0850568-.23755*ii
-3.60935-5.94549*ii, -.00229595-.0599931*ii, -1.11568+2.40629*ii, 7.95743+2.67158*ii, 2.73377-2.6784*ii, -.326278+.158793*ii, .801788-.74541*ii, 1.98283+5.6732*ii, -7.82056-3.68885*ii, -.0514473+.0846896*ii
-.00242971+.0156564*ii, 1.85343+.236332*ii, .031311-.569706*ii, -.347964+1.45065*ii, -.192709+.000035*ii, -1.46385-.132618*ii, .197148-.861972*ii, -.120937+.124471*ii, .707527-1.33564*ii, 1.08733+.752276*ii
-.00272234+.000256147*ii, .0421927+.152237*ii, .529+.168515*ii, -.380536+2.49868*ii, .286409-.0328197*ii, -1.14523-1.09683*ii, -.128383-.136776*ii, -.735801-.593658*ii, -.095463-2.01867*ii, .037014+.330422*ii
.621366-.340354*ii, .833119+.148036*ii, -.230023+.64153*ii, .00103262+.0465918*ii, .386941-.312321*ii, .146173+.0230388*ii, -.179613+.215954*ii, .124501+.17649*ii, .281152-.567969*ii, 1.09931+.824477*ii
-2.15641-.531426*ii, .0804674-.139635*ii, -.774525+1.00678*ii, .724373-.065822*ii, .090288-1.39442*ii, .234731-.100771*ii, -.230483-.71931*ii, 1.84887+.199647*ii, -1.14034-.767008*ii, -.277809+.297766*ii
.00174739-.00364477*ii, -.276929-.230854*ii, -.228998+.0404774*ii, 2.08534-1.57644*ii, 1.02016-.799671*ii, -.112914+1.1697*ii, -.725402+.476684*ii, .742831+.492222*ii, -1.25884+1.23931*ii, .398095+.360763*ii
-1.30679-.283646*ii, -.0974451+.164287*ii, -.702694+.706819*ii, .255922+.0385854*ii, .171293-1.15715*ii, .173902-.0714623*ii, -.212631-.339001*ii, 1.1415-.034326*ii, -.489663-.672727*ii, -.313339+.475891*ii
-5.03156-1.25854*ii, -.106788+.0755385*ii, -1.12189-.419184*ii, -.695524-1.44012*ii, -.521106-3.01022*ii, -.0825005-.250593*ii, .948441-1.89215*ii, 3.82786+.239867*ii, .00575179+.0555191*ii, -1.57148-.919038*ii
.267984-1.57741*ii, -.325109+.35907*ii, .624349-.967093*ii, -.057382-1.41105*ii, 1.22359-1.26149*ii, -.331952-.0310834*ii, .803022+.793236*ii, .256625+.711484*ii, .701791+1.00919*ii, .464577-.584337*ii
-4.76319-1.34491*ii, -.108871+.079411*ii, -1.09993-.400463*ii, -.626887-1.28748*ii, -.412256-2.91107*ii, -.0836044-.243446*ii, .940181-1.77952*ii, 3.61636+.318401*ii, -.0088971-.0630912*ii, -1.48305-.889695*ii
.873952-1.27096*ii, -1.81632+.223425*ii, .367365-1.02719*ii, -1.14258-1.72329*ii, 1.55683-1.31463*ii, .382368-.0437206*ii, .49594+1.53633*ii, -.17491-.163492*ii, 1.5727+1.20401*ii, -.432361-1.05816*ii
-1.09948-1.45354*ii, .0768415-.269454*ii, -1.583+.521889*ii, -.357424+1.4177*ii, .494866-1.0717*ii, .343226+.0228309*ii, .079551-.647894*ii, .837828+.535466*ii, .125548-2.49298*ii, -.395858-.0452206*ii
.252779-.114203*ii, .121532+.157521*ii, -1.35368-.929596*ii, -3.22061-.6335*ii, -.048175-.852449*ii, .500491+.349697*ii, .295979-.127986*ii, .43083-.884938*ii, 3.48064-.466191*ii, -.245163-.141481*ii
6.92591+1.30788*ii, -.0548281-.0149249*ii, -1.9167-2.50706*ii, -9.64052+5.16489*ii, .107243+2.68968*ii, .0453711-.450503*ii, -.148558+1.21108*ii, -5.60476-3.6773*ii, 9.95436-5.22349*ii, .0309292-.0786882*ii
-.0768234+.0957169*ii, .0204389-.390935*ii, .770424-.128237*ii, .631545-.962715*ii, .643885-.507919*ii, -.533355+.042056*ii, -.363485+.320069*ii, .561434-.246168*ii, -.376289+.912239*ii, .738284-.126348*ii
-.00438812+.0106626*ii, .205779-.0609777*ii, .429433+.482713*ii, -.769534+.783898*ii, .195823-.283892*ii, -.29189-.836552*ii, -.168122+.0706252*ii, .061142-.683379*ii, .384434-.896283*ii, .505034+.236998*ii
.244239-.0800557*ii, -.711604+1.89363*ii, -.619574-.291055*ii, -.062498-1.30639*ii, .462378-1.50389*ii, .168251+.406276*ii, .355166+.818196*ii, -.0353166+.157071*ii, .737465+1.00151*ii, -.723233+1.33309*ii
-.229665+.248725*ii, 1.75552-.63146*ii, -1.06781-4.22605*ii, -1.41646+1.29513*ii, .00273108-.00471915*ii, -3.13157+1.74718*ii, .425668-1.87928*ii, -.242836+.0828342*ii, 2.95911-1.02046*ii, -.006062-.918079*ii
.314136-1.89503*ii, -2.26999-2.1064*ii, .317701-.576207*ii, .31738-.0286985*ii, 2.37627-.671555*ii, .143205+.103555*ii, -.46304+1.06932*ii, .116711+.0287699*ii, -.35018-.528103*ii, -.311114-2.61048*ii
-.110675-.0607071*ii, -.262534+2.31051*ii, .1878-.464118*ii, -.158269-1.16896*ii, .162058-1.55969*ii, -.435186-.223307*ii, .787248+.637785*ii, -.033638+.145427*ii, .681229+1.23266*ii, -.46471+1.4557*ii
1.49032-.746216*ii, -.835377+.78465*ii, .800407-1.15161*ii, -1.99697-3.01853*ii, 1.02589-1.19399*ii, .503955-.084142*ii, .790798+1.68384*ii, -.101861-.397536*ii, 2.72587+2.43216*ii, .491298-.449777*ii
1.34855+.352788*ii, 1.01883+.210292*ii, .75965+1.23619*ii, .356185-.385278*ii, .317376+.165437*ii, .159277-.368132*ii, -.508656+.737466*ii, -.198993-.242563*ii, -.158168+.23898*ii, 1.87659+1.26968*ii
-.470841+.432487*ii, -.401254+2.8377*ii, -.641026+.390486*ii, -.185553-.522094*ii, -.273605-1.67722*ii, .0480362-.258578*ii, .496849+.434576*ii, .0212238-.0954255*ii, .396852+.453298*ii, -1.08074+2.35783*ii
-.122282-.0422841*ii, 2.04102+.071474*ii, 1.92789-2.17891*ii, -.314621+.47673*ii, -.00311265+.00170636*ii, -2.91961-.531962*ii, .824244-.776106*ii, -.164578+.0720533*ii, .961635+.403092*ii, 1.63713-.299533*ii
-4.29009+5.57678*ii, -.0490329+.0296081*ii, 2.5908-.726559*ii, -2.04595-8.54922*ii, -2.63043-1.9671*ii, -.352334-.185046*ii, -1.06904-.729752*ii, 5.11274-4.55776*ii, 1.39934+8.57441*ii, -.0540961+.0799844*ii
-3.25244-4.89394*ii, -.0140231+.0664279*ii, -.857534+2.30826*ii, 5.75604+1.18677*ii, 2.07299-2.63223*ii, .308918-.134169*ii, .789729-.48055*ii, 2.26107+4.3286*ii, -5.83953-2.44523*ii, .0948896+.0784987*ii
1.08464+.292858*ii, -.440462-.182701*ii, -.257578+1.09899*ii, .151316+.794076*ii, .712806+.039039*ii, .388541-.0936904*ii, -.928482+.735532*ii, -.523789-.587448*ii, -.230792-1.01071*ii, .369967+.716663*ii
2.06812+.105337*ii, -.297901-.215395*ii, .400498+.178198*ii, -.0436853-.0152796*ii, 1.08524+.240487*ii, .0183931+.121598*ii, -.638012+1.21315*ii, -1.01091-.429141*ii, .507372-.006943*ii, .96087+.318266*ii
-3.62751-4.33398*ii, .0158123-.0760382*ii, -.945489+2.04547*ii, 4.90781+.83402*ii, 1.6692-2.66095*ii, .306585-.134146*ii, .717437-.764219*ii, 2.61722+3.71682*ii, -5.13623-2.16001*ii, -.108384-.0892472*ii
.0971686-.152355*ii, -.124073+.144591*ii, 4.37035+1.86797*ii, -2.16221+.830384*ii, .00333353-.00213285*ii, -.445184-4.40571*ii, .563661+1.19262*ii, -.299393-2.05705*ii, .0736046-.0326208*ii, 1.78443-.403201*ii
-.586123-.212842*ii, -2.41532-.051276*ii, .805478+.53476*ii, 3.20905-.223355*ii, 1.71646-1.08554*ii, -.510218+.023398*ii, -.891825+1.16033*ii, .0795817+.153245*ii, -3.22033+.739133*ii, -1.00914-.125185*ii
.110079-.110212*ii, .111656-.15754*ii, 3.5861+2.03111*ii, -1.89073+.422995*ii, .00408185-.00364649*ii, -.01166-3.69816*ii, .263177+1.0214*ii, .078362-1.83241*ii, .0588123-.0465004*ii, 1.8891-.271234*ii
.217419-.0741921*ii, -.442643+2.23897*ii, -.014198+.601747*ii, .20662-1.08734*ii, .277617-1.44013*ii, .31177-.320061*ii, .416783+.979574*ii, -.0591355+.14424*ii, .104167+.92136*ii, -.28597+1.84369*ii
.913543-2.11434*ii, -.04292+.299243*ii, -.063869-.294636*ii, -.0111379+.0108124*ii, 1.39583-.897557*ii, .0500574-.0493439*ii, .695561+.790408*ii, -.32584+1.12419*ii, .593349-.638315*ii, .668448-.209139*ii
.000192298-.00130328*ii, -.027978+.0469878*ii, .929522+.341648*ii, -1.47382+2.1948*ii, .110432-.0501906*ii, -.818546-1.68356*ii, .0393569+.00425699*ii, -.582887-1.11098*ii, .628802-1.85566*ii, .197579+.0208564*ii
-2.96304-4.8453*ii, .008361-.0676149*ii, -1.01458+2.3243*ii, 5.51346+1.6976*ii, 2.08793-2.39849*ii, .308907-.135949*ii, .683283-.498601*ii, 1.9753+4.21518*ii, -5.63069-2.93973*ii, .101207+.0701844*ii
-.440005-.700388*ii, -.00964735+.0009533*ii, -.390928+.173519*ii, -.0000225536-.00000508409*ii, .55491-.903806*ii, -.00192301-.00210189*ii, .000288444+.000109688*ii, .600504+.1728*ii, .076585-.567544*ii, .121364+.0959704*ii
.115741+.794683*ii, -.843765-.733457*ii, -.162411+1.23512*ii, 2.71889+1.55086*ii, .984492+.158056*ii, -.496051+.393951*ii, -1.71871+.308629*ii, -.293637-.282678*ii, -2.78623-1.1604*ii, -.115648+.714472*ii
.57951+.476487*ii, -.317745+.533471*ii, 1.14822-.666379*ii, .015272-2.0858*ii, .593888-.734741*ii, -.513223+.037688*ii, -.021280+.947752*ii, .138712-.522628*ii, .558448+2.24079*ii, .570173+.234851*ii
-.024173-1.18614*ii, -.886655-.218727*ii, .296505-1.10017*ii, -.600105-.920417*ii, 1.18107-1.13104*ii, -.306203+.0118351*ii, .421698+.585541*ii, .312202+.0735831*ii, .946774+.505958*ii, -.136168-1.08837*ii
.631536-1.12217*ii, -1.81221-1.83145*ii, .394962+.854444*ii, 1.43351+.702058*ii, 2.07088-.159714*ii, .344163-.107486*ii, -1.10959+1.13709*ii, -.156584-.0627776*ii, -1.69822-1.00054*ii, .175084-1.34832*ii
-.507739-2.59633*ii, -.0859419+.181899*ii, -.653559-.486254*ii, .277374-.0604098*ii, 1.27974-1.5449*ii, -.0020706+.166303*ii, .920341+.114021*ii, .611882+1.53306*ii, .204521-.890733*ii, .060054-.554712*ii
.0164508-.0107608*ii, -2.63985-.248219*ii, -.256419-.0469001*ii, 2.08288-.553398*ii, 1.73789-1.01921*ii, -.036289+.807544*ii, -1.04768+1.19565*ii, -.0813892-.142353*ii, -1.74848+.635682*ii, -1.38509-.311522*ii
-.27407-.229732*ii, -.476449-.246932*ii, .86103+.575545*ii, 2.51951-.534362*ii, 1.11634-.647082*ii, -.548832+.075357*ii, -.627396+.588877*ii, .449792+.391142*ii, -2.28811+.708622*ii, .520773+.213607*ii
-1.44962-.97654*ii, -.145891+.133698*ii, -1.06915-.085759*ii, -.415923-.171078*ii, .332332-1.49654*ii, .140653+.154175*ii, .278621-.481681*ii, 1.26897+.281933*ii, .40094-.751305*ii, -.565054-.096637*ii
.872668-2.02712*ii, 1.42082-.543791*ii, -3.31933-.915575*ii, -5.0787+2.68782*ii, .0118914-.296263*ii, .876536+.357633*ii, .841221-1.12275*ii, -.267181+.0263644*ii, 5.23215-4.728*ii, .101411-.542962*ii
-.641334-1.08394*ii, -2.72039+.752934*ii, .345898-.785264*ii, .702554-.94022*ii, 1.59284-1.90116*ii, -.252621-.154922*ii, .329494+1.21954*ii, .0828053+.109533*ii, -.567121+.972203*ii, -1.74444-.709635*ii
-.0583628-.0360751*ii, -.33931+.687865*ii, -.699077+.107425*ii, .757074+.811325*ii, .543799-.727225*ii, -.426836+.304858*ii, -.294483+.118248*ii, -.201748+.153108*ii, -.458514-.856166*ii, -.48329+.939832*ii
-.840947-1.69888*ii, 2.05817-.758591*ii, -2.09212-.823951*ii, -3.99865+3.98813*ii, -.509485-.197226*ii, -.592109-.617632*ii, .905206-2.12333*ii, .232511-.0546319*ii, 3.51202-5.20686*ii, .21582-.668835*ii
-5.26744-1.41317*ii, .102451-.0757528*ii, -1.12123-.437367*ii, -.729349-1.55218*ii, -.571235-3.06935*ii, -.0831632-.256444*ii, 1.02552-2.06016*ii, 4.09173+.337196*ii, .0191663+.0534411*ii, -1.42978-1.06283*ii
.0499489-.0353607*ii, -.837774+2.20833*ii, .0728707+.382687*ii, -.293393-1.33605*ii, .277855-1.6017*ii, .371279-.453984*ii, .496261+1.05558*ii, .0318003-.154441*ii, .477513+1.15074*ii, -.604246+1.52181*ii
-.0000403872+.0000853832*ii, -.0107403-.00823948*ii, -.103128-.73897*ii, -.923453-.115724*ii, .36073-.598433*ii, -.527968+.074171*ii, .000172749-.000366936*ii, .176399-.481737*ii, 1.16545-.112856*ii, .0468887-.118958*ii
1.84145+2.34711*ii, .23501+.0813481*ii, .226695+.985892*ii, .165093+.347499*ii, .006636+.838266*ii, -.169129+.20889*ii, -1.61498+.726691*ii, -.956065-1.57826*ii, .0244552+.0890521*ii, .909421+1.72666*ii
-3.54719-6.2985*ii, .00001562-.05701*ii, -1.02402+2.48716*ii, 8.37309+2.68652*ii, 2.94159-2.72927*ii, -.324101+.157142*ii, .883303-.638859*ii, 1.94675+6.00785*ii, -8.16754-3.71425*ii, .0796974+.0513237*ii
.333426-1.67342*ii, -2.09282-1.69733*ii, .553563-.519699*ii, .346139+.324172*ii, 2.17708-.604392*ii, -.132274-.162854*ii, -.365452+1.03284*ii, -.128953-.0362466*ii, -.440035-.616103*ii, -.301019-2.22321*ii
-.106839-.566762*ii, -3.07899+.365999*ii, .406449+.583034*ii, 1.76947-.8106*ii, 1.80738-1.45048*ii, .406334-.151854*ii, -.561439+1.71729*ii, -.0728584-.130531*ii, -1.87778+.864573*ii, -1.43861-.227126*ii
.00124907-.00103086*ii, .0038049-.0681253*ii, .138646+.571228*ii, -2.98554+1.09663*ii, -.190916-.331937*ii, .303924-1.46891*ii, .0870213+.017124*ii, .062225-1.50382*ii, 2.06081-1.58502*ii, .17514-.0802566*ii
-3.73217-6.37708*ii, -.00307028+.0575314*ii, -.925914+2.45619*ii, 8.51623+2.3501*ii, 2.93927-2.90092*ii, -.325683+.153964*ii, .98976-.624551*ii, 2.12742+6.11564*ii, -8.27694-3.39721*ii, .077816+.0552391*ii
-.422218-.705801*ii, .012721-.00239458*ii, -.393591+.179587*ii, -.0000424273-.00000124671*ii, .554531-.89442*ii, .00285405+.00258839*ii, .000535432+.000119435*ii, .59686+.181885*ii, .083197-.573054*ii, .14468+.10335*ii
.096802-1.3799*ii, 1.27332-1.18315*ii, -2.04441+1.60423*ii, -1.64335+4.50318*ii, .150229+.392548*ii, .532371-.644538*ii, -.424216-1.1266*ii, -.21258+.0468135*ii, .809632-5.67545*ii, .617281+.218491*ii
-.183732+1.2718*ii, 1.29361+2.72915*ii, -.836294+1.22212*ii, .406175+.356982*ii, -.967797-.840754*ii, -.188089-.0998955*ii, -.0179271-.222783*ii, -.0201677-.0500691*ii, -.134357-.317233*ii, .073948+3.52029*ii
-.274849+.760399*ii, .149958+2.82404*ii, -.939715+.355763*ii, .221812-.436996*ii, -.421435-1.42799*ii, -.121181+.193591*ii, .286226+.203671*ii, -.0256132+.0675804*ii, .276216+.396977*ii, -.787605+2.76577*ii
-5.12133+6.48813*ii, -.0384965+.0283947*ii, 2.75715-.723209*ii, -2.58454-11.585*ii, -3.19839-2.58894*ii, .359044+.179533*ii, -1.18404-.706215*ii, 6.65347-5.23219*ii, 1.99232+11.1234*ii, .0657075+.0408536*ii
-5.47594+6.53554*ii, -.039024+.0262858*ii, 2.71014-.808642*ii, -2.71929-11.7954*ii, -3.322-2.74484*ii, .354237+.18075*ii, -1.12848-.858196*ii, 6.93151-5.30152*ii, 2.07454+11.2706*ii, -.0637369-.0417607*ii
.969756+2.207*ii, .258275+.0244935*ii, .049216+.862565*ii, -.0630371+.135054*ii, -.205964+.464213*ii, -.17059+.158077*ii, -1.43233+.326177*ii, -.330323-1.57679*ii, .0910765+.110557*ii, .613762+1.47807*ii
-.425759+.020247*ii, -2.43904-.022337*ii, .737745+.362163*ii, 2.63563-.120617*ii, 1.58521-.985286*ii, -.52315-.014138*ii, -.896465+1.14412*ii, -.0760115-.152557*ii, -2.68005+.660275*ii, -1.10914-.139771*ii
-1.17212-.631562*ii, -2.66335+2.0414*ii, -.755323-.077594*ii, .56061-.128619*ii, .913151-2.28499*ii, .0925698-.201123*ii, .386976+.869807*ii, .0335066+.0945007*ii, -.6265+.074115*ii, -2.64473+.726559*ii
.545365-.306373*ii, 1.22846-1.07224*ii, -1.46924+.254576*ii, -.310433+2.39334*ii, .359057+.432577*ii, -.32263+.595268*ii, -.736238-.796416*ii, -.199184+.0939845*ii, .532017-3.0102*ii, .819075+.288937*ii
-4.13023+5.31003*ii, -.0469631+.0314521*ii, 2.68368-.694426*ii, -1.76761-8.52905*ii, -2.44718-1.96477*ii, -.355706-.181395*ii, -1.00682-.603305*ii, 5.00924-4.31224*ii, 1.19835+8.56111*ii, .0814785+.0510691*ii
1.45822-3.48097*ii, -.034573+.198712*ii, .858985-.698114*ii, 1.1387-.559812*ii, 2.30942-1.04712*ii, -.254205-.0858252*ii, 1.24184+1.39107*ii, -.574767+2.2628*ii, -.0999911+.0366456*ii, 1.41732-.818336*ii
-.0914817-.0138421*ii, 1.90442-.252627*ii, 1.34611-1.54353*ii, -.478565+.251984*ii, -.00895418-.00056577*ii, -2.13966-.329793*ii, .485487-.721244*ii, .156801-.0585348*ii, .98764+.170123*ii, 1.6277-.248052*ii
1.91208+3.16189*ii, -.192796-.0628738*ii, .144723+1.12034*ii, .041553+.730513*ii, -.13805+1.11221*ii, -.208877+.219997*ii, -2.11354+.744787*ii, -1.18596-2.25242*ii, -.0518938-.0589886*ii, .504132+1.84285*ii
-.335754+1.97428*ii, -.233293+.0590526*ii, -.224801+.714741*ii, -.0137647-.0706119*ii, -.307189-.202976*ii, -.174722+.104869*ii, -1.24424-.060586*ii, .430049-1.54042*ii, -.214902+.15753*ii, -.216011+1.10932*ii
7.04585+1.43485*ii, .0530441+.0152402*ii, -1.97684-2.49138*ii, -9.78846+5.28812*ii, .023984+2.78879*ii, .0410642-.445024*ii, -.18507+1.17961*ii, -5.69808-3.76123*ii, 10.106-5.33305*ii, .0766686+.0308602*ii
1.59664+3.36131*ii, -.19004-.0464113*ii, .080631+1.08949*ii, -.160975+.594763*ii, -.32718+1.0172*ii, -.207749+.202214*ii, -2.12474+.585083*ii, -.955757-2.43606*ii, .0639175+.045645*ii, .355015+1.84292*ii
-3.87071-6.40873*ii, .00267406-.0587352*ii, -.951656+2.4052*ii, 8.42237+2.31994*ii, 2.91914-2.9306*ii, -.325352+.155445*ii, .997572-.708403*ii, 2.25034+6.08459*ii, -8.21936-3.41709*ii, .0554586-.0791557*ii
-.0000401793+.0000149591*ii, .0049212+.00828575*ii, -.100834-.7181*ii, -.892582-.112519*ii, .356886-.598774*ii, -.527425+.072334*ii, .000182544-.000066631*ii, .176163-.466667*ii, 1.13685-.113178*ii, .0586664-.0921274*ii
-3.56412-1.73088*ii, .098514-.0926151*ii, -1.15855-.520317*ii, -.193611-1.53769*ii, .10376-2.57143*ii, .0795875+.263006*ii, .869058-1.29524*ii, 3.07425+.833082*ii, .0954284+.0926166*ii, -.828278-.867114*ii
.071539-1.75088*ii, -1.94586-1.73677*ii, .48717-.550594*ii, .292234+.180793*ii, 2.08992-.710735*ii, -.119226-.139652*ii, -.289524+.87252*ii, .123795+.0272818*ii, -.396995-.575581*ii, -.273034-2.28052*ii
1.13254+.100862*ii, -.465321+.193212*ii, .803228-1.17514*ii, -.968817-1.58284*ii, .814758-.53964*ii, -.442712+.128223*ii, .103451+.997191*ii, -.294074-.618982*ii, 1.61207+1.56812*ii, .470032-.30968*ii
1.12064-3.54754*ii, .0564871-.193641*ii, .847293-.744632*ii, 1.022-.648082*ii, 2.2681-1.06332*ii, -.249704-.0764567*ii, 1.2022+1.16906*ii, -.225143+2.20231*ii, -.0801465-.0034236*ii, 1.48413-1.16336*ii
7.12048+1.37522*ii, -.0544682-.0176548*ii, -1.92907-2.39375*ii, -9.53107+5.37568*ii, .141934+2.818*ii, .0481096-.445599*ii, -.246984+1.27242*ii, -5.78066-3.68741*ii, 9.84917-5.37751*ii, .0780214+.0335957*ii
.00389501-.00187778*ii, .032924+.105876*ii, -.217242+.565788*ii, -3.39212+2.36081*ii, -.342264-.176862*ii, .100019-1.67585*ii, .135624-.243845*ii, -.374716-1.59953*ii, 2.28686-2.72802*ii, -.184229+.100542*ii
.037177-1.3151*ii, 2.41876+.430969*ii, -1.60964-.841434*ii, -3.83195+2.72368*ii, -.657786-.295202*ii, -.521279-.547661*ii, 1.21304-1.48466*ii, -.158262+.112793*ii, 3.84198-3.73552*ii, .716513+.367431*ii
-.239479-.773225*ii, -2.97894+.409446*ii, .491005+.678893*ii, 2.15004-.975674*ii, 1.87256-1.5588*ii, .404841-.142395*ii, -.485883+1.71857*ii, .074956+.133677*ii, -2.211+.999407*ii, -1.31016-.189936*ii
-1.36164+.483292*ii, -.185056+.150125*ii, -.607251+.422957*ii, .0932915+.0969795*ii, -.072304-.971002*ii, -.172297+.0071813*ii, -.463273-.469794*ii, 1.03546-.55636*ii, -.344865-.439552*ii, -.544685+.553629*ii
-1.09236-1.2841*ii, .63094-1.28444*ii, -2.47209+2.86455*ii, -.554805+5.38212*ii, .0736035+.111872*ii, .909362-.93457*ii, -.93037-1.40342*ii, .312481+.0112839*ii, -.947345-6.6053*ii, -.162497+.526195*ii
1.3476-.318677*ii, .253849+.442143*ii, .0704757+.210512*ii, .00223837-.00286608*ii, .748216-.244746*ii, -.0348875+.0457862*ii, -.113389+.774721*ii, -.587548+.113943*ii, .494882-.20581*ii, .87055+.766411*ii
.910906+.566308*ii, .444264-.18844*ii, .735623+.971995*ii, .0439842-.409625*ii, .342813+.0756658*ii, .103977-.377472*ii, -.679554+.63573*ii, .017311-.689102*ii, -.0573315+.286474*ii, 1.35137+.713978*ii
.00712931+.00946392*ii, -.0622972-.223117*ii, -.362332-.15374*ii, -.053606-2.12552*ii, .560304-.927603*ii, .41531+.788207*ii, -.337989+.382629*ii, 1.05147-.160371*ii, .619776+1.32725*ii, .471313+.0388749*ii
6.98916+1.59603*ii, .0505044+.0152209*ii, -2.08968-2.49728*ii, -9.9677+5.41333*ii, -.083474+2.82126*ii, .0375631-.441713*ii, -.240495+1.09122*ii, -5.69906-3.90848*ii, 10.2337-5.45514*ii, -.0305836+.074143*ii
