variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.0201567+.00382297*ii, -.619881+.032538*ii, -.420989+.819712*ii, -2.56604+2.18304*ii, 1.68546+.250313*ii, -2.49302+.677215*ii, -.373212+1.30359*ii, -.361804-.536253*ii, .602767+.325176*ii, 1.09004-.305887*ii
-5.05166-3.64313*ii, .277909-.159514*ii, -.575313-.179157*ii, -2.35821-4.88458*ii, -3.76123+4.7953*ii, .156667+.0419943*ii, -3.24572-1.96682*ii, 1.49434-1.47042*ii, .00304928+.0329113*ii, 3.11524+2.00143*ii
-1.81657+.914618*ii, .134853-.819868*ii, -1.15986-.60369*ii, .253118+.0869378*ii, -.077961+.591306*ii, .378077+.182065*ii, -1.52107+.888512*ii, .501296-.228304*ii, -.901961-1.47539*ii, .287198-.772677*ii
-.46534+.800161*ii, -.166451+.0763325*ii, 1.23851+.612406*ii, -.0767807+.325649*ii, .0970392-.496131*ii, .331797+.0219482*ii, .115726+.435773*ii, -.589745-1.11852*ii, .0778964+.128823*ii, .978703-.873144*ii
-.0539135+.00321992*ii, .0724731-.13673*ii, .696789+.756452*ii, .705594-.712773*ii, -.966539-.753707*ii, .516692-.095684*ii, .0576697+.1036*ii, .033777-.766569*ii, -.422081+.384464*ii, .609958-.106151*ii
.523531-1.45057*ii, .24534+.892267*ii, .529244+.668471*ii, 1.09421-1.60369*ii, -1.94792-.912822*ii, .174946+.194709*ii, .268827-1.19243*ii, -.162787-.378471*ii, -.724824+.790692*ii, .534538+.966606*ii
-.243102+.12493*ii, -.227527-.318449*ii, .364053-.976797*ii, 1.02731-.154964*ii, -1.03265-.564861*ii, .217785-.198204*ii, -.162975-.0841556*ii, -.246563-.285651*ii, -.203366-1.09977*ii, -.152673-.68672*ii
-.621499+.535853*ii, .785879-.915616*ii, .413307-1.20903*ii, .194606+.26243*ii, -.533736-.351682*ii, .274627-.45072*ii, -1.133+.320714*ii, -.205317+.232413*ii, .341561-.891392*ii, .228423-1.31736*ii
-.00377473-.0116559*ii, 2.47787-.820687*ii, .473251-.568318*ii, -1.78434-5.66937*ii, -2.87299+1.61585*ii, 1.0698-3.80783*ii, -2.69489-1.19257*ii, -.114286+.195887*ii, -.895412+2.49979*ii, 1.05989+.51657*ii
.00194063+.033597*ii, 1.51924-.56001*ii, -.815515-.322583*ii, -3.0213-2.94144*ii, -.843362+1.78777*ii, -.916649-2.46138*ii, -2.53565-.118647*ii, -.124768+.315545*ii, -.63874+1.78684*ii, .995202+.465076*ii
-1.23303-2.12857*ii, -.466434-.0658285*ii, .452064-.644544*ii, .420161-1.78289*ii, -2.63774+.7134*ii, -.123953+.150824*ii, -.462959-1.18482*ii, .365762-.74021*ii, .187592-.640842*ii, .755444+.653428*ii
-6.08062-4.44762*ii, -.247404+.0900923*ii, -.534544-.170921*ii, -2.86991-6.04343*ii, -4.51924+6.03995*ii, .138799+.0448537*ii, -3.43888-2.54805*ii, 1.67846-2.12702*ii, -.00027109-.0183291*ii, 3.6729+2.61204*ii
.529355+.119922*ii, 1.2198+.084412*ii, -1.04402+1.20364*ii, -1.3056-.545818*ii, .277024-.178625*ii, -.809173-.346489*ii, -1.28468+.538711*ii, .0880236+.321019*ii, -1.00031+1.57059*ii, .828317+.492458*ii
-.0132242+.00085472*ii, -.461157-.404991*ii, -.672641-.515436*ii, -4.28155-.080248*ii, .834478+2.02587*ii, -2.9433-1.40195*ii, -1.46056+.766301*ii, -.592037-.41252*ii, .5709+.674286*ii, .988468-.073079*ii
-.233414+1.26332*ii, -.066783+.528265*ii, -1.4295-1.10424*ii, .3086-.503304*ii, .0885947+.208161*ii, -.131238-.513822*ii, -.929431+.057786*ii, -.617285+.097591*ii, -1.84441-1.09654*ii, -.495493-.324692*ii
-.829451-3.25982*ii, .310675+1.5051*ii, .410533-.594875*ii, .369864-3.21877*ii, -3.42877+.844134*ii, -.13379+.189691*ii, -.661522-2.84158*ii, -.245791-.294071*ii, -.402012+.315534*ii, 1.08571+1.75329*ii
1.10548-1.22112*ii, -.023885+.728138*ii, .560803+.658807*ii, .867645-1.47845*ii, -1.76076-1.06708*ii, -.175338-.16674*ii, .543129-.937459*ii, -.259882-.418565*ii, -.668184+.934907*ii, .27427+.906288*ii
.410454+.53871*ii, -.223151+.0961745*ii, 1.04609+.526759*ii, -.28007+.499678*ii, .141501-.817718*ii, -.322941-.163371*ii, .327965+.433788*ii, -.675901-.798965*ii, .148167+.381609*ii, .63591-.659605*ii
.448596-.250294*ii, -.067563-.362959*ii, -.965397+.156344*ii, 1.09591-1.07484*ii, -1.26328-.66035*ii, -.0506635-.27075*ii, -.290753+.181392*ii, .544324-.051787*ii, -1.33332-.147448*ii, -.371729+.501038*ii
-.487932-.283465*ii, -.216631-.340089*ii, -2.35668+.308157*ii, .351336+.347159*ii, -.0918503-.0377625*ii, -.899642+.85546*ii, -.961202+.867357*ii, .953666+.193425*ii, -1.47588-.827338*ii, -.141576+.563019*ii
-.355857-3.54109*ii, 1.08683+1.0226*ii, .36847-.613845*ii, .669965-2.9688*ii, -3.62856+.185395*ii, -.0919+.202217*ii, -.928778-2.72694*ii, .0522807+.388707*ii, -.118072+.569826*ii, .929791+1.66195*ii
-1.40065+1.53582*ii, 1.14495-.961027*ii, -.663103-.79388*ii, -1.38433+.967724*ii, 1.04738+.595306*ii, -.200359-.336347*ii, -2.18034+1.23145*ii, -.155891+.330087*ii, -.019607-.71409*ii, .74822-1.54901*ii
.0210574-.00571052*ii, -.184549-.234503*ii, .708598-.652844*ii, -2.02321-1.79484*ii, -.917052+1.17527*ii, -.888813-1.84981*ii, -.787994-.268398*ii, -.710846-.778656*ii, .205705+.671355*ii, .762072-.142389*ii
1.64719+1.58978*ii, -.4385-1.84509*ii, .702222+.339051*ii, 1.35573+2.44501*ii, .617363-2.74333*ii, -.221336-.16746*ii, .966208+2.23927*ii, .206654-.194748*ii, .433432-.57311*ii, -.823639-1.74762*ii
-.00660154+.00226747*ii, -.051693+1.17825*ii, -.661071+.35302*ii, 4.56644+2.10657*ii, -.314167-3.15216*ii, 1.19692+2.86023*ii, .994572-.142728*ii, .0336628+.291143*ii, -1.68558-2.00523*ii, -.74353-.289608*ii
-.470738-.157695*ii, -.143098-.934067*ii, .282179-.968153*ii, 1.25799+.676937*ii, -.977472-.857281*ii, .108994+.307219*ii, -.262267+.348609*ii, .229473-.073731*ii, .291941-1.47604*ii, -.162825-.92826*ii
-.0091159+.0744035*ii, -.361996+.52887*ii, .219965-.85784*ii, 2.65645-.157016*ii, -1.3128-1.40067*ii, .860487+.485558*ii, .473219-.625886*ii, -.416225-.232197*ii, -1.02277-1.49364*ii, -.583869-.399723*ii
-.020394+.0115088*ii, -.633269-.41322*ii, -.688022+.484088*ii, 2.0153+3.14077*ii, .59433-2.1592*ii, -.506398+2.23583*ii, .586708+1.3395*ii, .551475+.000461*ii, -.205994-1.67864*ii, -.335293-.721029*ii
-.391744-3.59602*ii, .269869-.389208*ii, .341127-.598955*ii, 1.33594-2.61379*ii, -4.07074-.071806*ii, -.0723879+.154933*ii, -.499041-1.80467*ii, .995318+.044058*ii, .283085-.110249*ii, .433935+1.42002*ii
-.397505-.290801*ii, 1.06291+.635937*ii, -1.23799+1.12875*ii, -.371573-.0621049*ii, .170936-.226248*ii, -.400101+.819974*ii, -1.21908+.151367*ii, .174468+.254509*ii, -1.20234+.714184*ii, .961328+.57309*ii
.0405517-.0906454*ii, .327532-.335744*ii, -.601924-1.25773*ii, -1.1202+1.51343*ii, .478696-.112945*ii, -1.66044+.113305*ii, -1.09874+.456368*ii, -.45342+.661424*ii, .491151-.85857*ii, .103478-.812349*ii
-.0447114+.0443069*ii, .149811+.621106*ii, -.915941-.365817*ii, -1.62014-2.04294*ii, -.58041+1.2627*ii, -.906183-1.2801*ii, -1.24856-.48249*ii, -.569893-.255222*ii, -1.25535+.624854*ii, .500247+.627786*ii

component_2:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
75.89*P-319.1*qc^2*x0^2*w^4
points:
.00279915-.00616303*ii, .580661+.723425*ii, .625698+.38854*ii, 3.93276+2.3312*ii, -.32086-3.32177*ii, 1.37448+2.50701*ii, .851885-.100366*ii, -.199404+.280665*ii, -.523962-1.41159*ii, -.149142-.921431*ii
.00492045+.00993106*ii, -1.1709+.175482*ii, -.508404+.610017*ii, -.598564+4.76289*ii, 2.31913-1.30815*ii, -2.40736+2.51994*ii, .57233+1.70147*ii, -.279629-.27219*ii, .83115-1.29997*ii, .431029-.948366*ii
.0232624+.0180453*ii, -.437666-1.22089*ii, -.511332+.73376*ii, -2.00234+3.41589*ii, 1.80356-.470261*ii, -2.48535+1.06676*ii, -.455264+2.21798*ii, .377182-.133407*ii, 1.26632-.241962*ii, .775398-.906343*ii
.138939+2.00937*ii, .490541+.360383*ii, -.635784+.749996*ii, -.0403059+.497102*ii, 1.20411-.719664*ii, .215741-.140444*ii, -.568951+1.01218*ii, -.56039-.242118*ii, -1.50271+.254956*ii, .293235-.691946*ii
-.0170158-.00887089*ii, .22321+.649251*ii, .350324-.670688*ii, 2.55483-3.85286*ii, -3.05297-.388985*ii, 2.02619-1.31403*ii, -.10189-1.64063*ii, -.300379-.569622*ii, -2.12406-.166714*ii, -.370325+.564417*ii
-.256118-.490452*ii, .420675+.230253*ii, -2.34564-.090249*ii, .0120454+.113726*ii, -.102398+.0118662*ii, -1.0458+.711983*ii, -1.3291+.245726*ii, .466636+.693616*ii, -1.48601-.533489*ii, -.05111+.653406*ii
-5.0945-3.28828*ii, .288773-.15802*ii, -.579649-.190435*ii, -2.48192-4.58367*ii, -3.40385+4.7829*ii, .158627+.0454519*ii, -3.27948-1.77644*ii, 1.37742-1.48177*ii, .00127571-.0360016*ii, 3.1244+1.77788*ii
-.00772185+.000196604*ii, 2.22594+.717069*ii, .303611-.593737*ii, 3.64919-6.24798*ii, -4.44375-.683987*ii, 3.8457-2.1468*ii, -1.15107-2.58918*ii, -.0649106+.239575*ii, -3.13457+.848752*ii, -.286676+.967593*ii
-.311166+1.51107*ii, -.295239+.172028*ii, -.658182+1.20064*ii, -.227968-.54592*ii, .518287+.034481*ii, .209089-.324347*ii, -.348909+.969731*ii, -.087106-1.02079*ii, -1.65796+.398719*ii, .526693-.077335*ii
-.239287+1.18891*ii, .596845-.340627*ii, -1.47666-1.27289*ii, -.0861545-.219479*ii, .0961126+.152123*ii, -.247862-.734499*ii, -1.53836+.483229*ii, -.228296+.594895*ii, -1.2772-.959346*ii, -.428386-.651841*ii
.888977-4.66292*ii, .190827-.334739*ii, .273688-.561853*ii, 2.75595-3.3093*ii, -5.34114-1.14364*ii, -.061435+.140997*ii, .250107-2.40462*ii, 1.32129+.436528*ii, -.0232905+.10722*ii, -.337687+2.2028*ii
-.00881388-.00859027*ii, .40765-.04694*ii, -.711764+.405485*ii, 2.7569+2.08016*ii, -.041946-2.4253*ii, .44045+2.01875*ii, .125792+.646394*ii, .473186+.491067*ii, -.803554-1.29993*ii, -.330397-.520158*ii
-1.31642-.851571*ii, .209792-.405891*ii, -.886587-.114413*ii, .411763-1.73785*ii, -1.72981+.700993*ii, .277963-.0158067*ii, -1.25241-.258952*ii, .794163-.3127*ii, -.964739-.434977*ii, .537564+.567104*ii
-1.3338+1.0517*ii, .11578+.627301*ii, -1.01393-.941946*ii, .290613+.196513*ii, .314347+.392693*ii, .188817+.345032*ii, -1.15336+.028577*ii, -.572266-.09831*ii, -1.31467-1.43624*ii, .18769-.654287*ii
-.007242+.0150079*ii, -.101529-.12907*ii, .537198+.734111*ii, 1.20078-1.91508*ii, -1.67889-.564564*ii, .983841-.583409*ii, .132766-.177374*ii, .198698-.96824*ii, -1.04191+.449574*ii, .358543+.275868*ii
-1.70114+.634529*ii, -.479835+.0088754*ii, -.864298-.487579*ii, -.804048-.561448*ii, -.040805+1.36383*ii, -.242322-.150209*ii, -1.21313+.341583*ii, -.095555-.800969*ii, -.917542-.970103*ii, .652175-.288015*ii
-.00653599-.00384603*ii, 1.41571-.219011*ii, .353695-.585414*ii, 2.00218-6.1595*ii, -4.15968+.248484*ii, 2.7695-2.86087*ii, -1.19813-1.79894*ii, .21279-.282774*ii, -2.36683+1.03212*ii, -.113832+.878438*ii
1.26959-1.58835*ii, -.813832+.939495*ii, .251376-.723511*ii, 2.62737-1.17881*ii, -2.50197-1.59531*ii, -.0820895+.242136*ii, 1.1671-1.50608*ii, -.352545-.149544*ii, -.947491-.745725*ii, -.873623+.833454*ii
-1.32011-4.97741*ii, -.386571+.147767*ii, .351134-.511702*ii, 1.00994-4.48607*ii, -5.42723+1.29041*ii, -.0958097+.129526*ii, -.54638-2.86696*ii, 1.23924-.700432*ii, .0724239+.0284371*ii, .990845+2.55741*ii
-.534648+.271689*ii, -.0167643+.34676*ii, .475104-1.04607*ii, .750763-.385162*ii, -.842022-.252943*ii, .368656-.164612*ii, -.347495-.516846*ii, -.708844-.334689*ii, -.399147-.973613*ii, .148191-.666801*ii
.00707965-.0106372*ii, -.232148-.225129*ii, .527479-.6097*ii, -1.05738-3.77773*ii, -2.14376+1.37066*ii, .089908-2.55498*ii, -.751334-.776601*ii, -.399891-1.03382*ii, -.795631+.842346*ii, .441304+.447152*ii
-.706636-.003090*ii, -.051273-.3874*ii, -1.55656+1.25691*ii, .155232+.248127*ii, .0749717-.148665*ii, -.37852+.870123*ii, -.768865+1.09351*ii, .959306-.347355*ii, -1.23708-.092672*ii, .518055+.420835*ii
.977795+1.92081*ii, .791216-.681816*ii, -.661941+.532315*ii, .963614+1.33272*ii, .967851-1.94836*ii, .240606-.0833356*ii, -.350425+1.59061*ii, -.0144453+.42111*ii, -1.07953-.048839*ii, -.431741-1.08649*ii
.265081+.868587*ii, -.096611+.820086*ii, -1.83641-.28436*ii, .386056-1.20944*ii, -.186096+.092404*ii, -.242682-.517263*ii, -.719043-.064876*ii, -.353903+.0256227*ii, -2.44257-.339395*ii, -.481509+.491631*ii
.841256+.20223*ii, .0349177+.464333*ii, -.955799+.346992*ii, 1.25674-.639817*ii, -.636806-1.09672*ii, -.025329-.00921836*ii, -.000305002+.00510366*ii, -.041158+.0333166*ii, -1.73081+.010933*ii, -.420909+.450885*ii
.020592+.85522*ii, -.813235+.275786*ii, -1.82112-.397545*ii, .574371-.647108*ii, -.16454+.123733*ii, -.430369-.301616*ii, -.397533+.411083*ii, -.0224892-.302837*ii, -2.11487-.980272*ii, -.670171+.268058*ii
-.010634+.0129443*ii, -.472022-.203673*ii, -.777273-.377518*ii, -2.97796-2.0689*ii, -.439637+2.01923*ii, -1.74896-1.95529*ii, -1.29127+.136432*ii, -.339322-.684899*ii, -.564915+.834523*ii, .654247+.541667*ii
1.40342+1.70184*ii, .553524-.692382*ii, -.63192+.508036*ii, .91726+1.86016*ii, 1.11191-2.2406*ii, -.231913+.0770138*ii, -.039524+1.6845*ii, -.061815+.501164*ii, -.819196-.097712*ii, -.59914-1.0773*ii
1.7087-1.92567*ii, .375772-.374073*ii, .502205+.545671*ii, 1.83479-1.27268*ii, -2.58053-2.00702*ii, -.100635-.109701*ii, .581139-.65068*ii, .56804+.215263*ii, -.212024+.824526*ii, -.248503+.904997*ii
.0139771+.0265723*ii, .302919+.558595*ii, -.494564+.831736*ii, -2.03048+1.69054*ii, 1.47041-.056727*ii, -1.82534+.763531*ii, -.75142+.741415*ii, -.554336-.059852*ii, .118575+.62593*ii, 1.17349-.18317*ii
-.266009+1.51788*ii, .0940513-.390578*ii, -1.6084+1.67885*ii, .361495-1.31941*ii, .0796827-.0700446*ii, .643231-.471208*ii, -.76085+1.32075*ii, .767846-.730354*ii, -2.46768+.638342*ii, .243011+.404778*ii
-2.15211+2.54994*ii, 1.57967-1.45236*ii, -.31079+.751902*ii, -2.64094+1.49869*ii, 2.28515+.952543*ii, .127224-.259823*ii, -2.61271+2.4002*ii, .109998-.281993*ii, .253553+.310616*ii, 1.88725-2.0017*ii
-1.53734-1.53081*ii, .506393-.716455*ii, .525425-.725248*ii, -.228943-.683801*ii, -1.76769+.566432*ii, -.0999389+.222537*ii, -1.26035-.493977*ii, .415955-.190016*ii, .836945-.572597*ii, 1.08871-.195587*ii
-.085710-1.24699*ii, -.218467-.114545*ii, .515235+.73186*ii, .730279-1.18791*ii, -1.79251-.495003*ii, .0653531+.158689*ii, .142223-.359346*ii, .409706-.766415*ii, -.240046+.382389*ii, .645219+.596956*ii
-3.99763-.039443*ii, 1.54627-.248357*ii, -.624532-.377704*ii, -3.58446-1.11582*ii, .209003+3.423*ii, -.208921-.123706*ii, -3.7204+.03267*ii, .065512-.419636*ii, .267799+.0471509*ii, 2.81435-.473748*ii
-4.20482-2.1144*ii, .371428-.199535*ii, -.623734-.235217*ii, -2.62089-3.18464*ii, -2.11411+3.97373*ii, -.180792-.0545307*ii, -3.00416-1.03093*ii, .891655-1.15303*ii, .0237718-.068058*ii, 2.68043+1.04239*ii
-4.9016+.956553*ii, -.246169+.0181857*ii, -.042980+.666445*ii, -4.16342-1.31558*ii, .859529+4.39324*ii, .0078092-.173821*ii, -2.77464+.654762*ii, -.099345-2.35668*ii, -.0288833-.00694912*ii, 3.38688-.528945*ii
2.70223-.06178*ii, -.763927+.418346*ii, .604359+.452509*ii, 2.46807+.07922*ii, -1.08356-2.90254*ii, -.1762-.12831*ii, 1.89224-.093623*ii, -.484301-.249859*ii, -.933089+.181888*ii, -1.12477+.174886*ii
.00843472+.00958643*ii, -.264412-.24105*ii, .528533+.531243*ii, 4.18958-1.0339*ii, -2.25751-2.22313*ii, 2.1875+.584335*ii, .959835-.1992*ii, .635827-.711534*ii, -1.46472-.914364*ii, -.539119-.048964*ii
.746555-.027313*ii, .271467-.0608699*ii, .175779-.924918*ii, 1.21094+.225262*ii, -.853347-1.3508*ii, -.112875-.129886*ii, -.0564392-.202144*ii, -.433958+.366227*ii, -.285944-.697254*ii, -.466085-.552128*ii
2.32854-.352015*ii, -.693611+.658857*ii, .580286+.471933*ii, 2.90476-.276163*ii, -1.46448-2.82987*ii, .185917+.13787*ii, 1.84237-.449769*ii, -.398165-.296443*ii, -1.13789+.049177*ii, -1.02069+.382164*ii
1.33046-.550717*ii, .036937-.551628*ii, .183511-.777108*ii, 2.21107-.082974*ii, -1.67859-2.01041*ii, .0389681-.153262*ii, .444803-.166557*ii, .104684+.416918*ii, -.329137-.729842*ii, -.958642-.239947*ii
-1.9264+.676292*ii, -.454565+.074191*ii, -.941708-.458902*ii, -.061937-.612234*ii, -.242305+1.13422*ii, .238212+.13342*ii, -1.13732+.258387*ii, .040483-.80755*ii, -1.2035-1.26547*ii, .539962-.285337*ii
.00584586+.00106562*ii, 2.18183+1.65206*ii, .428045+.498435*ii, 5.97264-4.63406*ii, -3.98849-2.48898*ii, 4.74234-.121339*ii, -.058648-2.60457*ii, -.0255692+.201765*ii, -3.66666+.370841*ii, -.374817+.95378*ii
-.0159135-.0197861*ii, 1.14799+1.10704*ii, -.796111+.132906*ii, 3.18614-2.73494*ii, -2.22989-1.20737*ii, 2.10386-.014588*ii, -.511616-1.35768*ii, .0420164+.257037*ii, -2.82805-.046124*ii, -.32746+.830767*ii
.886367-.313782*ii, .577748+.412556*ii, -.918231+.215642*ii, 1.21635-1.30902*ii, -1.22345-1.01387*ii, .0879313-.232667*ii, -.365474-.410831*ii, .0709339+.353134*ii, -1.65369+.351473*ii, -.310541+.705279*ii
.649582+.52807*ii, .739129+.145835*ii, -2.02394+.367233*ii, -.30437-1.20673*ii, -.131516-.0785618*ii, -.551448-.695192*ii, -1.2517+.386702*ii, .176996+.493097*ii, -2.08719+.634067*ii, -.169427+.678026*ii
-2.44896-1.49961*ii, .647702+.316928*ii, .561689-.553334*ii, -1.28019-2.21791*ii, -1.87973+1.96619*ii, .178315-.162211*ii, -1.82528-1.32796*ii, -.100668-.711397*ii, .26597+.0327828*ii, 1.92384+.322741*ii
-.368589+1.21472*ii, -.213936+.0572857*ii, 1.13081+.37223*ii, .001016+.75993*ii, .45709-.644621*ii, .292401+.0179119*ii, .140454+.630959*ii, -.740825-1.00909*ii, .0253461-.159971*ii, .757445-1.16622*ii
-.280486+.513589*ii, .265993-.0412445*ii, 1.02694+.624737*ii, .0998567+.36853*ii, -.052777-.765858*ii, .314095+.138506*ii, -.0944004+.390087*ii, -.398223-.707193*ii, .0886374+.255972*ii, .909999-.75972*ii
.164616+.0659595*ii, -.0885933+.237478*ii, .481196-1.2783*ii, -.195426+.13812*ii, -.461508-.246585*ii, -.64234-.438008*ii, -.31599-.365547*ii, -.943261-.067960*ii, .143806-.700282*ii, .054657-.705989*ii
.00646736-.000047885*ii, .601178-.117805*ii, .573989+.45178*ii, 4.42848+.764619*ii, -1.42505-3.11006*ii, 2.07892+1.60581*ii, .703173-.018034*ii, .464411+.0848372*ii, -.899898-1.17875*ii, -.403491-.64915*ii
-.0173223-.0103124*ii, -.368123-.293891*ii, .318997-.728475*ii, 2.67738-2.09899*ii, -2.50577-.865479*ii, 1.43803-.697282*ii, .253524-.636002*ii, .179774-.578452*ii, -1.29687-.957034*ii, -.642778-.012209*ii
.984562+2.27376*ii, .261334+.151245*ii, .780741+.212221*ii, .014287+2.23134*ii, 1.76082-1.79935*ii, -.187916-.0693846*ii, .293736+1.24307*ii, -1.27723-.186162*ii, -.122182-.0566886*ii, .080305-1.77872*ii
.404641+.369041*ii, 1.47852-1.0668*ii, .953168+.555676*ii, -.826612+.440757*ii, -.01254-.992671*ii, -.119453-.566339*ii, -.942832+.847072*ii, -.0545478+.205829*ii, .779876+1.11511*ii, .966155-.980492*ii
.163556-.432804*ii, 1.24144-.590099*ii, .892101+.571757*ii, -.481189+.918992*ii, -.155374-1.10994*ii, -.37979+.309545*ii, -.697917+.452781*ii, -.0355444+.226043*ii, .931005+.759754*ii, 1.07484-.680006*ii
.0757168+.0039596*ii, -.418826+.20797*ii, -.546861+1.12902*ii, -1.48189+.506392*ii, .659431+.145806*ii, -1.43622+.257219*ii, -.309077+.805249*ii, -.096429-.678049*ii, -.394756+.66345*ii, .887785+.261628*ii
-5.34202-3.89842*ii, -.268952+.0918507*ii, -.554768-.182148*ii, -2.86464-5.29452*ii, -3.88639+5.45456*ii, -.146039-.0459596*ii, -3.14317-2.1769*ii, 1.40151-1.91432*ii, -.00077406+.0246958*ii, 3.31692+2.29457*ii
-.58809+1.02402*ii, -.34125+.20906*ii, -.635584+1.05694*ii, -.301898+.336007*ii, .709715-.037948*ii, -.175926+.355381*ii, -.359555+.961564*ii, -.049587-.871638*ii, -1.14269+.01737*ii, .67875-.185825*ii
.0754789-.318755*ii, .335392-.108366*ii, -1.55802-1.84757*ii, -.600514+1.00584*ii, .0814498+.0478258*ii, -1.70807+.10696*ii, -1.37868+.085872*ii, -.319334+1.10465*ii, -.24509-1.36251*ii, -.45186-.39482*ii
-3.20706+.404419*ii, 2.25122-.505652*ii, -.653618-.461924*ii, -3.35812-.293523*ii, .70584+2.50294*ii, -.243177-.176098*ii, -3.8053+.390939*ii, -.0493835+.288107*ii, .41053+.222731*ii, 2.47464-.928703*ii
-4.77867-.056000*ii, 2.10423-.003174*ii, -.601853-.36568*ii, -3.77179-1.28311*ii, .256148+3.80893*ii, .19444+.123698*ii, -4.29759-.227757*ii, .0095116-.339835*ii, .249739+.0833671*ii, 3.318-.541746*ii
-1.4855+2.75294*ii, 2.09493-1.35634*ii, -.385456+.712773*ii, -2.24731+1.88184*ii, 2.49717+.20919*ii, .181554-.234939*ii, -2.58034+2.41165*ii, -.0512747+.254562*ii, .136054+.477685*ii, 1.5852-2.14316*ii
.0366882+.0267528*ii, .533298+.018722*ii, .184778-.863127*ii, 2.24959+.162101*ii, -1.14642-1.56349*ii, .80666+.410162*ii, -.164293-.366186*ii, -.210285+.351258*ii, -.588706-1.14644*ii, -.38728-.659989*ii
.0127078+.0122363*ii, -.0843297+.258291*ii, -.951351+.267134*ii, 1.90403-.508327*ii, -.941514-1.01154*ii, .464413+.521521*ii, -.0733574+.0104192*ii, .320027-.130101*ii, -1.67337-.630117*ii, -.320411+.335014*ii
.0564232-.00715339*ii, -.112624-.270152*ii, .825187-.962861*ii, -1.2334-.37386*ii, -.555777+.34448*ii, -.874048-1.03213*ii, -.533982-.104396*ii, -.76617-.410162*ii, .5964-.068387*ii, .499212-.663555*ii
-1.45569+1.74203*ii, 1.90529-.888228*ii, -.406162+.762243*ii, -2.12365+1.8197*ii, 2.05864+.21082*ii, -.191367+.283252*ii, -2.35228+1.84658*ii, -.0292982+.282157*ii, .26132+.482744*ii, 1.69412-1.59553*ii
-1.23029-.368381*ii, -.31143-.18134*ii, .59723-.786274*ii, .125752-.809655*ii, -1.28735+.511197*ii, .17979-.172828*ii, -.567858-.390172*ii, -.178196-.774006*ii, .081155-.862816*ii, .646188-.412952*ii
.793934+.20939*ii, .0213052+.462774*ii, -.957889+.341958*ii, 1.29871-.651953*ii, -.653832-1.08552*ii, .0141404+.00889663*ii, -.000886627+.00163841*ii, -.0283267+.0151594*ii, -1.74706-.025378*ii, -.419692+.445897*ii
.00745744+.00259161*ii, 1.19826+1.35753*ii, .448621+.523341*ii, 5.20967-3.81365*ii, -3.45944-2.14595*ii, 3.84537-.022210*ii, .348482-2.03666*ii, .0061579-.273681*ii, -3.14918+.059402*ii, -.378537+.818359*ii
-1.29892-1.37966*ii, .195856-.43505*ii, -.85922-.143544*ii, -.194948-1.65137*ii, -1.7733+.960957*ii, -.25751+.0300813*ii, -1.36692-.351773*ii, .821076-.251357*ii, -.555414-.2557*ii, .745923+.739655*ii
-.190306-.249642*ii, -.529395-.232861*ii, -2.25959-.943353*ii, .135209+.73304*ii, -.0340514+.0841953*ii, -1.4617+.532397*ii, -.896982+.575083*ii, .396235+.470953*ii, -1.1001-1.54963*ii, -.63235+.174687*ii
-2.2467+1.64411*ii, 1.31647-.918048*ii, -.302775+.805024*ii, -2.40065+1.3883*ii, 1.84753+.989184*ii, -.103824+.287839*ii, -2.34308+1.81425*ii, .102041-.355509*ii, .286878+.225534*ii, 2.00398-1.48459*ii
.495955-.12034*ii, .347593-.0160768*ii, .17135-.897495*ii, 1.59226+.353451*ii, -.937262-1.47538*ii, .130096+.190425*ii, -.0658554-.265368*ii, -.337773+.392982*ii, -.318724-.898411*ii, -.427951-.577127*ii
-.00521936+.00546835*ii, -.032042+.718306*ii, -.597269+.504653*ii, 1.66417+4.01218*ii, 1.41915-2.40092*ii, -.749516+2.93644*ii, .438077+.848548*ii, -.225732+.410724*ii, -.152711-1.48155*ii, .060796-.82403*ii
.0390793-.00186374*ii, .0638378+.288516*ii, .725209-.697677*ii, -1.7252-1.77848*ii, -.869929+.977265*ii, -.685731-1.61717*ii, -.777993-.632159*ii, -.990608-.619583*ii, -.021942+.671701*ii, .782375-.098472*ii
-.0301744+.161984*ii, -.0672734+.165473*ii, .783923+.758179*ii, .612662-.478698*ii, -.689561-.762329*ii, .429254+.0080457*ii, .207795+.0541751*ii, -.228793-.864845*ii, -.447696+.340816*ii, .646308-.176779*ii
-1.08602-.661515*ii, -.359752-.220383*ii, .575932-.861315*ii, .205102-.190276*ii, -1.1754+.235036*ii, -.140159+.189468*ii, -.443065-.331357*ii, -.137751-.59216*ii, .375935-1.05*ii, .567586-.461327*ii
-1.07958+1.39898*ii, -.111805-.55025*ii, -2.16592-.158608*ii, 1.35473-.434053*ii, -.127057+.0283186*ii, .69058+.108189*ii, -1.12755+1.04821*ii, .750502-.131933*ii, -2.31841-1.43364*ii, -.495373-.214279*ii
1.46082-2.0945*ii, .363489-.323437*ii, .487948+.542236*ii, 2.15939-1.33403*ii, -2.78076-2.01666*ii, .101716+.117329*ii, .585829-.777003*ii, .674772+.182958*ii, -.270362+.643723*ii, -.219557+.968156*ii
