variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.609547-.54455*ii, -.00106918+.00430626*ii, .94626-.410984*ii, -.0000674265+.000066772*ii, .406756+1.14417*ii, .00249139+.00241966*ii, .00774676-.000398392*ii, .182337+.661263*ii, .021034-.0363979*ii, .0540348+.382551*ii
.00274396-.00278677*ii, 1.65461+2.42909*ii, .027445+.551224*ii, -1.62204-5.49088*ii, -1.17932+7.84309*ii, .378703+.254679*ii, -1.97545-1.05475*ii, .0117021+.0131391*ii, -7.9757+2.13098*ii, -.410522+.578753*ii
-3.8011-4.40658*ii, -5.22448+5.80294*ii, .179496+.409261*ii, .0126311-.00990883*ii, -14.1291+4.8527*ii, -.0132798-.0143719*ii, -9.16847-1.7997*ii, .0108822-.00803611*ii, -2.81949-10.5614*ii, -.479154+.883513*ii
.84029-5.40626*ii, -6.38673-1.00563*ii, .125452-.451185*ii, .0139888-.00758309*ii, -9.43529-8.91756*ii, -.00046597+.0204091*ii, -2.92443-8.20066*ii, .00697246-.0141458*ii, 7.19132-7.29418*ii, -.840493-.431537*ii
-.826734+1.25255*ii, .00884091+.0245888*ii, .543127+1.80444*ii, .00311193-.00565385*ii, -.153208+.127401*ii, .0384703+.0354532*ii, .450941+.857288*ii, 1.01015-.820822*ii, -.0005268+.0101224*ii, -1.87185+.376669*ii
.0075291-.310996*ii, .0698194-.0465863*ii, .948577-.14259*ii, -.00052129+.0231139*ii, 1.36183+.653826*ii, -.0402031-.0304024*ii, .718509+.033618*ii, .285844+.200539*ii, .38036+.720407*ii, .283403+.255716*ii
.0101884+.00306033*ii, -.0409078-.00063045*ii, -.660422+.523218*ii, 1.23532-2.03689*ii, .947834-2.01755*ii, -.170023+.416008*ii, 1.88213-1.69739*ii, 1.24759-.501671*ii, .0119833+.0120126*ii, -.694547-1.71101*ii
.253671-.602858*ii, .0178377+.0815499*ii, 1.03947+.34233*ii, .0136815+.00754554*ii, .588034-.830041*ii, .0397966+.0255165*ii, .802026-.633453*ii, -.0496449-.415536*ii, 1.24202+.220163*ii, -.254208-.170209*ii
.008068+.00157191*ii, .0020056+.0820305*ii, 1.4543-2.8414*ii, 1.56569-7.33613*ii, -.0405286-.00619195*ii, .621523+2.95655*ii, 2.4166-5.67321*ii, .555162+.886266*ii, -3.9484-.674623*ii, -.131426-.108154*ii
-1.17361-1.50434*ii, .0278293+.00482009*ii, .83201-.781176*ii, .00481627-.00098579*ii, -.571581+.691282*ii, -.0181499+.0208635*ii, -.713607-.608893*ii, -.214127+1.16552*ii, .385233-.910163*ii, -.157455-.124988*ii
.0156603-.00118386*ii, .0970488+.0056239*ii, .893041-.021519*ii, 1.04347+.406653*ii, 1.86557+.135069*ii, -.322431-.0526*ii, 1.68241+.513348*ii, .469542+.0424644*ii, .67104+.309409*ii, .423807-.0802223*ii
.0101384+.0029823*ii, -.0411719-.00045563*ii, -.663721+.521646*ii, 1.25659-2.06285*ii, .918944-2.01684*ii, -.173574+.418863*ii, 1.88937-1.71681*ii, 1.24538-.497214*ii, -.011934-.012051*ii, -.703783-1.71406*ii
-.717509+1.61574*ii, .0193178+.0136138*ii, -.278345+.69732*ii, .00626835-.00925216*ii, 2.86148+1.31732*ii, .00295339+.0272704*ii, 1.04525+1.67681*ii, 2.04361-.219927*ii, -.657067+1.70005*ii, -.10674+.0833309*ii
-1.82553+.7444*ii, .0124954+.0153131*ii, -.689335+1.1592*ii, .00244801-.00412152*ii, .543111-.021009*ii, -.00061537+.0322639*ii, -.140098+.934713*ii, 1.69921-.0452*ii, -.00969539+.00062692*ii, -1.508-.776428*ii
.015878-.0017257*ii, 1.15041-.488353*ii, .764331+.155063*ii, 1.73301+.341413*ii, 2.31904-1.58815*ii, -.342474-.104971*ii, 2.81086+.243053*ii, -.0419291-.0199744*ii, 1.37625+.26648*ii, -.327919-1.07392*ii
.00302792+.0104871*ii, 1.77445+1.01817*ii, .690962-.15756*ii, .941608-1.47471*ii, 2.93007+2.33374*ii, -.242383+.214943*ii, 1.83182+.540994*ii, .0217022-.0086014*ii, -2.07066+1.62451*ii, .586018-.869418*ii
-.849977+1.20988*ii, .00913511+.0247045*ii, .530142+1.76505*ii, .00301235-.00559337*ii, -.163541+.136481*ii, .0374659+.0342526*ii, .420726+.83996*ii, 1.00192-.78306*ii, .00027518-.0104704*ii, -1.85181+.35658*ii
-1.12092-1.02856*ii, .0250619+.00496448*ii, .85751-.604381*ii, .00367316-.0013508*ii, -.309171+1.11261*ii, -.0159614+.0161137*ii, -.550723-.226414*ii, .000552+1.04371*ii, .052099-.644913*ii, -.176421+.157224*ii
.00794728+.00430377*ii, .0401259-.0536226*ii, .934274-.294805*ii, 1.12003-1.32514*ii, .862483+1.12557*ii, -.329267+.30077*ii, 1.46057-.571145*ii, .476292+.43665*ii, -1.01189+.063540*ii, .128201+.277458*ii
-1.73922+.714275*ii, .012089+.0154587*ii, -.745762+1.18993*ii, .00250804-.00410167*ii, .478605-.0522437*ii, .00164308-.0336097*ii, -.143244+.892595*ii, 1.67277-.070554*ii, -.00960775+.00073318*ii, -1.49612-.801163*ii
-.47139+1.63302*ii, .0197142+.0138757*ii, -.278435+.679194*ii, .00742175-.00956838*ii, 3.10011+1.32401*ii, -.00185457-.0278533*ii, 1.21279+1.66318*ii, 2.03558-.292944*ii, -.640345+1.91071*ii, .077723+.104296*ii
.00423568+.000390378*ii, .00455996-.0256297*ii, -.633481-.352866*ii, 1.02077-3.89699*ii, -.161257+3.49326*ii, -.497384+.0747067*ii, .584551-1.61095*ii, 1.23127+1.22628*ii, -4.38727+.438663*ii, .0551204+.0728797*ii
.00634647-.00225118*ii, .0281853+.0712194*ii, .419007-1.00595*ii, 2.15997+.22537*ii, -.954255-.388653*ii, .239719-.500521*ii, 1.42169-.34325*ii, -.139418+.527507*ii, .026127-2.25534*ii, .215026-.0422937*ii
-.873022-1.73582*ii, -.029402-.00600181*ii, .943595-.932842*ii, .00531141-.000469545*ii, -.396597+.410474*ii, -.0227509+.0245667*ii, -.545253-.881055*ii, -.354176+1.11739*ii, .672688-.807711*ii, .103109-.172458*ii
.00776031+.00084209*ii, -.010475+.0880714*ii, .830161-.923856*ii, 2.37274-3.04116*ii, -.564201+.407317*ii, -.231275+.810656*ii, 2.09761-2.16043*ii, .335039+.587257*ii, -2.0708-1.48324*ii, -.191033-.112909*ii
.0026757-.000348338*ii, -.00683953+.0187976*ii, -.252253+.679773*ii, -2.90563-1.43228*ii, 3.06158+1.69168*ii, .376164+.248781*ii, -.82743-.282048*ii, 1.58775-.296639*ii, -.625518+4.00161*ii, .0831811+.0080898*ii
.00801445+.00111278*ii, -.0041396+.0950158*ii, 1.52276-1.07712*ii, 3.94548-3.09023*ii, -.0560171+.197691*ii, -.841885+1.17196*ii, 3.50629-2.0378*ii, .220967+.697554*ii, -1.97854-2.18126*ii, .0812743-.197653*ii
.0106368+.00262827*ii, .0377262-.00493944*ii, -.900342+.567013*ii, .461279-.980964*ii, .127321-1.09953*ii, .164154-.345857*ii, .748548-.922285*ii, .941363-.30603*ii, -.0177848-.0236311*ii, -.679443-1.1652*ii
-3.66734-4.47979*ii, -3.33133+5.88089*ii, -.492361-.0697829*ii, .00969492-.00916188*ii, -9.88967+4.44472*ii, -.0192895+.00467502*ii, -7.66051-.983246*ii, -.0127846+.00620042*ii, -2.59537-7.96354*ii, .430936-.977497*ii
.00644982+.00135971*ii, .522109+1.25195*ii, .830275-.66424*ii, 3.30891-2.63443*ii, -.485906+.997052*ii, -.401315+.640331*ii, 2.49263-1.24936*ii, -.0068945+.0419765*ii, -2.61495-2.05591*ii, .191341-.734908*ii
.00779527+.00161418*ii, .971729+1.74184*ii, .669018-4.67136*ii, -2.27793-8.45168*ii, -.00525161-.0115498*ii, 3.37531+3.44774*ii, -.411499-6.95667*ii, .0137811+.0436109*ii, -4.75338+.923451*ii, .447744-.618102*ii
1.04622-5.32276*ii, -6.30841-1.26203*ii, .120309-.453008*ii, .014044-.00767682*ii, -9.095-9.21665*ii, .00019385-.0204912*ii, -2.61712-8.27921*ii, .00666813-.0143548*ii, 7.39991-7.00977*ii, -.838931-.434508*ii
-3.90141-4.43933*ii, -5.20946+5.93057*ii, .177273+.408049*ii, .0125932-.00991306*ii, -14.2684+5.06777*ii, -.0131713-.0143304*ii, -9.31472-1.7232*ii, -.0108928+.0079303*ii, -2.97415-10.6669*ii, -.478127+.882881*ii
.737808-5.3738*ii, -6.29032-.908751*ii, .128256-.452894*ii, .0139427-.00749131*ii, -9.41615-8.64797*ii, -.00060258+.020456*ii, -2.99726-8.04601*ii, -.00712474+.0142502*ii, 6.99601-7.2843*ii, -.839133-.431043*ii
.00298899-.000291458*ii, -.00800385+.0205202*ii, -.238206+.695139*ii, -2.92852-1.6057*ii, 2.81015+1.84272*ii, .387958+.254677*ii, -.922218-.394625*ii, 1.54876-.265425*ii, -.838454+3.92602*ii, -.0071049+.0877989*ii
-.651056+1.53363*ii, .019648+.0138853*ii, -.278009+.708984*ii, .00651509-.00931924*ii, 2.71879+1.31233*ii, -.00298699-.027904*ii, 1.00516+1.60606*ii, 1.96522-.215887*ii, -.652332+1.64501*ii, -.108982+.0857325*ii
.00442677+.000237762*ii, .00399429-.0273995*ii, -.645187-.333806*ii, 1.1755-4.07755*ii, -.479991+3.44502*ii, -.509894+.086271*ii, .617374-1.77725*ii, 1.18304+1.23728*ii, -4.53725+.200297*ii, -.0715571+.0591742*ii
-2.2953+.562459*ii, .0186208+.00658664*ii, -.60218-.482412*ii, .00442583-.00564186*ii, 1.27677+2.60672*ii, .0220223+.00498514*ii, -.698596+1.54406*ii, 1.80231+1.39258*ii, -1.43388+.214848*ii, -.134677-.0335805*ii
-2.35783-6.00768*ii, -6.61416+3.41231*ii, -.450585+.0223852*ii, .0125437-.00815078*ii, -14.3605-2.1545*ii, .0179912-.00631872*ii, -7.85505-5.61455*ii, .0102139-.0101898*ii, 2.10814-10.9717*ii, -.872991-.424221*ii
-2.04695+.681533*ii, .0188374+.00593915*ii, -.558213-.485263*ii, .00433484-.00669106*ii, 1.79474+2.76337*ii, -.0222847-.00492801*ii, -.431343+1.66522*ii, 1.88513+1.30833*ii, -1.47779+.608517*ii, .124279+.0450865*ii
-1.74015+.686195*ii, .0120471+.0153088*ii, -.755198+1.16822*ii, .00244269-.00405272*ii, .489708-.0744294*ii, .0019727-.0330099*ii, -.146983+.872935*ii, 1.66796-.058844*ii, .0095543-.00107967*ii, -1.4787-.823823*ii
.00758319+.00454385*ii, .0514946+.029004*ii, .626841+.915108*ii, -.612503-.841117*ii, -.951061-.223636*ii, .387715-.0506435*ii, -.08229-.916233*ii, .126571-.546333*ii, .0296002+.0343152*ii, -1.33778+.233829*ii
-.869324+1.00414*ii, .00991024+.0245354*ii, .397617+1.73844*ii, .00291061-.00575039*ii, -.146829+.183604*ii, -.0346536-.0353133*ii, .324426+.792237*ii, 1.00008-.678129*ii, .0017462+.0116706*ii, -1.76847+.209076*ii
-.362269+1.46533*ii, .0197904+.0138218*ii, -.30513+.674964*ii, .00739126-.0105741*ii, 3.13694+.960335*ii, -.00162156-.0290302*ii, 1.28181+1.46627*ii, 1.96428-.364438*ii, -.384613+1.91694*ii, .11056-.0723682*ii
-.438208+1.54836*ii, .0194467+.0135488*ii, -.302568+.665091*ii, .00699847-.0104785*ii, 3.2752+.977232*ii, .00181367+.0282868*ii, 1.31589+1.54293*ii, 2.04411-.363931*ii, -.395782+1.96861*ii, .108046-.0708409*ii
-4.0292-4.35567*ii, -5.13669+6.07775*ii, .17477+.408315*ii, .0126631-.00985587*ii, -14.2559+5.32528*ii, .0130401+.014422*ii, -9.39599-1.54464*ii, .0109045-.00778828*ii, -3.18219-10.6877*ii, -.477679+.883748*ii
.409388-.659157*ii, -.0198415+.072612*ii, 1.36845+.400523*ii, .0117498+.00402144*ii, .302105-.346817*ii, -.0494551-.0238657*ii, .74617-.609922*ii, -.257945-.369556*ii, 1.03961+.173535*ii, -.235816+.213052*ii
.0106945+.00286447*ii, -.0347527+.00484341*ii, -.900646+.587039*ii, .408312-.933748*ii, .173202-1.059*ii, .150834-.343393*ii, .704204-.881718*ii, .996312-.319099*ii, .01868+.0229472*ii, -.6356-1.12831*ii
-2.3399+.503929*ii, .0186776+.00643339*ii, -.599848-.472919*ii, .00446388-.00573499*ii, 1.2528+2.71671*ii, -.0219954-.00475559*ii, -.755571+1.56703*ii, 1.79649+1.44778*ii, -1.479+.209161*ii, -.132965-.0319901*ii
.28346-.720616*ii, -.0277838-.119126*ii, .993566+.354652*ii, .0130036+.00629812*ii, .586034-.972699*ii, -.036933-.0235881*ii, .82253-.758605*ii, -.0426941-.295766*ii, 1.38831+.260138*ii, -.293072-.191266*ii
.00636339-.00263223*ii, -.0378231-.0616083*ii, .398164-.828518*ii, 2.27146-.323515*ii, -1.67263-.38606*ii, .177249-.447343*ii, 1.36039-.803841*ii, -.168221+.576849*ii, -.366334-2.56026*ii, -.194688+.0403251*ii
.0109494+.0014594*ii, .0372589-.0179728*ii, -.43135-.762323*ii, 1.67648-.10385*ii, 1.98349-.051654*ii, -.203662-.335294*ii, 1.85098+.130968*ii, 1.00682+.530281*ii, -.017736-.0279672*ii, .992597-.883903*ii
.0084217+.00183699*ii, -.0111671-.0691565*ii, .566117-3.14722*ii, -.602289-5.80331*ii, -.0207519-.0351012*ii, 1.63474+2.11013*ii, .558889-4.99848*ii, .596654+.931623*ii, -2.97256+.27983*ii, .132999+.124469*ii
.00599444-.000019172*ii, .00459659-.0346257*ii, -.826407-.46566*ii, -.47595-2.32089*ii, -.049056+1.5614*ii, .4698-.18406*ii, -.289782-1.39046*ii, 1.00475+.616967*ii, -2.20024+.736401*ii, -.0772493-.123785*ii
.303787-.796557*ii, .0025824+.0860688*ii, 1.06606+.383214*ii, .0109465+.00500735*ii, .468017-.788723*ii, -.0364009-.022801*ii, .731473-.719903*ii, -.142734-.380685*ii, 1.27238+.189817*ii, -.236037-.197345*ii
-2.02418+.461975*ii, -.0180347-.00622952*ii, -.589434-.520561*ii, .00371321-.00587983*ii, 1.54693+2.26359*ii, .0221182+.00493835*ii, -.480032+1.36185*ii, 1.76842+1.26852*ii, -1.16086+.392631*ii, .0479954-.140412*ii
.0112071+.00147782*ii, .0374144-.0171627*ii, -.426387-.755474*ii, 1.63-.083438*ii, 2.04152-.059853*ii, -.196716-.328617*ii, 1.83925+.147389*ii, 1.01667+.516512*ii, .0171515+.0276833*ii, 1.00242-.884705*ii
.0119134+.0033443*ii, -.0426906+.0227684*ii, -.292148-.861625*ii, .950926-1.23153*ii, 1.47107-.985162*ii, .276803+.277836*ii, 1.54489-1.14927*ii, .976769+.167829*ii, -.0137175+.0591043*ii, .439204-.96685*ii
.0105822+.00251364*ii, -.0353611+.00569471*ii, -.915231+.570107*ii, .425659-.966933*ii, .106696-1.05818*ii, .161629-.347235*ii, .693557-.916317*ii, .98755-.307407*ii, -.0190028-.0231178*ii, -.647832-1.12824*ii
.00655611-.00269704*ii, -.0332564-.079635*ii, .299549-.896151*ii, 2.47736+.031624*ii, -1.30173-.896381*ii, .166049-.486416*ii, 1.63287-.647481*ii, -.108989+.519389*ii, .113767-2.60847*ii, -.0470958-.211012*ii
-1.13249-1.52654*ii, -.0289843-.00537717*ii, .768686-.812859*ii, .00532492-.00105656*ii, -.727288+.614613*ii, .017455-.022512*ii, -.7644-.693282*ii, -.218921+1.17054*ii, .404305-1.00821*ii, -.151536-.12416*ii
.01022+.00310804*ii, .042527+.00178004*ii, -.653396+.520863*ii, 1.28904-2.04349*ii, .990386-2.05957*ii, -.172213+.414502*ii, 1.95271-1.68797*ii, 1.20227-.505815*ii, .0114119+.012002*ii, -.714902-1.76736*ii
.00290936+.00930249*ii, 1.8308+1.07463*ii, .688859-.169605*ii, 1.01856-1.65603*ii, 2.79702+2.47418*ii, -.249869+.23329*ii, 1.83703+.46576*ii, -.0205818+.00886322*ii, -2.30859+1.55033*ii, .552874-.879737*ii
.533836-.686671*ii, -.0527473-.090469*ii, .912289+.215583*ii, .0145065+.0048215*ii, 1.24198-1.03798*ii, -.0370078-.0153202*ii, 1.10559-.7388*ii, .087975-.370202*ii, 1.47513+.660742*ii, .0926025-.288186*ii
.0119938+.00282754*ii, -.0451693+.0234937*ii, -.269628-.867859*ii, 1.05248-1.24939*ii, 1.39563-1.09916*ii, .269652+.297345*ii, 1.61574-1.20101*ii, .950727+.153439*ii, .0194132-.0592738*ii, .405839-.994841*ii
.0143876+.00946301*ii, .0636941-.0237943*ii, .888881-.141888*ii, .675129-.385194*ii, 1.62589+.835883*ii, -.250691+.11121*ii, 1.33599+.084680*ii, .544061+.223109*ii, -.144384+.587117*ii, .352607+.186301*ii
.0107391+.00297022*ii, .0369646-.00407743*ii, -.887134+.583666*ii, .44227-.947892*ii, .193834-1.09643*ii, .153643-.342436*ii, .756575-.88667*ii, .951537-.317802*ii, .0175219+.0234015*ii, -.665262-1.16466*ii
.00854944+.00157225*ii, -.0021974-.0660678*ii, .345025-2.48565*ii, .328208-4.72711*ii, -.0339224-.0772495*ii, 1.08581+1.54428*ii, 1.02391-3.99019*ii, .622135+.859476*ii, -2.53121-.219382*ii, .127282-.143508*ii
.00716222+.00135681*ii, -.0145146+.0745042*ii, .860987-.615063*ii, 1.8574-2.56924*ii, -.321967+1.07846*ii, -.29954+.578083*ii, 1.67906-1.58828*ii, .374201+.582245*ii, -2.03444-.944804*ii, -.134852+.172251*ii
.0080457-.027702*ii, .0434439+.0428344*ii, .866817+.136134*ii, .0943545+.402974*ii, 1.76207-.889172*ii, .132201+.143448*ii, 1.19234+.062846*ii, .452011-.422787*ii, 1.42449+.639457*ii, .041667-.231346*ii
.0109751-.00149373*ii, .137767+.110226*ii, .947059+.137359*ii, 1.86079+.819323*ii, 1.38157-.637133*ii, -.442741-.162324*ii, 2.16482+.62132*ii, .252854-.149871*ii, 1.12903-.59021*ii, .241879-.370606*ii
.472052-.568141*ii, .0336174+.0781233*ii, .940996+.193975*ii, .0154565+.00598158*ii, 1.23234-.861075*ii, .0395688+.0161685*ii, 1.06956-.595839*ii, .068175-.444384*ii, 1.29743+.621589*ii, .101541-.270729*ii
-2.27117+.724617*ii, .0189255+.00623323*ii, -.572566-.462443*ii, .0047873-.00623105*ii, 1.50687+2.98569*ii, -.0219951-.00495445*ii, -.635827+1.76224*ii, 1.90347+1.4183*ii, -1.65844+.412056*ii, -.0355924+.123382*ii
.00254-.000016282*ii, .00814392-.0174483*ii, -.269566+.686501*ii, -2.76563-1.44342*ii, 2.99514+1.4405*ii, .367774+.259616*ii, -.704885-.362161*ii, 1.56597-.316432*ii, -.524453+3.8627*ii, .0125621-.0826309*ii
-.538212+1.34252*ii, .0196453+.0137114*ii, -.313498+.705778*ii, .006121-.0104561*ii, 2.75084+.901732*ii, -.00300814-.029222*ii, 1.07441+1.38464*ii, 1.88701-.292728*ii, -.365461+1.64441*ii, -.0789108-.117838*ii
.294651-.619279*ii, .0537546-.0940731*ii, 1.33576+.326173*ii, .0123455+.00642984*ii, .386102-.337611*ii, -.0497376-.0258675*ii, .76202-.575132*ii, -.232553-.207445*ii, 1.03229+.216455*ii, -.308165+.224299*ii
.0101724+.00303216*ii, .0428216+.00161548*ii, -.656491+.519284*ii, 1.31047-2.0686*ii, .961982-2.05998*ii, -.175655+.417187*ii, 1.96048-1.70706*ii, 1.19961-.501417*ii, -.0113641-.0120417*ii, -.724378-1.77071*ii
-.382215-1.4358*ii, .0331083+.00666696*ii, 1.17767-.804756*ii, .00545269+.000531405*ii, -.103662+.447602*ii, .0310876-.0190978*ii, -.132124-.803282*ii, -.446793+.80788*ii, .64378-.463407*ii, .224918+.0981063*ii
-3.5832-4.44361*ii, -3.34066+5.76757*ii, -.495647-.0684898*ii, .00969841-.00912093*ii, -9.75345+4.26165*ii, -.0193795+.00474348*ii, -7.52883-1.04148*ii, .0128314-.00629771*ii, -2.46512-7.86211*ii, .430672-.979041*ii
.00610897+.00118339*ii, .468205+1.44453*ii, .753191-.648293*ii, 3.28823-2.67966*ii, -.723113+1.15013*ii, -.350357+.614447*ii, 2.3261-1.24799*ii, .00248355-.0368902*ii, -2.79867-2.19284*ii, .226976-.743295*ii
.00776898+.00161499*ii, 1.00058+1.87847*ii, .721549-4.79758*ii, -2.50065-8.69887*ii, -.005056-.0105247*ii, 3.53331+3.59979*ii, -.537943-7.16266*ii, -.0142426-.0411182*ii, -4.87405+1.0188*ii, .466619-.621885*ii
.944318-5.28662*ii, -6.20799-1.16735*ii, .122999-.454954*ii, .0140061-.00758097*ii, -9.06716-8.94588*ii, .00032862-.0205512*ii, -2.6854-8.12114*ii, -.00681274+.0144767*ii, 7.20341-6.9936*ii, -.837448-.434119*ii
.00571168-.0014491*ii, -.36913+1.385*ii, .3977-.58057*ii, 3.46316-3.56496*ii, -3.72427+.875937*ii, -.108062+.531294*ii, 1.46158-2.53827*ii, .0291536+.0291979*ii, -3.51978-3.96969*ii, -.544535-.292502*ii
-5.94101-2.73306*ii, -1.76751+9.52072*ii, .0917731+.414668*ii, .0115803-.0119053*ii, -10.5809+13.8201*ii, -.0109504-.0154225*ii, -10.1346+3.90837*ii, -.0109757+.00422672*ii, -9.27941-8.22469*ii, .914822+.517217*ii
-.443732-1.41406*ii, -.0326112-.00836332*ii, 1.1171-.815677*ii, .00548544+.00034283*ii, -.159101+.478053*ii, .0292582-.0199945*ii, -.194947-.790958*ii, -.372277+.848338*ii, .612511-.515532*ii, .216831+.111604*ii
-2.45525-6.02337*ii, -6.57787+3.52542*ii, -.450058+.0199653*ii, .012489-.00815103*ii, -14.4544-1.93382*ii, .0179651-.0062229*ii, -7.97677-5.52182*ii, -.0102929+.0101024*ii, 1.9496-11.044*ii, -.872672-.423742*ii
.0129047+.00494274*ii, 1.76311-.817595*ii, -.646691+.484548*ii, 1.11585-1.41388*ii, .886135-2.36634*ii, .171878-.333049*ii, 2.13901-1.27316*ii, -.0276691-.00462903*ii, .251617+.335433*ii, -1.61125-1.98959*ii
-.43419-1.47278*ii, -.0329256-.00850032*ii, 1.19433-.765378*ii, .00524529+.000527038*ii, -.0646915+.462614*ii, -.0308911+.0176805*ii, -.150139-.795474*ii, -.389011+.827438*ii, .681486-.449762*ii, .221792+.0985151*ii
.259723+.0544673*ii, .015462-.534856*ii, 1.39131+.254142*ii, .0335838-.0222839*ii, .403735-.243118*ii, .0975074-.0109908*ii, .993715-.39588*ii, -.0144758-.0652064*ii, .832028+.272294*ii, -.556496+.744772*ii
-.905923+.998528*ii, -.0110838-.0242152*ii, .387611+1.6851*ii, .00278841-.00553183*ii, -.161826+.200827*ii, -.0330107-.0335001*ii, .299788+.779645*ii, 1.01737-.609411*ii, -.0019512-.0117331*ii, -1.76391+.234615*ii
-2.2511+1.14898*ii, 2.15945-.67302*ii, .748674+2.04958*ii, .00113351-.00581067*ii, -.111365+.0637822*ii, .0500164+.0294065*ii, .412509+1.43841*ii, -.0109032-.0151786*ii, -.203857+.116499*ii, -3.66931-.399802*ii
-1.01661-6.55471*ii, -8.63329+2.44964*ii, .185388-.38932*ii, .0131648-.00981054*ii, -16.1626-3.91338*ii, .0023654-.018947*ii, -7.7696-7.6325*ii, -.00783891+.0100024*ii, 3.73779-12.0736*ii, -.477818+.880811*ii
.196182-.739993*ii, .0835648-.0073182*ii, 1.45003-.197579*ii, .00896086+.00550486*ii, .390793+.168122*ii, .051356+.00723812*ii, .583207-.555154*ii, -.353898+.106776*ii, .756272+.096999*ii, .0423047+.392171*ii
.253538+.137025*ii, .002977-.71787*ii, 1.4216+.219254*ii, .0249131-.0290346*ii, .401628-.198523*ii, .093501-.026664*ii, 1.02958-.394803*ii, .00940898+.0496649*ii, .813896+.308649*ii, -.615341+.887512*ii
-.0754092-.0011176*ii, 1.89797+.695515*ii, .660985-.110966*ii, -.173933-.176892*ii, 3.88853+2.11921*ii, .0263666-.112311*ii, 1.29197+1.3535*ii, .0233518+.00124045*ii, -.871119+2.62147*ii, .730184-.708293*ii
.00562469-.000664246*ii, -.0003942+.0353702*ii, -.757483-.395996*ii, -.59117-2.51643*ii, -.267649+2.11829*ii, .433818-.193245*ii, -.499715-1.37628*ii, .97558+.667586*ii, -2.62649+.792793*ii, -.10885+.0799074*ii
-.878289+1.03517*ii, -.010733-.0241552*ii, .397938+1.72745*ii, .00287713-.00563913*ii, -.150361+.186229*ii, -.0341381-.0347914*ii, .331082+.793185*ii, 1.0237-.648928*ii, .00161507+.0114229*ii, -1.78274+.249113*ii
-.621783-.127102*ii, 1.86232+1.39846*ii, .650371-.15761*ii, -.0167418-.0256075*ii, 3.3646+2.91112*ii, .0103259-.0391106*ii, .715568+1.80519*ii, .0206534-.00097952*ii, -1.39399+1.97556*ii, .837413-.812981*ii
-.00142064-.00031316*ii, .0104534+.00561749*ii, -.211205+.761781*ii, -.868459-.985305*ii, 1.95741+1.85827*ii, -.24054-.200406*ii, .0925297+.167189*ii, 1.27191+.050331*ii, -.98167+2.22151*ii, .0609987-.056473*ii
-4.11059-7.54228*ii, -9.38238+6.80415*ii, -.393399-.0130829*ii, .0129834-.0100519*ii, -21.7548+2.17686*ii, .0166715-.00508715*ii, -12.9196-5.66104*ii, -.00829306+.00752478*ii, -.81775-16.2839*ii, -.477842+.881449*ii
-.860772+1.23828*ii, -.00995578-.0244287*ii, .527689+1.75461*ii, .00296608-.00550121*ii, -.166573+.13871*ii, .0369489+.0337718*ii, .425932+.840891*ii, 1.02555-.7522*ii, .00028671-.0102462*ii, -1.86685+.392997*ii
.0108775+.00145111*ii, -.0362481+.0159067*ii, -.438522-.760016*ii, 1.63646-.081088*ii, 1.97363-.001598*ii, -.202244-.331292*ii, 1.79199+.14928*ii, 1.05149+.514535*ii, -.0179142-.0254895*ii, 1.03736-.848969*ii
.00774356-.0122827*ii, -.155805+.2522*ii, 1.4518-.403526*ii, .24253+.376382*ii, .267767+.283153*ii, .339422+.0787888*ii, .650165-.00644*ii, -.0497972-.0797208*ii, .612236-.394891*ii, .16723+.739921*ii
.00254625-.00403919*ii, -1.56163+1.24171*ii, .314301-.533322*ii, 3.41523-1.05406*ii, -5.61843+.150643*ii, .151089-.375166*ii, .44389-1.64802*ii, -.0226243-.00040548*ii, -1.72412-5.69926*ii, -.386637+.569539*ii
.0131008-.00158852*ii, -.095173-.0051215*ii, .948618-.006178*ii, 1.23326+.53445*ii, 1.56155+.030512*ii, -.372649-.0747463*ii, 1.70073+.504315*ii, .480928+.0435821*ii, .786487-.034988*ii, .41328+.0203121*ii
-2.08836+.427943*ii, .0184012+.0060555*ii, -.584223-.505485*ii, .00380249-.00608373*ii, 1.55806+2.43612*ii, -.0221299-.00465157*ii, -.533799+1.43336*ii, 1.76197+1.32762*ii, -1.25288+.413604*ii, .0451081-.136856*ii
.00537511+.000083493*ii, -.00430164+.030891*ii, -.750322-.497302*ii, -.604374-2.19481*ii, .336497+1.79676*ii, .443355-.154063*ii, -.306562-1.18489*ii, 1.06346+.609529*ii, -2.17119+1.01197*ii, .119205-.0648342*ii
.00522852-.000292841*ii, .00039324-.0308466*ii, -.717813-.452961*ii, -.7857-2.32996*ii, .256642+2.16532*ii, .426268-.172781*ii, -.479081-1.19533*ii, 1.06186+.698819*ii, -2.41804+1.1732*ii, .0669372+.108407*ii
-.614744-.541198*ii, .00130557-.00436702*ii, .946683-.411375*ii, -.0000792846+.0000635973*ii, .405481+1.14259*ii, .00244592+.00263634*ii, .00831662+.0003813*ii, .182912+.667143*ii, .0216835-.0368713*ii, .0466856+.385379*ii
