variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
1.47891+.926071*ii, -.863087+.657738*ii, .228366+1.35378*ii, -.483743+.613157*ii, -.247627+.451836*ii, -.341613+.243124*ii, 1.82384+.62305*ii, -.303137-.322138*ii, -.352739-.341799*ii, -1.15274-1.34*ii
-8.45009-2.89624*ii, 1.67809+3.37046*ii, .299908+.380025*ii, -21.9185+.69799*ii, -10.6646-4.93667*ii, .607201-.495077*ii, 3.02758+3.2333*ii, .147857-.124468*ii, 16.5363+12.0011*ii, .121605-.495796*ii
-6.00502-8.52986*ii, -.355879+4.69072*ii, .0714525-.472046*ii, -18.7511-12.6236*ii, -5.33697-11.0292*ii, .707525+.338717*ii, -.021437+3.87278*ii, .0945504-.109461*ii, 7.47094+20.5245*ii, -.116347+.53949*ii
-4.03858+3.58994*ii, -1.90653+1.24826*ii, -4.09168+2.32665*ii, 1.93596+3.17513*ii, -.00025183-.0127833*ii, -3.13677+.016956*ii, -1.24718+4.87894*ii, -.0274039-.339376*ii, 2.43437-5.43997*ii, -.705656-.206868*ii
-3.17657-4.98517*ii, -.363205+2.54354*ii, .082338-.553091*ii, -12.0309-7.99498*ii, -3.27109-6.88829*ii, .664175+.31353*ii, .23639+2.19439*ii, .111212-.166132*ii, 4.60065+12.903*ii, .123508-.499998*ii
-.391771-1.3083*ii, -.465361+.433275*ii, .727573+.450088*ii, -2.39672-3.33896*ii, -.193897-2.12039*ii, -.513278+.309554*ii, .637639+.573019*ii, .221285+.452247*ii, -.169076+3.84063*ii, .183223-.447586*ii
-16.8572+27.1293*ii, .040455+.0240628*ii, 17.8306-8.04562*ii, 1.93238-14.1721*ii, .0000524984+.000170209*ii, -10.6414+23.247*ii, 4.53725+4.55689*ii, 18.4373-2.65112*ii, -.000112099-.0000352828*ii, 23.6404+2.75058*ii
.835901-.865252*ii, -.0236526-.316259*ii, 2.26189+2.35406*ii, .518851-1.20878*ii, -.0286706-.0254268*ii, -1.262-.285773*ii, 2.16358-.405947*ii, .029253+1.61728*ii, -2.05868+1.17067*ii, -.367736+.232708*ii
1.97619-4.24435*ii, .183256+.0018466*ii, .61938+.233758*ii, -.294568-7.66075*ii, 2.15524-4.05862*ii, .572113-.271955*ii, -.148358-.550475*ii, -.854932+1.13945*ii, -4.35233+6.27023*ii, .162844+.0862428*ii
.777724-.837975*ii, -.140434-.368148*ii, .924484+.203324*ii, .777614-2.50272*ii, 1.25201-.950707*ii, -.483909+.215107*ii, .431635-.475113*ii, .036705+.702081*ii, -1.9745+1.56482*ii, .37931-.278033*ii
.392776-.11093*ii, .117469-.398341*ii, 2.36606+.879044*ii, -.177-1.37563*ii, .0400162-.0726196*ii, -.904623+.486778*ii, 1.76556-.704243*ii, .526515+1.01995*ii, -1.12705+1.43115*ii, .557578-.107324*ii
-2.30774-.041811*ii, -.342593+.413565*ii, -.299418-1.76685*ii, -1.76107+.925883*ii, .111808-.20292*ii, -.801183+.348112*ii, -.867162-.021283*ii, .466424-.376829*ii, 3.34812+.651546*ii, .405793-.240818*ii
2.54523-.016987*ii, .0605382+.0172199*ii, -.409576+.583467*ii, 4.87622-3.19539*ii, 3.55167-.96518*ii, -.188243+.564259*ii, .0318695-.00288419*ii, -.932105+.311223*ii, -5.12405-.91609*ii, .130602+.0065496*ii
-2.26212-.183322*ii, .159205-.493438*ii, -2.31956-.552312*ii, -.643522+3.02674*ii, -.0751453+.0634577*ii, -.626427-1.30715*ii, -1.37235+.443002*ii, -.714614+.361402*ii, 3.60224-1.9217*ii, -.158888-.392874*ii
1.56062-2.42962*ii, .1132-.103708*ii, -.527461+.525258*ii, 1.59571-4.08829*ii, 2.27135-2.30006*ii, .100802-.529398*ii, -.36887-.128434*ii, -1.11053+.864752*ii, -3.35646+2.2324*ii, -.231385+.0179382*ii
3.36959+.874792*ii, .221179-.0941681*ii, -.313188+.602788*ii, 6.95357-1.22388*ii, 4.21597+.565194*ii, -.238341+.57644*ii, .311834-.58924*ii, -1.16295+.163311*ii, -5.6317-3.3785*ii, -.202703+.103331*ii
-5.56519+1.85723*ii, -2.17845-.124174*ii, -4.89641+1.05628*ii, 1.39843+4.24006*ii, -.00852581-.00631358*ii, -3.34918-1.47017*ii, -3.27631+3.98353*ii, .17196+.316127*ii, 4.23314-5.16855*ii, -.6057-.308249*ii
-5.1941-2.35377*ii, .469605+3.20489*ii, .411213+.437887*ii, -11.4936-1.96592*ii, -4.7395-3.92112*ii, -.555941+.439804*ii, 1.5414+2.55588*ii, .113001-.145736*ii, 8.08587+8.20223*ii, -.196213+.599348*ii
.853153+.98894*ii, -1.38594-1.25631*ii, -1.21777+.488547*ii, -.841965-.351889*ii, -.244023-.537424*ii, -.0790768-.425882*ii, .059504+.85657*ii, .171256+.0024567*ii, -.269464-.24035*ii, .010859-2.70671*ii
1.73272+1.21512*ii, -.239304-1.30732*ii, .412745+.976642*ii, -1.41957+.678567*ii, -1.04241+.405808*ii, .37332-.268097*ii, 1.84182-.22949*ii, -.0420997+.351916*ii, -.0936299-.315976*ii, .127744-2.38473*ii
-2.47716-7.02331*ii, -1.31156+3.46755*ii, -.450071+.248425*ii, -9.19014-14.1552*ii, -.56630-9.79762*ii, .005019+.729823*ii, -1.0565+3.4801*ii, -.0961526+.149628*ii, -.37732+15.6434*ii, -.097214+.570618*ii
-4.48065+.253261*ii, 1.23806+.891627*ii, -.655572+.017905*ii, -8.5286+4.36812*ii, -4.71122-.38678*ii, -.18305-.677258*ii, 1.35007+1.13674*ii, -.289812+.0815291*ii, 9.33329+1.52787*ii, .109329-.464964*ii
1.7305-.243461*ii, .50027+.138014*ii, .614462+1.20272*ii, -1.25721+.427608*ii, -.534824+.082922*ii, .43261-.319583*ii, 2.13349-.407027*ii, -.917748+.349053*ii, -.039166+.5412*ii, -.73753-.899225*ii
2.05421-4.56469*ii, -.180139+.0188821*ii, .600477+.238379*ii, -.76034-8.4368*ii, 2.09298-4.47957*ii, .584439-.284073*ii, -.270299-.382535*ii, -.71844+1.09117*ii, -4.57683+7.10569*ii, .0752617-.156977*ii
-.87593-2.36668*ii, -.581624-.165214*ii, -.097269-.798295*ii, -1.41115-3.55469*ii, .912064-2.39586*ii, -.483286-.248662*ii, -1.08062-.008437*ii, .160199+.572461*ii, -.147067+3.79108*ii, .373173-.293468*ii
.713128-4.29164*ii, -1.70781+1.30597*ii, -.469952+.335015*ii, -2.34016-11.5674*ii, 1.96428-6.65185*ii, -.045381+.683676*ii, -1.12029+2.02992*ii, -.0292157+.243129*ii, -4.58898+9.42363*ii, .12404-.524109*ii
.855623+.598609*ii, -.933353-.337762*ii, -1.15042+.735544*ii, -.443324-.186232*ii, .070907-.5189*ii, -.118333-.305071*ii, .358033+.903359*ii, -.332742-.0847884*ii, -.26312-.291666*ii, -.458147-1.83402*ii
1.06038-.265851*ii, .343564+.776676*ii, 1.81226-1.21199*ii, -2.26826-.391518*ii, -.0252569+.126162*ii, .552029+1.00095*ii, 1.62273-1.35998*ii, .040079-.591033*ii, 1.07686+2.27465*ii, .00887-.690766*ii
-3.72022+1.08031*ii, .721+1.52854*ii, .360411+.564291*ii, -7.98759+2.63409*ii, -4.40172-.595044*ii, -.501103+.446339*ii, 2.2396+1.62579*ii, .233156-.247928*ii, 7.54776+2.19648*ii, .226568-.502709*ii
-3.92468+6.55645*ii, -1.04535+1.62372*ii, -3.78232+3.56402*ii, 3.45036+2.63093*ii, .00609259-.00728826*ii, -3.40054+1.5594*ii, .184464+6.14203*ii, .0874713-.435119*ii, 1.0374-7.45415*ii, .588285+.129613*ii
-3.83729-8.37584*ii, -.643424+3.83165*ii, .042888-.496383*ii, -14.022-13.596*ii, -2.75648-10.4222*ii, .67802+.345414*ii, -.630285+3.0443*ii, -.103592+.11785*ii, 3.36873+18.5624*ii, -.092872+.531626*ii
-.501463+3.11348*ii, .593646+.500869*ii, -1.30276+2.02409*ii, 1.54446+1.18878*ii, .0945985-.0137992*ii, -.9096+.721993*ii, 1.35142+2.16275*ii, -.697454+.137527*ii, -.040233-3.53007*ii, .507192-.232169*ii
-4.6314-7.06617*ii, -1.01311+4.34042*ii, -.454374+.206307*ii, -13.7812-12.9767*ii, -3.09034-10.2751*ii, .036409+.749413*ii, -.465786+4.27483*ii, .0922004-.131818*ii, 3.77698+17.3777*ii, -.13089+.580788*ii
-8.21718-.95502*ii, 1.41976+2.33598*ii, -.521725+.046504*ii, -17.0863+4.15648*ii, -8.95005-2.44525*ii, -.156909-.742668*ii, 2.03834+2.69814*ii, .19672-.124094*ii, 15.6358+6.59882*ii, .146805-.454134*ii
1.53366-.034523*ii, .379471+.329439*ii, .908266+1.98599*ii, .0193072-.13396*ii, -.122894+.0358691*ii, -.252597-.115244*ii, 2.29095+.027041*ii, -.790443+.678087*ii, -1.15667+.133033*ii, -.715042-.314804*ii
2.12634+.805126*ii, -.753736-.671987*ii, .909666-.482468*ii, -.467632+1.07461*ii, .13144+1.21419*ii, .337516+.185689*ii, 1.27047-1.1787*ii, .203618-.402142*ii, -.141494-.270098*ii, -.387571-2.12914*ii
1.80678-1.59467*ii, -.127303+.343502*ii, -.241833-.722525*ii, 1.29656-3.56939*ii, 2.48479-1.70666*ii, .412599+.30504*ii, -.366232-.494114*ii, -.735587-.082411*ii, -2.68057+2.08071*ii, -.107196-.375742*ii
.6935+.047923*ii, -.768649-1.26856*ii, -.498736-.862734*ii, 1.15232-.276999*ii, 1.34736+.002235*ii, -.224525-.300238*ii, -.746205-.619541*ii, .144273+.178566*ii, -.748842-.520958*ii, .31478-1.48337*ii
-1.80168-.710976*ii, .793969+.489143*ii, .817029-.769316*ii, -1.97034+2.52432*ii, -.604289+.724474*ii, -.649154-.245418*ii, .555442-.966785*ii, -.185624+.344695*ii, 3.73094+.307674*ii, -.138165+.577233*ii
-.179715+1.42948*ii, .341389-.842794*ii, -.837677+.487851*ii, -.497484-1.61761*ii, .016548-1.46361*ii, -.0473438+.433228*ii, .412482+1.07222*ii, -.0877088+.398*ii, -.331208-.0808409*ii, 1.46947-1.26987*ii
-8.32983-3.43839*ii, 1.3508+3.30512*ii, -.514138+.090962*ii, -17.6038+.3464*ii, -8.10433-4.69771*ii, -.13923-.744214*ii, 1.41146+3.05758*ii, -.145283+.102334*ii, 14.2376+10.1267*ii, -.149747+.516318*ii
1.1621+.665239*ii, -.208739-1.00564*ii, .877237-.261205*ii, 1.8687+1.15421*ii, 1.12362+1.32699*ii, -.468744+.0059767*ii, .600982-1.27651*ii, .141135+.374131*ii, -.888072-1.59065*ii, .135438-.882587*ii
2.38327+1.39738*ii, -1.25775-1.13834*ii, .314529+.919058*ii, -1.84273+1.02707*ii, -1.21549+.799116*ii, .406778-.268826*ii, 1.89541-.086212*ii, .203819-.193072*ii, -.0997306-.197965*ii, -.602769-3.23412*ii
2.41711+.338211*ii, -.575493+.275562*ii, .226565+1.11843*ii, -1.11146+1.23988*ii, -.506336+.740732*ii, .414211-.295615*ii, 2.0543-.163634*ii, -.714406-.307808*ii, -.0980165-.131726*ii, -1.49011-1.80979*ii
-11.1127-6.1161*ii, 1.75565+5.34526*ii, .294114+.333582*ii, -27.9913-3.14744*ii, -12.5366-8.52188*ii, .641055-.504357*ii, 2.75807+4.64109*ii, .105816-.0958749*ii, 19.4004+18.7317*ii, -.130588+.527249*ii
-.405989+4.50112*ii, 1.49191-1.00722*ii, .521674-.329162*ii, 2.29612+10.1579*ii, -.66797+5.64154*ii, -.683655-.076449*ii, 1.94298-1.79131*ii, -.304625-.0685783*ii, 4.33797-8.63662*ii, .129829-.49653*ii
1.15114+.993134*ii, .978053-.427797*ii, .839013-.500476*ii, -.32948+2.42099*ii, -.061104+1.42867*ii, .501731+.16359*ii, 1.57775-1.45085*ii, -.473792-.0192293*ii, 1.2109-1.39628*ii, .199023-.881609*ii
.927568+.382992*ii, .647949-.058151*ii, .770133-.228263*ii, 2.96048+2.59262*ii, 1.66985+1.95712*ii, -.549258-.039328*ii, .751311-1.55075*ii, -.621918+.316158*ii, -.345271-2.7814*ii, -.411956+.398183*ii
.908172+1.09304*ii, -.658115+.294705*ii, -.967079+.62743*ii, -.685959-.890165*ii, .13503-.859814*ii, .049887+.419365*ii, .747757+1.20879*ii, -.342016-.458055*ii, -.368966+.0764471*ii, -.177917-1.63546*ii
.002423+1.17138*ii, .538568+.19978*ii, -1.02087+.529698*ii, -.819327-.141433*ii, -.117882-.868468*ii, .138845+.334765*ii, .808202+1.00786*ii, -.681229-.063012*ii, .688749-.502358*ii, .461734-.860077*ii
.780746-.929467*ii, -.15+.364329*ii, -.515104-.753878*ii, 1.35332+.846995*ii, 1.70656+.394966*ii, -.125339-.378474*ii, -.347936-.829285*ii, -.816233-.162236*ii, -.004781-.622372*ii, -.927485-.187165*ii
4.3986-.723466*ii, .195765-.253162*ii, -.303182-.540667*ii, 7.63859-3.21729*ii, 5.59406-.210481*ii, .402179+.467545*ii, -.586598-1.5492*ii, -1.38853+.0748*ii, -7.09908-1.78944*ii, -.208008+.136203*ii
-4.00891+.22463*ii, .259436-.459341*ii, -3.18988-.107218*ii, .190556+3.8651*ii, -.0408008+.00412662*ii, -1.52044-1.54796*ii, -2.10117+1.34199*ii, -.72224+.74116*ii, 4.39815-3.3297*ii, .0746199+.360105*ii
-5.32536-2.26877*ii, 1.42171+2.17357*ii, .344547+.428418*ii, -15.1174+.20529*ii, -7.18562-3.57042*ii, .572518-.466873*ii, 2.45198+1.95852*ii, -.187084+.143574*ii, 11.0663+8.5192*ii, .085621-.505644*ii
.259843-.588858*ii, -.187574+.379227*ii, 3.15963+1.32089*ii, -.292627-1.76872*ii, .0124023-.0307934*ii, -1.41179+.71964*ii, 2.21981-.602098*ii, .691371+1.02864*ii, -1.35523+2.26577*ii, .0189675+.475675*ii
2.07405-1.59898*ii, .464387+.0288511*ii, .990527+.091434*ii, .598393-1.40533*ii, 1.30328-.369329*ii, .374447-.200725*ii, 1.02149-1.3655*ii, -.839068+.487479*ii, -1.76152+1.46356*ii, -.498246-.197655*ii
2.34616-.159894*ii, -.265327+.550513*ii, .904376-.32008*ii, .237109+1.33492*ii, .789706+1.28718*ii, .36165+.135028*ii, 1.446-1.34432*ii, -.583197-.540257*ii, -.249044-.221849*ii, -1.28527-.969184*ii
-2.17637-1.62231*ii, .16718+1.19591*ii, .03912-1.14041*ii, -2.61153+.114929*ii, -.092152-.892657*ii, -.637519-.007842*ii, -.368877-.10155*ii, -.170539-.0477887*ii, 3.30172+2.29044*ii, -.26147+.597166*ii
-3.05701-2.30392*ii, .33956+2.32359*ii, .515007+.458742*ii, -7.04291-2.88509*ii, -2.3357-3.32594*ii, -.523971+.397267*ii, 1.07582+1.63194*ii, -.122783+.165224*ii, 4.15639+6.40676*ii, -.140814+.644226*ii
-.705126-1.682*ii, .431123-.134077*ii, -.22443-.841809*ii, .201835-1.83466*ii, 1.4204-1.43113*ii, -.342222-.224037*ii, -.840419-.486121*ii, -.403192+.637823*ii, -.036176+1.59682*ii, .513366+.369072*ii
.736456+1.31799*ii, .099291-.782767*ii, .606608+1.17865*ii, -.518273+.08611*ii, -.566415+.082637*ii, -.281744+.17571*ii, 1.69328+.190093*ii, .040164+.570585*ii, -.339865-.466296*ii, .513238-1.29247*ii
.615432-.920982*ii, .152945+.176604*ii, -.74451+.620669*ii, -.109945-1.35262*ii, .719851-1.27493*ii, .0194695-.389732*ii, .28605+.36647*ii, -.92821+.395789*ii, -.65514+.897771*ii, -.339467-.426666*ii
1.96032-2.83236*ii, .295717+.0722494*ii, .755715+.25867*ii, -.269891-4.30398*ii, 1.43696-2.1864*ii, .506606-.26822*ii, .568455-.842857*ii, -.854644+.762286*ii, -2.71643+3.8993*ii, -.248246-.17019*ii
16.8093+.58298*ii, 3.22083-25.7918*ii, -6.91036-18.7016*ii, -8.25107+.41703*ii, .000146915-.0000819777*ii, 18.3972-7.33092*ii, -8.17277-16.777*ii, -.052125-.0241907*ii, -.0394675-.0363844*ii, 11.9707-23.2696*ii
-2.55762+.718362*ii, .154476+.510822*ii, -2.36456+.605807*ii, .063538+2.80041*ii, -.0669289-.0626544*ii, -1.2229-.705471*ii, -.700472+1.61781*ii, -.824939+.243867*ii, 3.05145-2.60726*ii, -.363029+.237171*ii
-2.37342-.994672*ii, -.0534359+.296204*ii, .353374-.936359*ii, -3.78414+.642737*ii, -1.17468-.623846*ii, -.651825-.185139*ii, -.0231965-.123842*ii, .355+.200598*ii, 3.96771+2.28067*ii, .175658-.249308*ii
-2.92496-1.52396*ii, .380867+1.1873*ii, .325464-.893878*ii, -4.38528+.978653*ii, -1.34161-.773945*ii, -.676974-.165235*ii, .139046+.0056803*ii, -.0336008+.0978329*ii, 4.90549+2.68931*ii, -.207961+.521498*ii
2.79128-5.08104*ii, -.207402+.0568865*ii, .584743+.194807*ii, .86205-9.444*ii, 3.24386-4.68063*ii, .599365-.266438*ii, -.600561-.644195*ii, -.946254+1.17515*ii, -6.23035+7.08546*ii, -.0514978+.171998*ii
-.165891+2.84068*ii, 1.06054+.088366*ii, .135125+.881723*ii, -.009215+3.75676*ii, -.827574+1.68642*ii, -.354205+.48118*ii, 2.08111+.221589*ii, -.469801+.0141415*ii, 2.04864-3.47586*ii, .324773-.517248*ii
2.58872-.615934*ii, -.0292354+.151157*ii, -.416615+.543968*ii, 4.8289-4.32035*ii, 3.83383-1.57577*ii, -.171574+.577796*ii, -.196414+.0729253*ii, -.958827+.370576*ii, -5.6457+.004696*ii, .124922+.151526*ii
.167246-.598384*ii, 1.33834+1.30336*ii, 2.76357-.149297*ii, -1.36741-.70322*ii, .0620741+.0101393*ii, -.216444+1.16607*ii, 2.31248-1.26593*ii, -.156612+.256474*ii, .65022+2.20878*ii, .271415+1.03622*ii
2.79589-.986218*ii, .247269-.274571*ii, -.284736-.627761*ii, 4.34326-3.63193*ii, 3.89693-1.17705*ii, .396223+.405326*ii, -.538332-.958786*ii, -.960963+.198333*ii, -4.82262+.159671*ii, .302811-.128843*ii
1.01677-.007739*ii, -1.03998-.683397*ii, -.593937-.831011*ii, .784288+.42377*ii, 1.19859+.358728*ii, -.121403-.310385*ii, -.501138-.557434*ii, -.0388236-.237398*ii, -.306787-.575286*ii, -.406088-1.59198*ii
1.23328-.616193*ii, -.460714+.715216*ii, .863724-.276955*ii, .884409+1.76263*ii, 1.0669+1.43322*ii, -.4273-.105736*ii, .845617-1.22408*ii, -.431313-.24433*ii, .151429-.528434*ii, -1.46357-.216092*ii
.341113-.5417*ii, 1.09879+1.93323*ii, 3.25714-.575673*ii, -2.02362-1.07518*ii, .0318874+.0184615*ii, -.119743+1.72618*ii, 2.59258-1.33482*ii, .0731484-.255243*ii, .857145+3.04084*ii, .120469+.990388*ii
-.558328-2.89695*ii, -.224283-.485641*ii, 1.8463-1.1005*ii, -2.01467+.109216*ii, -.0056039+.134154*ii, -.564549-.891346*ii, .038811-2.13381*ii, .318147+.889033*ii, 1.67549+3.01277*ii, -.468123-.0175371*ii
.993638+.41824*ii, -.449189-.552877*ii, -.491044-.934168*ii, .443822-.342498*ii, 1.1263-.134585*ii, .19827+.187775*ii, -.191336-.409151*ii, -.103176-.309456*ii, -.382791-.243631*ii, .238647-1.47081*ii
-9.08369-5.73284*ii, 1.61001+4.53713*ii, .316616+.348149*ii, -23.5287-3.5435*ii, -10.2377-7.67352*ii, .625095-.488413*ii, 2.35169+3.79998*ii, -.113989+.100278*ii, 15.7916+16.4907*ii, -.114569+.533917*ii
-.137478-.222925*ii, .311195-.394838*ii, -.780045-.918654*ii, .038944+1.71641*ii, .652909+.392392*ii, .038209-.544368*ii, -.352483-.722182*ii, -.612863+.067138*ii, 1.55382-1.00961*ii, -.100859-.611155*ii
1.35034-.643485*ii, -.0802642+.335267*ii, -.359423-.807768*ii, .976977-1.2526*ii, 1.83447-.597427*ii, .295043+.247477*ii, -.110867-.527265*ii, -.663918-.318087*ii, -1.12154+.558327*ii, -.263989-.565206*ii
-4.28142+1.551*ii, 1.02337+.700919*ii, .397351-.528568*ii, -6.91333+6.57578*ii, -4.31058+1.63761*ii, -.681342-.184488*ii, 1.68958+.221221*ii, .312943-.185649*ii, 9.45524-.60268*ii, .140283-.40678*ii
.686314+.733731*ii, -.073480-1.41834*ii, -.382584-1.03779*ii, .19133-.87191*ii, .859375-.482073*ii, .309713+.185741*ii, -.280335-.519193*ii, .155428+.103981*ii, -.441587-.135276*ii, 1.19618-1.70824*ii
.757691-.010664*ii, -.505529+.249269*ii, 2.61205+.191665*ii, -.96679-1.68626*ii, .0724312-.0161771*ii, -.710796+1.04265*ii, 1.82464-.726591*ii, .82884+.228157*ii, -.848477+2.30009*ii, .211316-.529609*ii
1.45432+.1731*ii, -1.14441-.323138*ii, .867819-.364585*ii, .403518+1.52428*ii, .589445+1.48606*ii, -.394923-.104329*ii, .741696-1.12048*ii, .24238-.234198*ii, -.071941-.561907*ii, -.950177-1.43729*ii
.776613+.3901*ii, .374495-.498245*ii, -.423788-.862925*ii, 1.14183-.519599*ii, 1.4703-.299996*ii, .231088+.291664*ii, -.122648-.542532*ii, -.41353-.0122822*ii, -.631934-.600232*ii, .669023-.750851*ii
-2.48397-1.71648*ii, -.35318+.775741*ii, .588667-1.62839*ii, -2.69508+.993589*ii, -.221577-.129869*ii, -.999485-.171857*ii, -.622613-.690315*ii, .391094-.0034328*ii, 3.86682+2.18091*ii, -.352222+.384009*ii
2.75529+.15231*ii, -.120491-.0066016*ii, -.398904+.595545*ii, 4.98753-2.91125*ii, 3.54837-.718315*ii, -.190644+.56393*ii, .0947381-.0349007*ii, -.886194+.208634*ii, -5.17698-1.16636*ii, -.0149442-.178703*ii
-2.21437-3.15141*ii, -.841163+2.22445*ii, -.54371+.250181*ii, -7.9077-7.57213*ii, -1.701-5.982*ii, .033788+.683545*ii, .055191+2.79051*ii, .0977047-.222371*ii, 1.91811+9.5235*ii, .162682-.565451*ii
16.5897+.40343*ii, 2.80342-25.7881*ii, -7.0809-18.5281*ii, -8.16602+.47516*ii, .000151891-.0000782419*ii, 18.1017-7.52776*ii, -8.41957-16.5557*ii, .0519265+.0245652*ii, -.0395017-.0367099*ii, 11.6993-23.3111*ii
.596489+.572402*ii, -.362645-.560504*ii, -1.04086+.674913*ii, -.317365-.354621*ii, .107819-.69006*ii, -.0456189-.292201*ii, .362034+.72325*ii, -.420778+.199735*ii, -.238333-.339499*ii, .028524-1.50839*ii
-.58122+.537162*ii, .22587+.268502*ii, -.608519-1.07891*ii, -.206449+.832668*ii, .70122-.021174*ii, -.151977+.3662*ii, -.194124-.0963779*ii, -.274338-.367689*ii, 1.56161-.61543*ii, .317427-.441435*ii
-17.0547+27.0533*ii, -.0402009-.0239624*ii, 17.8656-7.96976*ii, 2.01774-14.1769*ii, .0000546674+.000169499*ii, -10.8152+23.1842*ii, 4.45033+4.59846*ii, 18.5146-2.54568*ii, .000111601+.000034363*ii, 23.638+2.83617*ii
1.79042-1.90689*ii, -.37302-.0556002*ii, .724616+.099447*ii, 3.23747-4.09731*ii, 3.12639-1.35573*ii, -.549243+.178763*ii, -.272409-.749992*ii, -.365932+.732623*ii, -4.41253+1.71809*ii, -.0861614+.324365*ii
1.56509+.807778*ii, .11907-1.38181*ii, 1.03567-.469193*ii, .066874+.634271*ii, .263453+.868029*ii, .299075+.0949782*ii, 1.09533-1.4262*ii, .172992+.286064*ii, -.379849-.520841*ii, .611276-1.6337*ii
-.851599-3.06463*ii, -.156296+.336469*ii, -.617895+.346717*ii, -3.39573-4.6965*ii, -.137774-3.7461*ii, -.022957-.58901*ii, -.416016+.922067*ii, -.499844+.792935*ii, .154312+5.37792*ii, .0717325-.303932*ii
.368512+1.92609*ii, -.712254-.954157*ii, -.955221+.424533*ii, -1.12773-1.3061*ii, -.362939-1.1095*ii, -.005249+.474504*ii, .470175+1.30154*ii, .324528-.10664*ii, -.251364-.0305881*ii, 1.01425-2.37091*ii
.164585-3.2892*ii, -.491617+.227635*ii, -.179669-.696071*ii, .772094-4.64304*ii, 2.46678-2.60676*ii, -.440167-.311051*ii, -1.39214-.337004*ii, -.40079+.650207*ii, -2.22953+3.72251*ii, -.123681+.40159*ii
1.13246-.978918*ii, .316124-.240644*ii, -.419896-.655935*ii, 3.53804+.2055*ii, 2.79581+.386749*ii, -.260682-.43448*ii, -.667198-1.23715*ii, -.957384+.384661*ii, -1.68394-1.48876*ii, -.38646+.317212*ii
.685353-4.0964*ii, -.157227+.186112*ii, -.515665+.406678*ii, -.377026-6.96071*ii, 1.97323-4.27378*ii, .054192-.596761*ii, -.939097+.382324*ii, -.894112+1.11472*ii, -3.2824+5.56048*ii, -.0194046+.230183*ii
.32725-1.49056*ii, .186863+.259458*ii, .844787+.259061*ii, .232354-2.98032*ii, 1.21242-1.50502*ii, -.475646+.229142*ii, .417831-.268201*ii, -.253261+.718625*ii, -1.56857+2.38506*ii, .225697+.327819*ii
3.07805-3.16269*ii, -.201867+.290423*ii, -.193317-.586534*ii, 3.76891-7.48954*ii, 4.62145-3.2691*ii, .472604+.398174*ii, -1.11164-.653847*ii, -1.04603+.371871*ii, -6.53462+3.63193*ii, .0584773+.251964*ii
-2.24864-1.74759*ii, -.0896506-.450047*ii, 1.1388-1.69457*ii, -2.14672+.730162*ii, -.153409+.0317893*ii, -.966715-.440762*ii, -.671157-1.42085*ii, .683708+.651628*ii, 3.13448+2.02917*ii, .384014+.162278*ii
-6.1054+3.6136*ii, -1.41124-.002704*ii, -4.6861+1.75302*ii, 2.45668+4.0967*ii, -.0050747-.00935847*ii, -3.7323-.592121*ii, -2.60054+4.72276*ii, .290352+.489197*ii, 3.72596-6.58469*ii, .443433+.259154*ii
-5.62426-1.12367*ii, .923997+2.12898*ii, .283105-.585086*ii, -9.94613+3.10533*ii, -4.73978-1.05403*ii, -.69282-.213819*ii, 1.15914+1.09318*ii, .133255-.132686*ii, 10.2173+4.11162*ii, -.207226+.505045*ii
-.101572-5.70263*ii, -1.12564+1.54946*ii, -.017137-.57038*ii, -5.76956-11.3534*ii, .645692-7.14648*ii, .610626+.349846*ii, -.988632+1.33595*ii, -.106579+.206903*ii, -1.96601+11.8667*ii, .109125-.461803*ii
-10.6466-3.81986*ii, 1.53386+4.17764*ii, -.473348+.0756703*ii, -22.6603+.97469*ii, -10.7616-5.54204*ii, -.141255-.776193*ii, 1.91812+3.95016*ii, .12866-.0997599*ii, 18.4097+12.5603*ii, -.162163+.50607*ii
.517606-3.00735*ii, .134005-.161305*ii, -.556742+.436904*ii, -.2243-5.33757*ii, 1.55212-3.42653*ii, .055886-.562514*ii, -.626912+.298073*ii, -.837523+1.08884*ii, -2.51363+4.0221*ii, .24949+.016822*ii

