variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
2.10028+1.40456*ii, -.484256-.496573*ii, .337159+.930667*ii, -.273724+.515411*ii, -1.18746+.692708*ii, -1.52323+.286114*ii, -1.29882+.698047*ii, .523408+.304053*ii, .429352-.158406*ii, -1.22805-.797055*ii
.245138-.32794*ii, .0287342+.404652*ii, .090814+.799033*ii, -1.30324+3.88933*ii, -.8538+2.41745*ii, -1.81775-1.42857*ii, .955991+1.38081*ii, -.58062+.939609*ii, -.032095+1.57493*ii, .02753+.60286*ii
-1.97848+.268703*ii, -.643642-.896382*ii, -.997269-.150972*ii, -.390256+.682069*ii, -1.16962+.566049*ii, .256864-.8804*ii, .588841-1.45432*ii, .0116515-.392288*ii, .337216+1.11254*ii, 1.14305-.189413*ii
.31215-.356457*ii, -.10883+.297837*ii, .816206-.202811*ii, 4.75883+1.95757*ii, 1.66923+1.49576*ii, -2.16107+2.48877*ii, 2.18326-1.08526*ii, .934444+1.4232*ii, 1.73409-.731178*ii, .447551-.194902*ii
.196195-.267781*ii, -.244169-.0265736*ii, .123904+1.14258*ii, .299768-.0015316*ii, -.279677+.832614*ii, -.596489+.49969*ii, .0584029-.0805727*ii, .371406-.24344*ii, -.713411-.050594*ii, .013103-.696771*ii
-.265119-2.85387*ii, -.181735+.878027*ii, .004163+.917937*ii, -.307491+.516129*ii, -.023451+1.72364*ii, .290642+.458581*ii, 1.55449+.740705*ii, .009226-.505926*ii, -2.02595-.071134*ii, .51005+.604452*ii
12.6176-7.12574*ii, -.349266+.536092*ii, 12.908-5.58655*ii, -.12378+.718022*ii, .000162255+.000450893*ii, -.10071+10.8582*ii, 3.55464+9.94171*ii, -.063679+1.75473*ii, .00501636-.000942681*ii, -12.2437+5.23156*ii
.383427-.31175*ii, -1.10731+1.65015*ii, -.299571-1.36347*ii, 1.71257-4.22813*ii, .296145-.390511*ii, 2.64086+2.31304*ii, -.661477-2.15507*ii, .260959+.0118748*ii, -.703756-2.97009*ii, -.879318-.384102*ii
-.338415-.320189*ii, -.513734-.177367*ii, .658489-.761834*ii, -1.11434+.906336*ii, -1.10113+.70191*ii, .358396-.0983056*ii, .667309+.050082*ii, -.497936+.151296*ii, .042414+1.17029*ii, -.668155+.458156*ii
.294448-.0115352*ii, .099789-.526635*ii, .387717-.961423*ii, -.996804-.997269*ii, -1.09241-.488916*ii, .970661+.355804*ii, -.305011-.282146*ii, .408628+.0768822*ii, -.42867+.484512*ii, -1.04368+.287194*ii
.259638-.328428*ii, .261096-.347154*ii, .035264+.861255*ii, .604461+3.77556*ii, -.254944+2.0662*ii, -2.49969-.450503*ii, 1.39694+.781756*ii, .382645+.931557*ii, .62183+1.23895*ii, .565769+.350785*ii
.398344-1.39559*ii, -.42019-.0429778*ii, -.936128-.294659*ii, .074362+.520491*ii, -.860328+1.11782*ii, .158327+.219937*ii, .756016+.103555*ii, .714654-.02421*ii, -.356303-.454907*ii, .398009+.935598*ii
33.4966-6.66645*ii, -2.76485-1.82507*ii, 32.6922+1.32841*ii, -.162562+.736393*ii, .0000377833-.00000462622*ii, -10.1729+24.7838*ii, -.53615+25.7504*ii, -.517763-.111639*ii, .0044473+.00305681*ii, -29.4635+.27606*ii
.388862-.323485*ii, -1.61112+2.492*ii, -.627558-1.48959*ii, 1.57786-4.85004*ii, .293824-.115525*ii, 3.29135+2.26973*ii, -.955343-2.39641*ii, -.187101-.0040798*ii, -.930268-3.73586*ii, -.957944-.415197*ii
.402854-.180278*ii, -1.01484+.706304*ii, 1.45634-.443398*ii, 1.35805-1.49653*ii, .238857+.292873*ii, .655027+2.21592*ii, .277306-.84771*ii, -.264044+.0050976*ii, -.058761-.850942*ii, -1.24546-.706275*ii
.173489-.309162*ii, -.300326+.172328*ii, .183733+1.11795*ii, -.244772-.236242*ii, -.430427+.809551*ii, -.263156+.321901*ii, -.115502+.0346886*ii, .12703-.322665*ii, -1.00453-.005884*ii, -.181781-.674108*ii
-1.13328-1.24453*ii, .164415+.769315*ii, -.931293-.46437*ii, -.183373+.764731*ii, -.215472+1.16333*ii, .637167-.557235*ii, 1.15954-.638441*ii, .020778+.505231*ii, -.788139+.205462*ii, .807848+.844594*ii
.258305-.360447*ii, -1.9793-1.48237*ii, .083570+.747835*ii, 1.98417+4.88051*ii, -1.02544+2.95644*ii, -3.28686+.540793*ii, 2.27169+.545474*ii, .184931-.107113*ii, 2.65462+.979534*ii, 1.10011+.160265*ii
.340484-.409812*ii, -.147592+.249669*ii, -.643173-.955465*ii, 3.67525-1.17722*ii, .854077+.179041*ii, .087922+2.24132*ii, .768925-1.90699*ii, 1.54431+.732984*ii, .715866-1.9845*ii, .438993+.0413176*ii
.333608-.34676*ii, .957513+2.15192*ii, -1.19912+.425372*ii, -2.28762-4.14198*ii, -.337328-.552509*ii, 2.78415-.643436*ii, -2.19944-.58854*ii, .188908+.11566*ii, -3.66378-1.6484*ii, -.850672-.324748*ii
.219481-.314586*ii, .221696-.149326*ii, -.182582+1.10326*ii, 1.92306+.344446*ii, .450428+.840368*ii, -1.25697+.988394*ii, .530433-.529369*ii, 1.09732+.223081*ii, -.234111-.445454*ii, .5786-.645293*ii
.515923-.240654*ii, -1.46003-.559684*ii, 1.89013-1.14747*ii, 2.4219-.730912*ii, -.0081398+.123062*ii, .081001+3.05682*ii, 1.07362-.959935*ii, .197595-.177129*ii, 1.33503-.437364*ii, -1.18223-.419961*ii
.350102-.345781*ii, .150366+2.69504*ii, -1.42028+.247518*ii, -1.99982-4.59101*ii, -.386677-.220179*ii, 3.22673-.379598*ii, -2.28762-.915825*ii, -.195015-.0489934*ii, -3.47109-2.42209*ii, -.853924-.415561*ii
.535863-.132222*ii, .27053-.322696*ii, 1.65725-.109163*ii, 1.16099-.020478*ii, .285393+.0570576*ii, -.58769+1.68187*ii, .619423-.164482*ii, .483935+.444843*ii, .0263726+.469754*ii, -1.04608-.414045*ii
.03149+.0136381*ii, -.355854-.613244*ii, .48808-.840537*ii, -1.47422-.093985*ii, -1.45201+.010850*ii, .710849-.047771*ii, -.0451414-.0230652*ii, -.0794339-.075798*ii, -.139173+.987636*ii, -.94761+.327647*ii
.497551-.135103*ii, -1.13466+.313598*ii, 1.78697-.975355*ii, 1.34135-1.17007*ii, .0113551+.157615*ii, .6307+2.3879*ii, .509313-.763389*ii, -.274483+.0618334*ii, .449945-.505326*ii, -1.50452-.443778*ii
.343491-.394421*ii, .172004-.191185*ii, -1.27211+.305038*ii, .509094-2.45095*ii, -.453203-.386426*ii, .901625+.690436*ii, -.791835-1.04268*ii, 1.48181-.413279*ii, -1.23225-1.36983*ii, .297142-.330298*ii
1.9255-.246179*ii, .390666+.181434*ii, .175267+1.05732*ii, -.32491+.571492*ii, -.512405+.95419*ii, -1.15844+.288928*ii, -.484926+1.18039*ii, .77516+.470482*ii, -.857301-.269022*ii, -.821625-.053775*ii
.0790799-.164176*ii, -.114011+.320042*ii, -.857625-.235501*ii, -1.57512+1.68243*ii, -1.31509+1.36488*ii, -.13314-1.36153*ii, .151654+.391643*ii, -.168566+.637619*ii, -.247508+.653714*ii, .008174+.829035*ii
.347362-.330658*ii, -.339712+.186083*ii, -1.05888+.162557*ii, -.715397-3.23695*ii, -.973203-.478525*ii, 1.79939+.461058*ii, -1.31882-.887841*ii, .805343-.786263*ii, -1.69463-1.40566*ii, -.280318-.412572*ii
.431154-.414011*ii, .132932-.22481*ii, -.42036-1.50523*ii, 2.51082-1.04334*ii, .254674-.239074*ii, .431729+1.80792*ii, .650598-1.48935*ii, 1.5143+.745206*ii, .653016-1.22534*ii, -.01144+.515636*ii
.227634-.2041*ii, -.616466-.242752*ii, -.796989-.092113*ii, -3.35447+.614486*ii, -2.42959+.873663*ii, .729103-1.68767*ii, -.638176+.824524*ii, -.393652-.359155*ii, -.874617+.947319*ii, -.481489+.703478*ii
.384062-.314589*ii, -.23527+.335206*ii, -.155913-1.17949*ii, 2.06599-3.09327*ii, .304126-.73097*ii, 1.52641+2.22566*ii, -.179641-1.83794*ii, 1.1384+.142705*ii, -.28088-1.91065*ii, -.508775-.202604*ii
.225884-.342592*ii, -.486624-.281199*ii, .22876+.772508*ii, -2.96629+2.41647*ii, -1.93833+1.6563*ii, -.703737-1.56485*ii, .15783+1.56207*ii, -.753729-.161495*ii, -.646826+1.85613*ii, -.490002+.405298*ii
.359715-.188818*ii, -.753046-.128683*ii, 1.56617+.020534*ii, 1.91661-1.45822*ii, .346714-.0136433*ii, .073752+2.54749*ii, .414096-.886432*ii, .331748-.300573*ii, .048469-.564194*ii, -.935067-1.01665*ii
.049777-.537316*ii, .193763-.224983*ii, -.955756-.380457*ii, .579221+1.61632*ii, -.51535+1.11114*ii, -.683955-.239998*ii, .897305-.230769*ii, .832275+.750764*ii, .34371+.166662*ii, .639223+.831066*ii
.393496-.150479*ii, .104457+.519095*ii, 1.37707-.112547*ii, 1.06723-.871629*ii, .490457+.12244*ii, .097400+1.63843*ii, .28879-.503578*ii, .159556+.471234*ii, -.463717-.208128*ii, -1.07931-.555291*ii
-.0274322-.0101657*ii, -.0018643+.126838*ii, -.931578-.231639*ii, -1.06722+1.12088*ii, -1.12207+1.00644*ii, -.059552-1.0556*ii, .0406708-.0198991*ii, .139108+.563049*ii, -.20776+.440468*ii, .128312+.593212*ii
-.750723+.633234*ii, -.397549+.371258*ii, .120023+1.06202*ii, -.30647+.513606*ii, -.361747+1.03047*ii, -.492843-.394675*ii, -.095158-.579643*ii, -.48392+.056163*ii, -.440798+.574241*ii, .084897-1.02734*ii
-3.20613-.239082*ii, 1.04847-1.44593*ii, .198159-1.17228*ii, -.455139+.603277*ii, -.382021-.695372*ii, .806191-.675654*ii, 1.60347-1.82537*ii, .262101+.149512*ii, -.106722+2.80532*ii, .907655+.27549*ii
1.62456-2.10189*ii, -.178838-.36793*ii, .189146+.952151*ii, -.32415+.558973*ii, -.808829+1.21248*ii, -.654176+.90553*ii, .648297+1.58942*ii, .957305-.556539*ii, -1.23789-.216089*ii, -.308969+.604101*ii
-2.94652-2.31299*ii, 1.41163+.373724*ii, 1.11532-.132382*ii, -.408549+.56339*ii, .882596+.326606*ii, .976193-.002433*ii, 2.50691-.715068*ii, -.352453+.148077*ii, -2.0666+2.2775*ii, .70016+.425772*ii
-.45441+2.77164*ii, .322848+.158782*ii, -1.1527-.11976*ii, -.441522+.570587*ii, -.81566+.261793*ii, -.541103-1.59277*ii, -1.38083-1.48302*ii, .063651+1.36651*ii, .75896+.422931*ii, -.019632-.765002*ii
.517711+.5068*ii, -.418513-.263161*ii, .584129-.927448*ii, -.442496-.0950865*ii, -1.00584+.116577*ii, .303861+.444757*ii, -.180895-.273484*ii, .0272592+.39955*ii, .39078+.366368*ii, -1.13721+.109417*ii
-.929494-1.11394*ii, -.116854-.442702*ii, .176742+1.09508*ii, -.370715+.48848*ii, -.451162+.866491*ii, -.251185+.0701363*ii, .888717-.041083*ii, .165829-.692696*ii, -1.11449+.957585*ii, .562604-.352352*ii
-3.01421-2.19702*ii, 2.0336-.477485*ii, 1.14775+.103582*ii, -.41998+.532697*ii, .839615-.23238*ii, .624215-.05502*ii, 2.43626-.682958*ii, .262122+.0247025*ii, -2.14908+2.82682*ii, .858331+.308533*ii
.292908-.480679*ii, -.0123501+.351397*ii, .82055-.443327*ii, 1.06597+2.68595*ii, .139114+1.63763*ii, -1.34937+.525723*ii, 1.60331+.274348*ii, -.062185+1.25259*ii, .810495+.728448*ii, -.285826+.612055*ii
.40424-.473576*ii, -.159706+.245406*ii, -1.47234-.349697*ii, 1.19557-1.45098*ii, -.294369+.247728*ii, .67634+.734879*ii, -.203855-1.15274*ii, 1.26831+.154163*ii, -.418323-1.65292*ii, .451488+.197521*ii
-2.04273+1.36546*ii, -.622297+.162436*ii, -1.02605-.256525*ii, -.422474+.647274*ii, -.836095+.755759*ii, .316656-1.33499*ii, -.020828-1.89908*ii, -.637137+.378076*ii, .514454+.796598*ii, .793455-.574096*ii
-.000256727+.00162083*ii, -.172649+.134323*ii, .144602+1.07298*ii, -.227243+.445111*ii, -.410943+.966904*ii, -.620827-.012296*ii, -.00066311-.000482594*ii, .0374852-.0253732*ii, -.676323+.33238*ii, -.065368-.637369*ii
2.17174+.918414*ii, -1.0338+.525215*ii, .195524+.893847*ii, -.307462+.502013*ii, -1.04792+1.38981*ii, -1.11816+.326052*ii, -1.12878+.807864*ii, -.0557856+.346845*ii, .168347-.833199*ii, -1.25026-.605001*ii
-.856101-2.57724*ii, -.652644+.435611*ii, .821083-.567636*ii, -.332821+.714891*ii, -.323669+1.30093*ii, .903332+.811536*ii, 2.12737+.245739*ii, -.514873-.38821*ii, -.959335+.689808*ii, -.016884+.968948*ii
-2.40548+1.82662*ii, .338397+.0719035*ii, .442415-1.42483*ii, -.50421+.516053*ii, -.315305-.248573*ii, .698349-.96531*ii, .270232-2.16236*ii, -.878938+1.18497*ii, .737408+1.92394*ii, -.232639-.428172*ii
-.747155-2.13488*ii, .780573+.425818*ii, -.072604+1.06835*ii, -.320196+.479413*ii, .21953+1.06349*ii, -.00251757-.00514282*ii, 1.26272+.325383*ii, .413456-.161935*ii, -2.09478+.585301*ii, .704433+.286214*ii
.224815-.448505*ii, -2.69561-.440913*ii, -.710616-.332015*ii, 3.03835+2.78774*ii, -.709144+2.67061*ii, -1.69275+1.34879*ii, 1.93338-.735988*ii, .171399-.0614027*ii, 2.72993-.953878*ii, 1.12008+.284981*ii
.687713-.081331*ii, .0636472+.26254*ii, .682977-1.43637*ii, .318811-.617701*ii, -.321962-.0785361*ii, .699404+1.05792*ii, .169012-.45073*ii, .31961+.828489*ii, .106042-.186483*ii, -1.24056+.491819*ii
-4.10387+.679411*ii, -.340602+.0891213*ii, .981328-1.77235*ii, -.492271+.570975*ii, -.160126-.0086212*ii, 1.57947-.647327*ii, 1.63229-2.67766*ii, -1.68253+.439951*ii, .559036+2.60817*ii, .298585-.312263*ii
.759161+1.37112*ii, -.951726-.979513*ii, .48809-.812274*ii, -.383001+.216483*ii, -1.56463+.082111*ii, -.233658+.365465*ii, -.587584-.360797*ii, .105264+.181966*ii, 1.25276+.498667*ii, -1.17043-.250054*ii
.437298-.43138*ii, -3.67549+8.23093*ii, -8.34714-3.26744*ii, 1.59581-13.329*ii, -.000807654+.00166572*ii, 10.097+.86303*ii, -5.05202-6.51715*ii, -.110073-.003932*ii, -3.64265-12.5798*ii, .926483+.339156*ii
1.16997+1.31956*ii, -1.68077-.977541*ii, .496874-.733081*ii, -.31929+.220336*ii, -1.87496+.411788*ii, -.288551+.642077*ii, -.664309-.163535*ii, -.0581015-.135121*ii, 1.53553+.102839*ii, -1.30151-.304677*ii
2.43766+.974053*ii, -1.8799-.044986*ii, .234358+.813738*ii, -.2881+.480049*ii, -1.63684+1.46353*ii, -1.16081+.651521*ii, -1.16988+.889573*ii, -.0762213-.209469*ii, .735898-.944794*ii, -1.33095-.67021*ii
.436078-.434138*ii, -3.37849+7.26764*ii, -7.59929-3.06241*ii, 1.82968-12.0492*ii, -.000991988+.00221206*ii, 9.0447+1.02271*ii, -4.43314-6.04873*ii, .118072+.0040178*ii, -3.09927-11.4719*ii, .917586+.334431*ii
.223809-.44116*ii, -3.11787-.014619*ii, -.670198-.335188*ii, 3.38657+3.06313*ii, -.56586+3.11787*ii, -1.78387+1.48468*ii, 2.10928-.808463*ii, -.163741+.0310999*ii, 2.98281-1.24909*ii, 1.14428+.23271*ii
11.6982+.04484*ii, .530864-.193304*ii, 9.84858+.97387*ii, -.146287+.681334*ii, .00131586-.000400838*ii, -4.50908+6.90245*ii, -1.74185+7.96383*ii, .563781+1.65391*ii, -.00723716+.00355083*ii, -9.94131-.53198*ii
.946129-.437687*ii, -.0612522-.154026*ii, -1.02498-.186101*ii, -.216448-.0327924*ii, -1.01229+.605182*ii, .039792+.00073341*ii, -.21914+.0637105*ii, .968603+.233991*ii, -.345819-.589061*ii, -.044584+.58412*ii
2.41904+2.03828*ii, -2.66052-.496855*ii, -.765675-.120814*ii, -.392398+.396977*ii, -2.55301+1.29521*ii, -.813445+.155991*ii, -1.75838+.160484*ii, -.0387214-.165276*ii, 1.97388-1.30468*ii, -1.17909-.476885*ii
1.22447+1.98964*ii, .406906+.108509*ii, .297552+1.1998*ii, -.274651+.548592*ii, -.470348+.526332*ii, -1.55993-.358696*ii, -1.4278+.125278*ii, .294571+.937752*ii, -.0142048+.248022*ii, -.978026-1.20033*ii
1.74303+.780904*ii, .223061+.151782*ii, -1.00745-.175622*ii, -.452589+.359519*ii, -1.08331+.617062*ii, -.540033-.451711*ii, -1.06963+.273225*ii, .890405+1.01004*ii, .076211-.666661*ii, -.645397+.390006*ii
-.732347-2.34088*ii, -.89372+.93687*ii, -.813304-.373023*ii, -.14484+.642818*ii, -.515662+1.78841*ii, .945355+.103323*ii, 1.61083-.131713*ii, -.244151-.235881*ii, -.915971-.403512*ii, .777009+1.10711*ii
30.7163+4.31652*ii, -1.20457-2.81227*ii, 26.6104+10.9326*ii, -.170816+.729331*ii, .0000218768-.0000515492*ii, -16.3113+17.7474*ii, -8.395+21.665*ii, .534337-.106022*ii, .00550791+.00319474*ii, -24.7419-8.20614*ii
2.21587+2.06684*ii, -2.05132-.219389*ii, -.802255-.131482*ii, -.407492+.407952*ii, -2.19272+1.16208*ii, -.786441-.080037*ii, -1.74612+.061747*ii, .0274477+.219825*ii, 1.65768-1.16557*ii, -1.12311-.422337*ii
-3.35024-.285231*ii, -.341276+.153482*ii, 1.30378-.749744*ii, -.480672+.553929*ii, .0020262+.391928*ii, 1.12177-.145359*ii, 1.76836-1.71869*ii, -1.44997-.053748*ii, -.256405+2.3092*ii, .236637-.414455*ii
-1.38343+.095404*ii, .32696-.584319*ii, -1.12951-.184224*ii, -.375206+.748637*ii, -.78694+.414736*ii, .061928-1.00915*ii, .447648-1.07148*ii, .495326+.253555*ii, -.118121+.955724*ii, .973096+.190772*ii
-3.26005-1.93989*ii, .421405-.50714*ii, 1.60296-.331979*ii, -.462336+.565924*ii, .248677+.174789*ii, 1.00696+.356048*ii, 2.60507-.948061*ii, -.666097-.564419*ii, -1.23653+2.74226*ii, .551711+.074856*ii
-.467448-.846037*ii, 1.38149-.535572*ii, 1.93795+.617769*ii, -.958121+.459678*ii, .0952568-.126607*ii, -.358566+.384229*ii, .836777+.59573*ii, .18402+.148562*ii, -1.55243+2.18932*ii, -.846171-.254424*ii
.244786-.374948*ii, .310572+1.04413*ii, .210345+1.17042*ii, -1.59692-.753157*ii, -.403185+.682705*ii, .422683-.38159*ii, -.673298+.414399*ii, -.282193-.00374*ii, -2.12876+.079095*ii, -.67212-.521001*ii
-3.3545-.301418*ii, .17978-1.46683*ii, .407553-1.13359*ii, -.466054+.600215*ii, -.656024-.38914*ii, .94246-.427028*ii, 1.74429-1.87294*ii, -.190004-.322485*ii, .180412+2.72299*ii, .871253+.08219*ii
1.31734+2.15135*ii, -.34297-.243954*ii, -.951966-.103547*ii, -.447888+.462095*ii, -1.43898+.484919*ii, -.821499-.73999*ii, -1.58415-.354828*ii, .50923+.914468*ii, .95517-.335165*ii, -.680913-.35265*ii
-3.60304-.66632*ii, -.344263+.0671048*ii, 1.9701-2.15769*ii, -.564321+.615789*ii, -.042582+.0323143*ii, 1.85564+.24744*ii, 2.44358-1.84269*ii, -1.70987+.224499*ii, .181686+2.77924*ii, -.278834+.316775*ii
-3.29644+.114977*ii, .427868+.125113*ii, .480454-2.01052*ii, -.508509+.636351*ii, -.0976729-.115092*ii, 1.51392-.723879*ii, 1.60311-2.15616*ii, -.930038+.866791*ii, .196312+2.24104*ii, .298678+.437073*ii
2.06437-.758244*ii, .303065-.0521703*ii, .801174-.896309*ii, -.0433991+.484901*ii, -.625714+.444289*ii, -.290401+1.07008*ii, .278082+1.03392*ii, .78984+.854155*ii, -.0689359-.113371*ii, -1.4968+1.01848*ii
.214105-.4259*ii, 1.4344+.277692*ii, .584613+1.25733*ii, -2.34354-.218234*ii, -.482667+.131044*ii, .026601-.837591*ii, -.594708+.951386*ii, .160964+.192157*ii, -2.48588+1.27723*ii, -.812617-.281*ii
.202243-.367483*ii, .607562-.741203*ii, .441633+.843553*ii, -2.89782+.362694*ii, -1.5327+.190869*ii, -.002958-1.02482*ii, -.452781+1.13825*ii, .113436-.382841*ii, -1.6549+1.77093*ii, -.747395+.024264*ii
-1.99863-.413504*ii, .507123+.029832*ii, 1.77174-.317902*ii, -.573789+.488737*ii, .196943+.116087*ii, .492344+.194272*ii, 1.34889-.739541*ii, -.804051+.257125*ii, -.757244+2.22284*ii, -.440121-.335005*ii
-1.28992-1.53292*ii, .712373-.766169*ii, 2.50975+.134464*ii, -.700913+.58583*ii, .0829005-.0134274*ii, .102919+.927984*ii, 1.80215+.318766*ii, -.27465-.352793*ii, -1.25045+2.59903*ii, -.708148-.107243*ii
1.97869-3.0828*ii, 2.07665+.42111*ii, -3.519-4.61447*ii, .603042-1.49617*ii, .00632627+.00255437*ii, -5.81529+6.0553*ii, -3.41915-4.8195*ii, -.108403+.381559*ii, 3.57005+2.61891*ii, -.176655-.803484*ii
-.250058+.107697*ii, .363468-.263502*ii, .322656+.593877*ii, 3.69602-4.6644*ii, -4.30567+.335361*ii, -.0023118-.339798*ii, -.421877+1.56442*ii, -.025887-.980011*ii, -1.33061-.818442*ii, .529956-.354347*ii
2.09301+2.17385*ii, -4.15045-.507068*ii, .832144-.088084*ii, -.320402+1.54895*ii, 2.16261+.707978*ii, -3.42716-2.69066*ii, -4.03778+2.54545*ii, -.0708187-.166199*ii, .058094-.53172*ii, -2.33606-2.36602*ii
-.360928+.5944*ii, 3.14785+3.18361*ii, -.57663+.598973*ii, 2.0413-3.06929*ii, 1.73121-1.54428*ii, 2.42823+3.89472*ii, 1.08762+2.32114*ii, -.120534+.0275547*ii, -.130765+1.22874*ii, -.970072-2.04522*ii

