variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.47074+.141565*ii, -4.71879-2.50202*ii, .508713+.526917*ii, 3.33534-.199772*ii, -2.52282-2.26988*ii, .331164+.323092*ii, -1.54846+.568655*ii, -.0510706-.0653292*ii, -3.55168-4.81415*ii, .249401+1.09562*ii
-.235851+.0771797*ii, 5.54219+4.76063*ii, -.546348-.600267*ii, -3.45557-.131602*ii, 1.99333+1.49789*ii, -.392368+.3437*ii, .828725-.236681*ii, .0289588-.0328837*ii, 4.29744+6.86117*ii, -.169687-1.1169*ii
3.63179+2.38554*ii, .0822134-.0360055*ii, .43843-3.01408*ii, -.313081+.173657*ii, -.0198148-.0428267*ii, .62608-.068364*ii, -1.55802-.116684*ii, 2.08962-4.324*ii, -.10851+.0410444*ii, -.026757-1.04565*ii
-.199093+.0891994*ii, -.777157+4.47979*ii, .604929-.553542*ii, -1.9889-1.94123*ii, -1.46829+1.9218*ii, .163951+.443037*ii, .571595+.209982*ii, -.00025196+.0591837*ii, -2.49866+4.40125*ii, -.193235-1.11047*ii
.495057-.754243*ii, -.236386+.0099790*ii, 2.05992+1.26447*ii, -.493515+.475581*ii, -.0076225-.0941146*ii, .115008-.681883*ii, .11488+.610297*ii, .852384+.76984*ii, .0228624-.0633288*ii, -1.85104-1.24227*ii
-.366129+.0229335*ii, -3.19432+7.78625*ii, .599864-.535462*ii, -.526521-3.71848*ii, -1.48054+2.09414*ii, -.007359-.538457*ii, .279255+1.3552*ii, -.0139888+.0461228*ii, -5.5785+6.60008*ii, 1.15928-.182566*ii
-.839114+.333966*ii, -.749644-1.87717*ii, .539058+.407815*ii, .703314+2.55928*ii, -1.57009-4.02167*ii, -.102176-.366587*ii, -1.45112-1.92092*ii, -.176311-.197436*ii, 1.3616-3.44076*ii, -.816754+.324689*ii
-.437212+.586092*ii, -.203175-.375209*ii, -.506667-.606717*ii, 4.03957+.503956*ii, 2.34745+1.33328*ii, .326364+.444135*ii, -2.07043+2.15651*ii, 1.39126+.130341*ii, -.00928274-.0545308*ii, .538722+3.25863*ii
-.658699-1.16428*ii, -.0269341+.234093*ii, .845481+.970354*ii, -.367375+.0681053*ii, -.523352-.342447*ii, -.18777+.196609*ii, .322672+.384521*ii, -.327888+.983623*ii, .121763+.155069*ii, -1.2024-.494403*ii
-.013155-1.59122*ii, 3.05093-.472149*ii, -.351673+.584995*ii, -.648651+.661237*ii, 4.18696-.222151*ii, .224678+.0325252*ii, 1.06529+1.02787*ii, .116751+.0695563*ii, 4.03725+1.71641*ii, -.959373+.273552*ii
-.660063+.260255*ii, -.584337-3.1359*ii, .590787+.470989*ii, .912749+2.08402*ii, -1.34-2.7858*ii, .123424+.374*ii, -1.1498-1.14296*ii, .115479+.0749064*ii, 1.18182-4.08608*ii, -1.00204+.237673*ii
2.62017+2.02083*ii, 2.04503+1.34554*ii, .266135+.59888*ii, -.666457+.65928*ii, -4.50221+1.47335*ii, -.151484+.158545*ii, -3.09184+.382276*ii, -.149171-.198914*ii, .23421+.232812*ii, -.32398-3.22155*ii
.071103-.957841*ii, .0696243+.011943*ii, -.713804+.437439*ii, -.074411+.0182954*ii, .17842-2.26538*ii, -.0497542-.0627567*ii, .0122862+.0728886*ii, -1.14374-.673243*ii, 1.02807-.204361*ii, .0561974-.303564*ii
-1.05863+.606172*ii, .622546+.222208*ii, .051406-.805984*ii, -.123026+1.4364*ii, -.480717-2.48507*ii, -.260788+.210451*ii, -.743668-1.60208*ii, .154862-.6758*ii, 1.70749-.347983*ii, -.196733+.705513*ii
.119358+2.1604*ii, 3.69348+4.81339*ii, -1.30344-.262815*ii, -.322961+1.26084*ii, -.469089+.318785*ii, -.233229-.469496*ii, -2.77442-.549601*ii, -.06979-.0653146*ii, 2.79751+4.51623*ii, 1.26929-.063464*ii
-1.17033+5.30644*ii, -.07362+4.34794*ii, -.5433+.088305*ii, -.502934+.871309*ii, -7.07929-3.71598*ii, -.120676-.14778*ii, -4.05239-3.70446*ii, -.174331-.0642996*ii, -.397542+.311678*ii, 3.15012-1.50027*ii
-.439384+.863*ii, 1.83817+1.24457*ii, .312992-.800026*ii, -.959079+2.48802*ii, -1.89182-.918606*ii, -.472182+.109819*ii, -1.73322-1.92919*ii, -.0437379-.246309*ii, 1.99281+.631502*ii, -1.21275-.176032*ii
-.384806+.598678*ii, -.17015-.224461*ii, -.359273-.488166*ii, 9.23095-.02375*ii, 5.65959+1.95487*ii, -.377883-.512071*ii, -3.55321+5.55944*ii, 3.11059+.462406*ii, .00053979+.00851926*ii, 1.97085+6.54054*ii
-.416294+4.68615*ii, .125923+3.47728*ii, -.57548+.062278*ii, -.535345+.877133*ii, -6.51846-2.18477*ii, .11769+.16513*ii, -3.90432-2.88628*ii, -.204796-.0758003*ii, -.544729+.202005*ii, 2.35856-1.70503*ii
-2.17966+4.67982*ii, -.46004+3.4748*ii, -.535967+.133669*ii, -.47771+.867236*ii, -5.87777-5.29446*ii, -.133324-.135294*ii, -3.03031-4.14372*ii, -.210288-.0739274*ii, .251025-.372412*ii, 3.23419-.759772*ii
2.38558+.426346*ii, .727101+.362879*ii, .335068+.740855*ii, -.630306+.404475*ii, -2.37201+.724849*ii, .184412-.158509*ii, -1.68334+.699189*ii, -.35115-.452688*ii, -.0650233-.141918*ii, -.902612-2.55874*ii
-.664255+.167555*ii, 1.68534+.869955*ii, -.639158+.576529*ii, -.14114-.4048*ii, 1.23339-1.68813*ii, .0225946+.193449*ii, .162278+.246302*ii, -.0987287-.0017373*ii, 2.31865+1.21777*ii, 1.012-.003589*ii
-1.07414+.665749*ii, -.402203-.328583*ii, .017006-.70168*ii, -.793561+2.01557*ii, -.280064-3.84584*ii, .299854-.193735*ii, -.491585-2.70496*ii, .011577-1.10086*ii, 1.66449-1.11109*ii, -.360231+.487078*ii
.514745-.22287*ii, .0074833+.0135348*ii, -.13119-.882366*ii, .0089288-.00438764*ii, .804762-1.69709*ii, .0112903+.0286011*ii, .00363383-.00426685*ii, .120727-1.66484*ii, .782243+.09165*ii, -.0761466+.14823*ii
-.196244-2.13734*ii, -1.18193-.33661*ii, 1.04806+.282219*ii, -.220957+.361986*ii, .734592-.740078*ii, -.0600406-.236775*ii, .820584+.402959*ii, -.267965+.0131987*ii, -.40214-.159469*ii, -2.00185+.100254*ii
-1.57859+1.19856*ii, -.736648-.746088*ii, .492768+.353821*ii, -.815415+1.26722*ii, -1.74999-5.71028*ii, .031628-.255398*ii, -.232627-2.99062*ii, -.025728-.569047*ii, 1.62209-2.49686*ii, .549793-.4424*ii
-.981228-.637521*ii, -.184189+.206579*ii, -.659267+.46911*ii, .131591+.31146*ii, .706548-2.41577*ii, .162506-.0053519*ii, .069741-.39119*ii, -.777105-.113833*ii, 1.11393+.003684*ii, .243314+.54053*ii
-.709852+.245016*ii, 2.07196+.789289*ii, -.584052+.572567*ii, -.392586-.315736*ii, 1.6711-1.77375*ii, .0848722+.181784*ii, .357578+.128489*ii, .094117-.0182456*ii, 2.83066+1.37527*ii, .997203-.044053*ii
-4.32006+1.37433*ii, -3.16754+1.99802*ii, .055378-.598061*ii, -.272936+.870165*ii, -1.68287-5.91918*ii, .1699-.102096*ii, -.016868-4.15215*ii, -.182911+.0418031*ii, -.682501-.474689*ii, 1.39425+2.104*ii
.775048+.025739*ii, -.0626983-.0352162*ii, -.020747-.833767*ii, -.0977096-.183939*ii, .17137-2.29187*ii, -.114389-.0649444*ii, -.0713023-.145704*ii, .088971-1.9293*ii, .723557-.31219*ii, .159338-.321969*ii
-.586908+.49235*ii, -1.12009+1.06948*ii, -.443462-1.25145*ii, 3.42416+4.17812*ii, .485932-.297352*ii, .108133-1.06092*ii, -4.08435-.7696*ii, .342656-.297747*ii, .0230588-.138996*ii, -1.24792+3.73995*ii
2.25943+.46217*ii, .933265+.625878*ii, .310571+.761996*ii, -.658389+.4515*ii, -2.19505+.953346*ii, .196348-.161254*ii, -1.70359+.718939*ii, -.296546-.293586*ii, .0645072+.224297*ii, -.89478-2.45121*ii
-.680106+.646808*ii, .338446-.0109105*ii, -.010486+1.12279*ii, 2.68516-.515636*ii, .026386+.941499*ii, .054806+.639284*ii, -1.49913+2.0965*ii, .700483+1.47721*ii, -.065063-.263507*ii, .835713+1.03245*ii
-.403975+.0270882*ii, .360003+7.16977*ii, -.589009-.497553*ii, -1.83123-2.63208*ii, 1.47925+2.50464*ii, .44168-.180472*ii, .814578+1.01807*ii, -.0262078+.0481835*ii, -1.48925+7.99921*ii, 1.10937-.130525*ii
-.281555+.633711*ii, -.132284-.135645*ii, .847899+.225103*ii, .718092-.685734*ii, 1.40605-1.38676*ii, .29986-.0366678*ii, .23338+.650937*ii, 1.48774-.277906*ii, .625248-.083257*ii, .582517+.292361*ii
-.690773+.085841*ii, 2.42145+1.81224*ii, -.546324+.570041*ii, -.537039-.366158*ii, 2.03347-1.78953*ii, -.106898-.192265*ii, .404144+.207727*ii, .070636-.0302895*ii, 3.05139+2.42013*ii, 1.04788-.014698*ii
-.837935-2.7201*ii, -1.03557-.353077*ii, .836913+.137176*ii, -.252892+.441643*ii, 1.93136-1.0237*ii, -.0742239-.195463*ii, 1.41933+.319198*ii, -.371153+.0822116*ii, .144379+.270264*ii, -2.09036+.824709*ii
-1.01-.950506*ii, -.138612+.155246*ii, -.65762+.412946*ii, .142308+.290912*ii, .316383-2.82995*ii, -.152714+.000426*ii, .133357-.430941*ii, -1.08918-.228282*ii, 1.16743-.234797*ii, .157208+.471649*ii
-1.20229-1.21051*ii, -.674401-2.11418*ii, .678371+.304284*ii, -.125547+.740494*ii, .976863-3.09369*ii, .0614885+.214013*ii, 1.05185-.741505*ii, .0003111-.176282*ii, 1.324-2.07476*ii, -1.02243+.479331*ii
-.501288-.041223*ii, 2.61247+6.21408*ii, -.613799-.565854*ii, -1.54952-2.19117*ii, 1.41143+1.8054*ii, -.444232+.161343*ii, .689398+1.16731*ii, -.0472668+.0362433*ii, .777326+7.25246*ii, 1.13113-.165869*ii
-.40339+.248665*ii, 3.99314+.220734*ii, -.525543+.583947*ii, -2.37559+1.1141*ii, 2.2258-1.61478*ii, .383048+.216047*ii, .684196-1.04464*ii, .0821104-.0504207*ii, 5.08773+1.74882*ii, -.140973-1.01558*ii
.947307+.383663*ii, 2.98022+.174944*ii, -.514351+.955274*ii, -.57678+.851157*ii, 1.0399+.092837*ii, .380175+.0023961*ii, -.87672+.587547*ii, .0411186+.111314*ii, 3.14053+1.06181*ii, -.150432-1.11843*ii
-.224622+1.25429*ii, .0420901+.0096634*ii, 2.70248-.959504*ii, .0059354-.104363*ii, .0294198+.0482762*ii, -.145867+.285291*ii, .130129+.0310206*ii, 2.90334-.316751*ii, -.0709524-.0189142*ii, -.911846+.015886*ii
-.190276+.214043*ii, 5.7803+1.4497*ii, -.532347+.589638*ii, -2.2204+1.49968*ii, 2.1454-1.57196*ii, -.407075-.190334*ii, .101932-.763905*ii, -.0289339+.0417534*ii, 6.40358+2.90762*ii, -.098659-1.09024*ii
.982-.003976*ii, 4.65304+.432851*ii, -.526456+.792705*ii, -.658804+.869522*ii, 1.52008-.289075*ii, -.340796-.0428355*ii, -.64627+.860193*ii, -.0403971-.0650125*ii, 4.68475+1.62857*ii, -.139222-1.14591*ii
2.27678-2.50336*ii, -.123327-.0573076*ii, -1.23657+.30995*ii, -.355312+.143129*ii, -.476643-.432412*ii, -.115415-.247036*ii, -.452615+1.2206*ii, -2.49926-1.45749*ii, -.0194721+.0482135*ii, -1.32468-1.39424*ii
.039612+2.31256*ii, 3.57368+4.76541*ii, -1.16301-.229981*ii, -.254637+1.21147*ii, -.666838+.442327*ii, -.213156-.402934*ii, -2.82384-.543214*ii, .0725976+.066085*ii, 2.60449+4.39337*ii, 1.28239-.069525*ii
-.417179+.578181*ii, -.226253-.312432*ii, -.422531+.560679*ii, 4.27409-4.23726*ii, 3.59703-1.38119*ii, -.150295+.575924*ii, .66973+4.25723*ii, 1.80405-.435091*ii, .0292008+.00019144*ii, 3.85604+1.95263*ii
.412374+.19099*ii, .0445939+.0432874*ii, -.120439-.856737*ii, -.0067496-.208626*ii, .837668-1.88086*ii, .11041+.080428*ii, .0372224-.0876985*ii, .366327-1.673*ii, .857638+.084716*ii, .301488+.105305*ii
-.796562+1.00994*ii, -.253751+.903764*ii, .25664-.627703*ii, -.406787+2.70265*ii, -3.92711-1.69027*ii, -.36745+.122824*ii, -2.41589-2.57475*ii, -.68399-.092823*ii, .132469-.952148*ii, -1.17245-.079546*ii
-1.62468+1.95826*ii, -1.20519+.421518*ii, .421867+.444482*ii, -.455165+1.18307*ii, -4.40468-3.76383*ii, -.0496423+.233209*ii, -1.58408-2.8256*ii, -.370402+.314797*ii, -.210095-2.11454*ii, .570034-.724426*ii
-2.23946-.048682*ii, -1.28624+1.88334*ii, .075878-.875426*ii, .132039+.670993*ii, -.504032-1.89945*ii, -.17566+.179456*ii, -.264167-1.51561*ii, -.186606-.0187085*ii, -.467816+.992704*ii, -.135982+1.70896*ii
-.17063-.711069*ii, .0239856-.0463566*ii, -.694645+.447705*ii, .027986+.0239847*ii, .345353-2.33692*ii, .0535293-.0118705*ii, .0123327-.0240962*ii, -.929831-.562997*ii, 1.08521-.253675*ii, .233731-.107715*ii
-2.56885+.583307*ii, -2.47206+2.42108*ii, .107231-.770591*ii, .033888+.923541*ii, -1.141-2.59112*ii, .203321-.159588*ii, -.628466-2.36285*ii, -.154299+.0218067*ii, -1.30988+.851202*ii, .175569+1.76115*ii
-1.07782+1.07657*ii, .348818+.194689*ii, -.020896-.686771*ii, -1.19223+1.08202*ii, .374573-4.09345*ii, .277632-.117023*ii, .120656-2.46035*ii, .401451-1.29399*ii, 2.27468-.264154*ii, .47266+.152627*ii
-1.91358+.504259*ii, -.666152+2.29527*ii, .186921-.964569*ii, .195623+.740703*ii, -.763629-1.18032*ii, -.222822+.196651*ii, -.75108-1.32445*ii, .172721+.0431835*ii, -.312558+1.43236*ii, -.05133+1.5175*ii
.584947-.245612*ii, -.00125347-.00920424*ii, -.123947-.871732*ii, .00328517+.000828369*ii, .803065-1.7805*ii, -.0003141-.0177086*ii, .0021343-.000323718*ii, .103575-1.72166*ii, .801166+.047423*ii, -.0812569+.0988227*ii
1.65883-.952128*ii, .129807+.101756*ii, -.969445+.085196*ii, -.499969+.0385547*ii, -1.3969-.376046*ii, .0299604+.236263*ii, -.796083+.542325*ii, -1.68548-1.17033*ii, -.0080585-.0949763*ii, -.624491-1.43428*ii
-1.02807+5.73285*ii, .22728+4.04698*ii, -.555587+.074409*ii, -.459959+.811485*ii, -6.97426-2.94383*ii, .114813+.147719*ii, -4.19733-3.48615*ii, .18283+.0778713*ii, -.336013+.296094*ii, 3.2179-1.5635*ii
-.502333+.832645*ii, -.541488+.921909*ii, .333728-.659868*ii, -1.747+3.77723*ii, -3.2522-.545165*ii, .51868-.052334*ii, -2.27732-3.36655*ii, -.64963+.027981*ii, .0507633-.247344*ii, -2.41413-.400307*ii
1.887+1.627*ii, 3.57809+4.75595*ii, -.643592-.286006*ii, -.724423+1.03932*ii, -1.18709+3.62754*ii, -.0172089-.273404*ii, -3.07119+.785956*ii, .0895398+.0512348*ii, 1.24519+5.04163*ii, -.25471-1.24735*ii
-.429131+.679602*ii, .264168+.107021*ii, -.132458+.648311*ii, 6.93659+2.95346*ii, 2.61599+3.78617*ii, .246128-.577628*ii, -5.00543+3.46161*ii, 1.89394+2.30676*ii, .0165771+.00281273*ii, -.529811+4.86748*ii
-.658074+.365832*ii, -.561927+.189743*ii, -.736343-1.28389*ii, 1.71472+.826031*ii, .411229-.0035463*ii, .20601+.674901*ii, -1.43679+.084072*ii, .203744-.667098*ii, -.177792+.0568987*ii, .016866+2.11965*ii
-1.01967+.760211*ii, -1.05904+.9931*ii, .313262-.666202*ii, .813368+2.13181*ii, -3.23618-.833824*ii, -.33194+.193644*ii, -2.46059-1.56214*ii, -.348899+.20663*ii, -.906769-.786419*ii, -.971239+.875949*ii
-2.04137+.843869*ii, -1.88533+2.72024*ii, .1594-.875796*ii, .068539+.985678*ii, -.971973-1.62111*ii, .245258-.182634*ii, -.975899-1.96275*ii, .154053-.0079207*ii, -1.16593+1.41704*ii, .065799+1.59573*ii
-.727128-.460299*ii, .451619+4.09418*ii, -.56485-.619393*ii, -.4001-.559956*ii, 1.8056+1.36501*ii, .231986-.0627522*ii, .033320+.593883*ii, -.0492354+.0417708*ii, -.154643+4.82947*ii, .077821+1.09522*ii
-.938692+.20511*ii, -.114814+.12252*ii, .567506+2.4094*ii, -.166221-1.07769*ii, -.056226+.0675775*ii, .793334+.410562*ii, .378707+.981755*ii, .318195+2.08252*ii, -.0070529+.195755*ii, .386279-1.03104*ii
-.546222+.669314*ii, .967147-.193238*ii, -.82543+.649155*ii, .924956+1.98678*ii, .478382-1.04733*ii, .534607-.053034*ii, -1.84295-.468152*ii, -.152389+.457416*ii, 2.03771-.356462*ii, .009863+.821068*ii
-3.32559-7.52221*ii, .0173172+.0389311*ii, -7.50449+7.2452*ii, -.26663-.0348408*ii, .000785716-.000873278*ii, 1.20831+1.42628*ii, .627324+2.13069*ii, -10.5264+5.88844*ii, 1.22316+1.06876*ii, .0414805-.188088*ii
.940235+.142508*ii, 4.93512+.544559*ii, -.507486+.822585*ii, -.674212+.986602*ii, 1.47102-.129121*ii, -.364307-.0244899*ii, -.777865+.835153*ii, .0368896+.0643769*ii, 4.8784+1.76579*ii, -.137762-1.15518*ii
-1.26881+.837658*ii, .0339499-.473111*ii, -.571871+.229964*ii, -.308109+1.99935*ii, -2.34134-5.1901*ii, -.268795-.139771*ii, -1.28939-2.80697*ii, -1.12226-.610851*ii, 2.06736-2.30807*ii, .440266-.150508*ii
-2.00273+1.36572*ii, -.89973-1.39847*ii, .472119+.361494*ii, -.658767+1.10015*ii, -2.40874-5.86664*ii, -.0319717+.230488*ii, -.183957-3.11641*ii, -.0882249-.355618*ii, 1.45222-3.31318*ii, .710499-.381162*ii
-.814433+.965206*ii, -1.73803+1.48741*ii, .353551-.683953*ii, -.163061+2.5888*ii, -2.89299-.406251*ii, .412211-.117129*ii, -2.37615-2.27559*ii, -.242391+.126515*ii, -1.38459-.087031*ii, -1.41511+.57395*ii
-.307595+.261121*ii, 3.56577+.465717*ii, -.572257+.636233*ii, -2.14226+1.00179*ii, 1.72341-1.24795*ii, .396055+.223516*ii, .399078-.871284*ii, -.0717677+.0605121*ii, 4.41353+1.76193*ii, -.12895-1.02641*ii
1.03887+.165222*ii, 2.87081-.13929*ii, -.554322+.873271*ii, -.535751+.728446*ii, 1.19532-.151383*ii, .338301+.0330078*ii, -.679855+.671129*ii, -.0392159-.110514*ii, 3.15616+.79949*ii, -.165079-1.10507*ii
-1.30313+1.09888*ii, -.105928+.503443*ii, -.59683+.207924*ii, -.296078+1.8188*ii, -2.82829-4.46047*ii, -.255685-.150103*ii, -1.61978-2.70714*ii, -1.13435-.361386*ii, 1.42728-1.50434*ii, .569935-.16134*ii
-.199871+.154089*ii, 3.57809+6.88916*ii, -.532912-.529125*ii, -4.02205-.512712*ii, 2.20214+2.24977*ii, .390953-.346763*ii, .886715-.519516*ii, -.00956526+.0440043*ii, 2.16326+8.73472*ii, -.130173-1.09685*ii
-.496012+.72236*ii, .469815+.101886*ii, -.643568-.365457*ii, 3.61576+3.37605*ii, -.070511+3.28836*ii, .357153+.442763*ii, -4.25048+.941369*ii, .474401+1.41949*ii, .0477558-.0345661*ii, -1.38485+3.10073*ii
-1.5537+1.5708*ii, .0730429-.0542042*ii, 3.00879-.422425*ii, -.344075-.0067705*ii, .0434369+.0193173*ii, .079634+.610787*ii, .547582-.532244*ii, 3.20763+.828684*ii, .163318-.005444*ii, -.846941+.264356*ii
-1.75213+6.29641*ii, -.039335+4.81221*ii, -.524402+.094002*ii, -.45674+.810298*ii, -7.59831-4.4736*ii, -.115222-.135106*ii, -4.3203-4.31415*ii, .164152+.0663593*ii, -.246476+.299644*ii, 3.94831-1.39705*ii
-.338885+.933213*ii, -.182646+.0777218*ii, -2.05989+3.67263*ii, .253216+3.21173*ii, .0178453+.00066654*ii, 2.48457-.805704*ii, -3.09637-.855785*ii, -1.59327+2.67524*ii, 1.35608-.291931*ii, -.0427352-.447818*ii
-.679069+.601708*ii, -1.29084+.505461*ii, .35351-1.06416*ii, .167951+3.33687*ii, -.775834-.54065*ii, .625041-.333242*ii, -2.13105-2.17427*ii, .302437-.311311*ii, -.215189-.280941*ii, -1.88057+1.4154*ii
-.391989+.836675*ii, -.216834+.0714181*ii, -1.57815+3.18929*ii, .600539+3.59409*ii, .029047+.00565533*ii, 2.15409-.932848*ii, -3.25652-.910307*ii, -1.21931+2.49565*ii, 1.30965-.41599*ii, -.484711+.0025743*ii
-.433481+.616671*ii, .268415+.218424*ii, -.458268-.461869*ii, 8.68121+2.5043*ii, 3.4629+3.38253*ii, -.404199-.541681*ii, -5.33042+4.28634*ii, 2.22302+1.36018*ii, -.00880149-.00818662*ii, .210998+6.3773*ii
-1.47081-1.1416*ii, 2.25816+.019434*ii, -.465409+.489088*ii, -.447713+.492096*ii, 3.28296-2.82746*ii, -.179135-.064235*ii, 1.22556-.213592*ii, -.169551+.0161354*ii, 3.99604+1.10119*ii, .113916+.870348*ii
-.19016-.807034*ii, -.00314897+.0374142*ii, -.714347+.429399*ii, .0197858-.00467142*ii, .121771-2.29963*ii, -.0325151+.0250875*ii, -.00756503-.0151447*ii, -1.06551-.540977*ii, .972598-.236636*ii, .186905-.134588*ii
-1.38391+1.04161*ii, -.355849-.269861*ii, .008334-.649184*ii, -1.01817+1.32295*ii, -.187578-4.86862*ii, .261709-.124678*ii, .031186-2.90388*ii, .186139-1.30258*ii, 1.94035-1.17051*ii, .436968+.29627*ii
2.06389-.627547*ii, .104744-.0549599*ii, .378947-1.55902*ii, -.260793+.174641*ii, -.211743-.243707*ii, -.310129+.017569*ii, -.430507+.526367*ii, .097566-2.402*ii, -.0078252+.0802991*ii, -1.26695-.684292*ii
2.61079+.703267*ii, .110105-.0397295*ii, .048663-1.64105*ii, -.32291+.179169*ii, -.0267607-.300109*ii, .336197-.0764655*ii, -.973243+.241722*ii, .656962-2.87604*ii, .125162+.0721943*ii, -.450811-.970794*ii
.814015-1.5771*ii, -.0543-.729188*ii, .94464-.24223*ii, -.363383+.451601*ii, 1.04892+.983167*ii, .164829+.196637*ii, .418219+.944768*ii, .290622-.381219*ii, .0586624+.196468*ii, -2.23268-.241878*ii
-1.11961+.900736*ii, -.13918-1.66857*ii, .498306+.414315*ii, -.772136+1.58958*ii, -2.39196-4.2755*ii, -.0398678+.295033*ii, -.569758-2.4859*ii, -.239311-.225623*ii, 1.65435-3.06682*ii, -.2349-.790167*ii
-.49766+.149054*ii, .008067+.0499771*ii, .846108+.517539*ii, .0121736+.0101397*ii, -.103852-1.36256*ii, .0269465+.0336933*ii, -.0076024-.00324556*ii, .579225+.219199*ii, .583873-.258288*ii, -.204563-.265122*ii
-.803143+.865517*ii, .832019-.073235*ii, .607878+.374562*ii, -1.10808+1.09713*ii, -.314241-3.64938*ii, .0497021-.30409*ii, -.059901-1.84817*ii, .424367-.367571*ii, 2.40471-.692244*ii, .066025-.683867*ii
1.12454+.310928*ii, .0961064+.0002567*ii, -.066590-.947522*ii, -.264953-.0114669*ii, .325073-1.52149*ii, .168844-.0082017*ii, -.295657-.0956883*ii, .306481-1.97656*ii, .6836-.018526*ii, .0066346-.445765*ii
-1.22107+4.22277*ii, -.780704+4.12906*ii, .233401-.531492*ii, -.485352+.955976*ii, -6.45012-2.20523*ii, -.205774+.0283088*ii, -3.45911-3.23075*ii, .175359+.0335013*ii, -1.43186+.651398*ii, 1.72538-.894942*ii
-.58445+.605676*ii, -.924892+.385691*ii, .559038-1.24568*ii, -.85703+3.67072*ii, -.499606-.157439*ii, .887869-.225645*ii, -1.72982-2.67595*ii, .478699-.384928*ii, .186099+.076038*ii, -2.45419+1.01308*ii
-.452304+.593778*ii, -.161531-.128101*ii, 2.15589-.916547*ii, .985453-2.75794*ii, .0370041+.0968851*ii, -.730058+1.1775*ii, 1.19703+1.84049*ii, 2.44126-.427639*ii, -.966883-.043675*ii, .522236+.168827*ii
-1.4537-.657442*ii, -.228538+.556573*ii, .796275+.300761*ii, -.204252+.455784*ii, 1.0125-1.91035*ii, -.0440681-.20316*ii, .599152-.530572*ii, .350247+.374454*ii, .905929+.487939*ii, -.608575+.675693*ii
-.16584+.275627*ii, .428817+.841472*ii, .647008+.535674*ii, -.83412-1.01173*ii, -1.08611-1.9702*ii, -.300938+.14116*ii, .418995-.0623887*ii, .091972-.219125*ii, .58908+.2775*ii, .463583-1.35507*ii
-.545983+.492985*ii, 9.41835+1.68464*ii, -6.19542+1.24732*ii, 22.3587-24.4195*ii, -.00437171-.00296537*ii, -10.2759+7.23394*ii, -.16970+24.4605*ii, -.145914-.102389*ii, .027107-.0097862*ii, 20.9302+5.60663*ii
-.460321+.541311*ii, 2.8141-1.3962*ii, -.699755+.4573*ii, 1.73139+2.52464*ii, .376563-2.25132*ii, -.503213+.047447*ii, -2.17296-.225894*ii, -.079539+.141415*ii, 4.10015-1.65149*ii, .038915+1.00177*ii
-.547038+.497798*ii, 10.069+3.73109*ii, -6.56085+.590219*ii, 29.0654-22.968*ii, -.00449658-.00124039*ii, -12.6282+5.7015*ii, -4.4858+27.1499*ii, .146825+.0825917*ii, -.0233003+.012104*ii, 21.9885+9.74013*ii
-.71062+.841404*ii, .340125+.036461*ii, .333416+.814032*ii, 1.60661+1.44808*ii, -1.80065+.771015*ii, .0098218+.446974*ii, -2.37031+.324174*ii, .271092+1.53548*ii, .082952-.784257*ii, -.554207+.553425*ii
-.547039+.498048*ii, 10.1452+3.66637*ii, -6.57485+.608282*ii, 29.0388-23.0872*ii, -.00445533-.00126554*ii, -12.644+5.76994*ii, -4.40579+27.2095*ii, .14574+.0832276*ii, .0233236-.0121636*ii, 22.0502+9.68214*ii
.66061+1.98692*ii, .641437+3.75735*ii, .374787-.546772*ii, -.963569+1.11856*ii, -4.4548+1.05196*ii, -.274287-.0473789*ii, -2.87139-1.18068*ii, -.148952-.0567716*ii, -.951898+2.13885*ii, -.43959-1.45235*ii
-.962438+1.05507*ii, -.107981+.41922*ii, -.59475+.167956*ii, -.563468+2.61461*ii, -3.83011-4.15192*ii, -.285024-.201893*ii, -2.22589-3.12435*ii, -1.52126-.346244*ii, 1.28578-1.83986*ii, -.092947-.513916*ii
-2.07239+5.43288*ii, -.205835+3.43168*ii, -.546446+.119503*ii, -.446505+.786137*ii, -6.0837-4.58566*ii, .124265+.13543*ii, -3.36013-4.07253*ii, .213991+.0856114*ii, .197172-.315051*ii, 3.50469-.893579*ii
-.435859+.85779*ii, -.305303+1.31181*ii, .347013-.700018*ii, -2.01866+3.05498*ii, -2.74519-.528357*ii, .516385-.017162*ii, -1.74821-3.07637*ii, -.460328-.141567*ii, .143637+.404525*ii, -2.02155-.592101*ii
-1.05453+1.0458*ii, -.208781-.470509*ii, .116629-.613056*ii, -1.07032+2.05319*ii, -2.93275-4.63662*ii, -.307455+.114721*ii, -1.02295-3.29869*ii, -.616564-1.08157*ii, 1.4934-2.2275*ii, -.251665-.456194*ii
-.100291+.581072*ii, 4.4721+.839674*ii, -.759571-.76493*ii, -1.18126+2.63406*ii, .760517+.744645*ii, -.134607+.61848*ii, -1.41821-.954682*ii, .0109413-.0984834*ii, 4.43159+2.08481*ii, -1.13703+.145258*ii
-.181993-.75424*ii, -.0169717+.0357364*ii, -.704238+.446689*ii, .0179381+.0112082*ii, .2865-2.28092*ii, .0402121-.0118254*ii, .00521152-.0156368*ii, -.980511-.53932*ii, 1.00397-.189456*ii, .208589-.106075*ii
