variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.0234408+.0892237*ii, .00876913+.0167377*ii, 2.60456-1.29967*ii, 2.30339-2.11744*ii, 1.12211+.051111*ii, -.385177+.0633527*ii, -1.04975+.910038*ii, 2.13863+.269777*ii, .000482432+.00231936*ii, 3.3263-.464541*ii
-29.0865+8.42487*ii, 26.829-11.8411*ii, 1.80071-4.26123*ii, -6.51535+10.1512*ii, -7.61322+21.549*ii, -.103003-.0869329*ii, 20.4313+6.77994*ii, -.00458557-.00297715*ii, -22.9431+20.7711*ii, -.184493+1.14281*ii
.0000081895-.000371104*ii, -.00910764+.0370935*ii, .107329-.511174*ii, .275623-1.632*ii, .539733-.520683*ii, .766545+.291941*ii, -.252706+.723744*ii, .517903-.59939*ii, -.0335194+.00849836*ii, 1.07143-.643504*ii
-.000253789+.000834162*ii, .0379145-.00528282*ii, -.473332-.0686684*ii, -.129268+.157232*ii, .455922-.511887*ii, .313096-.028824*ii, .0553726+.310645*ii, -.3401-.376117*ii, -.319276+.363928*ii, -.116582+.313421*ii
-.0000320881-.00000577787*ii, -.0514772+.00924834*ii, .261285-.100814*ii, -.929166+.347962*ii, .532958-.273754*ii, .232736-.942011*ii, .056012+.322937*ii, -.241799-.290889*ii, -.620842+.108379*ii, -.342581+.0008457*ii
1.94245+1.35824*ii, 3.75527-5.40009*ii, 3.7906-2.36111*ii, 1.19428-4.01361*ii, 4.38249+3.4375*ii, -.125772+.104828*ii, 2.51991+.87648*ii, .00365732+.00776315*ii, .188803+.012731*ii, 6.10092-3.45472*ii
3.00568+.297739*ii, .00564547-.0049689*ii, -7.47234-1.75856*ii, -6.98757+3.39106*ii, 1.38349-2.3583*ii, -.238883-.043136*ii, 2.52915-.015781*ii, -5.50036-4.81081*ii, .0000866316-.000147914*ii, -7.77689-1.25193*ii
-.0000474327-.0000662829*ii, .0734678+.0162443*ii, .321222-.142065*ii, -.38633+.627509*ii, .571174-.223485*ii, -.084533-.733173*ii, .0053948+.30131*ii, -.213766-.133676*ii, -.606171+.260984*ii, -.123289+.382143*ii
-.00254706+.00246568*ii, .024179-.0237604*ii, -.5169-.649552*ii, -.324094-.433918*ii, .591512-.60602*ii, .320653+.140924*ii, .088097+.521099*ii, -.068428-.737899*ii, -.347677+.300005*ii, -.0104574-.322936*ii
26.6172+12.1244*ii, -28.1806-10.1834*ii, -4.31573+.530334*ii, 10.7739-2.53156*ii, 21.8445-11.7797*ii, -.0245134+.125418*ii, -10.3792-18.4347*ii, -.000961358+.00521665*ii, 28.82+.35486*ii, .201822-1.19562*ii
.664307-1.99392*ii, -6.41295-.456556*ii, -3.41935-1.78496*ii, -2.72266+1.6859*ii, 2.07244-5.37658*ii, .15094+.0126602*ii, -1.237-2.41571*ii, -.00407089+.00786357*ii, -.243524+.159924*ii, -5.29206-1.78948*ii
-1.27946-.290974*ii, .022657+.0279525*ii, .200439-.903894*ii, .000976927-.00091182*ii, .217319-.453203*ii, .0139088+.0162427*ii, .034162+.585163*ii, .728752-.097805*ii, -1.32739+.805061*ii, .119027-.13642*ii
-.00400371-.0196862*ii, .0209021-.0294238*ii, -.26502-1.05087*ii, -.231377-.0635644*ii, .773575-.572932*ii, -.187205+.0397225*ii, .065259+.520472*ii, .072934-.689592*ii, -.528181+.397983*ii, -.0425322-.274539*ii
12.6852-33.5376*ii, -8.02419+32.8401*ii, 2.75507+3.68025*ii, -4.11964-13.5131*ii, -13.6705-23.7648*ii, -.125449+.0459404*ii, -20.5481+14.8579*ii, .00438104-.00270216*ii, -3.67786-35.224*ii, .198677-1.14476*ii
-30.4296+7.93322*ii, 28.0513-11.5512*ii, 1.79288-4.24289*ii, -6.93972+10.138*ii, -8.58063+22.0325*ii, .102513+.0863352*ii, 20.9797+7.54522*ii, .00454775+.00287183*ii, -24.2285+20.9247*ii, -.185423+1.1427*ii
.383332+1.16349*ii, .0101589-.011739*ii, -.646026-.773607*ii, .00140259-.00112439*ii, .901358-.21882*ii, -.0106775-.0138632*ii, .0733047+.300405*ii, -.058946-1.23639*ii, .396139+.921689*ii, -.0785362+.125366*ii
-.006429-3.097*ii, -.503769+3.76388*ii, -.200719+.646115*ii, .00252161+.00565156*ii, -1.75526-2.54566*ii, -.0162193-.0144213*ii, -2.00338+1.76315*ii, -.0130893+.00704746*ii, -1.2853-2.24963*ii, -.461167+1.36386*ii
-20.9655+1.75362*ii, 20.0912-6.5171*ii, 2.16253-4.07136*ii, -6.64535+5.31014*ii, -6.62023+13.8685*ii, -.0995664-.0959477*ii, 14.1037+7.23202*ii, .00555093+.00340769*ii, -19.0802+11.427*ii, .130643-1.15153*ii
29.4516-8.60977*ii, -.000009698+.00251631*ii, -6.52799+7.1505*ii, -4.22269-2.65621*ii, 8.75884-7.18197*ii, .0431139+.0733796*ii, -1.88777-.614964*ii, -19.1225-2.96065*ii, 12.9706-19.6529*ii, .00351242+.0117809*ii
-1.33591+1.05756*ii, .00373958+.00900132*ii, 6.00598-3.46723*ii, 3.27462-6.79282*ii, 1.42552+1.07905*ii, .25274-.181575*ii, -1.85607+2.19326*ii, 6.00451-.243238*ii, -.000112912+.000194894*ii, 7.01186-3.46899*ii
26.8332+13.5097*ii, -28.5177-11.3726*ii, -4.30362+.523861*ii, 10.9705-2.16003*ii, 22.722-11.1848*ii, .0243087-.124999*ii, -9.98367-19.2722*ii, .000871371-.00517087*ii, 29.5643+1.3891*ii, .200444-1.1945*ii
-.130589+.0180894*ii, -1.12059-2.21172*ii, -.600205-1.70848*ii, -.782794+.385765*ii, 2.17144-.871116*ii, -.143663+.110273*ii, .79178-.769738*ii, .00121889-.0145953*ii, -.74523+1.20165*ii, -.771555-1.37278*ii
.0000904317-.000146288*ii, .032161+.0152196*ii, .414656+1.38729*ii, -1.67974-.743107*ii, -.032349-.0172628*ii, 1.82945-1.47041*ii, .0823925+.369361*ii, -.581237-.138336*ii, -.314212-.529673*ii, -.0835661-.273351*ii
-30.4417+7.91951*ii, 28.0821-11.539*ii, 1.79287-4.24203*ii, -6.95393+10.1374*ii, -8.59882+22.0421*ii, .102505+.0863583*ii, 20.9898+7.56592*ii, -.00454701-.00286883*ii, -24.2504+20.9154*ii, -.185517+1.14295*ii
-.0355631+.0670479*ii, 1.31373+2.789*ii, .925343+1.769*ii, 2.18669+.599753*ii, -1.43357+.184485*ii, -.120158-.332696*ii, -1.37227+1.44844*ii, .0158241+.00053845*ii, .143534-.293774*ii, 1.5796+3.29232*ii
-20.155-21.2296*ii, .00278369-.00124713*ii, 9.06788+1.29733*ii, -.567948+4.69044*ii, -8.52998-4.52034*ii, .046704-.0795392*ii, -.045327+2.48508*ii, 6.20947+16.7464*ii, -23.2549-2.23134*ii, .00347275+.0131374*ii
.0000775489-.000111628*ii, -.018822-.014228*ii, .397991+1.55011*ii, -1.608-.314965*ii, -.0287935-.0105325*ii, 1.70544-1.55211*ii, .0847751+.220584*ii, -.711241+.032271*ii, -.340682-.43468*ii, -.243747+.0317131*ii
-.488178-1.19278*ii, -.0629925+.016659*ii, .326018-.450805*ii, .000497977-.0000939068*ii, .37317-.83697*ii, -.00726843-.0102687*ii, -.146658+.532066*ii, .15066+.364056*ii, -1.25887-.132146*ii, .265377-.0487196*ii
26.8264+13.525*ii, -28.5192-11.4043*ii, -4.30292+.523597*ii, 10.9753-2.14746*ii, 22.7375-11.173*ii, .0243376-.124996*ii, -9.96961-19.289*ii, -.000868726+.00517008*ii, 29.5647+1.41133*ii, .200595-1.1947*ii
-.135042+.0161453*ii, -1.13767-2.26047*ii, -.59471-1.70731*ii, -.777223+.398549*ii, 2.19793-.869956*ii, -.14182+.111499*ii, .805253-.798458*ii, -.0010997+.0145*ii, -.749762+1.21767*ii, -.771039-1.38137*ii
.708319-2.08045*ii, -6.4979-.052938*ii, -3.46647-1.78309*ii, -2.55327+2.09139*ii, 1.92689-5.5331*ii, -.151588-.0056355*ii, -1.45119-2.37923*ii, -.00428269+.00777641*ii, -.253724+.135597*ii, -5.47691-1.39544*ii
-1.15257+.362043*ii, .00524955+.00895755*ii, 6.0594-2.29459*ii, 4.81314-5.25106*ii, 1.26842+.888953*ii, -.288508+.172582*ii, -2.15406+1.66674*ii, 5.3825+1.09573*ii, .000026673+.000265244*ii, 7.25075-1.5829*ii
-1.32872+1.0464*ii, -.00376075-.00899597*ii, 6.00119-3.4476*ii, 3.28126-6.76966*ii, 1.43318+1.07445*ii, .252878-.180784*ii, -1.85213+2.1755*ii, 5.98657-.220342*ii, .00011233-.000196168*ii, 7.00528-3.45338*ii
1.94453+1.3672*ii, 3.77447-5.39653*ii, 3.78476-2.36504*ii, 1.18499-4.01742*ii, 4.37893+3.44824*ii, -.125635+.105018*ii, 2.52866+.886907*ii, -.00367171-.00776548*ii, .188928+.0133831*ii, 6.10072-3.45739*ii
-1.17113+.726975*ii, -.00453264-.02167*ii, -.153838-1.14567*ii, .00155717-.000971978*ii, .401589-.180568*ii, .016962+.0169283*ii, .142128+.475295*ii, .823271-.728627*ii, -.77165+1.40447*ii, -.0484933-.131096*ii
2.99953+.296992*ii, -.00563664+.00497227*ii, -7.46928-1.76458*ii, -6.98553+3.38428*ii, 1.37964-2.3656*ii, -.238592-.0433766*ii, 2.51997-.014151*ii, -5.48673-4.8127*ii, -.0000862505+.000147962*ii, -7.77742-1.25581*ii
-.045796-3.08385*ii, -.49807+3.79248*ii, -.20134+.635825*ii, .00234884+.00552796*ii, -1.78271-2.54057*ii, -.0159156-.014448*ii, -2.00848+1.77865*ii, .0130356-.00700293*ii, -1.30095-2.22911*ii, -.46835+1.36987*ii
-20.9777+1.73714*ii, 20.1262-6.50302*ii, 2.16251-4.07041*ii, -6.66209+5.30866*ii, -6.64046+13.8788*ii, -.0995704-.0959873*ii, 14.1149+7.25585*ii, -.00554914-.00340173*ii, -19.1047+11.4148*ii, .130753-1.15193*ii
.000514982+.000567038*ii, .0181486-.00925304*ii, .649234+1.89632*ii, .404623+.295966*ii, .0153566+.0132495*ii, 1.10645-.859858*ii, -.308889-.0536286*ii, -.502471+.806017*ii, -.0113383-.00526313*ii, .664489+1.36497*ii

component_2:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
ap^2-.5*x0^2*w^4
750.125*P-314082*qc^2*x0^2*w^4
points:
-1.05044-.252883*ii, -.0225524-.0316199*ii, .198925-.885045*ii, .00135684-.000817004*ii, .346307-.465298*ii, -.0141285-.0167247*ii, .020041+.526657*ii, .634929-.11873*ii, -1.17854+.728872*ii, .136081-.145325*ii
-5.69472+28.0442*ii, .00180289+.00179572*ii, -3.95653-9.17368*ii, 3.90065-2.21863*ii, 2.6014+9.04576*ii, -.086857-.0074034*ii, 1.6902-.686919*ii, 10.2722-15.1973*ii, 10.2981+20.1345*ii, .00197618+.0124587*ii
1.11398-.406861*ii, -.0207222-.012771*ii, -.346018-.11902*ii, .000115312-.0000612284*ii, .925856-.773441*ii, -.000423404-.00684948*ii, -.147064+.316847*ii, -.755395-.365233*ii, .111986-.406563*ii, .171456+.228547*ii
-5.89366+28.3497*ii, .00180723+.00179291*ii, -4.03559-9.13094*ii, 3.91626-2.32741*ii, 2.51283+9.16165*ii, .0872205+.0064502*ii, 1.72421-.700451*ii, 10.4017-15.321*ii, 10.3861+20.3798*ii, .00198672+.0123874*ii
.000212958-.0000642253*ii, -.83163+.565425*ii, 1.79915+1.24283*ii, -3.06593-.337434*ii, .0029234-.0165773*ii, 1.59108-3.28815*ii, -.428832+.293759*ii, .00724578-.0236913*ii, -.687732-1.03763*ii, -.760242-.751328*ii
-5.87548+28.2569*ii, -.00181026-.00179959*ii, -4.03397-9.11201*ii, 3.88787-2.31778*ii, 2.50965+9.12562*ii, .0871814+.0064440*ii, 1.72407-.697982*ii, 10.3644-15.2799*ii, 10.3469+20.3167*ii, -.0124249+.00198797*ii
10.3621-25.4779*ii, -5.94731+26.0681*ii, 2.55755+3.75775*ii, -2.07827-10.7303*ii, -10.779-18.157*ii, .128058-.0416409*ii, -16.4734+11.7137*ii, -.00500354+.00295431*ii, -2.01167-27.4345*ii, 1.15949+.173759*ii
-.00474494-.0109711*ii, .0185711-.048272*ii, .160041-.820547*ii, .0922316-.12774*ii, .77026-.435694*ii, -.163869-.0840154*ii, -.0745282+.479931*ii, .221256-.409702*ii, -.460964+.341869*ii, .342833-.0995869*ii
1.4842-2.01139*ii, -6.70734-1.08131*ii, -3.11237-2.15852*ii, -2.73094+.994728*ii, 2.87277-5.46416*ii, .140387+.0092147*ii, -1.24567-2.60569*ii, .00338677-.00795296*ii, .222848-.235658*ii, -4.81104-2.54508*ii
-1.14656+.347172*ii, -.00528005-.00893583*ii, 6.05773-2.26326*ii, 4.82815-5.21733*ii, 1.27361+.88355*ii, -.288821+.171772*ii, -2.15329+1.64369*ii, 5.36205+1.12999*ii, .0000296217+.000265707*ii, 7.24479-1.55427*ii
.366534+1.0114*ii, -.011666+.0118375*ii, -.653596-.723165*ii, .00130202-.00127658*ii, .858676-.292111*ii, .010848+.0145168*ii, .0500295+.307333*ii, -.085071-1.15711*ii, .331493+.840071*ii, -.0880011+.135209*ii
-20.3638-21.5651*ii, -.00277557+.00124033*ii, 9.06742+1.20193*ii, -.469206+4.75522*ii, -8.60356-4.66177*ii, -.045845+.0799954*ii, -.051670+2.52327*ii, 6.27524+16.9326*ii, -23.5352-2.25915*ii, .0034403+.0130387*ii
-7.65716e-8+8.1585e-9*ii, -1.66168-3.60839*ii, .00028568-.0246855*ii, -3.29316-3.70875*ii, 2.16804-.562874*ii, 3.66924-.905066*ii, 1.23608-.869379*ii, .00133397-.0106098*ii, -.130257-.253417*ii, .09598-4.43938*ii
1.48817-2.01867*ii, -6.72122-1.09257*ii, -3.11505-2.14829*ii, -2.72631+1.00914*ii, 2.87953-5.47186*ii, .140369+.0090042*ii, -1.24681-2.62037*ii, -.00338394+.00795503*ii, .224341-.234878*ii, -4.81777-2.5373*ii
.0000825759-.000134185*ii, -.0288032-.0182777*ii, .467566+1.47528*ii, -1.6898-.756267*ii, -.028023-.0158138*ii, 1.89433-1.52691*ii, .0620177+.32017*ii, -.574034-.07171*ii, -.292623-.545996*ii, -.0708464-.269924*ii
.0000316523+.0000042171*ii, .379139-.645263*ii, -.233148-.17293*ii, 1.37122-.656933*ii, .78768-.311839*ii, .343958+.930715*ii, .0866742+.300174*ii, -.00292604+.0256428*ii, -.01323+.582674*ii, 1.30426+.338964*ii
-20.167-21.2131*ii, -.00278474+.00124295*ii, 9.06877+1.29005*ii, -.562393+4.68879*ii, -8.5316-4.51677*ii, .0466968-.0795195*ii, -.047768+2.48369*ii, 6.22433+16.7404*ii, -23.2518-2.2154*ii, .00345913+.0131406*ii
-7.11132e-8+9.5203e-9*ii, -1.7011-3.70286*ii, .00009717-.0238067*ii, -3.34506-3.76103*ii, 2.21547-.56549*ii, 3.7267-.914156*ii, 1.26823-.909902*ii, -.00126279+.0105194*ii, -.127872-.250769*ii, .092535-4.52371*ii
.00335649-.00460582*ii, -1.37883+.271067*ii, -.961562-.215379*ii, .653991+1.3631*ii, .663338-1.432*ii, -.335278+.205905*ii, -.601862-.46553*ii, -.0107199+.0185803*ii, -.008263+.919801*ii, -.928626+1.13935*ii
-5.83037+28.3828*ii, -.0018025-.00179111*ii, -4.04832-9.13901*ii, 3.91469-2.35417*ii, 2.54307+9.1636*ii, .087243+.0063921*ii, 1.72033-.702999*ii, 10.3851-15.3571*ii, 10.4411+20.3653*ii, .012376-.00196435*ii
.0000908744-.000120745*ii, .0209744+.0141371*ii, .369593+1.48678*ii, -1.59656-.298237*ii, -.0315775-.0113024*ii, 1.65206-1.51789*ii, .0940056+.254581*ii, -.711627-.011003*ii, -.356981-.423138*ii, -.251761+.035084*ii
1.02624+.364914*ii, .0179033-.00156663*ii, -.601326-.34042*ii, .000565896-.000484492*ii, .974153-.533015*ii, .00439479+.0116311*ii, -.0469462+.291564*ii, -.605688-.85148*ii, .424605+.117623*ii, .0427062+.23635*ii
-20.054-21.2854*ii, -.002789+.00125528*ii, 9.04764+1.30786*ii, -.603816+4.66695*ii, -8.50129-4.55779*ii, .0467517-.0794484*ii, -.05238+2.48965*ii, 6.14651+16.7367*ii, -23.2254-2.31928*ii, -.00351575-.0131511*ii
-20.2514-21.6358*ii, -.00277977+.0012524*ii, 9.04634+1.21931*ii, -.510262+4.73351*ii, -8.57322-4.70211*ii, -.0458947+.0799213*ii, -.056210+2.52912*ii, 6.19819+16.9282*ii, -23.5083-2.3617*ii, -.0034953-.0130491*ii
.0220599+.00384169*ii, 1.41094-.960179*ii, 1.01538-.772792*ii, .669257-.519422*ii, 1.08385+.625308*ii, -.280418+.0765121*ii, .57324+.78623*ii, -.00962562-.0175005*ii, -.734288+.312035*ii, 1.73098-.169926*ii
.000125281-.0000267118*ii, -.191795+.137598*ii, .399967-.111664*ii, .132908+.856119*ii, .593164-.373338*ii, -.296611-.621311*ii, -.250389+.155718*ii, -.0268206+.0748339*ii, -.478042+.38341*ii, -.0198+.737803*ii
.000252996-.000151455*ii, .0615245+.0978422*ii, .0473645+.429276*ii, .33629-.0195761*ii, .314338-.341573*ii, .486594-.17546*ii, -.18785+.300291*ii, -.17767-.00986*ii, -.163171+.218923*ii, .437462+.638171*ii
-1.82231-.15034*ii, 2.64552-.688533*ii, .844052-.576609*ii, -.00909525-.006215*ii, -.107753+1.30512*ii, .00815389+.0352688*ii, 1.30079+1.41254*ii, -.0137532-.010849*ii, -2.22463+.954706*ii, 1.26012+.095173*ii
.00236805-.00473523*ii, -1.34085+.392702*ii, -.94491-.196034*ii, .688749+1.34095*ii, .591988-1.42943*ii, -.344767+.204721*ii, -.651034-.402478*ii, .0115262-.0183129*ii, .003652+.885977*ii, -.897822+1.19335*ii
1.51882-2.01597*ii, -6.70401-.685587*ii, -3.11938-2.07337*ii, -2.45661+1.39583*ii, 2.7018-5.52647*ii, -.139735-.0008912*ii, -1.44853-2.56058*ii, -.00363511+.00800895*ii, .260025-.216495*ii, -4.89221-2.05748*ii
-5.63044+28.0773*ii, -.00179807-.00179386*ii, -3.96954-9.18168*ii, 3.89907-2.24561*ii, 2.63197+9.04754*ii, -.0868772-.0073421*ii, 1.68626-.689478*ii, 10.2551-15.2337*ii, 10.3537+20.1196*ii, .012447-.00195319*ii
-5.5672+27.9984*ii, .00179417+.00180354*ii, -3.98392-9.15889*ii, 3.864-2.2458*ii, 2.63978+9.01184*ii, -.0867979-.0073412*ii, 1.68506-.683175*ii, 10.1939-15.2181*ii, 10.3474+20.039*ii, -.00192579-.0124826*ii
-1.72374-.14334*ii, 2.51842-.671256*ii, .907969-.564825*ii, -.00934289-.00782398*ii, -.050398+1.25552*ii, -.00675263-.037398*ii, 1.2229+1.36069*ii, .0139465+.0112739*ii, -2.14612+.900739*ii, 1.25549+.086069*ii
.000152739-.000484981*ii, .0733986+.301697*ii, .87558+1.04315*ii, -.405372-1.24539*ii, -.00208153-.0503856*ii, 1.4643-.944682*ii, -.367789+.592177*ii, .0895837-.0246832*ii, -.0676723-.489488*ii, .941461-.047711*ii
1.51514-2.00838*ii, -6.68911-.674381*ii, -3.11513-2.0838*ii, -2.46092+1.38013*ii, 2.69519-5.51777*ii, -.139715-.0011002*ii, -1.4474-2.54521*ii, .00363758-.00800781*ii, .258648-.217794*ii, -4.88376-2.06579*ii
-5.76768+28.3049*ii, .00179872+.00180062*ii, -4.06265-9.11666*ii, 3.87994-2.35429*ii, 2.55088+9.12832*ii, .0871689+.0063884*ii, 1.71919-.696732*ii, 10.3246-15.3419*ii, 10.4349+20.2857*ii, -.00193776-.0124107*ii
.000156159-.000187769*ii, .0307603+.0520182*ii, .586634+1.42028*ii, -.997546-.912193*ii, -.022572-.0215135*ii, 1.74941-1.19652*ii, -.106541+.374183*ii, -.354407+.0401042*ii, -.151185-.47596*ii, .411037-.0467421*ii
.000212604-.0000435972*ii, -.873627+.51826*ii, 1.81115+1.3359*ii, -3.09152-.382965*ii, .0018682-.015805*ii, 1.68685-3.3172*ii, -.428163+.252259*ii, -.00637865+.0231181*ii, -.661217-1.05486*ii, -.750207-.768807*ii
-1.6985-.100794*ii, 2.55998-.698426*ii, .900849-.561072*ii, -.00970687-.0080625*ii, -.032178+1.29475*ii, -.00657186-.0376648*ii, 1.25094+1.36194*ii, -.0137673-.0111392*ii, -2.12194+.915067*ii, 1.27119+.089641*ii
-.004172-.0202912*ii, -.0201226+.0290159*ii, -.251418-1.06083*ii, -.224962-.0860882*ii, .754549-.601699*ii, -.188794+.0284786*ii, .019574+.5317*ii, .114186-.704656*ii, -.513361+.382374*ii, -.0450846-.275643*ii
-5.67662+27.9498*ii, -.00180594-.00180256*ii, -3.95468-9.15434*ii, 3.87196-2.20889*ii, 2.59796+9.00923*ii, -.0868151-.0074015*ii, 1.69003-.684348*ii, 10.2345-15.1553*ii, 10.2581+20.0705*ii, -.0124973+.00197737*ii
.0221574+.00224432*ii, 1.34091-1.00387*ii, 1.02245-.778081*ii, .673975-.505518*ii, 1.12077+.598952*ii, -.278298+.0686691*ii, .56374+.737461*ii, .00898578+.0177291*ii, -.725697+.3291*ii, 1.71407-.186604*ii
.000456127-.000442682*ii, .0219696+.185575*ii, .479616-.275455*ii, .348276+.460618*ii, .575652-.301162*ii, -.288729-.415378*ii, -.261665+.360278*ii, .115767-.042716*ii, -.442485+.325303*ii, .349093+.599448*ii
-.544506-1.03451*ii, .0804259-.0190671*ii, .321423-.481284*ii, .000535395-.000165404*ii, .36425-.694689*ii, -.00887749-.0108511*ii, -.061971+.571146*ii, .151529+.27831*ii, -1.25256-.017916*ii, .303143-.0376423*ii
.000202678-.000291486*ii, .0400125+.15827*ii, .736656+1.28643*ii, -.680363-1.06781*ii, -.0155712-.0319762*ii, 1.63309-1.07564*ii, -.24019+.458198*ii, -.145615+.0444644*ii, -.0957162-.48023*ii, .686417-.017469*ii
29.8545-8.72716*ii, -.000017648+.0025089*ii, -6.45492+7.21802*ii, -4.35211-2.59952*ii, 8.90265-7.21906*ii, -.043871-.073133*ii, -1.91955-.630246*ii, -19.3528-2.95629*ii, 13.0888-19.9467*ii, -.011697+.00345031*ii
29.547-8.68083*ii, .000009230-.0025078*ii, -6.54463+7.16785*ii, -4.26025-2.67176*ii, 8.78569-7.21894*ii, .0431638+.0734306*ii, -1.88948-.611608*ii, -19.1925-2.9565*ii, 12.987-19.7452*ii, -.00349187-.011742*ii
-20.3313-21.6725*ii, .00277062-.00125249*ii, 9.06468+1.2282*ii, -.505936+4.76653*ii, -8.60698-4.70044*ii, -.045913+.0800019*ii, -.048545+2.52983*ii, 6.2201+16.9747*ii, -23.576-2.33921*ii, -.0130133+.00348596*ii
10.3816-25.4819*ii, -5.97422+26.0911*ii, 2.55686+3.75752*ii, -2.07005-10.7437*ii, -10.7787-18.1787*ii, .128085-.0416258*ii, -16.4981+11.7128*ii, .00499943-.00295469*ii, -1.99119-27.4505*ii, 1.1598+.173808*ii
-.000384923+.000635627*ii, -.0391655+.0042673*ii, -.455428-.0731272*ii, -.110574+.16663*ii, .468794-.54776*ii, .306388-.0433663*ii, .0154285+.279632*ii, -.300603-.353697*ii, -.302545+.369711*ii, -.129277+.316095*ii
.000026317+.00129016*ii, .0336283-.0366041*ii, -.346348-.506743*ii, .344576-.37487*ii, .606134-.574373*ii, .197663+.345134*ii, -.0626321+.449389*ii, .0521465-.465381*ii, -.216575+.392593*ii, .393133+.0471927*ii
.324299-1.15097*ii, .00860946+.0579587*ii, .0850267-.170809*ii, .0000109183-.0000214298*ii, .567469-.893826*ii, -.00380589-.00211505*ii, -.186308+.487047*ii, -.382502+.187255*ii, -.736473-.510505*ii, .27906+.120824*ii
-.0000382385+.0000156827*ii, -.0436224+.0275597*ii, .265018-.100227*ii, -1.02544-.269753*ii, .476406-.29256*ii, .569896-.860881*ii, .0309281+.45848*ii, -.114787-.439235*ii, -.518825-.047953*ii, -.120493-.354306*ii
-.494646+1.28294*ii, .0034255-.0168238*ii, -.509401-1.06818*ii, .00188987-.0015022*ii, .655808-.097788*ii, .0162538+.015024*ii, .153664+.372315*ii, .484249-1.18203*ii, -.082771+1.42601*ii, -.130045-.0093067*ii
.377155+1.10787*ii, -.0107881+.0116591*ii, -.634886-.761809*ii, .00143544-.0010437*ii, .884153-.251*ii, -.0101457-.0143919*ii, .0512623+.304707*ii, -.053859-1.20808*ii, .373076+.887641*ii, -.0827144+.12841*ii
-29.2638+.94744*ii, 26.908-5.87445*ii, 1.99363-4.31262*ii, -9.17425+7.78189*ii, -11.4646+17.6366*ii, .104599+.0907002*ii, 17.9599+10.5303*ii, .00507776+.00264415*ii, -26.3956+14.4961*ii, -1.12557-.162794*ii
-.070563-3.07821*ii, -.00732961-.000749283*ii, 1.54473+9.10775*ii, 7.64767+6.73514*ii, -1.60008-.398769*ii, .145625+.29209*ii, -1.8488-2.63456*ii, -3.10211+7.82165*ii, -.0000767258-.0000471831*ii, 2.39685+10.485*ii
-.0000431683-.00000230625*ii, .0499042-.00932348*ii, .276857-.119105*ii, -.953139+.375211*ii, .533447-.214602*ii, .199261-.949477*ii, .107678+.359317*ii, -.28303-.306087*ii, -.661707+.1066*ii, -.327267+.0040865*ii
29.8268-8.66989*ii, .000018598-.00251356*ii, -6.44574+7.20624*ii, -4.32568-2.60278*ii, 8.9035-7.19286*ii, -.0437963-.0731168*ii, -1.91881-.635576*ii, -19.3187-2.96976*ii, 13.1042-19.8976*ii, .00346353+.0117136*ii
.00260554-.00239612*ii, -.0358845+.0200319*ii, -.530963-.592515*ii, .194408+.260715*ii, .632753-.648038*ii, -.115066+.242127*ii, -.0115258+.336345*ii, -.124993-.471511*ii, -.345983+.534908*ii, -.0729015+.293119*ii
5.44768-35.3047*ii, -2.0644+34.5133*ii, 2.74786+3.50343*ii, -6.71617-11.3762*ii, -18.5438-21.025*ii, -.121583+.0455018*ii, -17.65+18.3076*ii, -.00451268+.00224472*ii, -10.5944-33.4755*ii, -1.16035-.214897*ii
29.9255-8.72148*ii, .000015122-.00250604*ii, -6.4669+7.21829*ii, -4.36139-2.62282*ii, 8.93158-7.22517*ii, -.0438546-.0731819*ii, -1.92196-.630884*ii, -19.384-2.98019*ii, 13.133-19.9814*ii, -.00345471-.0116742*ii
29.4751-8.68593*ii, -.000011782+.00251071*ii, -6.53248+7.16742*ii, -4.25084-2.6483*ii, 8.75652-7.2125*ii, .0431778+.0733805*ii, -1.88699-.610993*ii, -19.1607-2.93264*ii, 12.9426-19.7098*ii, -.0117653+.00348756*ii
2.94026-.995085*ii, -5.01671+.398354*ii, -1.44989-.430653*ii, .0799814+.0765424*ii, 2.2493-4.08383*ii, .0348427-.0358587*ii, -2.2813-1.69242*ii, .00448944-.0106668*ii, 2.06136-1.06641*ii, -1.71656-.346338*ii
5.46444-35.3083*ii, -2.08903+34.5327*ii, 2.74721+3.50313*ii, -6.70892-11.3874*ii, -18.5431-21.0445*ii, -.121597+.0454824*ii, -17.6718+18.306*ii, .00451041-.00224555*ii, -10.5766-33.4891*ii, -1.16056-.214984*ii
-.0340431+.00567453*ii, -2.03568+.881837*ii, -1.29721+.499492*ii, .407227+1.25736*ii, .17857-1.86512*ii, .284204-.0058428*ii, -1.04355-.609793*ii, .0106772-.0133887*ii, .325019+.735138*ii, -1.40224+1.39177*ii
-1.33518+1.05727*ii, .00373982+.00900251*ii, 6.00522-3.46679*ii, 3.27414-6.79226*ii, 1.4256+1.07875*ii, .252765-.181567*ii, -1.85591+2.19308*ii, 6.00353-.243343*ii, .000112955-.000194951*ii, 7.01115-3.4687*ii
