variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.0025446-.38054*ii, -.527083+1.47763*ii, .949204-.366371*ii, .343729-2.42389*ii, .56846+1.13106*ii, .257689-.486072*ii, -.921512-.13697*ii, -.0230653-.0569968*ii, .823142+.863292*ii, -2.49778+.442778*ii
.211834-.111388*ii, -1.83992-.357877*ii, .173226+.922753*ii, 1.29408-.120428*ii, -.851283+1.36782*ii, -.0850341-.359985*ii, .260717-.169656*ii, .0299369+.0734562*ii, -1.15687+.369621*ii, -.924161-1.40597*ii
-.513788-.943839*ii, -.805001-1.04059*ii, 1.85407+.166678*ii, -3.48883-.885393*ii, .199259-.0549261*ii, .259108-1.19269*ii, .956848+3.74779*ii, -.024686+1.01941*ii, .256575+.247367*ii, -1.07254+1.22303*ii
-.948946-1.36471*ii, -2.7838+.642253*ii, .777773-.814079*ii, -1.51776+1.39239*ii, -.704184+.613876*ii, -.516176-.213036*ii, 3.34049+.750009*ii, .204769+1.23374*ii, -.228721+.0989541*ii, -1.53876+.731543*ii
-.459502-.967226*ii, -1.54044+.133984*ii, .544112-1.01987*ii, -2.5558+2.09377*ii, -.858885-.086621*ii, -.718287-.106294*ii, 3.19955+1.50994*ii, .496825+.667706*ii, .17368-.523547*ii, -.377436+1.36416*ii
.659957-.989099*ii, .628068-1.01762*ii, -1.10967-.069879*ii, -.6679+.390622*ii, -.952804+.181929*ii, .0677152+.331136*ii, -.054422+.918413*ii, -.735061-.513032*ii, -.118623-1.62429*ii, .34127+.452549*ii
2.02972+.234897*ii, 1.28748-.364984*ii, .746573-1.14769*ii, -.0068182+.376689*ii, -.512922+.082453*ii, -.284653+.0575897*ii, -.102322+.762973*ii, .21589-2.33198*ii, 1.52175-.342823*ii, .327912-.099547*ii
.588385-1.99532*ii, -.771452-1.80686*ii, -.981762-.114433*ii, -.440458+.655364*ii, -1.29798+.471012*ii, .110748+.282602*ii, 1.0485+1.26446*ii, -1.57177-.084646*ii, -.617691-1.73658*ii, -.190279-.42403*ii
.0211197+.279715*ii, -.465971+.739009*ii, .192076+1.04953*ii, .115292+.264349*ii, -.567233+.939823*ii, -.076883+.182477*ii, -.0715075+.0378318*ii, .958018-.00571*ii, -.715036+.461601*ii, -.336741+.239108*ii
.986395-1.4925*ii, .168422-1.92906*ii, -1.01639-.062543*ii, -.53898+.618388*ii, -1.24127+.231482*ii, .113917+.297676*ii, .391299+1.4144*ii, -1.30965-.622467*ii, -.334901-1.83766*ii, .388094-.260912*ii
.34582-.598527*ii, -.788591-.427338*ii, -1.0157-.226002*ii, .552403+.096679*ii, -.937236+.722636*ii, -.256812-.0810116*ii, .248896-.297195*ii, -.566838-.172744*ii, -.402862-1.04027*ii, -.558628-.385329*ii
.76849-2.22377*ii, 1.64339-.971178*ii, 2.88808-3.60459*ii, -.091566+1.31113*ii, -.0121503+.00595437*ii, 1.8248-.137209*ii, 2.84529+1.21121*ii, -1.17108-2.598*ii, 3.47482-.218139*ii, .125841+.266134*ii
.554729-.316595*ii, -.188688-1.27623*ii, -1.0298-.102856*ii, .095285+.675575*ii, -1.14962+.353919*ii, -.20264-.214959*ii, .266741+.344594*ii, -.459636-.467198*ii, -.435484-1.3882*ii, .40445-.418249*ii
-.553804-1.13038*ii, .052002+.768038*ii, 1.04278-.964719*ii, -1.11842+1.17194*ii, -.288378+.36489*ii, .570569+.25472*ii, 1.94412+.615218*ii, .347982-.133387*ii, .862797+.024288*ii, -.358178+1.42913*ii
-.084419-.558472*ii, .265141-.594238*ii, -1.0015-.120606*ii, .332326+1.65867*ii, -1.21593+.457049*ii, .313806+.327257*ii, .898268-.325619*ii, -.100802-.415046*ii, -.421165-1.27343*ii, .896646+.174202*ii
1.0859+.15301*ii, 1.27377+.147373*ii, 1.12259-1.02831*ii, .147571+.323043*ii, -.229898+.299924*ii, .308987-.0531835*ii, .110818+.373371*ii, .455323-1.83886*ii, 1.47992+.1013*ii, .191568+.268129*ii
.178546-.96462*ii, 1.27134-5.31851*ii, .557001+.565187*ii, -5.7652+4.43675*ii, -1.92769-1.84511*ii, .3315-.661197*ii, 3.25043+6.35339*ii, -.00660914+.0239773*ii, -.73853-2.55629*ii, 4.26898+1.23043*ii
-.895928+1.0008*ii, -69.6539-27.0549*ii, 10.9996-27.1749*ii, -6.71657-22.6135*ii, -.0000483833-.0000214302*ii, -25.5159-42.0747*ii, 28.6491+13.5381*ii, -18.1275+20.5864*ii, -.0000333792+.0000121613*ii, -40.3228-34.6215*ii
.864508-2.90119*ii, 1.33359-1.29766*ii, 3.02482-4.11078*ii, -.151994+1.18428*ii, -.00948073+.00327186*ii, 1.91993-.167857*ii, 3.30442+1.46479*ii, -1.78987-2.61483*ii, 3.74523-.418966*ii, -.264382+.0891585*ii
.0311253+.190537*ii, .378211-.500994*ii, -1.1433-.094828*ii, -.236958+.545533*ii, -.855994+.216984*ii, -.145985-.268654*ii, -.11132-.0281696*ii, .133757-.235841*ii, -.247974-1.26749*ii, .532272+.435739*ii
-1.22681+4.4257*ii, 3.33072+3.25774*ii, -1.67525+1.06334*ii, -.372288+.737014*ii, .0214339-.169323*ii, -.560057-.273098*ii, -2.80508-2.55181*ii, 4.23358-.297236*ii, -.0143307-.00112404*ii, 2.24685+3.24957*ii
1.50877+1.11433*ii, 1.40745-.298786*ii, .435059+1.08957*ii, -.116861+.727656*ii, -.750113+.345021*ii, -.162307+.307904*ii, -.987169+.967642*ii, 1.26475-1.62968*ii, -.0944076+.159378*ii, 1.22654-.007153*ii
-.725587-1.2333*ii, -2.12393-2.82982*ii, 3.1194+.529293*ii, -3.96147-.633355*ii, .0368565-.0203378*ii, .536192-2.1234*ii, 2.09328+5.34525*ii, -.383984+1.4796*ii, -.274896+.689473*ii, -1.01599+.017547*ii
.208015+.827861*ii, .185671+.883991*ii, .233181+1.11066*ii, -.051965+.46825*ii, -.530644+.741993*ii, -.159402+.216925*ii, -.398455+.0543829*ii, 1.42947-.343298*ii, -.526895+.512026*ii, .166469+.509289*ii
.824165-1.4861*ii, -.370119-1.77715*ii, .624426-.849483*ii, -.18432+1.34401*ii, -1.07608+.369581*ii, .422886-.035341*ii, 1.84542+1.3816*ii, -.950849-.998471*ii, .359123-.858657*ii, .255863-.716282*ii
.177794-.0763009*ii, -.766067+.484456*ii, .187719+.995124*ii, .463328+.248365*ii, -.681274+1.08823*ii, -.0151101+.25329*ii, .101328+.0088055*ii, .585703-.079404*ii, -.79362+.402591*ii, -.516206-.17323*ii
.197571-1.12037*ii, .170617-1.4285*ii, .565409-.922194*ii, -.74147+2.08335*ii, -1.05008+.083362*ii, .554748-.035793*ii, 2.18763+1.24233*ii, -.335248-.782078*ii, .441474-.936671*ii, .932384+.104282*ii

