variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-2.64987+.498214*ii, -2.6181+1.18481*ii, -.789588-.470584*ii, -.361013-.549637*ii, .071391+1.71536*ii, -.221136+.132108*ii, -2.95328-.551491*ii, -.108437-.117825*ii, .590104+1.24136*ii, 1.94163-.28433*ii
-.252905-2.62301*ii, .274167-2.63806*ii, .461257-1.67827*ii, 1.54021-1.10503*ii, -.182223-.175337*ii, -.035561-.827369*ii, 1.7623-3.25039*ii, .276191+.0923274*ii, -1.68964+1.70139*ii, .041031+1.15965*ii
18.4618-23.9345*ii, -1.27156-.887387*ii, 7.85099-2.25133*ii, 20.9112+31.6941*ii, .0016375+.00181875*ii, 16.9938+3.70253*ii, 13.3377-13.1475*ii, -6.34709+4.08979*ii, -30.6838-27.8181*ii, .0791333-.0224624*ii
2.30817-.511952*ii, 1.35711-.479306*ii, -.65819-1.12558*ii, -.52672+1.62073*ii, .601383+.009992*ii, .236294-.538687*ii, 2.58117-.814008*ii, -.186759-.44431*ii, .338226-2.01745*ii, .035698-.902577*ii
1.4136+2.15379*ii, -.218669-.237916*ii, -.342263+.800178*ii, 1.30149-.700356*ii, 1.89426+.709214*ii, -.0572946+.361123*ii, .002732+.836179*ii, 1.74626-1.14253*ii, .0383117-.15043*ii, -1.14431+.266146*ii
-2.28098+3.1421*ii, -1.33393+4.26533*ii, -.169525+.787498*ii, -.033801-.948784*ii, 1.51536+2.05192*ii, .151172+.22521*ii, -3.4044+3.50462*ii, -.0010309-.148462*ii, .779286+1.43271*ii, 1.57038-1.41336*ii
-1.41594-1.96406*ii, -.644963-.151551*ii, .030904+.973435*ii, 2.17366+2.42733*ii, -.137209+1.43678*ii, -.230137+.562263*ii, -.851798-1.51887*ii, -.901194+1.15513*ii, -3.16631-1.03809*ii, -.0810232-.354415*ii
-3.8875-1.6218*ii, -.563439-.32786*ii, .780105-.386877*ii, 5.40375+.058815*ii, .380676+1.98323*ii, .628389-.307387*ii, -1.71378-1.90913*ii, .805077+2.39772*ii, -4.90455+2.73381*ii, -.190299-.137599*ii
-.779438+.949046*ii, .314971+.285242*ii, -.743407-.626573*ii, .567588+.52411*ii, .733663+1.25167*ii, -.14098-.259494*ii, -.126951-.137048*ii, .570854+.549212*ii, .120165+.159407*ii, .168002-1.14378*ii
-.222867+1.90639*ii, 2.17925-1.69501*ii, .004305-2.25167*ii, -3.80989-2.1368*ii, -.00067-.116792*ii, -1.57272-.414138*ii, 2.8141-.017275*ii, .355963+.0682425*ii, 4.52713+2.19161*ii, .636382-.212069*ii
-.0570501-.026375*ii, -.168138-1.9652*ii, 2.53781-.894549*ii, -.963811-1.59008*ii, .0360097+.0581934*ii, -.21958+1.24886*ii, 1.87388-.657158*ii, .0435806-.0410896*ii, .757811+2.04588*ii, .71002+2.18374*ii
-.45178+.0667164*ii, 1.03991-1.3375*ii, .320601-1.85064*ii, -2.05805-2.13127*ii, -.0990485-.175176*ii, -.938795-.605684*ii, 1.87314-.819713*ii, -.0774998-.224254*ii, 2.18621+2.268*ii, .87226+.417872*ii
3.54407-.515646*ii, -.258345-.192654*ii, .878922+.206209*ii, -.259557-2.22097*ii, 1.39602-1.15534*ii, .381556-.268452*ii, 1.81474+.425679*ii, .043178-3.03429*ii, -.00727359+.0614206*ii, .015938+1.88589*ii
-1.20797-.398834*ii, .506512+.292853*ii, .943595-.287243*ii, 2.90659-.055444*ii, .87832+1.07665*ii, .554352-.174546*ii, .0929123-.147771*ii, .415302+1.05723*ii, -2.60112+1.40322*ii, -.139953-.203144*ii
12.2119-.55724*ii, -17.0003-4.05428*ii, 34.2221-13.3371*ii, -3.51441+4.08717*ii, .0000118487+.0000241604*ii, 21.1793+20.491*ii, 13.2732-.49329*ii, -.101827-.124079*ii, .0128408+.00575085*ii, 17.2587+22.1636*ii
3.47503+1.14089*ii, 2.60262-2.53131*ii, -.383681-1.37428*ii, -3.24046+1.99543*ii, .334584-.314228*ii, -.820941+.501324*ii, 4.78823-.729382*ii, .216085-.281813*ii, 3.34219-2.73565*ii, -.605116-.579178*ii
.797373-2.52228*ii, .634456-2.75254*ii, -1.44548-.530925*ii, 1.51262+2.05697*ii, -.179777+.317819*ii, -.579889-.621934*ii, 1.66749-3.6591*ii, .121023+.29402*ii, -1.86183-1.75135*ii, -1.04352-.342829*ii
-.00477211+.00488485*ii, -.0999366-.101058*ii, -.213041+.972247*ii, 1.65003+1.18553*ii, .815283+1.07884*ii, -.246682+.423707*ii, -.252553-.24887*ii, .220383+.182929*ii, -1.61908-.825521*ii, -.689518-.289701*ii
.517743+2.24458*ii, .295801+.324093*ii, -.28391+.81369*ii, 1.49999-.075736*ii, 1.76089+1.11301*ii, -.111511+.347535*ii, -.188511+1.20641*ii, 1.44014-.268287*ii, -.272672-.071926*ii, -1.05577-.43965*ii
-.0596845-.0471569*ii, .012879-1.86079*ii, 2.58938-.848957*ii, -.955927-1.49572*ii, .0383045+.0536155*ii, -.229855+1.23343*ii, 1.96565-.530827*ii, -.0502874+.0461314*ii, .687249+2.00508*ii, .680601+2.08817*ii
1.40072+1.60946*ii, 2.9039-1.58198*ii, -.014531-1.86982*ii, -4.20948+.17301*ii, .0047539-.203883*ii, -1.32583+.037544*ii, 4.0418+.170593*ii, -.246522+.193387*ii, 4.31884-.303763*ii, .314442-.791274*ii
-3.03298-2.16788*ii, -2.88418-1.16889*ii, -.875899-.368342*ii, 1.85306-.284979*ii, -.571503+1.44527*ii, -.426544-.142197*ii, -2.65751-3.42411*ii, .0441792+.29024*ii, -2.02181+1.42128*ii, .971158+.678162*ii
1.36344-2.77921*ii, .206174-2.90235*ii, -1.7299-.23894*ii, 1.12091+2.06339*ii, -.229433+.1002*ii, -.722663-.577056*ii, 1.5685-3.88243*ii, -.0293208-.318876*ii, -1.67063-2.27151*ii, -1.05038-.069640*ii
.377043-.361019*ii, -.59845-.503455*ii, -.256286+1.01743*ii, 1.64679+.864104*ii, .778628+.852252*ii, -.232001+.436663*ii, -.299755-.710996*ii, .290726-.324103*ii, -1.675-.867715*ii, -.688327+.221717*ii
1.68629-2.0373*ii, -.510861-2.06425*ii, -.993489-.473224*ii, .781117+4.68491*ii, -.235122+.972542*ii, .340574+.755579*ii, 1.53877-3.37026*ii, -.279009+.503868*ii, -1.51961-4.22688*ii, -.215812-.563229*ii
-1.00391-6.25352*ii, .569134-.086823*ii, .467201+1.00424*ii, 3.41224+2.74295*ii, -.947159+.256495*ii, -.077486-.797133*ii, .484251-2.89071*ii, -2.94113+1.1579*ii, -6.34049-1.18779*ii, -.0513593-.196005*ii
.632318+1.66355*ii, 1.14072+1.06543*ii, -.282027+.8737*ii, .617208+1.04537*ii, 1.38806+1.02076*ii, -.258191+.235672*ii, .399763+1.61963*ii, .30326+.118049*ii, -.200791-.974281*ii, -.714744-1.20003*ii
4.2169+1.92656*ii, .389191+.023795*ii, -.369406-.826557*ii, -1.98503-.692481*ii, 1.71116-.54799*ii, .439268-.113317*ii, 2.41329+1.02909*ii, .873129-2.62563*ii, 2.73924-1.52224*ii, .168529+.250869*ii
7.27916-2.73179*ii, .584148-.055538*ii, -.78063+.595077*ii, -2.23424+4.64629*ii, .527102-1.30757*ii, .721339+.270016*ii, 4.16282-.889737*ii, -2.2447-2.97735*ii, -.159995-7.39389*ii, .0530755-.183758*ii
2.66829-2.01952*ii, 2.35546-2.45979*ii, -.37532-1.34811*ii, 1.08755+2.16905*ii, .35394-.333859*ii, .209257-.723656*ii, 4.06975-2.52144*ii, .147332+.248793*ii, -1.37453-2.11632*ii, -1.1073-.490067*ii
1.69954-1.46705*ii, 1.12509-1.30502*ii, .155303-3.87611*ii, -.578988+1.44349*ii, -.00273738-.0226759*ii, 1.42124-.880441*ii, 3.66492-2.52676*ii, .0342152+.373217*ii, .582932-.871967*ii, 1.49223-.630615*ii
-1.27535+.661952*ii, -1.65795+1.00855*ii, -.798287-.50758*ii, -.753363+.889499*ii, .201463+1.56205*ii, -.0465662+.349874*ii, -1.58342-.341642*ii, -.228614+.0291699*ii, .83052-.360627*ii, 1.54435-.77284*ii
-1.10417+2.52259*ii, .298905+.226417*ii, -.621333-.537995*ii, 1.60183+1.1255*ii, 1.29623+2.02179*ii, .20803+.338609*ii, -.475767+.369029*ii, 1.7039+1.2944*ii, .0348163+.0666281*ii, -.37847-1.48843*ii
-.616362-1.97315*ii, -.998995-2.68641*ii, .936382-1.01608*ii, .753351-.548559*ii, -.398342+.311077*ii, -.192126+.419018*ii, .878273-3.02474*ii, .130615+.104622*ii, -1.08512+1.22759*ii, .416419+1.72959*ii
1.64081-1.83404*ii, .72011-1.69562*ii, -2.01673-1.41705*ii, .039622+1.88493*ii, .0234673+.085894*ii, -.213307-1.14996*ii, 1.95497-2.97187*ii, -.0190617-.40362*ii, -.229131-2.19031*ii, -.173759-1.00308*ii
-.415855+1.08915*ii, -.033855+.911766*ii, -.741418-.651965*ii, -.127094+.448543*ii, .774341+1.14886*ii, .0172107-.232326*ii, -.290558+.296887*ii, .268107+.0780561*ii, .640562-.107697*ii, .66408-1.13865*ii
-1.85326-4.90467*ii, -.642035+.426523*ii, .248766+1.21234*ii, 3.83086+.872443*ii, -.401315+.577683*ii, -.076554-.844287*ii, -1.23352-2.23822*ii, -1.96243+.538241*ii, -5.82762+.374689*ii, .0885899+.240692*ii
2.69648-2.16601*ii, -.33313+.024813*ii, -1.14054+.794276*ii, -1.30677+1.37841*ii, .124852-.480674*ii, -.562087-.349628*ii, 1.02971-1.03455*ii, -1.64669-2.07824*ii, -.27822-2.93504*ii, .270193+.0506609*ii
-1.13119+2.37999*ii, .306196+.230728*ii, -.62897-.53382*ii, 1.57364+1.30565*ii, 1.22192+2.03635*ii, .202827+.353631*ii, -.456172+.290236*ii, 1.58976+1.36032*ii, -.0366094-.0591068*ii, -.340442-1.53482*ii
7.81094-2.40815*ii, .540814-.030057*ii, -.738316+.5595*ii, -2.95547+4.22587*ii, .613761-1.5609*ii, .657094+.311013*ii, 4.40226-.588145*ii, -2.2501-3.47781*ii, .580267-7.41341*ii, .178701+.0389991*ii
3.39176-1.7642*ii, 2.5644-4.28654*ii, .138299-1.23211*ii, -.898501+2.58607*ii, -.23022-.660612*ii, -.619961+.343876*ii, 5.41411-3.08588*ii, -.0386725+.220462*ii, .269949-2.77346*ii, -1.35017+.366195*ii
-4.1884+2.72353*ii, -.517823-.134773*ii, .761764-.287992*ii, 2.69252-2.58233*ii, 1.15403+2.18223*ii, -.400066+.368025*ii, -2.21337+.590678*ii, 2.22707+1.67777*ii, -.583304+4.58455*ii, -.215656+.104519*ii
2.36064+3.18154*ii, 4.3615+2.16983*ii, .861521-.011144*ii, -1.09074+.211963*ii, 2.08308+.080873*ii, -.0341131-.312002*ii, 3.45426+4.30876*ii, .0135832+.148218*ii, 1.63742-.492752*ii, -.767955-1.98119*ii
4.89094-1.88383*ii, -.390554+.18941*ii, -.721212+.788895*ii, -.528607+2.44143*ii, .868505-.661651*ii, .5827+.03607*ii, 1.98438-.674703*ii, -1.1511-2.64082*ii, -.851766-4.58672*ii, -.0490541+.224205*ii
1.55955-1.03854*ii, -.240692-.183769*ii, 1.24477+.434602*ii, -1.26985-.877261*ii, .310529-.491946*ii, -.33722+.454641*ii, 1.32259+.132993*ii, -1.16448-1.55246*ii, .11519-.0066741*ii, .631938+1.45544*ii
-.762885-2.52191*ii, .274302+.175149*ii, .600554-.929421*ii, -1.80793+.759679*ii, -.972945+.147262*ii, -.498346-.196033*ii, 1.10466-1.1971*ii, -2.39374+.309643*ii, -.0755019+.0125631*ii, 1.83467-.109517*ii
-3.83031-2.3562*ii, -.610848-.275041*ii, .771651-.440092*ii, 5.04149+.644276*ii, .030157+1.9018*ii, .62175-.303999*ii, -1.55662-2.25851*ii, .206369+2.45757*ii, -5.05945+2.22088*ii, .114845-.215033*ii
2.13074-2.1184*ii, -.344865+.0582529*ii, -1.509+1.09692*ii, -.987978+1.67368*ii, .0636021-.195259*ii, -.819397-.36933*ii, .528646-1.12552*ii, -1.61472-1.75893*ii, -.544443-2.98975*ii, .0486674-.269772*ii
.221309-1.01621*ii, 1.11989-1.43551*ii, 1.50141+.157731*ii, .79215-1.00409*ii, .368568-.119696*ii, -.554893+.200511*ii, 1.8578-.529981*ii, -.213572+.0480546*ii, -1.2419+1.33779*ii, -.57015+1.17292*ii
-3.06755-1.53243*ii, -.591984-.42735*ii, .843899-.379287*ii, 4.8663-.342268*ii, .503318+1.60648*ii, .633576-.311936*ii, -1.31222-1.74491*ii, .804778+1.76067*ii, -4.40318+2.57625*ii, -.17642+.205021*ii
-1.73527+2.81943*ii, -.088607+3.77888*ii, -.22586+.808346*ii, .255305-1.38154*ii, 1.64481+1.54282*ii, -.140678-.313695*ii, -2.34092+3.49843*ii, .066458-.185638*ii, .50187+1.67353*ii, .838887-1.48606*ii
2.28202+3.07953*ii, -.297445-.0833302*ii, -.473258-.725441*ii, -.44813-1.58012*ii, 2.02452+.333629*ii, .382696+.0265182*ii, .7689+1.0531*ii, 2.09135-1.87232*ii, 2.27855+.136943*ii, -.159326+.248508*ii
2.99262-2.56204*ii, -1.13592-3.42813*ii, -1.21317-.531059*ii, .995822+4.64008*ii, -.187624+.542546*ii, .459052+.885026*ii, 2.05938-4.5737*ii, .248964-.330473*ii, -1.61099-4.9067*ii, -.644268+.312119*ii
.13612+3.51902*ii, 1.75361+3.266*ii, -.267528+.794241*ii, -.599646+.324227*ii, 1.87437+1.27162*ii, -.23842-.0184096*ii, -.122255+4.0303*ii, .0767029+.122393*ii, 1.33556-.275256*ii, -.008003-2.23269*ii
-2.56698-1.22198*ii, -3.77768+.253549*ii, -.801046-.43276*ii, 1.43048+.076205*ii, -.149681+1.76026*ii, .326447+.18775*ii, -3.37591-2.37478*ii, .0572035-.175091*ii, -1.44039+.763541*ii, 1.76709+.430729*ii
2.04948-18.5178*ii, 1.09921+.578837*ii, 5.30749-3.18556*ii, 20.5846+9.77763*ii, -.000286035+.00561415*ii, 9.69724-3.20113*ii, 4.6148-9.35576*ii, -3.12942+4.80226*ii, -25.3922-4.06927*ii, -.0143452+.10251*ii
1.26265-1.01835*ii, .202827+.186524*ii, 1.4456+.389843*ii, -1.07961-.290316*ii, .279536-.282249*ii, -.210401+.505011*ii, 1.46874+.425597*ii, -1.37529-.980257*ii, -.184924-.152515*ii, .673771+1.01962*ii
.516238-2.40917*ii, -.414077+.846868*ii, -.376044+1.1012*ii, 2.78363+1.0782*ii, .70617+.466288*ii, .341505-.605063*ii, -.500255-.810696*ii, -.808619-.578433*ii, -3.71345-1.10274*ii, -.293469-.194408*ii
.889894+1.4275*ii, .40949+.546292*ii, 1.08758-.066507*ii, -1.2146-1.22544*ii, 1.01342+.187789*ii, -.162074+.467306*ii, 1.05612+1.54922*ii, -.02239-.862052*ii, 1.33797+.775745*ii, .504315+.497683*ii
-1.9406+2.91414*ii, .120783+4.03219*ii, -.206199+.80208*ii, .241455-.965066*ii, 1.60849+1.70974*ii, -.114095-.261661*ii, -2.33752+3.68648*ii, -.0690046+.144221*ii, .458833+1.50202*ii, .893802-1.80822*ii
-.480848-2.85097*ii, -.302965-.17306*ii, .528171-.953802*ii, -1.87824+.358247*ii, -1.02732-.055153*ii, -.477517-.208387*ii, .96207-1.66146*ii, -2.31968-.206129*ii, -.039888+.0634713*ii, 1.93109+.389578*ii
1.89014-1.85765*ii, -.337727+.0719608*ii, -1.09096+1.6432*ii, -.60492+1.69807*ii, .170721-.032391*ii, -.914785+.025792*ii, .32998-.73743*ii, -1.55802-1.53538*ii, -.92776-2.8371*ii, -.250261-.0684195*ii
1.77386-2.23084*ii, .407223+.103277*ii, .594046+1.95298*ii, -.56486+2.92515*ii, -.121393+.0991639*ii, -.672872+1.01481*ii, 1.34816-.183226*ii, -2.357-.435946*ii, -1.72923-3.19104*ii, -.20191+.157453*ii
3.60879+.818435*ii, 4.665-.587511*ii, .918892+.114151*ii, .143355+1.12035*ii, 1.56533-.60854*ii, -.22563-.254451*ii, 5.08375+1.69358*ii, .086356+.122969*ii, -.143741-1.54924*ii, -1.99747-.922791*ii
.301121+.588025*ii, .839906+.326501*ii, -.767486-.72479*ii, .063679+1.07205*ii, .729832+.867215*ii, -.0220161-.377411*ii, .800497-.077518*ii, .192145+.259661*ii, .279857-.748411*ii, .150183-1.29476*ii
-.472511+1.74583*ii, -.237597-.269764*ii, -.665186-.582105*ii, 1.18109+.921361*ii, 1.06748+1.60866*ii, .185982+.324323*ii, -.285236-.322461*ii, 1.45739+.616324*ii, .109392-.226498*ii, -.190113-.877462*ii
2.9396-.14049*ii, .252698+.226302*ii, .920769+.166181*ii, -.149898-1.81847*ii, 1.3998-.830875*ii, .348242-.263617*ii, 1.76138+.866461*ii, -.023486-2.36065*ii, -.0432273+.166797*ii, .009766+1.29771*ii
-1.31509+2.84461*ii, .549783+.081663*ii, .874252-.19871*ii, .87719-2.15265*ii, 1.44966+1.14964*ii, -.323847+.343899*ii, -.157432+1.51892*ii, 1.62064+.435533*ii, .70288+2.81511*ii, -.327686+.129292*ii
-.351167-.579951*ii, .124269+.903416*ii, 1.13-.196181*ii, 1.21891-.893861*ii, .768871+.43584*ii, .430347-.228587*ii, .241258+.451292*ii, -.362493-.125579*ii, -1.48691+1.34069*ii, .601644+.305679*ii
2.33072+4.46809*ii, .550119+.143839*ii, -.439504-.778477*ii, -3.25688-2.72481*ii, 1.86544-.053957*ii, -.627917+.104956*ii, 1.38479+2.37721*ii, 1.67357-2.25912*ii, 5.05032+.791798*ii, .189156+.143701*ii
-.585444-.449175*ii, .174137-.581178*ii, 1.30512-.53054*ii, .048499-.67472*ii, .191154+.43683*ii, -.168811+.363113*ii, .909261-.403053*ii, -.304293+.26336*ii, -.355582+1.34963*ii, .572617+.73506*ii
3.27198-17.8584*ii, 1.073+.583141*ii, 5.39151-2.98356*ii, 19.2178+11.0457*ii, .000310373+.00569027*ii, 9.72727-2.42797*ii, 5.28056-8.91025*ii, -3.38571+4.55671*ii, -24.2587-5.7366*ii, .105018+.0095655*ii
-.533362-6.4702*ii, .511993-.086562*ii, .526864+.934327*ii, 2.75093+2.86031*ii, -1.07989+.03289*ii, -.081803-.733898*ii, .802251-2.91917*ii, -3.26751+.85732*ii, -5.96177-1.56339*ii, .191525-.0646584*ii
-1.03368+.084566*ii, .465525+.323663*ii, .931905-.234187*ii, 2.85594-.579498*ii, 1.11126+1.01184*ii, .533208-.192402*ii, .0286508+.163229*ii, .721081+.776435*ii, -2.27674+1.68297*ii, -.249168-.065315*ii
12.2331-.52261*ii, -17.023-4.14161*ii, 34.3301-13.1998*ii, -3.51548+4.09155*ii, .0000121263+.0000238968*ii, 21.1271+20.6193*ii, 13.2843-.45419*ii, -.102105-.123589*ii, -.0128474-.00568532*ii, 17.1829+22.2773*ii
.518289-1.52284*ii, -1.26707-1.033*ii, -.929084-.460467*ii, .353359+3.38439*ii, -.22632+1.17427*ii, .243518+.614535*ii, .208887-2.63703*ii, -.415854+.267708*ii, -.979389-2.88409*ii, .55165-.472882*ii
1.26018-2.04176*ii, -.395781+.0695612*ii, -.118581+1.7386*ii, .003396+2.01683*ii, .0511155+.246711*ii, -.644029+.562743*ii, .309702-.639199*ii, -1.70375-.822219*ii, -1.72488-2.4692*ii, -.148628+.224125*ii
-2.65586-1.17121*ii, -3.3949+.384295*ii, -.78744-.417144*ii, 1.36665+.582664*ii, -.20557+1.87305*ii, .28981+.238541*ii, -3.1744-2.22052*ii, -.104713+.182086*ii, -1.46993+.486535*ii, 1.71795+.088509*ii
-4.50703+1.23176*ii, -.515115-.070118*ii, .755661-.365016*ii, 2.59917-1.37671*ii, .49415+2.20122*ii, -.382475+.317954*ii, -2.08805-.198281*ii, 1.20781+2.14801*ii, -1.38327+3.82924*ii, .206756-.166833*ii
-2.58173+1.43806*ii, -1.99716+2.42497*ii, -.705044-.507906*ii, -.0773715-.416674*ii, .604522+1.94022*ii, .189268-.0489169*ii, -2.97316+.75929*ii, .030393+.119297*ii, .629334+1.23939*ii, 1.97588-1.04948*ii
5.43087-2.84296*ii, -.495514+.163053*ii, -.849719+.754858*ii, -.801558+3.69361*ii, .518909-.745225*ii, .753134+.126104*ii, 2.34852-1.25568*ii, -1.80519-2.62859*ii, -1.20902-5.8527*ii, .196658+.056549*ii
1.37469-.954573*ii, .447254-1.2821*ii, 1.81933-3.09492*ii, -1.04438+.674227*ii, -.0288082+.00067724*ii, 1.34202+.335258*ii, 3.38845-1.5866*ii, -.220709+.293334*ii, .739431-.015822*ii, 1.7441+.664649*ii
.00000186825+.0000466607*ii, 11.1518-3.21758*ii, -18.0472+6.03693*ii, -1.45013+4.51488*ii, -.00010962-.000159417*ii, -11.6724-8.29752*ii, .266112-3.01553*ii, -.000179161+.000405234*ii, 2.423-7.47585*ii, -10.4884-11.5899*ii
-.119682+.159018*ii, -.980103+.000448*ii, -.835476-.536765*ii, -.368365+2.09144*ii, .193211+1.34777*ii, .063425+.496064*ii, -.302064-1.06107*ii, -.0914192+.210211*ii, .336206-1.63261*ii, .833379-.805986*ii
-2.68726-5.56378*ii, -.690089+.182514*ii, .24176+.992596*ii, 4.28798+1.76427*ii, -.821477+.942809*ii, -.033245-.759502*ii, -1.39783-2.98513*ii, -2.20012+1.3691*ii, -6.51209+.219541*ii, .224402-.0471288*ii
-.70743-1.67932*ii, .619827-1.41135*ii, .742481-1.67594*ii, .098633-1.39343*ii, -.205512-.0680328*ii, -.244756-.707567*ii, 1.59059-1.81118*ii, -.29962+.195373*ii, -.413855+2.07023*ii, .724595+.69301*ii
1.65411-1.08636*ii, -.041054-1.755*ii, .758009-3.44771*ii, -.957757+.657735*ii, -.0183255-.0241436*ii, 1.31026-.110944*ii, 3.08389-2.50815*ii, .251623-.160593*ii, 1.00998-.389716*ii, 1.66063+.509072*ii
.745955-.921859*ii, .208514+.259336*ii, 1.9076-1.0059*ii, -1.25006+.549766*ii, .0152572+.13206*ii, .555998+.670346*ii, 1.91788+.029887*ii, -1.32117-.032757*ii, .133617-.12532*ii, 1.5604+.601964*ii
-.339212-5.91085*ii, .494139-.150899*ii, .618901+.984457*ii, 2.58446+2.116*ii, -.84257-.095541*ii, -.158988-.717024*ii, .813965-2.55761*ii, -2.92921+.51684*ii, -5.49877-1.11129*ii, .070596+.207421*ii
-.054475+4.00573*ii, 1.33703+4.32934*ii, -.2448+.756505*ii, -.44832+.389757*ii, 2.14016+1.56672*ii, .211575-.0094970*ii, -.799786+4.72089*ii, .0873678+.0788056*ii, 1.32592-.284791*ii, .446982-2.55064*ii
1.99567-.959139*ii, 2.68949-1.98774*ii, 1.09976+.198743*ii, 1.32033+.119505*ii, .821092-.488127*ii, -.433587-.0987435*ii, 3.58534-.514225*ii, .158828+.0782169*ii, -1.58204-.150111*ii, -1.73104+.557773*ii
1.36737-.539682*ii, 1.32796-.624173*ii, 1.05182-.068454*ii, 2.12618+.502423*ii, 1.11699+.220581*ii, .537706+.027465*ii, 2.06212-.173991*ii, .393895+.151621*ii, -2.07473-.218678*ii, -.864367+.227419*ii
-16.5499+48.6742*ii, 18.9371+2.84575*ii, 6.5246+9.35998*ii, -54.9164-33.0318*ii, -.000868547-.000226855*ii, -29.7787+10.4669*ii, 2.60798+39.5973*ii, -.909077+.49654*ii, 61.5975+29.6891*ii, -.191941-.0815254*ii
1.33607-2.14049*ii, .436755+.10941*ii, .20471+1.58524*ii, -.261142+2.95971*ii, -.122703+.302566*ii, -.614099+.727641*ii, 1.11702-.45743*ii, -2.09525-.162824*ii, -1.75068-2.98781*ii, -.165792-.215244*ii
.706137+.717527*ii, .824258+.986191*ii, -.289077+.96317*ii, .311172+1.33981*ii, 1.00612+.840696*ii, -.334552+.232793*ii, .383387+1.1072*ii, -.310495-.0608065*ii, -.474578-1.34674*ii, -.424816-.995533*ii
-.723146+.339956*ii, .40276+.276972*ii, -.795559-.621823*ii, .569606+.963082*ii, .527502+1.18282*ii, -.139997-.341534*ii, .02748-.437133*ii, .199977+.637897*ii, -.221704-.204252*ii, .236915-1.24487*ii
-2.61789-2.09998*ii, -3.25858-1.07847*ii, -.912143-.371779*ii, 1.31443-.511135*ii, -.555753+1.27972*ii, -.396059-.0809435*ii, -2.70699-3.3482*ii, -.0364145-.215993*ii, -1.5524+1.25636*ii, 1.21568+.917337*ii
17.6674-24.8979*ii, -1.28198-.887297*ii, 7.79915-2.38661*ii, 22.4733+31.0923*ii, .00154506+.00191098*ii, 17.1899+3.04831*ii, 12.878-13.7497*ii, -6.21858+4.34431*ii, -32.1914-26.8376*ii, -.0792214+.0199849*ii
-2.47891+3.23641*ii, -1.06066+4.35886*ii, -.161568+.780239*ii, .066796-.762007*ii, 1.51548+2.1565*ii, .1233+.20687*ii, -3.34948+3.62877*ii, -.0178822+.134854*ii, .702254+1.44809*ii, 1.50038-1.64683*ii
-3.18211-.198387*ii, -2.85054+1.51882*ii, -.056751+.868722*ii, 2.04371-.413477*ii, .392959+1.98222*ii, .0150181+.434172*ii, -3.79695-.264263*ii, -.112709+.251794*ii, -2.04057+1.5327*ii, 1.15435+.149788*ii
-.978641+.594094*ii, .203846+.662368*ii, 1.05351-.366735*ii, -.182668-.672397*ii, .514958+.810831*ii, -.100544+.305677*ii, .193459+.760388*ii, -.279533+.34672*ii, .142654+1.404*ii, .829406+.034675*ii
-.6406-2.48632*ii, .277521+.179346*ii, .584768-.946498*ii, -1.9646+.692561*ii, -.96431+.086506*ii, -.514518-.207873*ii, 1.16716-1.15697*ii, -2.41022+.202624*ii, .072749-.0162718*ii, 1.86279-.080697*ii
1.85563-1.55104*ii, .415155-1.47154*ii, -1.07282-2.95223*ii, -.560721+1.37223*ii, .0372251-.021568*ii, .77949-1.0673*ii, 2.62053-2.90943*ii, .149262-.401084*ii, .597286-1.49087*ii, .993706-.648288*ii
-1.85079-.831906*ii, -.600604-.398777*ii, -.853807-.499424*ii, 1.38572+.795376*ii, .023443+1.37751*ii, -.30418-.306873*ii, -.924716-1.75949*ii, .098508+.857476*ii, -1.28516+.373426*ii, .35008-.688654*ii
.305288-3.3133*ii, -2.88544-2.61565*ii, -.993358-.396096*ii, 2.27332+2.63923*ii, -.456965+.989783*ii, .475936+.499245*ii, -.5778-4.89728*ii, .151365-.261436*ii, -2.87821-2.27581*ii, .229099+.96286*ii
-3.63352-5.21824*ii, -.794466+.050392*ii, .149831+.933832*ii, 5.23616+1.67426*ii, -.72398+1.39994*ii, -.003336-.76632*ii, -1.99339-3.15697*ii, -1.6522+1.96413*ii, -6.9868+.845454*ii, -.0085904-.228544*ii
-.334998-3.7656*ii, -1.75002-3.24962*ii, -1.15677-.216777*ii, 2.04965+1.04515*ii, -.694831+.431522*ii, -.563042-.252131*ii, -.144713-4.9926*ii, -.0275663-.27476*ii, -2.75204-.747544*ii, -.351314+1.1244*ii
1.50176-3.4829*ii, -.119934-4.58504*ii, .402247-1.10535*ii, .735425+1.0752*ii, -.709429-.409744*ii, -.343756+.311579*ii, 2.96772-4.75856*ii, -.011756-.167065*ii, -1.57196-.949609*ii, -.565093+1.85619*ii
1.88863-3.7002*ii, -1.15502-3.26867*ii, -1.04756-.370334*ii, 2.21692+5.12197*ii, -.509214+.828001*ii, .548851+.722234*ii, 1.54538-5.11733*ii, -.174202+.447276*ii, -3.23249-4.60647*ii, -.634151+.127978*ii
-.396983+.0929274*ii, -.070526+.656821*ii, 1.00362-.147875*ii, 1.8528-1.54859*ii, 1.1561+.542672*ii, .479548-.258495*ii, -.082014+.53116*ii, .436998-.280125*ii, -1.48437+1.86646*ii, .212189+.494534*ii
