variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
2.25892-2.40025*ii, -.837054-.590711*ii, 1.09207+.512417*ii, -.0792924-.377007*ii, .191331-.735061*ii, -2.8795+.870974*ii, -1.08402-.661306*ii, .126723+.357496*ii, -.15235+1.45641*ii, .858109-.503057*ii
1.36676-.068632*ii, 1.25046+2.59652*ii, -.580408+2.42469*ii, 1.16907-2.1209*ii, .055744+.0655327*ii, -1.44896-1.52474*ii, 1.45228-2.979*ii, .0238666+.216517*ii, 2.42198+.536229*ii, -1.15304-.559901*ii
-.059901-.745383*ii, -1.68656+1.66589*ii, .144592-.993418*ii, .088223+.695912*ii, -.553716-1.19595*ii, .820814+1.11907*ii, .513436-.107446*ii, .0821799+.0659254*ii, .142424+1.63167*ii, .6085-1.29483*ii
2.67615-.342599*ii, -1.54001-2.76018*ii, -.117271+1.58345*ii, .144168+.0095761*ii, .0732666+.32493*ii, -3.45894-.351995*ii, .389096-.0237649*ii, -.0313596+.0604696*ii, -2.31473+1.17259*ii, .946463+.909323*ii
3.11276+.590051*ii, -.751929-.58295*ii, -.296879+1.90897*ii, .183386-.61482*ii, .0825644+.16546*ii, -2.50025-1.32109*ii, .93361-1.80558*ii, -.184218+.482783*ii, -1.21257+1.17956*ii, .673114+.585076*ii
1.12119-.289842*ii, 1.31903+1.69985*ii, -.326927+2.20113*ii, 1.30931-1.70626*ii, .0517954+.109354*ii, -1.67467-1.35379*ii, .973447-2.29255*ii, .019025-.25222*ii, 1.99682+.37999*ii, -1.14446-.43263*ii
-1.09234-2.43087*ii, 2.14591-1.88178*ii, .24283-.987842*ii, -.230639-.937089*ii, -.838172-.949664*ii, -1.83931+.770681*ii, -2.026+1.58427*ii, .0733234-.179352*ii, .890861-1.77662*ii, -1.39862-.2734*ii
.654748+.253767*ii, .33502-.363435*ii, -.334686+1.74046*ii, 1.33512-1.82244*ii, .129225+.201638*ii, -2.09955-.856363*ii, 1.33664-.854429*ii, -.752905-.453027*ii, .659601-.004294*ii, -.944219+.410134*ii
1.99036-2.15103*ii, .52685+1.12379*ii, .999023+.555644*ii, .149288-.686586*ii, .042872-.891516*ii, -1.9936+.144091*ii, -1.17973-1.68768*ii, .241926+.31689*ii, 1.20199+1.10372*ii, .200758-1.0175*ii
-1.53948-1.28585*ii, -.32451-.0856015*ii, -1.07099+.143059*ii, -.590231-.115948*ii, -.974196-.410012*ii, -.365491+1.23427*ii, .759555+.937448*ii, 1.10894+.209836*ii, .397729-.392405*ii, -.800631-.45659*ii
.82321+2.22451*ii, -1.12093-.10182*ii, -.481761+1.95822*ii, -.303223-1.2844*ii, .107655+.121834*ii, -.815087-.546588*ii, 2.60755-1.73185*ii, -.502636+.202932*ii, -1.04398-.12338*ii, .016642+1.2304*ii
1.11093-1.40906*ii, 3.64388+.839769*ii, .957133+.664047*ii, .195417-1.58863*ii, -.207713-.817433*ii, -1.83677-1.16975*ii, -2.02138-2.04021*ii, .0262107-.154067*ii, 2.19321-1.21493*ii, -1.35603-.520013*ii
2.45127+.40116*ii, -.465934+.21493*ii, 1.04901+.474023*ii, -.149664-.775446*ii, .25627-.835679*ii, -1.39169-.436865*ii, -.055789-1.96087*ii, -.878437+.338107*ii, -.629269+.806693*ii, .818431+.198607*ii
.905833-.012963*ii, -.738049-3.08395*ii, .284129-1.02778*ii, -1.29612+1.43117*ii, -.795826-.758909*ii, -1.08843+.415954*ii, -1.15552+1.3132*ii, .141245-.0271188*ii, -3.09529-.263847*ii, .974065+.703409*ii
.148195+.343603*ii, .121269+.239918*ii, .186173-.907278*ii, -2.59485+.486867*ii, -.957502-1.37826*ii, .758071+.713111*ii, -.551832-.819445*ii, .734291+1.04232*ii, -1.17144-.956819*ii, .490443+.103996*ii
-.201783-.123573*ii, .0797931+.0568128*ii, 1.38437+.519021*ii, 1.53899+.793587*ii, .195881-.36311*ii, -.359116+.0753277*ii, -.212476-.350311*ii, -.238285-2.24077*ii, .037111+.709004*ii, -.192085-.397764*ii
-.0230743-.291365*ii, -.0869004-.0738607*ii, .261629+1.56917*ii, 1.11405+1.38572*ii, -.157508+.291331*ii, -.726418-.215509*ii, .378045-.35657*ii, 1.02243-1.92498*ii, -.349331+.891782*ii, -.238386-.334028*ii
.485381+.35628*ii, -.266326+.0530851*ii, .99233+.410741*ii, -.327468-2.64301*ii, .412659-.994102*ii, -1.33357+.659632*ii, .782706-1.39954*ii, -1.51928+.526664*ii, .51832-.650435*ii, -.233398+.638195*ii
.189118+.273351*ii, .157582+.109992*ii, .133984-.914216*ii, -2.52335-1.24149*ii, -.714675-1.53171*ii, .037303+.872047*ii, -.137847-.924547*ii, -.176678+1.72588*ii, -.474395-1.41424*ii, .133818+.405321*ii
.407812+.061289*ii, -.0107828-.321483*ii, -1.09722+.018676*ii, 1.00944+1.33732*ii, -1.00765-.051494*ii, -.260236-1.08406*ii, .329698+.607244*ii, .481051-.750139*ii, -.752137+.892936*ii, -.223845-.582694*ii
1.55114-.386557*ii, -2.99889+2.04173*ii, -.679467+1.65847*ii, 1.85598-.334909*ii, .212929+.0911026*ii, -1.06373+.077170*ii, 2.74942-1.23693*ii, -.152873-.06219*ii, .517557+3.3778*ii, .653518-1.0365*ii
2.28859+.739469*ii, .259436-.101068*ii, .153361-.995497*ii, -.372392-.32309*ii, -.57757-1.16999*ii, -.5794-1.17983*ii, -.61334-1.01479*ii, -1.04378+.854026*ii, -.993926+.314646*ii, .61424-.019937*ii
.154609+.201255*ii, .140291+.0418195*ii, .096398-.957883*ii, -1.13574-2.20668*ii, -.442872-1.42716*ii, -.505712+.544647*ii, .268508-.569746*ii, -1.22691+1.41051*ii, .295759-1.10775*ii, -.304767+.296114*ii
.653968+.84493*ii, .402345-1.3475*ii, -.110933+1.90091*ii, -.16043-1.31892*ii, .0336012+.190181*ii, -2.00664-.562104*ii, 1.00948-.998082*ii, -.183713-.227172*ii, -.634677-.922308*ii, -.575448+1.20217*ii
2.60807+1.37099*ii, 6.4303-2.56963*ii, .309756-.869668*ii, -1.52259+.27383*ii, -1.44973-.877498*ii, -1.36056-4.15556*ii, -4.34645-1.37329*ii, -.0540398+.0915609*ii, -1.42388-3.6869*ii, -1.10657+1.11951*ii
.986304-.326906*ii, 2.53948-2.26076*ii, 1.0637+.726445*ii, -1.33762-1.41212*ii, -.140261-.607905*ii, -2.55834-.416233*ii, -1.78093-.955504*ii, -.119232+.081078*ii, -.482298-2.37798*ii, -.701606+1.22042*ii
.432111+.0809978*ii, -.151402+.117161*ii, 1.06395+.359224*ii, 1.1935-2.36218*ii, .526937-.780305*ii, -1.47791+.197565*ii, .707056-.924051*ii, -1.90435-.385543*ii, .990341+.052360*ii, -.489784+.181957*ii
.903405+1.84993*ii, -.430172+.340375*ii, 1.04289+.496182*ii, -.689655-.783398*ii, .204527-.841045*ii, -.0072360-.118299*ii, .826195-1.98354*ii, -.918446-.074855*ii, -.910272-.31454*ii, .431103+.787177*ii
.001305+.00171167*ii, .0160221-.00090839*ii, .145004-1.00387*ii, -.199148-.83596*ii, -.533085-1.16126*ii, -.176513+.277093*ii, .001171-.0014318*ii, -.856158+.34793*ii, .0375693-.316559*ii, -.204417-.171486*ii
-.343733+.240178*ii, -.143598+.0107689*ii, 1.20253+1.03233*ii, -.627831+2.16177*ii, -.177168-.284245*ii, .385004+.628096*ii, -.303401-.893861*ii, 1.49285-1.78451*ii, -1.27885+.152132*ii, .39756+.0086583*ii
1.09055+.676055*ii, 1.61976-.814427*ii, .096228+2.20567*ii, -.597157-1.38369*ii, -.01616+.122843*ii, -2.09224-1.04949*ii, .284225-1.91269*ii, .256546-.064346*ii, -.162829-1.37952*ii, -.779625+1.11263*ii
2.16489+1.51034*ii, 6.11817-2.38245*ii, .311631-.870077*ii, -1.53297+.483509*ii, -1.44957-.866954*ii, -.956117-3.87714*ii, -4.04897-1.26857*ii, .0540511-.0937166*ii, -1.45983-3.63273*ii, -1.09481+1.08308*ii
1.40517-.575062*ii, 3.24508-2.84127*ii, 1.07615+.86416*ii, -1.27812-1.14724*ii, -.224664-.454679*ii, -3.09159-.897659*ii, -2.45571-.877061*ii, .100377-.0811934*ii, -.662896-2.56612*ii, -.795824+1.29157*ii
.412777+.288558*ii, .328735-.210591*ii, -1.19097+.028366*ii, 1.8302-.020746*ii, -.786603-.056289*ii, -.685387-1.49621*ii, .76145+.519556*ii, -.54741-.647712*ii, .088417+.68353*ii, -.756001-.479092*ii
1.0208-.420257*ii, -2.18008+.563918*ii, -1.22941+.112569*ii, 1.11638+.829229*ii, -.682188-.191688*ii, -.500446-.160218*ii, 1.48809+.377309*ii, .176395+.0698987*ii, -.604703+2.4378*ii, .576281-.967371*ii
-1.71771-1.14713*ii, -.114937+.887938*ii, .172685-.979202*ii, -.174503-.207549*ii, -.678261-1.17458*ii, .601382+1.49673*ii, .061660+.556688*ii, .163112-.237647*ii, 1.00391-.239041*ii, -.629243-.911609*ii
-.010646+.306681*ii, .148777+.0247127*ii, .186587-1.09148*ii, 1.49687-.056419*ii, -.477633-.85805*ii, .077873-.572151*ii, .0013669+.459662*ii, -1.2623-.899848*ii, .105001+.463493*ii, -.373668-.55603*ii
-.300308+.127873*ii, .10728+.0136183*ii, 1.58998+.761363*ii, .927766+2.16766*ii, .0557307-.23691*ii, .234915+.136188*ii, -.555801-.53233*ii, .707394-2.70649*ii, -.773718+.699585*ii, .159863-.347936*ii
-2.13397-3.01785*ii, -.365645-.871971*ii, .193458-1.00389*ii, -.353142-.465019*ii, -.674502-1.04972*ii, -1.00828+2.65388*ii, -.649767+2.05806*ii, .520996-.124977*ii, .942747-.472336*ii, -.768998-.822661*ii
1.6957-.617259*ii, -2.64396+2.03087*ii, -.650543+1.80457*ii, 1.53798-.285457*ii, .162711+.0959505*ii, -1.23495+.045242*ii, 2.43176-1.43338*ii, .160816+.0658575*ii, .562535+3.18811*ii, .625864-1.03184*ii
1.59145-.115359*ii, -2.02152-4.18459*ii, -1.14352-.093427*ii, .012082+1.46814*ii, -.856549+.213756*ii, -2.44717-.239878*ii, .188591+2.33509*ii, .105652-.0416688*ii, -3.69268+.96475*ii, 1.01361+.833434*ii
-.0287895-.0569573*ii, .0761609+.0004822*ii, -1.00901+.098107*ii, -1.05535+1.46259*ii, -1.22602-.366898*ii, .277411-.142232*ii, .113688+.018003*ii, 1.5321+.1108*ii, -1.03841-.027574*ii, -.0032549-.321991*ii
.246143-.191895*ii, -.0258964+.145022*ii, 1.18428+.391718*ii, 1.72177-.948938*ii, .394945-.5621*ii, -1.10281+.017493*ii, .241706-.563975*ii, -1.26274-1.32949*ii, .743076+.583442*ii, -.402549-.241811*ii
-16.266-10.0902*ii, -23.6789-13.4972*ii, -2.97012-3.83906*ii, -1.059-.662003*ii, .010718+.00458993*ii, -3.59855+22.345*ii, 10.546+21.4537*ii, .0618132+.00240462*ii, -5.7859+3.53319*ii, 2.05352+1.21189*ii
.72224+.45492*ii, -.451982+.128982*ii, -.578854+1.67367*ii, 1.47053-2.25036*ii, .201868+.12992*ii, -1.92908-.678373*ii, 2.08581-.956332*ii, -1.10913-.070005*ii, .810733+.442867*ii, -.784892+.321691*ii
-2.78751+.223653*ii, -.880891-.74155*ii, -1.13285+.131123*ii, -.654256-.552817*ii, -.845797-.304624*ii, .361199+1.54965*ii, 1.94738+1.39466*ii, .428868-.175776*ii, -.20604-1.24847*ii, -1.06418+.392992*ii
1.10815-2.00198*ii, -1.5187+.672389*ii, 1.06677+.481424*ii, .262759-.193007*ii, .245002-.794796*ii, -1.59623+1.41436*ii, -.095219-.739921*ii, .162809-.0751787*ii, .400865+1.78878*ii, .718109-.875012*ii
-.13893-.290934*ii, .0988518+.0562466*ii, .326996+1.5889*ii, .960032+1.4308*ii, -.178646+.256204*ii, -.592257-.179694*ii, .282891-.478087*ii, 1.15261-1.94377*ii, -.270954+.736923*ii, -.292586-.345325*ii
-.681623-2.83043*ii, -.690599-.173833*ii, .165561-.99061*ii, -.342332-.327199*ii, -.627264-1.15699*ii, -1.10368+2.03227*ii, -.692774+1.19197*ii, .395286+.408672*ii, .749813+.427127*ii, -.146048-1.0704*ii
.0546995+.286122*ii, -.130834-.0326722*ii, .079677-1.0534*ii, .945532-1.90748*ii, -.253956-1.10207*ii, -.575851-.079908*ii, .597493+.1662*ii, -2.00184+.219204*ii, .613469-.110571*ii, -.540791-.116126*ii
-.274573+.0772398*ii, -.101917-.0215587*ii, 1.51865+.695882*ii, .934501+1.91306*ii, .0795337-.274745*ii, .121742+.246452*ii, -.404353-.453095*ii, .544388-2.52155*ii, -.728436+.750792*ii, .181391-.328523*ii
-.0803387+.0583605*ii, -.0531839+.0674681*ii, -.973546+.115859*ii, -2.00573+1.68908*ii, -1.32645-.492249*ii, .573212+.216435*ii, .0625621-.252754*ii, 1.98992+.485208*ii, -1.42319-.324793*ii, .243841-.154172*ii
-.205042-.0309684*ii, -.0902065-.0104514*ii, .520331+1.44397*ii, .337668+2.43315*ii, -.317562+.187435*ii, .00629472+.010356*ii, .006114-.509356*ii, 1.69585-2.11411*ii, -1.02881+.735048*ii, .114609-.297377*ii
.40855+.644689*ii, -.297557-.0957934*ii, -1.34236+.210858*ii, 1.38916-1.95055*ii, -.474437-.239461*ii, -1.14977-.996789*ii, 1.82504+.098676*ii, -1.43143+.418517*ii, .529888+.239317*ii, -.870587+.049135*ii
-17.1413-8.8153*ii, -24.6837-12.1662*ii, -3.37827-3.72602*ii, -1.06122-.680883*ii, .0084143+.00624744*ii, -2.07011+22.5735*ii, 12.1884+21.0261*ii, -.0616454-.0039996*ii, -5.68133+3.77168*ii, 2.07078+1.19116*ii
.197693+.376551*ii, .203389-.31029*ii, .267026-.957155*ii, -.947803+1.99844*ii, -.989961-.930811*ii, .831197-.086595*ii, -.939888+.038182*ii, .743744-.50939*ii, -1.62183-.045065*ii, .496534-.277205*ii
1.12383-.067601*ii, -.865955-3.28226*ii, .276905-1.05264*ii, -1.06229+1.19621*ii, -.721029-.74108*ii, -1.39447+.344819*ii, -1.11296+1.41614*ii, -.133766+.0263369*ii, -3.09411-.125481*ii, 1.00154+.739723*ii
.000796467+.00122863*ii, -.0133864+.00037293*ii, .146182-1.00298*ii, -.23053-.792403*ii, -.538659-1.16166*ii, -.156963+.297828*ii, .000789959-.000914358*ii, -.824005+.349626*ii, .0042291-.303188*ii, -.180373-.172987*ii
1.9546+1.15579*ii, .39161-.441883*ii, 1.08571+.54212*ii, -.525796-.662018*ii, .134656-.733823*ii, -1.1174-.779853*ii, -.262568-1.90169*ii, -.809177+.006764*ii, -1.04535-.269194*ii, .458841+.750341*ii
-.128531-.11248*ii, -.0629371-.0568482*ii, 1.37191+.476471*ii, 1.63103+.659524*ii, .234153-.366939*ii, -.477954+.0866941*ii, -.135455-.268227*ii, -.405676-2.19161*ii, .001737+.776406*ii, -.15918-.359364*ii
-.342763+.164918*ii, -.124631+.0143918*ii, .954815+1.46927*ii, -.693596+2.45363*ii, -.244734-.0389993*ii, .289265+.54099*ii, -.166908-.955398*ii, 1.96778-1.85874*ii, -1.35971+.221611*ii, .358775+.0083605*ii
-.658483+.26722*ii, -.166957+.0053074*ii, .779027+2.07296*ii, -1.28462+1.48041*ii, -.108191+.0580374*ii, -.048469+.928379*ii, .450306-1.3181*ii, 2.02583-1.35353*ii, -1.07327-.40691*ii, .0888317+.444882*ii
.589294+.269594*ii, .333487-.115771*ii, 1.00518+.464714*ii, -.5747-2.23091*ii, .26343-.945784*ii, -1.34772+.396869*ii, .262772-1.4696*ii, -1.11586+.423577*ii, .3706-.919975*ii, -.293729+.645814*ii
.0776235+.240852*ii, -.127976-.0535355*ii, .082712-.973814*ii, -.802513-2.34837*ii, -.359179-1.38243*ii, -.585779+.591408*ii, .503315-.375575*ii, -1.48522+1.29408*ii, .328205-.940588*ii, -.323135+.304162*ii
.894465+.903876*ii, .523553+.724976*ii, -.572512+2.37725*ii, -.297192-2.36137*ii, .0593758+.0692212*ii, -1.60432-.773183*ii, 1.86856-2.38079*ii, -.115324+.660856*ii, .750242-.672986*ii, -.832835+.749133*ii
1.36411-1.35368*ii, -1.13595+1.55935*ii, 1.0313+.464276*ii, .585709-.479111*ii, .273927-.879998*ii, -1.10302+.75992*ii, .150411-1.44642*ii, -.210918-.0444314*ii, .83552+1.84919*ii, .583167-1.00223*ii
.412324-1.23694*ii, .163761+.0239187*ii, -1.07369+.137701*ii, -.145637+.0836611*ii, -.975148-.392499*ii, -1.03551-.102289*ii, .043434+.21464*ii, .836053+.501762*ii, .166961+.370687*ii, -.364617-.665394*ii
1.07763-.186681*ii, -2.50419+.548964*ii, -1.29325+.090671*ii, 1.56463+.731882*ii, -.598488-.127557*ii, -.500372-.289252*ii, 1.82273+.496615*ii, -.173747-.0631874*ii, -.638706+2.72346*ii, .606962-.963153*ii
1.77304-.012378*ii, -2.02136-4.09909*ii, -1.16483-.094296*ii, .147473+1.25058*ii, -.811003+.20047*ii, -2.52114-.39315*ii, .276955+2.2155*ii, -.104299+.042805*ii, -3.60394+1.03177*ii, 1.00789+.841633*ii
-.0066649-.109844*ii, -.098996-.0201657*ii, -1.01576+.095465*ii, -.967003+1.51673*ii, -1.20627-.348338*ii, .244916-.0868398*ii, .173048+.0961105*ii, 1.5165+.079745*ii, -1.07818+.123954*ii, .0569851-.358332*ii
-2.44032+2.92174*ii, -1.1333+.613426*ii, -1.16383+.198379*ii, -.569101-.646131*ii, -.708514-.393058*ii, 2.0591+.422197*ii, 3.27662-.086001*ii, -.429043-.225001*ii, -.654662-1.22087*ii, -.809444+.812617*ii
.520777+.853127*ii, -.508196-.222938*ii, -.715351+1.91989*ii, .160117-2.6592*ii, .135993+.0744352*ii, -1.91614-.254527*ii, 2.35202-1.24825*ii, -.80267+.619571*ii, .343116-.435442*ii, -.728007+.941094*ii
19.4983+11.0789*ii, 24.3248+8.35083*ii, 3.7521+6.89442*ii, -.927521-.65419*ii, -.0027492+.000208252*ii, -1.70994-23.1803*ii, -10.8374-23.0316*ii, -.0157378+.0657908*ii, 2.08187-5.43284*ii, -1.73654+1.79885*ii
.115407+.223488*ii, -.142568-.0913002*ii, .127041-.932646*ii, -2.16542-1.33073*ii, -.631668-1.46879*ii, -.120093+.955988*ii, .047498-.637523*ii, -.407632+1.57676*ii, -.483736-1.21446*ii, .13099+.407418*ii
.0564907+.401938*ii, .243986-.0430979*ii, .269823-1.02537*ii, .59298+1.55866*ii, -.780252-.801544*ii, .711014-.536012*ii, -.592986+.326391*ii, -.087793-1.1417*ii, -.863267+.463817*ii, .094730-.590403*ii
-.0397843+.0524144*ii, .0365691-.06094*ii, -.976304+.10702*ii, -1.87002+1.74331*ii, -1.33253-.452774*ii, .497334+.102482*ii, -.0169767-.167372*ii, 1.95264+.384398*ii, -1.45467-.314903*ii, .211233-.151361*ii
-.130993+.183543*ii, -.0461353+.115223*ii, -.952853+.160201*ii, -2.97278+.933461*ii, -1.29736-.708261*ii, .51181+.625745*ii, .218083-.667909*ii, 1.97022+1.24169*ii, -1.38279-.967983*ii, .252671+.200367*ii
2.43449-.5221*ii, -1.80999-3.0055*ii, -.104732+1.54217*ii, .140094+.157709*ii, .0729368+.353588*ii, -3.49608-.05004*ii, .423398+.310799*ii, .0539204-.0465464*ii, -2.4481+1.22476*ii, .988463+.914058*ii
.527458-.117543*ii, -.0092096-.25852*ii, -.10095+1.60009*ii, 1.88648-.357353*ii, .0607907+.317771*ii, -1.66782-.76931*ii, .953036-.410232*ii, -.226552-1.33883*ii, .325723+.83976*ii, -.628418-.106062*ii
-.253384+.619576*ii, .272975-.0865898*ii, .990461+.79296*ii, -1.62144+1.04039*ii, -.286599-.586524*ii, .296941+.637685*ii, -.233753-1.26822*ii, 1.15169-.737165*ii, -1.19672-.828995*ii, .232501+.473435*ii
-.23837+.359453*ii, -.0383089+.191493*ii, -.988199+.215534*ii, -2.54312-.533165*ii, -1.03034-.773937*ii, .08543+.619331*ii, .797851-.787042*ii, 1.03495+1.5567*ii, -.662067-1.25039*ii, -.148257+.416196*ii
1.44723-1.17879*ii, 3.96236+1.37388*ii, .910373+.638718*ii, .020654-1.77351*ii, -.253533-.935701*ii, -1.63843-1.5079*ii, -2.06071-2.59103*ii, -.0172706+.14861*ii, 2.4036-1.27094*ii, -1.35448-.588824*ii

