variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-1.04034-13.4329*ii, 2.96946-4.36258*ii, -11.1271-5.09451*ii, -4.68734e-22+4.61033e-22*ii, 5.4606+1.37644*ii, -2.5068e-9-6.691e-9*ii, 6.68064e-21+5.81681e-21*ii, 6.1848e-10+1.41801e-10*ii, -8.75912-8.7537*ii, -.983058+4.86278*ii
-.772196+1.25226*ii, .330059+.786078*ii, -1.64373-1.13256*ii, 2.2905e-22-2.37117e-20*ii, 1.42047-.920123*ii, -5.52577e-8-6.47194e-8*ii, 2.95164e-20+1.85969e-20*ii, 6.80844e-9-5.08953e-9*ii, -1.27069-2.40688*ii, .003706+3.30054*ii
-.40415+.3591*ii, 3.39407+.818889*ii, -1.08573+.275681*ii, -1.44205e-18+3.00601e-18*ii, -2.8089-3.81861*ii, 3.46799e-7+4.87165e-7*ii, -4.96658e-19-1.73271e-18*ii, 2.3829e-7-8.53092e-8*ii, .2554-.195552*ii, -2.03574+.068447*ii
3.26315+.676492*ii, -2.8146-6.16849*ii, -2.15327-2.64689*ii, -5.28116e-18+2.37073e-18*ii, -.050594-4.87619*ii, 3.01629e-7+1.02476e-7*ii, -1.8837e-17+4.16342e-18*ii, 4.47847e-9+1.6161e-8*ii, -.653267+2.94562*ii, -5.58659-3.14665*ii
3.40379+.954059*ii, -.14465+2.40963*ii, .998873+.910666*ii, -3.06757e-28-9.41105e-28*ii, -1.49641+4.21329*ii, 5.67062e-11+2.68435e-10*ii, -1.46269e-28-3.49599e-27*ii, -7.66072e-11+5.03023e-11*ii, 1.22393+.060413*ii, 1.54042-1.70889*ii
1.30158-1.48442*ii, -.434451-1.71919*ii, -.471698+.801554*ii, 7.71657e-28+5.90767e-29*ii, -.137488+1.21802*ii, -4.0584e-10+5.44606e-10*ii, 1.09207e-27-1.06857e-27*ii, 1.6739e-12+6.82508e-10*ii, .0218849+.348914*ii, -.714152+.092463*ii
.015633+.905438*ii, -1.31953-.453832*ii, .766761+.326652*ii, -1.4243e-22-1.0497e-23*ii, -.583096+1.26324*ii, -2.26182e-9-1.16508e-8*ii, 7.2778e-24-1.29126e-22*ii, 6.42879e-10-6.63353e-9*ii, -.988479+.106404*ii, 1.22069+.965141*ii
-.028305-2.65093*ii, -4.94731-1.7315*ii, -4.47315+4.054*ii, -1.55441e-29+2.52658e-29*ii, -6.4683-2.98339*ii, -4.82734e-10+8.2752e-12*ii, 6.74179e-29+4.04913e-29*ii, -1.34403e-11-2.03456e-11*ii, -.576269-2.98935*ii, -.635911-.501856*ii
1.79892-1.18587*ii, -2.22696+4.55788*ii, -.466959+1.55372*ii, -2.25455e-33-3.03625e-33*ii, -1.96076-2.48717*ii, -3.18586e-12+1.12062e-12*ii, -7.65638e-33-2.78838e-33*ii, -2.0687e-15-5.05847e-13*ii, 2.34863-2.11274*ii, 2.03965+2.3032*ii
.91951-.260987*ii, -.428241+.221365*ii, -1.55601-.134983*ii, -9.14394e-26-3.93895e-26*ii, -1.48018-.830061*ii, -6.82222e-10-6.80271e-11*ii, 7.65067e-27-1.06948e-26*ii, 3.00103e-10+3.00548e-10*ii, -.607331-.330905*ii, .426243-.676304*ii
-.119216-.0898302*ii, -1.91504-1.5662*ii, .419214+1.56242*ii, 2.24369e-17-1.90303e-17*ii, .147958-1.84062*ii, 4.85439e-7-4.4632e-9*ii, -4.38428e-18+2.53216e-19*ii, 1.40013e-8-6.77266e-9*ii, -1.41184-1.31694*ii, -2.43246+1.73241*ii
1.44491+.493878*ii, .449298+.336988*ii, 1.95636+3.99373*ii, 8.89337e-41-4.19044e-40*ii, 1.01926+1.26561*ii, -3.08131e-15-1.61353e-14*ii, 3.35458e-40-5.61559e-40*ii, -1.16619e-15-2.10197e-15*ii, -2.16734+2.93625*ii, 1.68319+1.60592*ii

component_2:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
75.89*P-319.1*qc^2*x0^2*w^4
points:
5.25519e-24-7.4944e-26*ii, 1.1506+.044310*ii, .0257747+.151249*ii, 1.20149-.739712*ii, .797541+.421925*ii, .43751-1.19647*ii, 5.63348e-17+1.27053e-16*ii, 2.43093e-17-6.30395e-17*ii, -.120721+.978349*ii, .161057+.951532*ii
1.38759e-23-2.57124e-23*ii, .090097+2.11743*ii, -2.23002-.617646*ii, 1.62455+1.46165*ii, -.0135353-.00302705*ii, 3.26862+.398187*ii, 8.06902e-17-3.9397e-18*ii, -1.51923e-16-3.16113e-16*ii, -2.08649+.394719*ii, .436856+.280912*ii
1.20852e-25-1.46355e-25*ii, .250661-.467753*ii, .411915-.835599*ii, .215262-.595298*ii, 1.00234+.070037*ii, -.326813+.0296217*ii, 5.0765e-18+1.05442e-16*ii, -3.24454e-17-2.12891e-17*ii, .17739+.116669*ii, .453502+1.0873*ii
-2.22757e-24+6.05849e-25*ii, .169366-.0322451*ii, -.041140-.853823*ii, .41151-.216649*ii, .831412+.036399*ii, .275851+.167345*ii, -1.31193e-17-8.19402e-18*ii, -8.11563e-17+1.31415e-17*ii, -.212743+.11655*ii, .467532+.950058*ii
1.98199e-43-3.28307e-42*ii, -.774666+.985407*ii, -2.51605-1.41912*ii, -1.92533-.405552*ii, -.292774+.586301*ii, .158746-.374572*ii, -1.71305e-42+6.24061e-42*ii, -2.56203e-17-1.76871e-17*ii, -1.93446+7.29402*ii, -2.83431+.018391*ii
7.47696e-53+4.92142e-53*ii, -.398305+1.14514*ii, -.00493664-.000822236*ii, -.166768-.456832*ii, .883989+1.66754*ii, 2.86303-.039538*ii, -6.95919e-45-2.11838e-44*ii, 8.2541e-19+7.31322e-18*ii, 1.10308-2.63843*ii, -1.93684+1.30192*ii
3.42379e-39-6.30578e-40*ii, 2.08029-2.90683*ii, 6.03567+1.02381*ii, 5.64296-4.28334*ii, .00035619-.0164396*ii, -3.12599-1.19779*ii, 8.73461e-39-2.27934e-38*ii, 6.51104e-15-1.66218e-15*ii, 4.66913+.330707*ii, -2.21264+.587494*ii
-7.85736e-44-1.88351e-43*ii, 4.5784+3.2078*ii, 1.87024-5.58325*ii, -6.59671-6.29748*ii, .000822268-.000438751*ii, 15.4374-5.13011*ii, -1.64104e-37+1.18558e-37*ii, 8.08062e-16+5.50632e-16*ii, -3.0207-8.41332*ii, -10.673-4.62583*ii
1.76002e-45-1.333e-47*ii, -1.678-1.29217*ii, .00516608+.00966704*ii, -2.1325+1.25366*ii, -1.99214+3.2312*ii, -2.94256+.899226*ii, 9.41571e-40+4.18236e-40*ii, 5.84562e-15+8.59696e-15*ii, .80777+.673847*ii, -5.93259+3.26124*ii
-1.7948e-53-1.81373e-51*ii, 19.3192+3.56293*ii, .00279003+.00948585*ii, 13.1267-2.28777*ii, -4.20753+9.85672*ii, .646433+4.42771*ii, 1.71149e-43-5.242e-44*ii, 8.27527e-19+1.06204e-18*ii, -2.45037-.82173*ii, -1.86463+9.09716*ii
-6.09436e-47-1.2864e-46*ii, .073339-.538621*ii, .866421-1.03123*ii, .764946-.682088*ii, 1.6215+.163347*ii, -.272606-.0059204*ii, -1.34362e-46-5.68338e-47*ii, 3.08927e-19-1.78016e-18*ii, -1.1424+.011209*ii, -1.98493+.382661*ii
7.02765e-35-1.16568e-34*ii, -1.60478-1.75864*ii, -1.1631+1.77106*ii, .187886+1.02596*ii, 1.32807+.619207*ii, .190987-.130451*ii, 1.32798e-34+5.01989e-35*ii, -1.14e-12-8.55581e-13*ii, .412061-.950671*ii, .12345+1.00435*ii
-1.97163e-45+3.7223e-44*ii, -3.49109+1.47345*ii, -2.6286-.473316*ii, .298324-1.1123*ii, 2.38447-.322299*ii, -.105727-.131743*ii, 4.08148e-44+1.32975e-44*ii, 1.66075e-17-4.02254e-18*ii, 1.25847-1.83937*ii, 3.15004-.034820*ii
-1.60973e-38+4.42903e-38*ii, -.4528-.628364*ii, .78313+1.18704*ii, 2.36643+1.90194*ii, -2.07212-.915628*ii, .137674+.362088*ii, -1.22331e-37+7.41938e-38*ii, -1.68025e-14+1.21471e-13*ii, .235657+1.21944*ii, .718899-.151186*ii
-3.08071e-48-2.16016e-47*ii, .787978-.878177*ii, .00834768-.011511*ii, -.340513+.492265*ii, .601537-.230621*ii, .551796-3.17809*ii, -2.2328e-44-1.63438e-42*ii, -4.78737e-17-2.90112e-17*ii, 1.22421+.479952*ii, 1.13656-.646882*ii
7.82444e-53-3.63032e-52*ii, -.271846-1.13801*ii, -.0174738-.0255996*ii, .609843-.474102*ii, -2.12841-.324602*ii, -.852401+1.05671*ii, -1.60114e-47-9.52827e-47*ii, 1.31307e-18-3.5026e-20*ii, 1.00234+.961336*ii, .949974+1.96459*ii
1.11461e-45+3.66556e-45*ii, -.439938+.835868*ii, -2.81843+3.2557*ii, 3.7986-1.41845*ii, 2.37064-.061845*ii, -.0653676+.242805*ii, 9.43333e-45+1.2343e-44*ii, -5.19575e-18+3.71159e-18*ii, -3.46371-1.72198*ii, 1.33333-1.54543*ii
-7.35415e-30-4.61877e-29*ii, .0667385-.237253*ii, 2.01001+.044302*ii, .157907+.943285*ii, -.579515-1.07791*ii, -.037842+.245895*ii, 4.24069e-29-1.42304e-29*ii, 7.74298e-11-8.71504e-11*ii, -.296528-.11048*ii, .325307+1.02996*ii
1.91521e-46+6.96329e-47*ii, -.921319-.95632*ii, -.331322-1.07726*ii, -2.64605-.294669*ii, -.099133+.159333*ii, .104167+1.41197*ii, -4.86257e-46-2.40688e-46*ii, -4.38221e-18-1.70212e-18*ii, -.497808-.606221*ii, -.53208-1.73546*ii
-4.70492e-47-2.69819e-47*ii, 1.6751+.020695*ii, 3.73373-.606741*ii, -1.13823-.25444*ii, .00902428+.0151133*ii, -.534453-1.58227*ii, 7.17445e-46+1.15472e-46*ii, -5.10906e-19-9.35603e-19*ii, 1.44753-.470842*ii, 2.08764+.336269*ii
-1.41043e-47-4.4005e-47*ii, 1.07478+4.46007*ii, 1.4848+.483071*ii, -1.31498-.076639*ii, .654783+.043316*ii, .0726152+.446581*ii, 1.51744e-47+5.89468e-47*ii, -2.46809e-20+4.14894e-19*ii, 2.91301-.597078*ii, -.408154-.787525*ii
6.4242e-53+2.25371e-52*ii, 1.06606+1.1101*ii, -.02559-.00335285*ii, .746382+.215792*ii, -.401003-.980137*ii, -1.85095+1.0491*ii, 4.43906e-47+7.73446e-47*ii, -2.39877e-18-1.21067e-18*ii, .34965-1.33722*ii, .450617+1.97032*ii
5.90927e-45-4.22661e-44*ii, -1.87104+2.76898*ii, 1.29986+2.03692*ii, .75094+2.55374*ii, .391193-.176401*ii, .599972+.220925*ii, 1.12374e-43-1.66486e-44*ii, 6.41794e-18-1.84781e-19*ii, -.5395-1.92797*ii, 1.20824-1.43026*ii
-3.36022e-36+1.33967e-36*ii, -.516636-1.2491*ii, 1.22423-.903204*ii, -.676388+.376216*ii, -.751895+1.78838*ii, .162625+.123735*ii, 1.76881e-36-2.1703e-36*ii, -1.48919e-13+1.4964e-13*ii, -1.13264+.352937*ii, .52678+1.50761*ii
4.75097e-47+3.20829e-46*ii, -1.29001-1.12891*ii, 1.38914-.771318*ii, 2.43402+1.57626*ii, -.983263-.41932*ii, -.173501+.491698*ii, -3.9007e-46+8.55791e-46*ii, 6.46641e-18+1.56387e-18*ii, .18362+2.07243*ii, 1.59401+.824207*ii
4.83684e-42-2.0262e-43*ii, -.912123-.711507*ii, .724312-.063769*ii, -1.61832-.213788*ii, -.166109+.315678*ii, -.795254-.608058*ii, -7.87087e-42-7.0617e-43*ii, 3.20153e-17-2.66803e-17*ii, .765844-1.15595*ii, .011750-2.21244*ii
-2.126e-43-1.92644e-44*ii, 1.50479+3.19301*ii, -.443736-.28565*ii, -.429038-2.67824*ii, .154625-3.64897*ii, -.178475-.438448*ii, 3.96189e-44+5.77661e-43*ii, -1.83933e-18-1.02613e-18*ii, 1.63421-5.69298*ii, .879023+3.22008*ii
4.47301e-46+3.35889e-46*ii, -1.78713-.335767*ii, .357276-.225693*ii, .080531-1.07708*ii, -.854483-2.31907*ii, -.356988-.192956*ii, 3.97801e-46-4.5473e-46*ii, -4.86655e-18-4.07217e-18*ii, -1.57937+1.20859*ii, -.601545+.918927*ii
3.08176e-49-2.24227e-49*ii, .769102-1.28991*ii, 3.72271+1.59013*ii, .08198-1.02473*ii, .00140685-.000495354*ii, 3.70879-3.65469*ii, -1.29429e-46-1.14051e-46*ii, -1.65274e-19-2.50464e-19*ii, -1.00614-.394221*ii, 1.78004+2.84558*ii
1.12863e-40-8.17895e-40*ii, -1.62569-.132101*ii, -1.66406-2.55974*ii, -.540155+1.08403*ii, -.348767+1.90399*ii, -.0630668-.169282*ii, 8.25656e-40+5.64136e-40*ii, -1.16909e-15+4.95465e-15*ii, -1.54416-.660793*ii, 2.49299+.849956*ii
3.01327e-48-3.03238e-49*ii, -3.99265+1.54642*ii, -1.60348-.295892*ii, -2.3666+2.37855*ii, .10762-.539169*ii, -.75635-.154654*ii, -6.40993e-48+7.88484e-48*ii, 5.33515e-19+8.85806e-20*ii, .462207-.607929*ii, .206664-1.65403*ii
2.45447e-44-2.2566e-46*ii, .015638+2.10787*ii, .140521+1.72166*ii, 2.07657+.827924*ii, -.0183595-.0285207*ii, 2.14348+1.21701*ii, -1.16123e-45-2.59362e-46*ii, -3.5512e-18-2.78493e-18*ii, -1.56707+.577735*ii, .198821-.22535*ii
-1.32124e-46-1.46952e-46*ii, 1.20562-1.1365*ii, -.264259+.047093*ii, .839867-.68692*ii, -.50585+.421154*ii, -.984643-.091383*ii, -2.11911e-46-3.26614e-47*ii, -4.09559e-19+1.5178e-18*ii, -1.18604-.908978*ii, -1.68584+.210543*ii
-6.44355e-41-4.81799e-42*ii, 5.14838-1.79866*ii, 2.31185+1.40058*ii, .187374-1.38459*ii, 1.07405-1.95792*ii, .172371-.0845357*ii, -1.87445e-41+8.83143e-41*ii, 1.47539e-17-1.88642e-17*ii, -.51225+2.3611*ii, -1.65432+2.93082*ii
-3.4884e-45-3.24423e-45*ii, .263203-.999696*ii, -1.05589+3.63245*ii, -1.44202-.113578*ii, -.00413896+.00151454*ii, 2.81355-2.42885*ii, -1.648e-45-9.09613e-43*ii, -2.65983e-17-3.0449e-17*ii, .194427-2.21883*ii, -.072102+1.26435*ii
-3.89229e-41+1.14346e-40*ii, 1.00475+.538852*ii, 1.79767+.750751*ii, 1.46201-1.43005*ii, -2.64948+2.11854*ii, .0544304+.215206*ii, 1.06615e-40+2.22836e-40*ii, -1.67027e-15-4.7527e-17*ii, .175763+.810698*ii, -1.56414+.140848*ii
-1.08365e-38-1.2692e-37*ii, -.27897+.0169858*ii, .052374+.905084*ii, -.106212+1.3213*ii, 1.21765+2.19803*ii, -.272286+.136075*ii, 1.6885e-37-8.379e-40*ii, -2.7347e-13+2.71311e-13*ii, 1.20137+.883188*ii, -.0424191+.318083*ii
-1.26671e-46+3.39192e-45*ii, -.755782-.859488*ii, 2.88329+1.84798*ii, -2.70679+.52519*ii, .0280724-.0165595*ii, .226266+1.97036*ii, 4.44371e-43-1.34081e-43*ii, 1.25171e-16+1.43821e-16*ii, -2.50758-1.11013*ii, 1.90182-2.00973*ii
-8.03691e-35+2.5717e-35*ii, -.154614+.359227*ii, .637184+.874759*ii, 1.29176+.302955*ii, 1.29667-1.96669*ii, .285121+.0397452*ii, -1.11609e-34+8.872e-36*ii, -1.81471e-12+1.37142e-12*ii, -1.35337-.756656*ii, -.077817+.737366*ii
-1.78037e-39+1.30248e-38*ii, -2.0013-.613598*ii, .746496-2.57964*ii, -.925021+2.96714*ii, -4.17021+.772994*ii, -.207369-.0212045*ii, -3.69996e-38-1.73309e-38*ii, 2.5582e-14-1.60772e-14*ii, -1.26514-.461234*ii, -1.89699-.924122*ii
1.09585e-26+2.05639e-26*ii, .190884+.707859*ii, .787535-.499628*ii, -.086778-.0394357*ii, .949483+.482118*ii, -.0319032+.119436*ii, 2.84849e-27-1.25818e-27*ii, 5.22148e-11-3.29139e-11*ii, -.901263-.964803*ii, -.872272-1.41304*ii
-9.30001e-48-8.49943e-48*ii, 1.50102+.339211*ii, 1.37673-.704308*ii, -1.72099-.955666*ii, -.034147-.840204*ii, -.472495+.133417*ii, 7.8826e-48+2.35151e-47*ii, -1.79336e-16-1.42656e-16*ii, .480238-.436709*ii, -.393766+.0368306*ii
3.39997e-45-3.48932e-45*ii, -1.74661-4.3461*ii, -10.7362+1.89647*ii, -2.58481+4.764*ii, -.00422049-.00223036*ii, -2.6-3.13426*ii, 5.11848e-43+4.17538e-43*ii, -6.72741e-18-4.65665e-18*ii, 4.18731+2.06372*ii, -.79598+3.81387*ii
9.55047e-47-1.5054e-48*ii, 2.22176-2.01922*ii, 1.23477-2.06704*ii, 3.29086-3.71527*ii, -.0221406+.116087*ii, 1.17724-1.17964*ii, 3.087e-46-3.5978e-46*ii, 2.1798e-18-9.3845e-19*ii, -1.84365-.493011*ii, 1.7229-.159593*ii
-1.17258e-44-2.5682e-44*ii, -1.90896-.248604*ii, 1.09236-.437188*ii, -1.36293-.012294*ii, -.0299579+.0052877*ii, 2.36503+.685742*ii, 2.21439e-43+7.91759e-44*ii, -1.92299e-16+1.2398e-15*ii, -1.19219+2.81804*ii, .840388-.829405*ii
-9.75551e-36-5.2569e-37*ii, -1.38206-.407106*ii, .249312+2.03183*ii, -1.16812+.754378*ii, -1.64047-.046538*ii, .133214-.219462*ii, 1.17921e-35-6.74528e-36*ii, -6.61102e-13-6.6691e-13*ii, -2.14461+1.29007*ii, .0533748-.431504*ii
-7.40213e-39+5.18906e-39*ii, .176957+1.52642*ii, .616947+4.11095*ii, .860956+.656156*ii, .042071+.543574*ii, .117144-.249665*ii, -9.77774e-39-3.8941e-40*ii, -2.88373e-15+1.28696e-14*ii, -1.46022-.634448*ii, -1.74104-.209176*ii
-4.51772e-45-2.34643e-45*ii, -4.18688-3.49213*ii, .975675+2.25873*ii, -.275098-.91202*ii, 3.08404+1.0277*ii, .0142188+.136978*ii, -8.97171e-46+4.76575e-45*ii, 1.02432e-18+6.6386e-19*ii, .239889+1.2603*ii, 4.29427+2.8064*ii
3.10946e-45-2.2739e-45*ii, -1.35704+.799794*ii, .442536-1.54186*ii, 1.35603+.09068*ii, .990388+1.53154*ii, .267548+.0488647*ii, 4.42274e-45-2.80153e-45*ii, 5.97467e-18-1.05385e-17*ii, -1.85673-.351972*ii, -1.53697-1.5382*ii
4.11594e-36-1.86904e-37*ii, .440234-.788114*ii, .068133-.0838421*ii, .974201-.932778*ii, -.651665+.437212*ii, -.557453+1.49081*ii, 3.82269e-36-3.9114e-36*ii, -3.83396e-12+3.84058e-12*ii, .492684-.813871*ii, -.839363+.552169*ii
-4.57823e-49+4.4213e-49*ii, 1.68002+1.10665*ii, 1.12438-1.18913*ii, -1.14315+.22074*ii, .979898+3.45083*ii, -.0585495-.167784*ii, 4.25767e-49-6.06483e-49*ii, -3.57471e-20-5.53515e-19*ii, -2.37091-1.11044*ii, -.169827-.561747*ii
2.97251e-44+9.47535e-44*ii, .113048-5.64383*ii, 4.30327+1.26938*ii, -1.90546-3.4412*ii, -.517989+.970027*ii, -.213214-.285471*ii, 2.69426e-43-2.82839e-43*ii, -9.84941e-17+9.11265e-17*ii, 2.42859+2.01729*ii, -.863251-1.34666*ii
3.05276e-43+4.8222e-42*ii, -3.24408+.864661*ii, 1.98482+4.74652*ii, 2.64071-1.00059*ii, 3.39993-1.73299*ii, -.130364+.076868*ii, 5.63119e-42+1.24286e-41*ii, 1.35971e-15-1.9493e-16*ii, -1.13442-.714892*ii, 1.54744+1.21659*ii
5.09917e-45-2.35567e-45*ii, -.142401+.48532*ii, -.852492-.451101*ii, 4.20206+.953008*ii, -2.26456-1.70515*ii, .450083-.21994*ii, 2.3672e-44-5.03911e-45*ii, -3.72263e-17+6.44482e-17*ii, -.649697-.314293*ii, -3.21903+.717071*ii
5.24368e-49+7.54073e-49*ii, -.046354+.564779*ii, -1.55176-.18439*ii, -.573808-.167604*ii, .898541-.587129*ii, -.2219-.0866665*ii, -1.745e-49-5.20579e-49*ii, -6.52459e-19+4.49285e-18*ii, -.082735-.376618*ii, -1.24386+.238912*ii
4.27918e-45-1.38649e-44*ii, -1.1987-1.40123*ii, .708021+.107924*ii, 1.76867-1.60265*ii, .470159-.166903*ii, -.993093+.27824*ii, -1.4652e-44-3.13804e-44*ii, -3.6878e-18-9.89954e-19*ii, 2.85734-.552908*ii, -1.11674-2.58213*ii
-2.07184e-40+2.70671e-40*ii, .105519+1.19263*ii, 1.03416+.589355*ii, -1.77265+.799106*ii, .43333-1.07484*ii, -.058143+.470187*ii, 1.50971e-40-6.45368e-40*ii, -7.34789e-16-1.10413e-15*ii, -2.11599+2.46748*ii, 3.34841-1.08746*ii
2.17449e-45+9.55848e-46*ii, -2.01362-1.79222*ii, .190381+.165993*ii, 2.79626-.41528*ii, -5.09798-1.23633*ii, .305261+.49654*ii, 6.47737e-45+1.76978e-45*ii, 1.36395e-18+1.5165e-18*ii, .341434-1.79553*ii, -.15437-3.19838*ii
-5.07857e-51+5.63489e-51*ii, 2.91238-1.49939*ii, .00372047-.00246142*ii, .981299-2.42114*ii, 4.0845+1.44845*ii, -4.13359+2.10501*ii, 7.13118e-46+9.9229e-47*ii, -1.15957e-16-2.60681e-17*ii, .573444-3.8714*ii, -.213549+.541616*ii
-1.63211e-43-8.66588e-44*ii, -.841794+6.41752*ii, -1.34435+1.34*ii, .607002-.217839*ii, .00170707-.000147748*ii, 1.45965-5.42624*ii, 1.57184e-41-5.16883e-42*ii, -2.75506e-17-4.48745e-17*ii, .500702-1.00142*ii, -1.73976+2.23845*ii
-7.56714e-46+1.26695e-46*ii, 2.30952-1.20303*ii, -1.19648-1.17327*ii, .442347-2.07423*ii, -.130416+2.48941*ii, -.270874+.0864447*ii, -7.1936e-47+1.62564e-45*ii, -1.57895e-17+9.11434e-18*ii, .354632-.552412*ii, .276107-3.17745*ii
-6.48916e-45+9.4952e-46*ii, -1.49403+4.57222*ii, -6.74508-.186983*ii, 1.85607-4.16107*ii, -.936709-.822038*ii, .170947-.238856*ii, -8.09333e-45+2.87643e-44*ii, 4.83866e-19-3.49572e-19*ii, 6.192+5.73817*ii, -4.15125-1.15573*ii
-2.1919e-48-3.15311e-49*ii, -.295226+.800347*ii, 1.42789-1.41997*ii, -.168017-1.62038*ii, 1.282-.560995*ii, -.294742+.071974*ii, -1.42648e-49+3.60467e-48*ii, -4.18302e-19+3.51088e-20*ii, -1.89001-2.3599*ii, .690611+.083969*ii
-3.61692e-45+2.93433e-45*ii, -.788995+2.38018*ii, .381614-1.14107*ii, -.566457-1.10876*ii, -.466131-.794407*ii, .335901+.257044*ii, 5.30231e-45+2.34815e-45*ii, -7.38758e-17+4.7292e-18*ii, -.875647+.860817*ii, 1.55755+1.21961*ii
2.9592e-54+3.27429e-52*ii, .40367-.193216*ii, -.0320839-.0281117*ii, -.978442-2.57981*ii, -2.35578-1.78602*ii, .14908+1.86057*ii, 6.46096e-48+3.24315e-47*ii, 2.23548e-18+1.89434e-18*ii, -.55558-.434639*ii, -1.25603-.821454*ii
9.41654e-47+8.73745e-47*ii, 6.75796-1.99121*ii, -.0187088-.00891259*ii, -1.22732-2.94173*ii, .147112-3.57899*ii, -1.11486-2.36531*ii, 6.70624e-42+3.5186e-43*ii, 2.77524e-18-2.62717e-18*ii, -3.9926+2.32289*ii, 1.2017-.708529*ii
-7.46191e-35-2.4753e-34*ii, .326234+.356777*ii, 1.21217+.261136*ii, .55224+.611032*ii, .569815-2.10328*ii, .125454+.181102*ii, 1.10041e-34-1.8229e-34*ii, 1.06253e-12+8.91643e-13*ii, -.19687+.406259*ii, 1.34757+.675144*ii
-9.759e-47+2.58886e-44*ii, 4.4433+5.7654*ii, .860879+4.12003*ii, 1.98105+5.61887*ii, 2.10226+6.96573*ii, -.134011+.114103*ii, -1.45658e-43+5.07384e-44*ii, 1.06656e-18+6.33456e-19*ii, -.835803+7.98799*ii, -2.65273+1.19996*ii
-4.99759e-47-7.79559e-48*ii, 1.77061+.982346*ii, -.0782432+.291349*ii, -1.94636+1.55115*ii, -.254263-.495864*ii, -.351111-1.49473*ii, 1.09363e-46-6.2347e-47*ii, 8.259e-19-7.31791e-19*ii, -.746956+.763013*ii, 1.81453+.82508*ii
3.66158e-44-5.61115e-44*ii, .599592-.442547*ii, -1.42501+.380409*ii, .613986-.997716*ii, .0141947+.0240378*ii, -1.66446-1.32675*ii, -3.36457e-44-7.36578e-44*ii, -2.06758e-15+2.13381e-15*ii, -1.00453+.551045*ii, .310853-.0555205*ii
-1.0856e-49-7.6088e-49*ii, -.321215-1.09525*ii, .696037-.637363*ii, .866368+.139093*ii, .0871663+.0458886*ii, 1.19951+.253178*ii, -6.96752e-48+3.32765e-48*ii, 1.03193e-17-7.71269e-18*ii, .212943+.271433*ii, -1.63526-1.56677*ii
-4.23033e-50+1.21181e-50*ii, -1.27079+1.29631*ii, .0355824+.0136654*ii, -.586253-.952986*ii, -.560959+1.79958*ii, .902331+1.29055*ii, -9.54964e-46-1.29856e-45*ii, -3.40349e-18+1.40462e-17*ii, .097553-2.54794*ii, 1.24443+.429718*ii
1.47631e-54-1.38021e-54*ii, -.133153-.0096045*ii, .0863894+.0242954*ii, .893663-.017861*ii, 1.22816-1.24873*ii, .922063+.23523*ii, 2.47137e-50+2.96429e-51*ii, -4.5855e-20-2.89135e-19*ii, -.141933-.851873*ii, .795888-.339731*ii
5.17906e-39+6.1907e-39*ii, -1.07945-3.43979*ii, 2.49097+.530756*ii, -2.1448+.151451*ii, 3.5501-1.16403*ii, .0034533-.189657*ii, -1.20456e-38-1.24934e-38*ii, 1.47959e-15+1.02184e-14*ii, -.758578-1.8192*ii, -2.50802-3.0174*ii
-7.61786e-34-3.01222e-34*ii, -3.73292+.153082*ii, -.023371+.713674*ii, -.560922-.823229*ii, -2.66983-.433481*ii, -.264417+.110519*ii, 1.79327e-34+7.96087e-34*ii, -1.69673e-12+5.38561e-13*ii, -.668441-2.9237*ii, 1.7163+1.76221*ii
1.58745e-48-3.8304e-49*ii, 1.73841+1.07312*ii, -1.1147+.780968*ii, 1.66276-1.62721*ii, .048188-.0646982*ii, -.687427+1.70336*ii, -7.30654e-45-6.5197e-46*ii, -1.21402e-18+5.86015e-19*ii, 1.3459-.400286*ii, -5.90091-.037797*ii
-1.01719e-46-2.34586e-46*ii, 1.07097-2.36395*ii, 2.24827+4.78419*ii, 1.04669+1.97708*ii, -.852954-6.51956*ii, .0685722+.0744762*ii, 3.57325e-46-4.46647e-46*ii, -6.42977e-19+6.146e-19*ii, -.498303-1.45682*ii, 1.61345-2.62403*ii
-2.09712e-39-2.00008e-40*ii, 1.08633+.649044*ii, .0501776+.00206941*ii, -.616771+.508077*ii, -1.47334+.185*ii, -1.24687+.389378*ii, 6.2293e-40-3.74289e-39*ii, -2.23664e-13+2.58503e-13*ii, -.301912-1.45054*ii, .02977+1.40635*ii
-7.94764e-49-3.52186e-49*ii, -.248267-.163311*ii, .960999-.176955*ii, -1.20068+.91287*ii, -.720915-.519283*ii, -.449472+.273165*ii, 1.27575e-48-3.02655e-49*ii, 1.50759e-18+3.94743e-19*ii, 1.12473+.876696*ii, .562062-.364643*ii
-9.41147e-49+1.01015e-48*ii, -1.17373+.078882*ii, 1.27505+.485615*ii, .000107-2.08711*ii, .843181-1.17317*ii, .361612-.194515*ii, 2.10819e-48+1.96439e-48*ii, -8.58017e-20-2.54527e-19*ii, .132951+.397009*ii, 2.16106+.560871*ii
