variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-1.35506+1.61372*ii, 1.15557-1.15733*ii, -1.16533-.50634*ii, -1.52464e-37+9.10932e-37*ii, -1.50471-.921187*ii, -1.19035e-13+1.21034e-12*ii, -1.26339e-36-1.4804e-36*ii, -8.35558e-14+4.37613e-13*ii, .791897-.144608*ii, -.324735-.758916*ii
-.202365+.635092*ii, 1.30745-2.38546*ii, .025579-1.35818*ii, 3.77168e-35-1.79147e-34*ii, 1.85333+.522804*ii, -8.68904e-13+1.7985e-12*ii, 1.06169e-34+6.02781e-35*ii, 2.13638e-13-7.67753e-13*ii, 1.08054-.537097*ii, .246955-.948061*ii
-.278814-1.11225*ii, 1.69499-1.02455*ii, 1.35515+.94989*ii, 3.68195e-23-1.09857e-22*ii, -1.65353-.531122*ii, 9.41707e-9+3.80757e-9*ii, -1.32454e-22-1.03227e-23*ii, -1.32173e-9+9.30449e-10*ii, 1.40462+.019302*ii, -1.38288-1.32947*ii
.70798-.379832*ii, .352594-.608455*ii, 1.77836-1.47628*ii, 3.6785e-24-1.77725e-24*ii, 1.1605-.50636*ii, -2.67806e-9-5.02834e-10*ii, 1.92925e-24-2.65547e-24*ii, -3.05195e-10-1.32548e-9*ii, -2.39413+1.8118*ii, 1.14675+1.17193*ii
1.05379+1.81523*ii, .93193-.506346*ii, 3.37409-.244875*ii, -6.61911e-21-1.51981e-20*ii, 2.3473-.244795*ii, 2.75794e-8+1.36098e-8*ii, 2.06129e-20-2.80308e-20*ii, -2.7004e-10-1.24403e-8*ii, 4.32642+2.10503*ii, -2.21208+.932784*ii
-14.376-.78459*ii, -13.6214-4.60304*ii, 5.84518-7.70121*ii, -5.50295e-23+5.35789e-23*ii, -1.20127-13.9779*ii, -7.00095e-9-1.73718e-10*ii, 8.3314e-22-7.27073e-22*ii, -2.11934e-10-4.76896e-10*ii, -7.77182-4.67324*ii, .932376-3.20448*ii
-2.27461-4.47167*ii, .32586+8.19248*ii, -.999426+4.7197*ii, -1.59356e-33-2.14682e-33*ii, .087874-1.02966*ii, 5.74518e-13+4.95311e-12*ii, -5.97513e-33+1.2009e-32*ii, -3.81533e-13+3.81124e-14*ii, .770208+1.16983*ii, 3.78831+.565034*ii
.038344-2.39375*ii, -1.5991+1.54256*ii, -.071038-1.63446*ii, 4.58673e-45-9.11222e-45*ii, -.000402-2.07524*ii, 1.5305e-16-2.08071e-16*ii, -2.16365e-44-1.13289e-44*ii, -9.86467e-17-9.07693e-17*ii, -1.16864+1.41149*ii, -.339603+1.51719*ii
1.76118-2.00384*ii, .433918-2.94741*ii, -.55776+1.50672*ii, 4.70769e-22-1.79698e-21*ii, 2.36898+.831405*ii, -1.09785e-8+3.11792e-8*ii, -2.77174e-21-4.10815e-21*ii, -1.30591e-8-1.67834e-8*ii, .504752+.4527*ii, .058234+2.0377*ii
.536481+.456248*ii, -.427247+1.71929*ii, -.733632-.489018*ii, 1.69644e-31+6.70044e-32*ii, .369081+.469777*ii, -1.0138e-11-2.79598e-12*ii, 6.044e-32+1.13347e-31*ii, -7.46292e-13+3.71028e-12*ii, -1.3633+.104419*ii, .886169-.725019*ii
.477748-.544027*ii, .232166+1.38985*ii, -1.69708+2.00869*ii, 4.30949e-26-1.65641e-26*ii, -.637873+.672202*ii, -5.45815e-10-4.95729e-10*ii, 1.15772e-26-3.13583e-26*ii, -6.91756e-11-2.84924e-11*ii, -.947815-.462962*ii, -2.33367+.174367*ii
-1.20096+2.3333*ii, -1.56284+4.37329*ii, 2.55318-3.96796*ii, 1.72652e-42-1.99661e-42*ii, -.452971-.859719*ii, 1.99809e-15-4.69545e-16*ii, 2.58521e-42+6.42635e-42*ii, 2.35853e-16-1.26401e-16*ii, -.013812-2.41339*ii, 3.32241+1.19148*ii

component_2:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
74.9962*P-313.672*qc^2*x0^2*w^4
points:
-2.18709e-23-2.72091e-23*ii, -2.3769-2.10226*ii, .598379-.011120*ii, -1.05694-.420995*ii, .143563+.0488966*ii, -.048988+1.41192*ii, -8.04136e-17-3.591e-17*ii, -5.17166e-17+1.69805e-16*ii, -.614499-.859674*ii, 1.47113-2.72431*ii
-4.37475e-23+8.69765e-24*ii, -.469403-2.8898*ii, -.360405+.556963*ii, -.213852-1.0328*ii, -.201125+.0458464*ii, -1.06552+.303158*ii, 3.3601e-18+7.65328e-17*ii, -1.51386e-16+4.49865e-17*ii, -.594452-1.39144*ii, 2.5392-1.05687*ii
9.63188e-24-3.83842e-23*ii, -.165053-1.0304*ii, -.666518-.413386*ii, .155148-.156249*ii, -.126882-.259984*ii, .131233-.370554*ii, 8.14009e-17+1.02634e-16*ii, 1.83912e-17-6.66634e-17*ii, -.125821-1.26326*ii, .835017-.453278*ii
-4.39478e-23+1.19729e-23*ii, -.898601-.857682*ii, -.287768-.562292*ii, -.184441+.0151635*ii, -.0028015-.238793*ii, .433063+.0884012*ii, 3.36875e-20+1.58173e-20*ii, -1.98532e-20+5.06828e-21*ii, -.164043-1.07273*ii, .547174-1.11664*ii
6.03881e-47+5.57482e-46*ii, -1.4596-.245987*ii, 1.03155-.093158*ii, -1.45373-.674653*ii, -.106808+.174108*ii, .786526+.766579*ii, 2.88319e-46-8.5117e-46*ii, -1.22796e-19+1.50083e-19*ii, .172912-2.24927*ii, -.394826-1.1193*ii
1.22079e-33+7.63701e-34*ii, 3.61933-.735024*ii, -3.0721+15.9408*ii, .622614+2.14823*ii, -7.48535+11.1687*ii, .0101475-.0390991*ii, -8.80524e-34+3.09802e-33*ii, -6.70542e-14+5.03849e-14*ii, -5.82276-4.42926*ii, -1.11546+5.4448*ii
1.07416e-46+1.67779e-47*ii, .702685+.502826*ii, .0158434+.119041*ii, -.447398-.687795*ii, -.47899+.785343*ii, -1.04231-.310313*ii, 3.28244e-44-2.29088e-44*ii, 4.06459e-18-5.35764e-18*ii, -.120922+.189086*ii, -1.9943+.319163*ii
2.04625e-44+3.24714e-43*ii, 2.66713-5.51313*ii, 1.34532+10.2975*ii, 1.42263-4.056*ii, -.00296995+.004654*ii, -2.56302-2.31699*ii, 8.79432e-43+3.59073e-42*ii, -4.58524e-17+9.33749e-17*ii, -6.37442-10.1874*ii, -1.28315-1.14808*ii
5.46579e-39-4.58843e-39*ii, -3.06253+.799073*ii, -.0295592-.0171347*ii, .82677-1.44812*ii, .984762+1.18453*ii, 2.11492+.756461*ii, -1.14906e-38+6.08722e-38*ii, 6.12725e-14-4.14253e-14*ii, -.079352+2.29754*ii, .771454-1.65159*ii
4.81233e-32-3.1632e-32*ii, 4.88331-3.16706*ii, -6.9912-1.22168*ii, 2.33439-3.84378*ii, 1.0852+1.18095*ii, .212779+.132803*ii, -9.2477e-33-2.58817e-31*ii, 9.45592e-13+9.999e-14*ii, -7.27335+2.99714*ii, -.313288+4.99699*ii
-1.1388e-40+1.27639e-40*ii, 2.53405-1.71338*ii, .375958+.152905*ii, -.645308-.782079*ii, 2.0741-2.71862*ii, .221515-.259359*ii, 1.73311e-40+6.6966e-42*ii, -3.82879e-15+5.07933e-15*ii, -2.13147-2.31168*ii, -1.12272+2.60206*ii
-1.79938e-49+3.86883e-49*ii, -.591877+1.30776*ii, 1.70502-.71445*ii, -.989385+.396014*ii, .0169859+.0732112*ii, .680538+.87078*ii, 2.07901e-49+1.44791e-49*ii, 1.45128e-19-2.86375e-19*ii, 1.11952-.116366*ii, .896233+.041574*ii
-5.3823e-49+9.31033e-48*ii, -.570828+.891534*ii, .58991+.44174*ii, 1.77307+.74371*ii, -.101971+.752675*ii, -.414699+.612355*ii, -7.87851e-48+1.61076e-47*ii, -3.67218e-18+8.72221e-19*ii, -1.03328+.681353*ii, .496081+.315719*ii
-2.73941e-42+1.07929e-41*ii, .717176-.615541*ii, .244691+.132312*ii, -1.78435-1.31815*ii, -.160346-1.60444*ii, -.698176+.547832*ii, 1.91148e-41-1.56474e-41*ii, -2.40538e-14+1.82992e-15*ii, 1.15375-.09227*ii, -1.08378+.536292*ii
-1.21137e-43+4.3988e-43*ii, 1.30594+3.08599*ii, .522929+1.36492*ii, .673461+.915037*ii, .0306184+.0167598*ii, -1.74544+.706714*ii, 4.92792e-43-1.04118e-42*ii, 2.32475e-17+7.98908e-17*ii, 1.84059-.10794*ii, .572004+.469228*ii
1.7721e-48-1.3876e-48*ii, 3.10478-.021196*ii, -.208738+.594611*ii, -.219587-1.23108*ii, -.0699725-.0426378*ii, -1.69363+.993907*ii, 1.28774e-44+2.43817e-44*ii, -2.47042e-18+3.23245e-18*ii, -1.06012-3.61964*ii, -3.17762+2.07529*ii
-3.27264e-38+2.75536e-38*ii, .250594+.224836*ii, .182327+.0488306*ii, -.535376-.681177*ii, .292727-.108598*ii, -.732355+1.34337*ii, 3.55589e-38+8.64062e-39*ii, -4.14842e-13+1.01134e-12*ii, -.211205+.2333*ii, 1.37011+.059213*ii
-1.08576e-49+3.72874e-49*ii, -1.20945+.482379*ii, -.623232-1.39335*ii, -.901468+.139421*ii, .128224-.133886*ii, .694488-.176092*ii, 4.58911e-50-3.51272e-49*ii, -1.34001e-19-2.52871e-18*ii, 1.0934-1.0926*ii, .582655-.189867*ii
3.23526e-48+3.75788e-49*ii, .225318-.492135*ii, -.554334-.891144*ii, -.722647+1.65427*ii, -.0945466-.0120109*ii, 1.54724+.692781*ii, 1.00982e-45+4.34546e-46*ii, -3.92093e-18-4.69645e-19*ii, .883443-.567255*ii, -1.69909-.12735*ii
-3.53574e-46-1.99657e-45*ii, .389446+.574877*ii, 1.05149-.364137*ii, .567973-1.96871*ii, 2.13303-.704918*ii, .343085-.113193*ii, -4.13149e-45-4.37912e-46*ii, -9.53261e-18+5.5894e-19*ii, -.768872-.795727*ii, .219023+2.54815*ii
1.56579e-40-1.70713e-41*ii, -1.89154+1.6791*ii, .433971+.408335*ii, -3.16575+1.46653*ii, 3.63575+.038676*ii, .285805+.418018*ii, -4.70655e-40+2.83672e-40*ii, -6.6588e-18-6.32271e-18*ii, 2.68823-.280104*ii, -7.89006-.147665*ii
6.17856e-30-3.10742e-30*ii, .638338-.552484*ii, -1.81687-2.70798*ii, 3.79917+.870757*ii, -1.50246-.762726*ii, .275059-.193124*ii, 2.61792e-29-6.4256e-30*ii, 2.32068e-11+6.9179e-13*ii, .811815-.883306*ii, .113183+2.58442*ii
1.52192e-46-1.10025e-45*ii, .741085+1.47787*ii, .748007+1.52391*ii, .840041+1.50392*ii, .014482-.0113899*ii, -2.82327-.894031*ii, 6.129e-46+3.2483e-46*ii, -1.65328e-16+7.39523e-17*ii, .95377+.64292*ii, -.0312897-.437858*ii
-2.10637e-44+4.3668e-46*ii, -2.66648+3.40825*ii, .878141+2.82867*ii, .375542+1.36008*ii, -.00607863+.0104737*ii, -1.28307+2.14892*ii, 3.46385e-43-9.80368e-43*ii, -4.79844e-18+6.12403e-18*ii, -.644403-1.86027*ii, -1.57705+2.56152*ii
-4.59003e-42-1.91387e-42*ii, 2.62082+3.79142*ii, .225886+.10982*ii, 1.19256+.402992*ii, .483853+1.80205*ii, .492728-.43004*ii, -4.70262e-42-4.13215e-42*ii, 3.84207e-15-2.90191e-15*ii, -.235555+.895566*ii, .635076+.425587*ii
6.38636e-35-2.57673e-36*ii, -.526359-1.43078*ii, -.704429-2.00184*ii, -1.53424-.628767*ii, -.697036+.024918*ii, .165977+.388365*ii, -9.96026e-35-3.62021e-35*ii, 2.11958e-12+2.22397e-12*ii, -.448342+.493858*ii, -.154087+.479642*ii
9.13921e-54+1.3436e-53*ii, -1.86391-.72283*ii, -.0132735+.00004573*ii, 1.33276+2.78731*ii, -2.54233-2.63485*ii, 3.13973+.514676*ii, -1.5343e-49-2.1558e-47*ii, -4.82625e-19-9.09108e-20*ii, 4.65117+.59451*ii, -.827669+.565869*ii
7.92826e-55+2.20896e-54*ii, .443743+.201136*ii, .00785989+.0161497*ii, -1.20335+.213519*ii, 1.61371+.894251*ii, 1.89795+1.50691*ii, -4.64025e-48-1.25814e-47*ii, 1.42866e-18+7.86404e-19*ii, .415556-1.12415*ii, .507848-1.81254*ii
2.15482e-49-3.38525e-49*ii, .145892+.107578*ii, -.052768-1.3832*ii, .821062-2.33729*ii, .47908-.331159*ii, .617083+.329452*ii, -6.14308e-49-7.81594e-49*ii, -6.79468e-19-3.61411e-18*ii, -.381108-2.06909*ii, .0700574-.353598*ii
-1.14265e-44+2.40621e-45*ii, 2.04189+.643653*ii, .547024-1.45444*ii, -1.43528-.588467*ii, -.3669-.8962*ii, .39634+.0840495*ii, 1.78162e-44+3.2705e-45*ii, 2.67654e-16-4.64071e-16*ii, 1.14827-.413652*ii, -.961023-.834644*ii
5.63221e-52+9.91526e-52*ii, -.913684-.327656*ii, -.10268-.208072*ii, -.762599-1.15988*ii, .594703+.419494*ii, 1.06719-.412407*ii, 7.20543e-52-1.40941e-51*ii, 2.01471e-19-2.495e-20*ii, .134944+.736617*ii, .123228+.288284*ii
1.57293e-46+5.83922e-46*ii, 2.29231-.031487*ii, .636673+.887043*ii, .303354-1.33999*ii, 1.54877+.577794*ii, .0841249-.337836*ii, 8.30163e-46-3.3636e-47*ii, 2.17746e-19-1.10922e-18*ii, 1.81298-2.61068*ii, 1.56103+1.13099*ii
-4.41256e-44-2.16586e-44*ii, 2.56558-3.35835*ii, 4.90934+.086233*ii, -.261811+2.57351*ii, -1.04488+4.40831*ii, -.1357+.0101222*ii, 6.72912e-44-1.07887e-43*ii, -6.60926e-18+4.31618e-18*ii, 6.97467-3.11946*ii, .680703+1.29734*ii
5.6428e-52-1.61758e-51*ii, -1.78927+2.50522*ii, .0227457-.040396*ii, -.0373185+.258313*ii, -.412984+.915477*ii, .874253+.358178*ii, -2.0864e-48-1.63729e-49*ii, 9.70159e-20-1.55011e-19*ii, -1.6058+.450292*ii, 1.2445+.066189*ii
1.21605e-50+3.04503e-51*ii, -5.42068-4.35855*ii, -.00255804-.000953337*ii, 16.2049+9.5166*ii, 3.06858+12.8403*ii, 5.00112+7.61713*ii, 2.13781e-37+2.33588e-36*ii, 2.44025e-17+3.04333e-18*ii, 19.2473+20.9094*ii, -3.11248-20.9948*ii
3.01405e-50+9.20432e-51*ii, -1.2376+2.34792*ii, -.0244325+.00350816*ii, .017401-.711723*ii, .147384+2.72416*ii, 1.28958+.14315*ii, -5.95234e-46-3.093e-47*ii, -1.57875e-18-3.09333e-19*ii, .79622+2.04626*ii, -1.05052+.613565*ii
3.20603e-44-1.7844e-43*ii, .596232-.011830*ii, 4.06813+.442031*ii, .009238+.895708*ii, -1.12065-.850791*ii, .0615023-.144883*ii, 1.60126e-43+2.70682e-44*ii, 1.36998e-17-6.3387e-17*ii, -2.03343-1.53905*ii, -.986159-.549441*ii
-7.61777e-46-2.44406e-45*ii, 2.24971-1.40124*ii, -.477679-1.03198*ii, -.218874-3.52684*ii, 1.5699-1.4965*ii, -.403024-.256339*ii, -8.45307e-45+3.2216e-45*ii, 5.18762e-19+4.90142e-18*ii, .346064-2.8622*ii, 1.61492+2.06974*ii
3.32531e-43-4.75357e-43*ii, 2.12769+2.9262*ii, -2.00393+1.43295*ii, 3.78002+.88526*ii, -.305485+.23481*ii, .588794+.551907*ii, 1.67779e-42-1.50248e-42*ii, 6.8535e-19-8.87683e-18*ii, 2.61556-3.34541*ii, .712587+4.26665*ii
2.44474e-45+1.17673e-45*ii, -2.66995+.739098*ii, .311921+.309317*ii, -2.86387+.70863*ii, -1.69148-.843775*ii, -.553804+.508977*ii, -7.8353e-45-1.63757e-45*ii, -1.0821e-18+1.37197e-19*ii, 2.13331-2.55522*ii, -.008163-1.7506*ii
7.28695e-44+2.28555e-43*ii, 1.8283+5.63963*ii, 2.79144-1.2144*ii, -.150054+3.26788*ii, .088780-.526353*ii, -.081568+.560286*ii, -7.57825e-43+2.03833e-43*ii, -3.1961e-18-1.82434e-19*ii, 1.00116+1.41536*ii, 6.78091+.481952*ii
-1.5698e-47-9.85864e-48*ii, .608933+1.04748*ii, .610567-.243453*ii, .381961+2.25431*ii, .226202-2.92422*ii, .0291746-.433591*ii, 1.62284e-47-3.91537e-47*ii, -4.62676e-19-8.23339e-19*ii, .293768+2.92165*ii, -.266561+1.22969*ii
2.27691e-27+9.2114e-28*ii, -1.06211-1.88854*ii, -.932901-.558761*ii, -.153327-.498875*ii, -2.49867-.342733*ii, -.0511641+.166386*ii, 4.27385e-29-4.59677e-29*ii, 5.04186e-11+2.14195e-11*ii, .467251-1.19686*ii, .206402-.648097*ii
-2.06545e-43+2.0035e-43*ii, -.223027+2.03393*ii, -1.48106-.593472*ii, -4.53081-3.10674*ii, .0422596-.00128338*ii, -3.57292-.449504*ii, 1.72035e-42-6.59178e-43*ii, 9.67894e-18+4.1768e-17*ii, .462478-1.65029*ii, .508463+.637076*ii
2.51337e-44-2.00876e-44*ii, -.865831+.512354*ii, -3.7928+.379425*ii, 1.04599+.156233*ii, .055748-.204291*ii, .319994-.325945*ii, 2.94278e-44-1.70847e-44*ii, 2.48953e-18+1.42592e-18*ii, -2.07904-.96878*ii, -2.84632+2.26192*ii
4.21766e-47+6.45384e-47*ii, -1.81633+.658312*ii, .059994-1.79092*ii, -.859576+.582922*ii, -.286285-.211611*ii, -.503257-.077314*ii, -7.38748e-47-3.089e-47*ii, -9.3774e-20+1.56132e-18*ii, .858502+.357556*ii, -.431715+2.77903*ii
2.63139e-53+9.67458e-54*ii, -.242709+.901807*ii, -.000026646-.00325855*ii, 3.69875+.928144*ii, 1.97472-1.10738*ii, 3.55665+8.34608*ii, 4.03674e-44-8.2867e-46*ii, 7.92185e-18+6.72437e-18*ii, 1.98888+4.7664*ii, 1.59273+1.11572*ii
1.05721e-44-7.23754e-44*ii, -1.07358-.208163*ii, -.305999+.754081*ii, 3.04206-3.61259*ii, -2.42633+.459148*ii, .592615+.151764*ii, -2.29302e-43-2.58363e-43*ii, 5.68081e-19+6.84894e-19*ii, .018098+4.51847*ii, -3.43255-5.38512*ii
-6.27124e-46-5.61139e-46*ii, 7.15628+4.49343*ii, -1.32527-1.69533*ii, 5.1895+4.24293*ii, -.0491452-.0133105*ii, 3.0294-.751653*ii, 4.93684e-41-1.87645e-42*ii, 2.60613e-18-4.70267e-19*ii, -1.57996+8.59882*ii, -4.812+7.46829*ii
-3.5789e-42+3.16308e-40*ii, -.050532-1.33312*ii, -1.3128-.160066*ii, 2.00163+.405764*ii, -1.74557-1.63127*ii, .302833-.105912*ii, -1.3551e-40+6.31678e-40*ii, 1.18474e-15+6.12671e-15*ii, 2.20009+2.13655*ii, -.441027+3.99573*ii
-2.13087e-42+1.44582e-41*ii, -11.6909+10.9313*ii, -3.37185-.581752*ii, -.472397+4.25588*ii, .162713-.0324824*ii, -.826047+.72017*ii, -6.05257e-41-1.58987e-41*ii, -1.27939e-17+1.70147e-17*ii, -.78367-19.8722*ii, -6.87517-.460713*ii
4.77454e-34-1.2758e-34*ii, 1.82876+.249672*ii, -.878422-1.93454*ii, -1.87146-.340141*ii, -.651446-2.34849*ii, .218993+.102644*ii, -9.36933e-34+7.6359e-35*ii, 9.48078e-13-1.49604e-12*ii, 1.38449+2.40335*ii, .699692-.460647*ii
-1.13995e-47-4.7816e-49*ii, -1.79275+.744828*ii, 1.975+3.05409*ii, -1.95712-.369903*ii, .061276-.0112631*ii, -.365512-1.1252*ii, 2.21332e-47+5.15252e-48*ii, -1.54381e-18+6.33143e-18*ii, .234461+1.17284*ii, .758643-.681526*ii
-7.52219e-47-1.30769e-46*ii, -1.24309+1.61622*ii, -2.15383-1.32411*ii, 1.64883-5.81488*ii, .0183739-.0139624*ii, -2.2864-3.35678*ii, -1.44469e-43-1.35778e-43*ii, -9.6987e-19+7.5173e-18*ii, 2.53062+.785387*ii, -2.27719-1.8213*ii
1.10325e-39-3.33871e-40*ii, .192+.126558*ii, .742918-.261053*ii, -.61249+1.86728*ii, -.356814-.951657*ii, .303504-.546702*ii, -5.2299e-41+2.26457e-39*ii, -3.97676e-14-7.91628e-14*ii, -1.37929-.840209*ii, 1.45259+.863266*ii
1.10643e-41+5.1596e-43*ii, -.145536+1.20256*ii, -1.15109+.968459*ii, -1.37632+4.16233*ii, -.616221+.538291*ii, .062433-.750505*ii, -1.73756e-41+4.53431e-41*ii, 3.51842e-15-1.12808e-14*ii, .693206-1.02988*ii, -.467475+.208109*ii
-4.79247e-40+1.07997e-40*ii, .347979-2.29167*ii, 2.6105+.290985*ii, -2.44756-3.10652*ii, .194983-2.74624*ii, -.268896+.121568*ii, 1.50848e-39+1.22446e-39*ii, 3.57294e-15+2.60795e-15*ii, -1.65519+1.06311*ii, -.257102-3.41045*ii
-1.68228e-49+1.5357e-49*ii, .451368+.0881131*ii, .361695+.810246*ii, -1.49069-.719058*ii, -.377715-.528332*ii, -.458474+.497115*ii, 3.61201e-49-1.07959e-49*ii, -5.53613e-19-2.08383e-19*ii, -1.53708-.837985*ii, -.00911-.601809*ii
2.03714e-41+3.85322e-41*ii, .548967+2.38226*ii, 2.08127+1.68612*ii, -.81824-1.43903*ii, -.062425+.599533*ii, .244796+.321461*ii, 3.87804e-41-6.08437e-41*ii, 4.63333e-16-2.18239e-16*ii, .144197-.720767*ii, -1.33106-.455925*ii
-7.01143e-45-6.6443e-46*ii, 2.39057-4.49498*ii, -1.69047-1.6221*ii, -3.77621+1.1633*ii, .0160666-.0464818*ii, -2.32794-.203515*ii, 3.37336e-42+2.91582e-42*ii, -3.45112e-17-7.80359e-18*ii, 2.33218+3.58866*ii, 3.73855+.900192*ii
-2.21369e-53+9.3409e-53*ii, .420062+.348273*ii, .00248506+.0368208*ii, .330265-1.1882*ii, -.039624+1.72162*ii, -1.03229-1.42281*ii, 5.79716e-47-5.21044e-47*ii, 4.72593e-19+1.94177e-18*ii, .298192+.826238*ii, -1.1991-2.01257*ii
8.81809e-47+4.54231e-46*ii, .0025546+.300843*ii, 1.16723-1.71039*ii, 1.01627+.544784*ii, .0509232+.0904421*ii, .905304+.186363*ii, -1.57842e-46+5.09663e-46*ii, 9.97387e-19-1.0338e-18*ii, -1.42876-1.48181*ii, 1.08637+1.19905*ii
-7.62418e-43+1.5671e-44*ii, -4.31763-1.527*ii, 1.57485+1.61898*ii, -.510085+2.33724*ii, -.554495+2.31629*ii, -.24409+.105989*ii, 3.52271e-43-1.78995e-42*ii, -1.20619e-17+1.51781e-18*ii, -2.99038-4.55759*ii, -3.11231+3.69403*ii
3.30201e-52+6.26454e-53*ii, .181879-2.80703*ii, .0205814-.0298201*ii, -2.48779+.452738*ii, -1.98432-.370987*ii, -2.24082-.695438*ii, -1.30609e-49+1.40359e-49*ii, 1.90473e-19-8.31049e-20*ii, -.108126+.679004*ii, .124631+.848935*ii
1.84779e-30-1.26615e-30*ii, .712732+.856137*ii, -2.49688-1.67993*ii, .599644-.731208*ii, 1.26714-5.29099*ii, .0067289+.0956637*ii, 1.82197e-31-2.11036e-30*ii, 4.73192e-12+1.51555e-12*ii, .731467-4.28658*ii, .095878-3.12668*ii
5.42215e-39-1.94332e-38*ii, -1.11122+1.79205*ii, -.500025-.750223*ii, -.874668+.344548*ii, 1.1826+2.42035*ii, .0812849-.234581*ii, 1.95307e-39+1.88658e-38*ii, 1.14457e-14+3.26394e-14*ii, -.665624+1.47527*ii, -2.20658-.051606*ii
-3.75795e-47-1.17982e-46*ii, 2.0912+.067775*ii, .0010864-.00105129*ii, .0488962+.438222*ii, -2.93966-2.41866*ii, 2.43177-2.50739*ii, 8.59312e-42-3.18787e-42*ii, -2.15394e-16-2.58701e-16*ii, .847668+.507862*ii, -1.92366-.303707*ii
2.65745e-39+2.2338e-41*ii, -.531884+1.21757*ii, 2.21335-.12261*ii, .761616+1.11362*ii, .0817244+.190301*ii, -.682413+.047461*ii, 1.99908e-39+2.9764e-39*ii, -2.98113e-14+6.33325e-15*ii, -.15158-.561092*ii, -.942165-.727671*ii
-8.19896e-51-3.87114e-51*ii, .811628-.033787*ii, .0292262-.0153652*ii, -.822805-2.2704*ii, 3.04213-.092491*ii, -1.49357+1.26321*ii, 1.93103e-43+9.90128e-44*ii, 7.98643e-18+2.4851e-18*ii, 2.50347-2.05751*ii, -1.13356-3.06695*ii
-3.1715e-50+2.7559e-50*ii, -1.71964+4.20107*ii, .0190586-.0254937*ii, -2.35664-3.94827*ii, .893545-.411269*ii, -4.50091+1.76834*ii, 8.1112e-44+1.29936e-42*ii, 5.5378e-18-1.42396e-17*ii, 1.94462-2.54254*ii, -3.98692+3.05255*ii
-5.03733e-38+6.405e-38*ii, -1.40801-1.74827*ii, -1.46431-2.06931*ii, .009066-1.4372*ii, -3.83092-1.63318*ii, -.0161011+.146352*ii, 9.15963e-38+7.29774e-38*ii, -5.67379e-15+2.69423e-14*ii, -1.14867-1.27964*ii, 2.1379-1.99755*ii
1.07704e-45-2.41497e-45*ii, 3.14328+1.77145*ii, -1.00533+.065296*ii, 2.90524+3.54216*ii, .25431+1.75212*ii, -.151374-.621345*ii, 1.16833e-44-3.20103e-45*ii, -6.38386e-18+5.22325e-18*ii, -1.78704-.800842*ii, .957545-1.7198*ii
-2.70536e-49-1.90382e-49*ii, -2.59795+4.26895*ii, .0171376+.00420862*ii, 1.01293-1.95353*ii, 1.58241-1.62226*ii, -2.85461+.783018*ii, -4.52151e-43+1.36569e-42*ii, -2.23951e-17-4.90184e-18*ii, 2.25584+1.67516*ii, -1.55662+2.71436*ii
4.26309e-44+2.51931e-44*ii, 1.40661+.325982*ii, -1.11324-.51359*ii, -.278226+2.26008*ii, .00674218+.0114859*ii, -.519753+4.68364*ii, 4.62795e-40-2.97652e-40*ii, -2.37084e-17-2.66855e-18*ii, 2.96204+3.0653*ii, 1.99439+.771723*ii
-5.5043e-46-8.82841e-45*ii, -2.22532-.250336*ii, -.0838888+.0084698*ii, .464081-1.38437*ii, -.532711+1.34919*ii, -1.37837-.033108*ii, 2.89296e-44-2.66485e-44*ii, 2.36365e-15+1.04724e-15*ii, -.0694235+.396843*ii, -.567832+1.78745*ii
-1.06655e-37-3.29703e-38*ii, -.105474+.0644875*ii, .052727-1.06199*ii, -.764425+1.37195*ii, .068825-.764199*ii, -.456653+.313045*ii, 1.26764e-37-1.21123e-37*ii, 2.29099e-13+2.57887e-13*ii, 2.95126+.615608*ii, -.839702-.642086*ii
1.22165e-38-1.93318e-39*ii, -1.69479-.060512*ii, 1.49536+.740375*ii, -1.75882-1.25479*ii, -.29669-1.7626*ii, .276019-.197905*ii, -2.39123e-38-1.1929e-38*ii, 2.19802e-14-6.29046e-15*ii, -.123939-1.64201*ii, 1.17288-2.90729*ii
-3.49846e-47+9.488e-48*ii, -.957791+3.34796*ii, .229277+4.04636*ii, .922288-3.82779*ii, -.176907-.118405*ii, -.843099+.126037*ii, 4.0522e-48+1.42664e-46*ii, 3.13418e-19+9.18314e-19*ii, -.160472+.351725*ii, -1.20833+2.87971*ii
9.83809e-50+1.83177e-49*ii, 1.11174-.650087*ii, -.165573+.130925*ii, .84965+.807655*ii, .565678+.166293*ii, -.662536+1.03*ii, -2.2138e-48+4.023e-51*ii, -2.11689e-18-4.91395e-18*ii, .644805+.011264*ii, .31312-.692965*ii
-4.2726e-50-8.51082e-49*ii, -2.51371-.95892*ii, -.843173-1.32146*ii, .594871+.970606*ii, -.0321553-.144348*ii, -.694899+.54688*ii, 8.0065e-49-5.47754e-49*ii, 6.47809e-18-2.69627e-18*ii, .478369+1.02943*ii, -.527037+.126651*ii
