variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.099446-1.68473*ii, -.361076+.17802*ii, -.171103-.0795433*ii, .640986+.160659*ii, .200709+.382764*ii, .677192+.911989*ii, .334412-1.06391*ii, .089264-.0157893*ii, .181082-.298235*ii, .35735-1.2264*ii
.3731-2.05785*ii, .461317+.377173*ii, .295431-.896212*ii, .69368+.201696*ii, .0553257+.294309*ii, .636217+.047918*ii, .673871-1.35224*ii, .0231777-.0674088*ii, .18369-.0658098*ii, 1.02303-1.80893*ii
-.0583511+.307661*ii, .0441172+.0284015*ii, .354492-.158166*ii, .0646337+.10763*ii, .710339-.591246*ii, .112943+.207288*ii, -.036885+.013605*ii, .0888866+.0956683*ii, -.0732975+.369045*ii, .367162-.24981*ii
1.26085-.315092*ii, -.0335061+.00430976*ii, -.388234+1.06225*ii, .695787-.250532*ii, -.00012853+.0598208*ii, .451245+1.23972*ii, .798344-.535121*ii, .988822-.167021*ii, .491298+.739951*ii, .122466+.196954*ii
.738402-.12198*ii, .0649886-.0274211*ii, -.176643-.20971*ii, 3.60055+5.8373*ii, .92826+.873678*ii, .528947+1.68664*ii, 3.37069+3.87108*ii, .751956+.816403*ii, .00515481-.00326374*ii, .333536-4.02974*ii
.842878-2.07335*ii, 1.24256+1.49919*ii, 1.42856-1.46837*ii, .757301+.295338*ii, -.0163983+.0134211*ii, 1.38257-1.03446*ii, 1.25065-1.32122*ii, .0067451-.0229671*ii, -.226769+.244665*ii, 2.16047-1.89397*ii
-.284249-.863939*ii, -.0019459-.086886*ii, -.554104-.260096*ii, .604301+.29161*ii, .376634+.143568*ii, .115694+.647817*ii, .080161-.604969*ii, .199425+.238146*ii, -.011214+.0765189*ii, -.105712-1.25621*ii
1.3406+.251143*ii, -.0546223+.0419289*ii, -.263104-.159263*ii, .529177-.674047*ii, -.154497-.890706*ii, -.102266+.693069*ii, .878699-.770729*ii, .519166+.157567*ii, .186656+.751577*ii, .296665+.194268*ii
.867476-.053631*ii, -2.08586+.452538*ii, .0466781-.121932*ii, 3.50405-3.36943*ii, .712367-1.86452*ii, 1.17251+1.26319*ii, 2.85897-3.11082*ii, -.0326149+.006616*ii, -.443469-.455307*ii, -1.90606+1.05645*ii
.519479-.185411*ii, .0105308-.0520857*ii, .019151-1.58705*ii, .000574+2.55064*ii, -.0015940-.449687*ii, -.531074+.535739*ii, .473215+1.3249*ii, -.310555+.706049*ii, -.00895356-.00596188*ii, 1.47367-2.19422*ii
.877876-.097313*ii, -1.19398-.484691*ii, -.336371-1.26784*ii, 4.92688-3.73926*ii, .910835-2.18682*ii, .215221+.52023*ii, 3.96131-3.76206*ii, .0451976-.0434271*ii, -.223334-.0888467*ii, -2.75351-.009631*ii
1.68915+.600259*ii, -.216696+.390094*ii, .90947-.806561*ii, .709884-.545115*ii, .097274-1.60324*ii, .190081+.192001*ii, 1.52631-.494667*ii, .0604319+.0772642*ii, .045677+.543384*ii, 1.02917+.313244*ii
.757672-2.04964*ii, 1.20566+1.43021*ii, 1.29387-1.50158*ii, .756183+.299063*ii, -.020448+.013962*ii, 1.28998-.987094*ii, 1.18591-1.32331*ii, -.00681408+.0236642*ii, -.242579+.227374*ii, 2.04637-1.94139*ii
1.11799-.143461*ii, .0528855-.0549437*ii, -.713746-.385303*ii, 1.20931-1.19778*ii, -.165438-.795748*ii, -.158687+.62125*ii, 1.18016-1.51259*ii, .589512+.215434*ii, .103018+.726133*ii, -.344692-.168048*ii
1.23863-.602495*ii, -.0417143+.0046798*ii, -.310589+.783554*ii, .796941-.122996*ii, -.0211165+.0932996*ii, .464037+1.17355*ii, .913007-.632499*ii, .851802-.164885*ii, .501842+.585404*ii, .245221-.129827*ii
1.05703+.032680*ii, -.0453406+.0602373*ii, -.638959-.143101*ii, .515376-1.44894*ii, -.230863-.850636*ii, -.125076+.63927*ii, .592122-1.51474*ii, .553643+.18747*ii, .081305+.764656*ii, -.136589+.346413*ii
.977818-.460596*ii, .0368672-.0119054*ii, -.641145+.778349*ii, 1.00639-.238842*ii, .033473+.107147*ii, .367547+1.14887*ii, .874055-.697082*ii, .942846-.022877*ii, .346002+.676562*ii, -.174049-.204468*ii
.892963-.091940*ii, -1.2267-.308055*ii, -.307878-1.34597*ii, 4.37653-3.71728*ii, .730872-2.22499*ii, .206251+.490128*ii, 3.56631-3.72177*ii, -.0494045+.0375107*ii, -.287922-.103037*ii, -2.41562+.118011*ii
1.41778+.955785*ii, -.353518+.242827*ii, 1.25378-.669744*ii, .581027-.546482*ii, .46268-1.76518*ii, .191466+.110939*ii, 1.34608-.219452*ii, -.0816094-.046842*ii, .0531915+.464193*ii, .976354+.58726*ii
.866079-.056838*ii, -1.93484+.46598*ii, .0647951-.128094*ii, 3.65958-3.35818*ii, .755142-1.83069*ii, 1.19771+1.16089*ii, 2.97861-3.11646*ii, .0355464-.00601652*ii, -.454378-.377138*ii, -1.95182+.978122*ii
1.30964+.253543*ii, .0508485-.0347839*ii, -.319506-.101671*ii, .483889-.677247*ii, -.144929-.827746*ii, -.164909+.665739*ii, .805432-.764263*ii, .576753+.129195*ii, .23169+.820927*ii, .259561+.186465*ii
1.05357-.292039*ii, .0322498-.00982027*ii, -.614879+1.03136*ii, .823738-.445471*ii, .0308316+.0734585*ii, .390364+1.18596*ii, .737768-.709897*ii, 1.03324-.090628*ii, .388807+.787698*ii, -.177592+.150782*ii
-.066310-1.3407*ii, .196812+.119018*ii, .326209-.322439*ii, .573863+.26683*ii, .521029+.21166*ii, .572118+.251711*ii, .319686-.787071*ii, .0582836-.125617*ii, .156505-.0468126*ii, .571862-1.29002*ii
1.46017-.040146*ii, -.143704+.0197777*ii, .940246-1.91022*ii, 1.43213-.837246*ii, .19578-1.81497*ii, -.135586-.22267*ii, 2.05754-1.28002*ii, -.36713+.0522948*ii, .0830129+.190636*ii, .791679-.599888*ii
.979127-.141144*ii, .0951762+.0310669*ii, .676719-.142485*ii, 2.48789-.492676*ii, .846997-.738557*ii, .673496+.257023*ii, 2.36642-.833542*ii, .483706-.254808*ii, .161412+.444487*ii, -.239718-.491882*ii
1.23704-.576209*ii, .0398962-.00476524*ii, -.326701+.790247*ii, .799171-.141371*ii, -.0185322+.101856*ii, .440892+1.12489*ii, .90715-.635371*ii, .889392-.167933*ii, .503554+.643712*ii, .229749-.129394*ii
1.45245+.192941*ii, .159758+.223232*ii, .5976-1.52928*ii, .953585-.955584*ii, -.011519-1.64644*ii, -.15359-.236492*ii, 1.5694-1.20395*ii, -.0512998+.169452*ii, -.016102+.566575*ii, .78433-.26409*ii
-.708098+.814301*ii, .0317264-.0377932*ii, .382305-.600232*ii, .218468+.0338777*ii, 1.09337-.959688*ii, -.108914-.148799*ii, -.182284+.15391*ii, -.170508+.29653*ii, -.411907+.302814*ii, -.0439564-.366835*ii
-.104197+.729896*ii, -.0099032-.0425621*ii, .578383-.577094*ii, .0678245-.0621693*ii, .841915-1.06594*ii, -.102316-.0522725*ii, .03831+.0559827*ii, -.134869+.155663*ii, -.180814+.361491*ii, .367821-.132685*ii
.878881+.180584*ii, .380939-.0897468*ii, .193125-.831517*ii, -.412588-1.91224*ii, -.050839-1.33533*ii, -.435937-.288153*ii, -.017296-1.75513*ii, .0991769-.0620341*ii, .169231+.818236*ii, .583341+.567558*ii
1.01546+.091874*ii, .0770395+.0424425*ii, .880686-.020883*ii, 1.30512-1.34139*ii, .684272-1.02814*ii, .520538+.054378*ii, 1.44853-1.24222*ii, .354919-.410581*ii, .244623+.576625*ii, .145674+.421151*ii
.850579-.018291*ii, -1.32217+.27813*ii, -.681436-.246347*ii, -.018858-4.83262*ii, -.411087-1.93192*ii, .051702+.731443*ii, -.104433-4.11018*ii, -.0430715+.0288864*ii, -.187219+.258883*ii, -.881321+2.28122*ii
-.545626-1.98648*ii, -.060194+.617827*ii, -.0025707-.0814931*ii, .569763+.139755*ii, .421072+.675152*ii, 1.09818+.483656*ii, -.033258-1.20808*ii, .0477967+.0382196*ii, -.146221-.353201*ii, .367301-1.47023*ii
-.112655-.0904377*ii, .0708243-.0227651*ii, .44193-.05291*ii, .158932+.264406*ii, .7683-.31624*ii, .261759+.253619*ii, .00600775-.0441602*ii, .0900604-.0387999*ii, .0507099+.243426*ii, .435032-.48359*ii
-.804407+1.44192*ii, .0499933-.0402631*ii, .320855-.374814*ii, .299125-.0327622*ii, 1.26693-1.15147*ii, -.174964-.161598*ii, -.193378+.457668*ii, -.0350491+.37784*ii, -.546138+.516445*ii, -.34725-.0138024*ii
.739236-.123689*ii, .0651522-.0274595*ii, -.173122-.221475*ii, 3.69533+5.70606*ii, .947991+.836582*ii, .54424+1.65817*ii, 3.43749+3.76105*ii, .757472+.802141*ii, -.00538389+.0031444*ii, .259571-3.9962*ii
.993833+.093096*ii, -.0699189-.0617694*ii, .970675-.099354*ii, 1.37999-1.51273*ii, .760564-1.1537*ii, .487644+.0634315*ii, 1.51231-1.37492*ii, .243721-.470118*ii, .281053+.469709*ii, .0753081+.485151*ii
.950324-.043526*ii, -.121665-.411696*ii, .134684-1.56654*ii, 2.60702-3.38597*ii, .496645-2.06248*ii, -.26183-.368032*ii, 2.33014-3.33124*ii, -.0311087-.159291*ii, -.0010703+.443639*ii, -1.15757+.168889*ii
1.34363-.306992*ii, -.0797403+.100864*ii, -.158559-.781239*ii, 1.26409-.528024*ii, -.14023-.892458*ii, .010893+.550262*ii, 1.53637-1.09753*ii, .306524+.20598*ii, .12198+.454718*ii, .278975-.555341*ii
.710725-.586749*ii, -4.34218-.459612*ii, -1.40287+2.55221*ii, .376535-.471928*ii, .00122268+.000751556*ii, .906427+4.7094*ii, -.009291-.556342*ii, .00367332-.00462139*ii, .589122-1.52708*ii, -1.1817+1.54152*ii
.924908+.082516*ii, -.0455402-.248101*ii, .308801-1.11643*ii, .478129-2.95836*ii, .14537-1.80338*ii, -.367907-.303877*ii, .686337-2.69675*ii, -.105379-.202782*ii, .152653+.558474*ii, -.033464+.784241*ii
.831514+.060405*ii, -.771769+1.02075*ii, .457892-.184997*ii, -.143904-3.4167*ii, -.061878-1.65148*ii, .802179+.153994*ii, .086727-2.84973*ii, -.0450626-.00695942*ii, -.404595+.329065*ii, .223563+1.84936*ii
1.53033-1.23449*ii, -2.73081+2.69606*ii, 1.5597+1.84692*ii, .556793+.308293*ii, -.000015068-.00228376*ii, 3.51965+2.44311*ii, 1.23266-.215563*ii, .0077535+.00643103*ii, -.476016-1.14108*ii, 1.73679+1.17172*ii
1.50992-.071042*ii, .461665-.0172338*ii, .659757-1.38798*ii, 1.21984-.679021*ii, .099743-1.34295*ii, -.160827-.285576*ii, 1.79362-1.11193*ii, .105543-.0258463*ii, .223316+.647432*ii, .7846-.58171*ii
.339301-1.05708*ii, -1.68943-2.16892*ii, -2.01066+.000943*ii, .945061+.02486*ii, .00519446-.006557*ii, -1.33833+2.67565*ii, .346939-.990569*ii, .00057678-.0128643*ii, 1.12382-.606103*ii, -1.3326-1.12659*ii
.563751-.88218*ii, -.0340435-.0844754*ii, -.404594-1.34854*ii, 1.10386+.52031*ii, -.0346189-.444815*ii, -.219053+.511239*ii, 1.08131-.680474*ii, -.043772+.426624*ii, .0280064+.028047*ii, .359538-1.76646*ii
.827622-.15802*ii, -1.81445-.889921*ii, -.0451176-.0958206*ii, 3.89511+.871641*ii, 1.15203-.738267*ii, .355004+2.06393*ii, 3.36141+.105885*ii, .0283678-.0133635*ii, .374825-.725131*ii, -1.337-1.3091*ii
1.08734-.10105*ii, .0933439+.174124*ii, .05484-1.91925*ii, 2.25877-1.89999*ii, .122338-1.78344*ii, -.143489-.341095*ii, 2.26406-2.29418*ii, -.0301277+.312577*ii, -.29398+.458984*ii, -.362487-.61742*ii
.856937-.030937*ii, -1.25631+.094574*ii, -.712581-.252379*ii, .602589-4.82223*ii, -.23866-1.91553*ii, .03353+.727446*ii, .367197-4.15099*ii, .0440217-.034601*ii, -.129433+.279111*ii, -1.21805+2.07545*ii
-1.14308-2.2603*ii, .898189-.576599*ii, -.689417-1.11122*ii, .621252+.154538*ii, .508808+.780167*ii, -.223395-.183814*ii, -.360838-1.58087*ii, -.0390444+.0132387*ii, .192534-.0938971*ii, -.155133-2.65*ii
1.09572-.125819*ii, -.0475166+.068717*ii, -.718395-.50616*ii, 1.28697-1.37597*ii, -.189552-.919162*ii, -.102505+.594342*ii, 1.23703-1.66959*ii, .523468+.285458*ii, -.012675+.671906*ii, -.401424-.12113*ii
.961426-.469789*ii, -.037684+.0130694*ii, -.654244+.769733*ii, 1.01984-.217147*ii, .0290632+.0996674*ii, .390134+1.19621*ii, .878488-.687881*ii, .915156+.001539*ii, .321505+.628303*ii, -.185523-.213314*ii
-.921682-.834925*ii, -.0083001-.156474*ii, .303416-.194831*ii, .426898+.179716*ii, 1.05412+.086292*ii, .397167+.188826*ii, -.243414-.522069*ii, -.136201-.097287*ii, -.0156321-.182417*ii, .017872-1.10002*ii
-1.62174-1.36783*ii, .433711+.107051*ii, .105183+.001033*ii, .488849+.105844*ii, 1.21212+.666189*ii, .731632-.110252*ii, -.64801-.840315*ii, .0169975-.0778513*ii, -.231245-.149783*ii, -.250804-1.49336*ii
1.13176+.478277*ii, .0354347-.220507*ii, .869189-.971511*ii, .486181-.994181*ii, .397608-1.5743*ii, -.249799-.144417*ii, 1.02573-.892643*ii, -.0892433-.156811*ii, .250148+.529711*ii, .701426+.217178*ii
1.25467-.083162*ii, .0906737+.0492056*ii, .832524-.20646*ii, 1.38735-.490881*ii, .516605-.851292*ii, .468369+.234498*ii, 1.69984-.731267*ii, .348411-.293658*ii, .314632+.499138*ii, .481111-.125712*ii
1.06551+.020678*ii, .0475735-.0491279*ii, -.658468-.061909*ii, .533699-1.36682*ii, -.198607-.766696*ii, -.175565+.644389*ii, .596923-1.44532*ii, .617752+.1329*ii, .164074+.818673*ii, -.158236+.301319*ii
1.04912-.299576*ii, -.0328085+.0102806*ii, -.620404+1.03678*ii, .831842-.433166*ii, .0265403+.0683603*ii, .413941+1.23053*ii, .742933-.703641*ii, 1.01382-.076650*ii, .374306+.749084*ii, -.183439+.156251*ii
.950829-.030896*ii, -.0883403-.0481219*ii, .748345-.107168*ii, 2.36398-1.62624*ii, .889654-1.09562*ii, .639438+.139115*ii, 2.1975-1.61931*ii, .388718-.413532*ii, .174185+.445832*ii, -.51217+.186825*ii
-2.71321-1.0296*ii, .667107-.728936*ii, -.590496-.159024*ii, .514622+.080135*ii, 1.67218+.755827*ii, -.0716074-.26225*ii, -1.31377-.747279*ii, -.0380852+.0199514*ii, -.250344-.0912307*ii, -1.27329-1.9035*ii
1.28258+.046728*ii, -.0683115-.0926232*ii, 1.05421-.358108*ii, 1.30761-.655247*ii, .607362-1.10138*ii, .364537+.182833*ii, 1.70773-.779302*ii, .168274-.37539*ii, .377063+.399595*ii, .54329+.03289*ii
.988667-.021065*ii, .0642229+.241956*ii, -.243547-1.60024*ii, 1.67597-3.17037*ii, -.064988-1.91464*ii, -.186566-.386447*ii, 1.59019-3.16974*ii, .0751942+.24884*ii, -.339954+.653189*ii, -.646545+.25052*ii
3.72262-1.30906*ii, -2.5701+.413629*ii, .00586415-.00125833*ii, .64001-.068281*ii, -1.49827-.944111*ii, .703934+3.02556*ii, 2.29313-1.092*ii, -.0211145+.00132444*ii, .923339-.680155*ii, 1.74133+.421813*ii
.702148-.59265*ii, -4.36238-.442855*ii, -1.40468+2.55*ii, .385878-.466381*ii, .00120261+.000776684*ii, .921725+4.71987*ii, -.005457-.556159*ii, -.00369261+.00457267*ii, .576142-1.54186*ii, -1.18572+1.5367*ii
.928551+.111082*ii, .186265+.287511*ii, -.038893-1.17196*ii, -.100102-2.70527*ii, -.275643-1.65365*ii, -.303357-.356728*ii, .207558-2.5231*ii, .0270737+.1582*ii, -.15471+.76609*ii, .297195+.72908*ii
.953935-.027461*ii, .0812606+.0317256*ii, .722565+.002177*ii, 2.20255-1.53958*ii, .841493-.980342*ii, .671822+.083871*ii, 2.05881-1.52915*ii, .488602-.404607*ii, .166219+.563324*ii, -.411514+.201749*ii
1.53087-1.26005*ii, -2.74297+2.65866*ii, 1.55707+1.8285*ii, .554892+.303349*ii, -.000040394-.00229981*ii, 3.49554+2.45157*ii, 1.2317-.234804*ii, -.00790447-.00633478*ii, -.4532-1.1586*ii, 1.73509+1.15405*ii
.510158-.172899*ii, .0108161-.0522319*ii, .060856-1.54314*ii, -.156205+2.44656*ii, -.0074639-.464531*ii, -.532008+.510932*ii, .343318+1.27514*ii, -.323626+.670464*ii, .00994997+.00551852*ii, 1.5259-2.07401*ii
-1.31403-2.39559*ii, .988211-.620105*ii, -.820707-.969727*ii, .619287+.130131*ii, .547592+.97242*ii, -.201973-.174013*ii, -.502021-1.65455*ii, .0362802-.0141676*ii, .207399-.0746791*ii, -.293232-2.72007*ii
.827161-.158836*ii, -1.9604-.870343*ii, -.0370225-.0880427*ii, 3.86117+.958038*ii, 1.14322-.750254*ii, .382108+2.16897*ii, 3.34598+.179158*ii, -.0272646+.0112415*ii, .363337-.814354*ii, -1.30536-1.30296*ii
1.00179-.084284*ii, .295422-.194519*ii, .018846-1.53962*ii, 2.51375-2.38504*ii, .361286-1.67765*ii, -.215763-.402823*ii, 2.31721-2.60116*ii, .179995+.0291869*ii, -.069908+.636816*ii, -.79963-.376044*ii
-2.96563-1.23785*ii, .75171-.807882*ii, -.764057+.011611*ii, .531469+.064491*ii, 1.73849+1.01608*ii, -.045951-.23085*ii, -1.49631-.849133*ii, .0362162-.0193784*ii, -.225495-.104249*ii, -1.47099-2.02932*ii
1.3503-.158896*ii, .178339-.230675*ii, .870341-1.6237*ii, 1.63796-.691809*ii, .363597-1.49511*ii, -.169246-.266904*ii, 2.10182-1.19442*ii, -.146219-.112147*ii, .260384+.342683*ii, .595443-.776879*ii
.312251-1.04508*ii, -1.68696-2.13003*ii, -2.02038-.008716*ii, .94669+.038344*ii, .00535141-.0065266*ii, -1.32076+2.66517*ii, .335678-.977394*ii, -.00064422+.0129128*ii, 1.08867-.605909*ii, -1.33819-1.13728*ii
1.25953-.303022*ii, .0327243-.00431906*ii, -.392235+1.0554*ii, .692755-.262893*ii, .0016266+.0649524*ii, .431588+1.1944*ii, .792885-.541042*ii, 1.01123-.171684*ii, .494753+.781204*ii, .121005+.189314*ii
.957327+.277221*ii, -.155264+.064958*ii, .525991-1.28185*ii, .075692-1.72743*ii, .069755-1.73995*ii, -.280216-.188664*ii, .551342-1.63273*ii, -.262661+.0604837*ii, -.0091149+.421372*ii, .630044+.409607*ii
.404892-.941138*ii, -.0389235-.0658495*ii, -.472232-1.40419*ii, .980465+.532538*ii, -.0394773-.401501*ii, -.242048+.488544*ii, .898174-.707132*ii, -.0961365+.473346*ii, -.0244128-.0190396*ii, .348055-1.83658*ii
-.035147-.0327823*ii, -.0103291+.0018161*ii, 1.04875-.994794*ii, -.189268+.372968*ii, .761966-.864199*ii, .050054-.193607*ii, .0188789-.0069041*ii, -.467166+.000586*ii, -.00510508-.00719823*ii, 1.09565-.693002*ii
.949265+.016148*ii, .295475-.0829251*ii, -.061187-1.13113*ii, 1.05825-3.18125*ii, .055874-1.6933*ii, -.303997-.430992*ii, 1.05593-3.00276*ii, .18921-.0675089*ii, -.008113+.816758*ii, -.437438+.583098*ii
.837911+.062985*ii, -.644164+1.05549*ii, .437649-.132618*ii, -.037592-3.22318*ii, -.044109-1.55121*ii, .840197+.131711*ii, .171513-2.70311*ii, .0443377+.0122289*ii, -.416212+.399245*ii, .224213+1.72679*ii

