variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
2.68557-.270944*ii, -.143362-.0714824*ii, -.053249+.891136*ii, -.163576-.502027*ii, .333763+1.84411*ii, .173237+.142279*ii, -.163117-.65668*ii, .353734-1.735*ii, 1.43923+.053551*ii, .387677+.0837148*ii
.0270659-.0348515*ii, -.482728-.275226*ii, -1.03884-.285176*ii, 1.44763-1.09448*ii, -.74017+.767832*ii, .500745-.027955*ii, .129549-.463175*ii, -.169013+.395795*ii, -.194496+.0487706*ii, 1.83702+.737852*ii
-2.84108+.710405*ii, .0999345-.0422505*ii, .465236-.922083*ii, .639029-1.0672*ii, -1.19305-.203512*ii, -.0192403-.397605*ii, -.792387-.01313*ii, -1.12333+2.5968*ii, -1.25616+.504311*ii, .33667-.0030669*ii
-1.42891-3.14117*ii, -.022511+.105418*ii, 1.08798+.335357*ii, .537934+.512181*ii, .563777-.706074*ii, -.263783-.213065*ii, -.77348-.508853*ii, -3.06815-.247722*ii, -.506017-1.7794*ii, .278578+.0692723*ii
.731025+.863702*ii, -.069469+.798865*ii, .80032-.692388*ii, -.640675+1.0219*ii, -.606016+.947851*ii, -.376991-.138544*ii, -.782761+.901341*ii, .409011-.231254*ii, .397281-.348494*ii, -1.3593+.546061*ii
-5.68401+1.52281*ii, -4.47496+7.48008*ii, .249893-.524878*ii, 3.34143+5.19625*ii, -6.59599-1.59854*ii, -.404419+.292884*ii, -1.85135+4.4767*ii, .0372724-.0786945*ii, -6.82692-5.6856*ii, -.895013-.765789*ii
4.79321-3.36687*ii, -.310735-7.49811*ii, .623163+.000089*ii, -5.2609-2.60106*ii, 5.50978-.002349*ii, .118798-.508001*ii, -1.71682-3.95894*ii, .0775632+.0556342*ii, 8.66332+.96413*ii, .837315+.718638*ii
-.71372-.306509*ii, -.107945+.234833*ii, .905693-1.08156*ii, .328471+.128898*ii, -.412026+.236239*ii, .223953-.183593*ii, -.842631+.380438*ii, -1.02677+.769129*ii, -.248782-.451823*ii, -.37906+.751638*ii
4.37252-2.50926*ii, -.0234315-.0665909*ii, -2.02371+6.47076*ii, .572479+7.52157*ii, .00337605+.00262812*ii, -5.58359+3.19896*ii, 2.19007-1.24523*ii, .618407-7.72873*ii, 1.4849-4.38055*ii, -.138864+.0479652*ii
4.3212-2.49813*ii, .0222021+.0668645*ii, -2.13891+6.37351*ii, .478416+7.5259*ii, .00362306+.00247572*ii, -5.61918+3.02147*ii, 2.22422-1.12512*ii, .667079-7.69855*ii, 1.43481-4.39006*ii, -.139503+.0459574*ii
.956088-1.10309*ii, -1.12473-.583807*ii, 1.15184-.060908*ii, -2.28551+.187566*ii, .857962+.137128*ii, -.056520-.600976*ii, -1.80588-.273817*ii, -.144414-.338227*ii, 2.1995-1.07985*ii, -.763417-.385472*ii
-3.74776+2.69699*ii, -1.81592+7.28339*ii, .336797-.518066*ii, 3.38995+2.26601*ii, -5.58035+.892263*ii, .329878-.2777*ii, -.777908+3.80948*ii, .0542253-.0725613*ii, -6.4217-2.37416*ii, -.927466-.830852*ii
.600409-.407225*ii, -1.80648-1.18348*ii, 1.93291+.763634*ii, -1.4871+.676533*ii, .0635413-.134256*ii, -.148771+.905881*ii, -2.18041-.841339*ii, -.0941227-.225227*ii, 2.01179-1.20057*ii, -.967976-.605532*ii
.479687+4.70671*ii, 4.83357+3.89443*ii, -.588171-.212917*ii, 3.8268-1.49686*ii, -2.74844+4.7035*ii, -.432537-.0702002*ii, 2.82178+1.56426*ii, .0909041-.0411548*ii, -4.35984+4.29638*ii, -.796949+.893871*ii
-4.6463+6.91178*ii, 1.96543+11.412*ii, -.509665-.07909*ii, 8.08922+.57871*ii, -8.69993+4.33048*ii, .498485+.0956932*ii, 2.14449+5.11904*ii, -.0482084+.0509666*ii, -11.9118+1.31429*ii, -.851284-.801149*ii
.784726+4.581*ii, -.0368107-.0375807*ii, -.737014-.203165*ii, -.264303-1.37918*ii, -2.06408+2.15497*ii, -.256421+.179634*ii, -.190652+.144409*ii, 2.88537+1.39708*ii, .400324+2.37334*ii, -.0526226-.167751*ii
2.16201+.869788*ii, .189684-.0410723*ii, -.004688+.890576*ii, -.892395-.664994*ii, .029804+1.88736*ii, -.307637-.103818*ii, -.288142-.500712*ii, .908153-.999512*ii, 1.40004+.735266*ii, -.142233-.39158*ii
.837863+3.25694*ii, 6.33937+.614263*ii, 2.79514-4.64237*ii, -1.81214+9.80511*ii, -.00836657+.00046126*ii, -5.84513+.895747*ii, 1.49957+5.05918*ii, .106371+.0644473*ii, .0219984+.0725367*ii, -9.05879+6.06369*ii
-1.6521-.728939*ii, .160351-.252387*ii, 1.35732+3.04783*ii, -1.10734-.893361*ii, -.0341467+.0110846*ii, -1.37095+.109281*ii, -1.20972-1.81758*ii, -1.69935+.126358*ii, -.0324339+.0422463*ii, -.125004-2.81497*ii
-2.78579+3.09582*ii, .0897675+.0035712*ii, .454576-.675822*ii, 1.14704-1.40794*ii, -2.41579+.503696*ii, -.0561349+.375132*ii, -.682866+.004494*ii, .136517+3.16899*ii, -1.64897+1.66728*ii, .0939215-.212976*ii
-4.31003-2.3462*ii, -7.43159+3.02953*ii, .153477-.620606*ii, -.025404+4.26567*ii, -3.39277-3.81172*ii, .39138-.234596*ii, -3.8386+2.20236*ii, -.0114171+.0896683*ii, -1.7376-7.60107*ii, .781129-.919481*ii
-2.06397+.009176*ii, -.108917+.0941896*ii, .495851-1.03309*ii, .629128-.392837*ii, -.863091-.200548*ii, .0571643-.336227*ii, -.768114+.191702*ii, -1.18677+1.76969*ii, -.908764-.17204*ii, .204121+.422503*ii
.262845+4.78119*ii, 5.07583+4.07789*ii, -.584531-.20912*ii, 4.09975-1.57926*ii, -2.8655+4.7794*ii, -.443965-.0715208*ii, 2.96373+1.60861*ii, -.0884768+.0403816*ii, -4.71124+4.4447*ii, -.783106+.899106*ii
2.99168+6.10011*ii, 7.87209+2.17734*ii, .033972+.560487*ii, 4.17057-4.93668*ii, -1.36021+7.40716*ii, .234421+.434045*ii, 3.9845-.269276*ii, -.0805138+.0252222*ii, -3.19543+8.45862*ii, -.761877+.834863*ii
1.16491-.369149*ii, -.224766-.82928*ii, 1.10957-.403578*ii, -.555073+.112139*ii, .405504+.701306*ii, .133145+.276675*ii, -.960646-.324651*ii, -.367758-.167607*ii, 1.46093-.216963*ii, -.602689+.677843*ii
-2.95076+2.12268*ii, -.0967395+.0170185*ii, .431521-.731321*ii, 1.34867-.907565*ii, -2.17683+.061909*ii, -.0878124+.363693*ii, -.676349+.042051*ii, -.412123+2.86045*ii, -1.72304+.923296*ii, .263214+.0421772*ii
4.71106+4.50858*ii, 8.25285-.69598*ii, -.037764+.57193*ii, 1.1383-5.62566*ii, 1.39143+6.94263*ii, -.275592-.386324*ii, 3.58508-1.58137*ii, .0817896-.0101594*ii, .38042+8.84296*ii, -.796516+.829978*ii
-1.87779+.551143*ii, -.0816224+.120933*ii, 9.33501-6.77115*ii, -.313838+.915682*ii, -.000266713+.000827449*ii, 3.71826+1.2444*ii, -5.03838+2.63557*ii, -3.784+4.1767*ii, -.00345173+.00043406*ii, -7.01302+3.18239*ii
-.18112-1.08114*ii, .163825-.289318*ii, -.154903+1.25654*ii, .011065-1.2489*ii, .236355+.613051*ii, -.299136-.38678*ii, -.265894-1.18994*ii, -1.13058-.182741*ii, .236616+.0479278*ii, 1.12954-.81961*ii
1.00744+1.48314*ii, -.256399+.313566*ii, .13332+.854944*ii, .185887-1.35573*ii, -.921228+1.84045*ii, .267802+.225033*ii, -.465685-.558358*ii, .70379-.177915*ii, .294671+.965239*ii, .355139-.664432*ii
-1.71619-.596674*ii, -.160795+.146794*ii, 1.98957-.184971*ii, -1.37958-1.31403*ii, .160708+.0458841*ii, .270566-.913923*ii, -1.94203-.344859*ii, -1.63811+1.50481*ii, .129073+.0578965*ii, -.80948-1.23342*ii
3.30163+1.5631*ii, -.110687+.0471884*ii, .013699+.795167*ii, -.760917-1.06234*ii, -.136922+2.64722*ii, .281877+.138742*ii, -.329688-.466476*ii, 1.67047-1.37879*ii, 1.79649+1.11701*ii, -.130877-.251618*ii
-1.86819+1.71895*ii, .120104-.0318665*ii, .522117-.768716*ii, .993454-.549794*ii, -1.62186+.361154*ii, -.115375+.322157*ii, -.56781+.11947*ii, -.327726+2.08837*ii, -1.09016+.781241*ii, -.0652402+.356046*ii
-1.72722+.203908*ii, .0825577-.133908*ii, 7.66463-4.00613*ii, -.357008+.717043*ii, .000258868+.0020449*ii, 2.30146+1.3632*ii, -4.08282+1.34411*ii, -3.44207+2.96754*ii, .00609083-.00279303*ii, -5.51454+1.67075*ii
-1.40132-3.00983*ii, .0340089-.108736*ii, 1.09267+.315558*ii, .493837+.357165*ii, .602615-.67696*ii, -.254241-.171788*ii, -.771185-.616174*ii, -3.00544-.102037*ii, -.382087-1.58841*ii, .302699+.0836423*ii
1.45201+4.31966*ii, -.0390431-.0398093*ii, -.734826-.230683*ii, -.424691-1.12294*ii, -1.78529+2.30871*ii, -.230031+.179266*ii, -.143522+.209644*ii, 2.98666+.892689*ii, .7732+2.18851*ii, -.179956+.0398705*ii
3.1848-.424285*ii, .082968+.0433318*ii, -.093760+.876099*ii, -.655662+.202544*ii, .61287+1.85037*ii, -.252004+.0108917*ii, -.0546317-.385276*ii, .532116-2.23568*ii, 1.77934-.207628*ii, -.0800035+.259794*ii
.598882+3.12918*ii, 6.00407+1.08027*ii, 2.9187-4.41782*ii, -2.33518+9.4364*ii, -.00883561+.0016143*ii, -5.68675+.457439*ii, 1.11436+5.09958*ii, .113348+.0618946*ii, -.0247634-.073613*ii, -9.07149+5.36566*ii
-.166953-2.27222*ii, .015877-.14342*ii, 1.27679-.076094*ii, .427608+.0291154*ii, .627061+.113187*ii, .289283-.0073885*ii, -.808731-.472713*ii, -2.28552-.355302*ii, .175055-1.04448*ii, .0122461+.438792*ii
1.11848-.577418*ii, .252468-.375694*ii, -.922744-.483783*ii, 1.73181-.630968*ii, -.14363+1.17016*ii, .465789+.148277*ii, .618938-.379007*ii, -.494557-.420278*ii, .113591+.0763784*ii, 1.52935+1.52894*ii
-1.60137-2.05367*ii, .0776121-.116356*ii, 1.5291+.119435*ii, .479433-1.16833*ii, .359485-.0856319*ii, .519047-.292209*ii, -1.12167-.844669*ii, -2.81914+.766659*ii, -.493759-.463195*ii, .349365-.412442*ii
2.56224+3.38455*ii, .0209562+.0468037*ii, -.707428-.304809*ii, -.669481-1.50385*ii, -1.00111+2.73999*ii, .284183-.189448*ii, -.119524+.117227*ii, 2.7499+.091138*ii, 1.37+2.04818*ii, -.0144415+.170946*ii
-1.94256-.841928*ii, .118381+.607188*ii, -1.27223+5.19729*ii, -2.70034-1.63413*ii, .00574029+.00654224*ii, -2.86361-1.60994*ii, -.465683-2.25978*ii, -.541875-.650616*ii, -.0220661-.0227176*ii, 1.49865-5.03767*ii
2.68596+3.98735*ii, .0199203+.0495155*ii, -.689265-.291621*ii, -.921089-1.7385*ii, -1.15028+2.9653*ii, .293403-.213366*ii, -.200879+.13665*ii, 3.17344+.266604*ii, 1.49647+2.41507*ii, -.16239-.01402*ii
-.116452-.373052*ii, -2.17353+.182847*ii, .479152+1.11806*ii, -.602912-.666316*ii, -.694316+.2583*ii, .398452+.0050908*ii, -1.68913-.723168*ii, .0604959-.205583*ii, .658579-1.12824*ii, .708566-1.36352*ii
4.55717-3.50594*ii, -.412004-7.1354*ii, .630483+.003978*ii, -5.01714-2.34374*ii, 5.31881-.100699*ii, .114305-.499832*ii, -1.70883-3.77458*ii, -.0793254-.0579002*ii, 8.29504+.66564*ii, .831089+.723824*ii
.164547-.684956*ii, 1.53922-1.07568*ii, -4.22108-1.19566*ii, 1.61041+.794072*ii, -.0106788+.0116317*ii, -1.7779-.983028*ii, 2.60177+.193099*ii, .236665+.178793*ii, -.0972957-.12888*ii, 2.81444+2.91968*ii
-4.2945-2.54525*ii, -7.71607+3.16226*ii, .149579-.616229*ii, -.075067+4.53423*ii, -3.42578-3.95049*ii, .400505-.239527*ii, -3.9504+2.30695*ii, .0109984-.0877607*ii, -1.71772-7.97077*ii, .772043-.922106*ii
2.74485+3.99346*ii, -.0146955-.0517186*ii, -.689803-.295957*ii, -1.02207-1.77714*ii, -1.09563+2.95626*ii, .297669-.222122*ii, -.237614+.0936025*ii, 3.2283+.288786*ii, 1.62363+2.43732*ii, -.15919-.0249392*ii
-2.36991-.937595*ii, -.628989+1.16628*ii, -3.20186+4.49059*ii, -3.44995-3.28859*ii, .00762194-.00225314*ii, -2.24773-3.50167*ii, -.394887-1.95324*ii, .36068+.0697619*ii, .024202+.0388207*ii, 3.21362-5.53499*ii
-.537048-.681552*ii, -.109699+.309461*ii, .189142+1.26704*ii, .077720-.845574*ii, -.272733+.572541*ii, -.316435-.257485*ii, -.527687-.820514*ii, -1.02428-.164218*ii, -.226171-.20087*ii, .691999-1.02769*ii
-.92384-1.6409*ii, -.0377519+.168269*ii, 1.78592-.02496*ii, .0803551-.0521234*ii, .233799+.0098077*ii, .182398-.0567608*ii, -1.22639-.314671*ii, -2.23984+.213693*ii, -.176567-.838036*ii, -.521442-.11342*ii
-2.86572+.70366*ii, -.106808+.0475543*ii, .440067-.900906*ii, .644827-.930717*ii, -1.29441-.272713*ii, -.0103472-.368554*ii, -.861638+.048464*ii, -1.04371+2.5334*ii, -1.28216+.318393*ii, .352412-.0310006*ii
2.16478+4.10254*ii, -.0139601-.0539396*ii, -.701541-.279*ii, -.798747-2.01495*ii, -1.30634+2.80945*ii, .317983-.215489*ii, -.25544+.0153146*ii, 3.05311+.693356*ii, 1.27238+2.55478*ii, .0173174-.165251*ii
4.13073+.977545*ii, -.0879191+.0118882*ii, -.030865+.782599*ii, -.951479-.671297*ii, .327425+2.75591*ii, .274699+.0992258*ii, -.227877-.414547*ii, 1.65693-2.0979*ii, 2.28224+.759618*ii, -.222488+.0515906*ii
-.900296-.276826*ii, .11678-.163698*ii, 1.05216-1.38138*ii, .198923+.0421741*ii, -.2363+.0949263*ii, .185516-.196999*ii, -.876996+.32171*ii, -1.16016+1.18372*ii, -.0873658-.22749*ii, -.511413+.951535*ii
-.475564-2.04812*ii, .005442+.166922*ii, 1.3472+.053699*ii, -.239711+.392248*ii, .540128-.064863*ii, -.143432-.281472*ii, -1.00467-.220939*ii, -2.07342-.293933*ii, .162664-1.18974*ii, -.441927+.0373141*ii
-5.92052-3.86472*ii, -10.1727+2.83408*ii, .103385-.55087*ii, -.55301+7.27759*ii, -4.00027-6.4297*ii, -.442808+.278828*ii, -5.03232+2.69046*ii, .0020452-.077979*ii, -1.56226-11.0509*ii, .762546-.86984*ii
.618155-1.18812*ii, .0432324-.234575*ii, -.000347+1.1219*ii, 1.24638-.725134*ii, .000875+.944226*ii, .121107+.44954*ii, .041077-1.11259*ii, -1.2401-.888309*ii, .0281605-.229258*ii, 1.20793+.03627*ii
.020180-3.43065*ii, -4.6042-2.29006*ii, .739275+.277005*ii, -3.55+.983446*ii, 1.2879-2.38417*ii, .116-.510623*ii, -3.45238-1.12595*ii, -.0382428-.121932*ii, 3.9271-3.98288*ii, .669007-.923363*ii
.251654-1.79784*ii, -.0230008-.218584*ii, 1.17777-.086423*ii, -.649255+.241556*ii, .790119+.176472*ii, -.0844768-.328999*ii, -.990521-.294402*ii, -1.54557-.393485*ii, .845848-.934945*ii, -.453347+.20252*ii
.238045-.694532*ii, .134584-.271429*ii, .079264+1.0798*ii, 1.30971-1.17099*ii, -.229079+1.02526*ii, .210362+.449114*ii, -.019592-1.18298*ii, -1.17645-.385701*ii, -.182471+.212688*ii, 1.22694-.153405*ii
-2.90814+2.24842*ii, .0895259-.0131106*ii, .445507-.723748*ii, 1.39926-1.04025*ii, -2.16431+.183409*ii, -.0892203+.377414*ii, -.59462+.002286*ii, -.420247+2.90866*ii, -1.75095+1.13901*ii, .241772+.0529644*ii
-1.90985-1.30745*ii, -.730959+.242481*ii, -2.03752+3.10872*ii, -1.59209-2.96741*ii, .0255915-.00438585*ii, -1.02835-2.12103*ii, -.474323-1.96446*ii, -.531199+.350726*ii, -.00677452-.0489102*ii, 3.0042-3.61*ii
-1.86454+.558737*ii, -.0820763+.120894*ii, 9.27792-6.82181*ii, -.311618+.916627*ii, -.000283923+.000825596*ii, 3.72284+1.21408*ii, -5.01488+2.66181*ii, -3.75146+4.18876*ii, .00347121-.000380695*ii, -6.98414+3.22478*ii
-.748828-1.39309*ii, .167232-.204214*ii, -.226183+1.42809*ii, .173655-1.44551*ii, .200251+.393023*ii, -.324607-.508063*ii, -.257984-1.31874*ii, -1.51442-.004*ii, -.110383-.0471612*ii, 1.41002-1.05906*ii
.392944-.179869*ii, -.594173-.632141*ii, -1.09424-.369038*ii, 1.18962-1.02053*ii, -.485271+.717032*ii, .499411-.0146096*ii, .084059-.5547*ii, -.0131689+.297432*ii, .288027-.0252438*ii, 1.85319+.899504*ii
2.7966-3.31286*ii, -2.40463-6.23617*ii, .699311+.091600*ii, -3.83924-.348852*ii, 3.5141-1.44751*ii, -.0835807+.471198*ii, -2.32703-3.04739*ii, .0683783+.0743697*ii, 6.86631-1.39523*ii, .887136+.749685*ii
-.499804-.26242*ii, -2.15869-.05155*ii, .540221+1.08162*ii, -.569267-.963491*ii, -.742103+.135932*ii, .441322+.0244564*ii, -1.76514-.881967*ii, -.0462835+.219503*ii, .594833-.92235*ii, .815672-1.45501*ii
.152299-3.13436*ii, -4.28486-2.61461*ii, .757113+.259855*ii, -3.65335+.553051*ii, 1.42234-2.17601*ii, .134386-.514478*ii, -3.3677-1.32652*ii, .0460748+.122309*ii, 4.1252-3.44085*ii, .669371-.934568*ii
-1.76014+.199673*ii, .0814456-.133484*ii, 7.83442-3.94462*ii, -.366111+.720158*ii, .000337118+.00194675*ii, 2.31686+1.43364*ii, -4.15866+1.30848*ii, -3.52096+2.96727*ii, -.00578664+.00291843*ii, -5.61724+1.6026*ii
-1.50206-2.19184*ii, -.0595944+.125615*ii, 1.6168+.170703*ii, .560008-.86484*ii, .294953-.0962976*ii, .526844-.218343*ii, -1.1629-.712348*ii, -2.85553+.484804*ii, -.582625-.753814*ii, .237641-.387179*ii
-11.8645+14.2851*ii, 45.6541-7.52823*ii, -26.7833+23.5702*ii, 1.35174+14.3064*ii, .0000164374-.0000243268*ii, -46.7323-.77685*ii, 33.5756-6.50569*ii, -.0434835-.00294969*ii, -12.2213+21.4485*ii, .700435-1.46975*ii
-2.11103-2.62613*ii, -6.06319-.22018*ii, .580848+.441297*ii, -1.33813+2.89057*ii, -1.26876-3.192*ii, -.036443+.448439*ii, -3.53763+.051145*ii, -.0046518-.106806*ii, 1.15386-5.70136*ii, .785849-.926009*ii
-3.83918+2.85746*ii, -1.48157+7.28749*ii, .340411-.513907*ii, 3.55165+2.02611*ii, -5.596+1.04334*ii, .321983-.28615*ii, -.622364+3.75545*ii, -.0559648+.0710851*ii, -6.59944-2.03536*ii, -.914526-.828533*ii
-.518902+.522334*ii, .253201-.158761*ii, 1.02168-.981262*ii, -.566217+.186931*ii, -.310995+.35112*ii, -.301818-.227609*ii, -.920303+.341919*ii, -.426386+1.0608*ii, .311905+.134398*ii, -.9877+.518547*ii
1.16771+.118531*ii, .0111582+.386363*ii, -.879071-.347572*ii, 1.58542-.367386*ii, -.674099+1.42732*ii, .402447+.10821*ii, .480184+.0422107*ii, .044999-.617772*ii, -.198621+.0106398*ii, 1.15768+1.18657*ii
-1.91387-.963021*ii, -.130414+.135849*ii, 1.9868-.040075*ii, -.899576-1.53597*ii, .169597+.0102739*ii, .439522-.803925*ii, -1.83837-.549136*ii, -2.06457+1.47345*ii, -.152881+.0120129*ii, -.468789-1.23162*ii
-2.68858+1.65041*ii, -.120838+.0198485*ii, .484396-.821822*ii, .22607-1.22611*ii, -1.53531+.041477*ii, -.0592383-.363308*ii, -.99848+.058675*ii, -.374731+2.79123*ii, -1.06647+.861346*ii, .0907882-.343637*ii
.973231+.470771*ii, .239579-1.10781*ii, -.095496+1.01883*ii, -1.10112-1.55428*ii, .344326+1.19575*ii, -.410724-.26365*ii, -.453842-1.26816*ii, .325143+.13769*ii, 1.5417+1.08452*ii, .509497-.768625*ii
-9.40797+15.0655*ii, 44.3968-11.0902*ii, -23.767+22.4055*ii, 3.37673+15.7808*ii, .0000245599-.0000293391*ii, -45.2148+3.43931*ii, 32.5797-7.52314*ii, .0431993+.00570572*ii, -10.0392+21.4499*ii, -.710275+1.49268*ii
-2.00617+.072474*ii, .104844-.0803754*ii, .540383-1.08762*ii, .533688-.527201*ii, -.731313-.138698*ii, .0259619-.362584*ii, -.723772+.120525*ii, -1.20949+1.88055*ii, -.788436+.056899*ii, .139485+.465715*ii
-.246976+.11276*ii, -.448915+.879675*ii, -.999285-.133167*ii, 1.12655+.55851*ii, -1.19994+.503715*ii, -.365257-.138573*ii, .165167+.438355*ii, .0317761-.236857*ii, -.788479-.8221*ii, .90237+.641757*ii
.373416+4.00607*ii, .0392328+.0271463*ii, -.7609-.196877*ii, .075835-1.28481*ii, -1.9914+1.8911*ii, -.270013+.148467*ii, -.093061+.106918*ii, 2.33654+1.39494*ii, .063843+2.08948*ii, .160378-.0809592*ii
2.63925-3.46307*ii, -2.49621-5.88251*ii, .705471+.099899*ii, -3.63248-.1163*ii, 3.36271-1.50981*ii, -.0732438+.463663*ii, -2.31755-2.8724*ii, -.0686336-.0776983*ii, 6.55159-1.67626*ii, .87668+.753503*ii
.311664+.0582183*ii, .372915+.527175*ii, 1.00106-.723637*ii, -.321307+.944482*ii, -.213749+.674395*ii, -.404258-.135514*ii, -.638486+.659474*ii, -.499866-.109096*ii, .195713-.399128*ii, -1.23245+.731716*ii
4.06865+1.13727*ii, .0917053-.0059105*ii, -.026016+.775082*ii, -.858792-.810448*ii, .287259+2.84419*ii, .266887+.116561*ii, -.146784-.444245*ii, 1.63422-1.97925*ii, 2.1847+.980105*ii, -.226123+.056064*ii
.325001+.332309*ii, -.343003-.0339784*ii, -1.07035-.25271*ii, .67931+.081684*ii, -.76951+.642338*ii, -.301095-.0904052*ii, .150775+.0364921*ii, .393961+.0078774*ii, .0934404-.281892*ii, 1.00044+.800329*ii
1.4076+4.28895*ii, .0442121+.0356984*ii, -.732575-.230402*ii, -.337106-1.12426*ii, -1.7972+2.33176*ii, -.232941+.168539*ii, -.0913567+.232603*ii, 2.90408+.876948*ii, .665211+2.20334*ii, -.17856+.0550717*ii
3.1392+.228912*ii, -.102158+.0039039*ii, -.058866+.879446*ii, -1.04396+.090092*ii, .387807+1.90814*ii, -.311714-.0074181*ii, -.264433-.336352*ii, 1.03927-1.94624*ii, 1.94358+.029197*ii, -.272629+.007256*ii
.188625+1.41037*ii, .000985+.559744*ii, .177964+.905263*ii, -.306135-.99594*ii, -.933808+1.41805*ii, -.294145-.139261*ii, -.541741-.342351*ii, .473482+.137973*ii, -.001349+.806909*ii, -.001699-.990465*ii
3.13886+.351099*ii, .103015+.0064217*ii, -.055145+.861526*ii, -.981376-.085202*ii, .394977+2.03439*ii, -.294401-.0316879*ii, -.177165-.361805*ii, 1.00819-1.86554*ii, 1.87467+.262875*ii, -.277478+.0106964*ii
3.85965+.187118*ii, .0909173+.0309205*ii, -.057158+.803967*ii, -.56535-.45624*ii, .538127+2.48897*ii, .217687+.0947365*ii, -.0448018-.47234*ii, .986593-2.26815*ii, 2.0022+.399144*ii, -.016888+.257363*ii
1.73042+1.58391*ii, .328397-.191143*ii, .057367+.830358*ii, .106876-1.75045*ii, -.475075+2.26295*ii, .279512+.258785*ii, -.151484-.837277*ii, .78701-.285301*ii, .790515+1.60433*ii, .373931-.400784*ii
.586127-.64165*ii, -1.70526+.325021*ii, .833172-1.25796*ii, -.334689+1.14017*ii, -.381584+.0710793*ii, .567459-.032750*ii, -1.47364+.759328*ii, -.0126693-.255448*ii, .845649-1.79357*ii, -.504852+.991564*ii
.872082-.356863*ii, .216176+.260391*ii, .960365-.535685*ii, .0977893+.221585*ii, .04448+1.00169*ii, .186583+.0128546*ii, -.581647+.199559*ii, -.690354-.402296*ii, .427738-.246011*ii, -.634411+.753311*ii
.344966-.207362*ii, -.886493-.219873*ii, .171438+1.32051*ii, -.835689-.389794*ii, -.213296+.522884*ii, -.440138-.0393259*ii, -.951763-.842299*ii, .0505781-.422622*ii, .914869-.457297*ii, .388849-1.05437*ii
2.49888-.954103*ii, -.105987-.0828372*ii, -.128841+.944895*ii, -.39039+.100757*ii, .607964+1.41208*ii, -.209251-.0019311*ii, -.12737-.576374*ii, .026089-1.96935*ii, 1.49503-.504262*ii, .305663+.164752*ii
1.95129+3.5287*ii, .0156378+.0477824*ii, -.720088-.283922*ii, -.440166-1.77315*ii, -1.2352+2.5962*ii, .311684-.183244*ii, -.144044+.0336028*ii, 2.58439+.528436*ii, 1.00014+2.18907*ii, .171609+.0096437*ii
-1.94804-1.23406*ii, -.66456+.153538*ii, -1.94635+3.05602*ii, -1.57213-2.99313*ii, .0277944-.00364832*ii, -1.02232-2.06284*ii, -.487543-1.98655*ii, -.562849+.453925*ii, .00154571+.0451942*ii, 2.93617-3.56505*ii
-4.55113+6.75441*ii, 1.68441+11.3303*ii, -.512048-.07758*ii, 7.89918+.758886*ii, -8.63871+4.18466*ii, .494296+.0993007*ii, 2.00139+5.12503*ii, .0479684-.0518189*ii, -11.6898+1.04348*ii, -.854716-.806079*ii
-.702559+.329121*ii, .168657-.196523*ii, .729988-1.08304*ii, .267487+.667481*ii, -.585498+.123835*ii, -.35503+.142996*ii, -.601331+.407666*ii, -.606398+.959371*ii, -.0946398-.222839*ii, -.648556+1.04505*ii
1.07312-.311653*ii, -.760533-1.10314*ii, 1.08973-.17148*ii, -2.50778-.512348*ii, .886307+.448252*ii, -.03372-.608979*ii, -1.72642-.521786*ii, .252809+.235679*ii, 2.51054-.160049*ii, -.755141-.427799*ii
.742575+1.77589*ii, 1.24986+1.42701*ii, -.726252-.261311*ii, 2.29599-1.24739*ii, -1.47754+2.49515*ii, .429153+.0415629*ii, 1.00123+.355146*ii, .145565-.117966*ii, -1.53132+1.5462*ii, .756778+.812445*ii
.907221+6.83189*ii, 6.71158+5.73318*ii, -.514372-.191805*ii, 5.96202-3.37732*ii, -3.86404+7.07252*ii, .494164+.0491924*ii, 3.98917+1.94006*ii, .0729589-.0380401*ii, -6.49395+6.72885*ii, -.791809+.841388*ii
-4.64956+4.57724*ii, .134+9.17539*ii, -.561966-.051151*ii, 5.46457+2.31099*ii, -7.14708+1.99583*ii, -.455056-.1362*ii, .904371+4.53378*ii, .0521487-.0617179*ii, -9.17434-1.02579*ii, -.889482-.783957*ii
.241047+1.05263*ii, .391386-.0912393*ii, .807096-.659193*ii, .0681786-.200947*ii, -.548063+1.04301*ii, -.0433009+.160141*ii, -.551334+.144914*ii, -.065009+.644585*ii, .239495+.636146*ii, -.687524+.602858*ii

