variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-1.91476-.16001*ii, -.98575-2.02767*ii, -.366989+.106271*ii, 3.80667e-26-1.36415e-25*ii, .731373+.695677*ii, 6.30714e-10+1.63962e-9*ii, -9.47166e-26+2.55111e-25*ii, 7.90204e-10-7.42998e-10*ii, .992521-.110658*ii, .658325+.196265*ii
-4.64361-2.84347*ii, .829087+6.0522*ii, 5.39308-5.20142*ii, 1.99745e-19+1.03194e-18*ii, -5.12756+.69323*ii, 1.00012e-7-7.91726e-8*ii, 2.00676e-18-5.35989e-18*ii, 3.60864e-9+2.62289e-9*ii, .438453-4.98882*ii, 2.09346+1.57623*ii
2.83603-.874553*ii, -.233538+2.00591*ii, -.365232-.47093*ii, -2.59899e-31-4.48112e-31*ii, .483402-.785531*ii, -7.08155e-12+3.42767e-11*ii, -1.12898e-30-1.04357e-30*ii, 1.63882e-12-4.15962e-12*ii, .576107-1.71603*ii, -1.43973-1.25461*ii
1.66309-1.88819*ii, -.461596-.59765*ii, -.216859+.205018*ii, 6.03309e-33+1.74702e-32*ii, .370484+2.5889*ii, -1.21944e-11+2.75899e-12*ii, 4.30208e-32+1.7663e-32*ii, 2.40661e-12-3.37045e-13*ii, .197696+.245286*ii, -.572692+2.60585*ii
.892171-1.21213*ii, -.414368+.54135*ii, 2.89987-1.23223*ii, -1.45589e-22-3.13769e-23*ii, -1.87085-.325646*ii, 7.35021e-9-3.39844e-9*ii, -1.67924e-22+1.4848e-22*ii, 9.95447e-10+1.13009e-9*ii, -.81724-1.56907*ii, -.547459+.802024*ii
.094983+2.0364*ii, 1.7771+.073582*ii, .323325-3.85854*ii, 1.63274e-17+2.36134e-18*ii, .52381+3.56256*ii, -8.37773e-8+1.66168e-7*ii, -3.25785e-18+3.34735e-17*ii, -1.87424e-8-3.62417e-8*ii, -4.11227-.4654*ii, -.812782+.086841*ii
-1.08361-.251395*ii, -.632901-.802774*ii, -1.00514-1.41608*ii, -1.47847e-30-1.93487e-31*ii, -.011436-.561351*ii, 3.13499e-11+2.54336e-12*ii, 1.55345e-30+5.81345e-31*ii, 1.12582e-13-3.35251e-13*ii, 3.21823+1.5504*ii, 3.22718-2.54556*ii
-.137077+2.59288*ii, 2.02537+1.71376*ii, -1.64955+1.40754*ii, 7.35103e-34+1.04527e-33*ii, 2.66728-2.2572*ii, -1.12954e-12-7.11466e-13*ii, -2.81103e-33+1.76275e-33*ii, -3.91429e-14-3.89247e-13*ii, .193266+3.36491*ii, 1.89805+2.04259*ii
.885908+1.52525*ii, .341808+.46654*ii, -2.0569+.968505*ii, -2.73768e-20+5.53759e-20*ii, .178487+.577366*ii, -3.523e-8+2.45596e-8*ii, -1.08715e-19+7.3016e-21*ii, -3.64498e-8+2.31476e-8*ii, .48703-2.67263*ii, .112816-.331445*ii
-1.38233+.874223*ii, .241068+1.95616*ii, .055720-2.96006*ii, 9.98411e-31+4.55177e-30*ii, 1.29605-.287609*ii, -3.08908e-11+1.2001e-11*ii, -5.35939e-30-5.4192e-30*ii, -1.51358e-12-3.2802e-12*ii, 1.92755+1.42218*ii, -.981586+1.62503*ii
1.98642+5.75549*ii, -.35447-3.7752*ii, .708009-4.26235*ii, 6.33161e-33+3.95871e-32*ii, 4.59889+9.60181*ii, -2.69037e-12-3.7138e-12*ii, -2.15266e-31+1.15078e-31*ii, 3.93422e-14+3.8397e-14*ii, -2.4252+4.88727*ii, -3.00068+4.05967*ii
.062897+.645989*ii, .153492-1.56247*ii, -1.1373+.613358*ii, -8.31799e-24-4.50255e-23*ii, .578585-.205429*ii, 4.32434e-9-7.24954e-9*ii, 2.85628e-23-8.20529e-24*ii, -7.0996e-10+2.33868e-9*ii, -.15199+1.07422*ii, -.58523-.507033*ii

component_2:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
750.125*P-314082*qc^2*x0^2*w^4
points:
-9.340e-25-1.16544e-22*ii, -.811126+.629131*ii, -.938913-2.15089*ii, -1.57507+2.0332*ii, 1.40648+.338191*ii, -.140788+.317509*ii, 2.22694e-22+1.69623e-22*ii, 2.04059e-25-8.96659e-25*ii, 3.0353+1.50059*ii, -.119824+.695687*ii
3.32459e-24+3.51106e-24*ii, -.042204+1.19191*ii, -.482962+.200586*ii, -.8876+1.78597*ii, -.12334-.357292*ii, 1.05066+.709025*ii, -1.83272e-23-2.6643e-25*ii, 5.70782e-24+1.27915e-23*ii, 2.17561+.367301*ii, .208397-.111157*ii
1.57611e-22-2.76359e-23*ii, -.571534+.208048*ii, .222342-2.5178*ii, -1.73989+1.70032*ii, 1.14406+1.15132*ii, -.0122482-.307043*ii, -2.36453e-22+2.97865e-22*ii, -7.58539e-25-7.41072e-26*ii, 2.51281+2.00067*ii, -.546434+.576774*ii
-2.32328e-24+3.8232e-24*ii, .130299+.81858*ii, .473007-.192932*ii, -1.05085+1.5162*ii, -.287073+.349282*ii, 1.11466+.171544*ii, -8.85074e-24-1.18153e-23*ii, -2.45044e-24-2.20559e-23*ii, 1.76948+.827706*ii, -.160966-.181187*ii
-1.29476e-48-1.03144e-48*ii, -.711264-1.24584*ii, -.869745+.008433*ii, -.598202-.344362*ii, -.0221706-.008045*ii, -.212577+2.30492*ii, -5.59452e-43-7.57855e-44*ii, 3.29939e-18-2.11161e-18*ii, -2.25084-.764913*ii, -2.09482+1.45166*ii
3.92338e-45-1.42537e-44*ii, .813989+.042752*ii, .984564-.940658*ii, 2.22493+.45907*ii, -.765846-.036259*ii, .261-.527616*ii, 1.52727e-44-2.99123e-44*ii, 3.12177e-18+4.79071e-19*ii, 2.1158-.924528*ii, -1.48207-.675434*ii
6.53574e-47+3.39235e-47*ii, -.458602+1.16281*ii, .0484002+.083729*ii, .610009+1.19179*ii, 1.49008-.054227*ii, -1.21473-.053135*ii, -5.612e-49+9.8586e-47*ii, -1.4504e-19-1.2077e-19*ii, -1.2824-.485051*ii, -.40701+1.15037*ii
-5.565e-48+2.07626e-45*ii, .713961-.933919*ii, -1.79404-.247553*ii, 2.85085+1.17519*ii, 2.94636-.588112*ii, -.0671519+.292797*ii, -2.45586e-45+5.91256e-45*ii, -1.86837e-18-2.55245e-18*ii, 1.2497+.449635*ii, 1.03098-.888052*ii
5.95639e-42+3.70143e-41*ii, 5.53958+5.38286*ii, 5.2742+.14886*ii, 4.39245-4.24507*ii, .36033+1.61133*ii, .159353-.293699*ii, 1.83292e-40+1.37298e-40*ii, -1.23292e-18-1.65032e-18*ii, 4.99132+1.17265*ii, -3.00923+6.65479*ii
1.84675e-44+2.6816e-46*ii, 3.18071-1.88062*ii, -3.32154+3.78901*ii, -.64975-4.19089*ii, -.13614-.733168*ii, -.180733+.383488*ii, -1.08755e-44-7.75696e-44*ii, 7.01917e-18+3.44428e-18*ii, -.591148+.209739*ii, -1.73819+1.80598*ii
-8.44849e-52+9.57924e-52*ii, -.465334+.295045*ii, 2.80845+.008399*ii, -1.85624-.692993*ii, .0122993+.00159596*ii, -.338288+2.99058*ii, 1.67251e-50-7.61743e-50*ii, -1.09501e-19+1.3076e-19*ii, -1.11578+.915325*ii, -.363421+.0381047*ii
-3.12908e-41-1.46322e-41*ii, .416253-1.30901*ii, .506398-.374324*ii, -.197104+.961568*ii, .037849+.80889*ii, .50025+.237186*ii, 2.02374e-41-2.72041e-41*ii, -5.30093e-15+2.8264e-15*ii, -.90669+.072164*ii, .417229+1.01951*ii
-1.28228e-53-1.61602e-53*ii, .123802-.0659169*ii, -.0467572+.0380767*ii, .602334-3.19293*ii, -1.81564-1.11251*ii, -1.62753+1.17503*ii, 1.7905e-45+4.30378e-46*ii, -2.0138e-20+1.78238e-18*ii, -2.05486+.319846*ii, -.464372+.822035*ii
-2.74779e-46+9.66618e-46*ii, -2.53974-4.06674*ii, 1.62326+1.51284*ii, 2.18132+2.8866*ii, 1.81379-2.53699*ii, -.24419-.153706*ii, -3.38962e-45+1.31533e-45*ii, 2.87293e-21+4.65159e-20*ii, 3.23379+2.64363*ii, -1.04536-1.43611*ii
-1.2415e-46-3.42205e-47*ii, 2.95608+.839076*ii, -.501029-.127076*ii, -.550566-.24779*ii, .333036-.70861*ii, .387124+.296118*ii, 5.98735e-47+4.96039e-47*ii, -5.1798e-19-1.53814e-19*ii, .767542-1.69301*ii, -.64894+.310395*ii
-4.18644e-52+7.46008e-52*ii, .479922+1.73372*ii, .0274091-.0145724*ii, .956602-3.0086*ii, 1.86992-4.65325*ii, -1.75858-.369683*ii, 2.48028e-43+5.94159e-44*ii, -3.78167e-18+1.11184e-18*ii, -4.70184+.352606*ii, -2.38643+.225599*ii
-5.94631e-44-5.60495e-44*ii, .245261-.943078*ii, 2.10421-1.54883*ii, -2.17503+2.88137*ii, -.740506-4.36987*ii, .147665-.166844*ii, 2.90833e-43-4.94257e-44*ii, -2.69231e-17-2.61494e-17*ii, -.087229+.513347*ii, -2.13398+.278532*ii
-2.40099e-42+3.83862e-42*ii, -.140442-.136635*ii, 1.03833-3.30495*ii, 1.34602+2.66427*ii, .858718+1.42226*ii, -.225095-.178656*ii, -1.34589e-41-1.23005e-42*ii, 5.85593e-16+4.74055e-17*ii, 1.72555+.42151*ii, -.522935-.974484*ii
3.20784e-47+9.28579e-47*ii, -.323098+.224234*ii, -.227336+1.76687*ii, -.070809+1.47029*ii, -.00789565+.0127512*ii, -1.33684+2.64309*ii, 4.25096e-43-4.6232e-43*ii, -2.70716e-17-5.93505e-17*ii, -1.14742-1.63718*ii, -.709049-.042453*ii
8.86501e-30-4.3074e-31*ii, -.847729-1.35976*ii, 3.72877+.930194*ii, -.95572+.051109*ii, .183676-5.85493*ii, .0478585-.0669285*ii, -8.45046e-30+8.6473e-31*ii, -6.64465e-12+4.59679e-12*ii, -1.87688-.064478*ii, .851292-1.04569*ii
3.12401e-44+1.14502e-44*ii, -2.19562+.709624*ii, 1.076+1.80208*ii, 2.84977-.768207*ii, 1.03306+2.35324*ii, -.0996377+.277851*ii, 9.78235e-44+8.6316e-45*ii, -2.19274e-18-9.23685e-18*ii, .175696+.416572*ii, -.260467+3.03796*ii
4.9167e-46+1.33027e-44*ii, 4.9145+.536049*ii, 3.4235-2.9115*ii, 2.37804+.290271*ii, 2.89557-.716861*ii, .145165+.0859253*ii, -2.69219e-45+3.17772e-44*ii, -2.88744e-18-3.75076e-18*ii, -.31649-.831169*ii, .924916+1.97751*ii
4.37967e-52+8.70181e-53*ii, -1.79895+1.32865*ii, -.0168927-.0288521*ii, 1.3785-1.83903*ii, .383137-1.07573*ii, -1.11966-2.88657*ii, 2.06479e-46-9.9886e-46*ii, -5.47566e-19+8.60349e-20*ii, -2.90787-.527023*ii, .439132-.807072*ii
1.89058e-48-7.85945e-48*ii, 2.86505+.493645*ii, .0431961-.228597*ii, .356161+1.05497*ii, -.466408+.473692*ii, -1.06019-.149835*ii, -2.97568e-45+1.59344e-44*ii, 6.73873e-18+1.31646e-18*ii, 1.03537-.470532*ii, .49677-1.48406*ii
2.4289e-46+4.57004e-46*ii, -.283466-.130603*ii, 2.07518-1.37696*ii, .487812-1.15644*ii, 1.34332+.007656*ii, -.233805+.0712354*ii, 6.46983e-46-5.79557e-47*ii, -1.73713e-19-3.87033e-19*ii, -2.13161+1.01542*ii, .203629+.75401*ii
-6.05503e-47-6.96485e-48*ii, -.417812-.29953*ii, 1.06067-1.25351*ii, -.356449+1.7392*ii, -.0220942-.0021849*ii, 2.66085-.821176*ii, -2.01294e-44+4.98559e-43*ii, -7.28334e-18+1.83144e-18*ii, -1.42175-.869838*ii, .749007-.564485*ii
2.79173e-18-9.48138e-18*ii, -.970242-2.34416*ii, -1.46721+.848699*ii, .003012-.77635*ii, -.969504+4.26436*ii, -.127646-.019602*ii, -7.35246e-18-2.19589e-18*ii, -2.23483e-8-1.30164e-7*ii, 2.86328-1.45394*ii, .531485-3.47266*ii
-9.12952e-43-7.18161e-43*ii, 1.5238-.788951*ii, -1.59817-1.35169*ii, -.603642+1.86447*ii, -.096933+1.32598*ii, -.0766519-.325977*ii, 1.89008e-42-1.26866e-42*ii, 2.43187e-17+1.34483e-17*ii, 1.1291+.609639*ii, .180161+2.98151*ii
4.0794e-46+1.17371e-45*ii, .520746-.176537*ii, 1.23054-.765568*ii, -.00785-.593495*ii, .0555394-.00116533*ii, .949164-.522545*ii, 2.59487e-48+1.20402e-48*ii, 6.64062e-18+6.51146e-18*ii, .2826-.694654*ii, -.0415649-.00871569*ii
1.32777e-41+2.01499e-41*ii, -1.19598-.280934*ii, -.182767+.269463*ii, 3.25858-2.21309*ii, .2377+1.45484*ii, .563362+.994706*ii, 8.78601e-41+3.62752e-41*ii, -1.16986e-18+1.09843e-17*ii, 1.20947+2.21805*ii, 3.63842-1.42766*ii
-1.9591e-49-1.14933e-48*ii, 1.26488+1.31226*ii, .682774+.073833*ii, .381543-1.56061*ii, -.0144461-.149381*ii, 1.56521+.179582*ii, -6.0829e-47+8.45041e-48*ii, 2.19249e-19+1.20914e-18*ii, .467218+1.01851*ii, .423783-.269043*ii
-1.33386e-45-6.51247e-46*ii, -.249564-1.36221*ii, 1.34181+.082825*ii, -1.07709-.533159*ii, 1.578-.657751*ii, -.111428+.266177*ii, 1.08948e-45+1.41262e-45*ii, 1.43026e-19+1.42953e-18*ii, -.528971-.802188*ii, -1.39595+.032033*ii
6.43884e-35-1.45715e-34*ii, -.489484-.366264*ii, .278621+.382853*ii, -.334186-.92541*ii, -1.24854+1.64848*ii, -.329557-.226709*ii, -1.56363e-34-1.089e-35*ii, -2.70864e-12-2.0866e-12*ii, -.352362+.381919*ii, -.809301-.305149*ii
-1.91861e-49-6.85781e-50*ii, -4.1407-1.29311*ii, -.00212934+.0119288*ii, -.53014-2.32632*ii, -1.19213+1.3448*ii, -4.07406-.921309*ii, 8.23576e-41+3.11841e-41*ii, -1.77433e-16+1.51274e-16*ii, -2.30852-1.97737*ii, 2.98049-2.49615*ii
4.59283e-51-4.38967e-51*ii, -.616487+2.59318*ii, .0138274-.0247713*ii, 1.24798+.148748*ii, .918187-2.1609*ii, -.668842-1.59914*ii, -5.14826e-44+1.88716e-45*ii, -5.22717e-19+2.01233e-19*ii, .765038+.83331*ii, -.766529+2.18653*ii
-6.97849e-44-2.58529e-44*ii, -1.12713+3.88655*ii, -.889149-1.47477*ii, -.58623-1.56733*ii, 1.43236+2.6085*ii, -.206112+.0975375*ii, 3.900e-46+1.24532e-43*ii, 2.44003e-19-2.31037e-19*ii, 5.63662+2.01395*ii, .738106+2.65759*ii
-3.20909e-49+7.55515e-49*ii, .398801-1.5731*ii, .0301405+.00157732*ii, -1.14838-.509187*ii, -.81333+1.0535*ii, 1.79096+1.33123*ii, 1.72346e-42-7.78476e-42*ii, 4.91156e-18-1.15667e-18*ii, .833167+.203702*ii, -1.82826-1.17807*ii
6.82501e-45+5.67339e-45*ii, .569138+2.14149*ii, -.55898-1.53096*ii, .538539+.370663*ii, -.169901-.786463*ii, -.155075+.23524*ii, 1.57262e-45+5.58513e-45*ii, -6.9757e-19-3.12084e-18*ii, .549033+.428512*ii, 1.28534+1.1247*ii
5.14001e-18-6.65752e-18*ii, -.781059-.112135*ii, 3.37871+.038367*ii, .0096174+.121068*ii, .136418+.231782*ii, .142342+.0319306*ii, 8.55448e-19+5.5827e-19*ii, 1.21794e-8+9.59849e-8*ii, 1.99931+1.09188*ii, .833112-.345902*ii
-6.96309e-48+3.76279e-48*ii, 1.66383+1.21167*ii, .664455+.203873*ii, .976128-.628902*ii, -.420248+.346375*ii, .06307+.696076*ii, -4.43044e-48+8.05206e-48*ii, 2.45782e-18+2.18027e-18*ii, -.142336+.007646*ii, .568804-.470076*ii
9.75572e-44-1.89291e-43*ii, .298565-.551681*ii, -.498722-.906677*ii, .414171+1.58025*ii, -.189443-.0137369*ii, -1.14607-.10006*ii, 3.39533e-43+7.57656e-44*ii, -4.87505e-20-1.62188e-19*ii, 1.87097+1.65236*ii, -2.20543+.796216*ii
-2.52441e-45-4.18541e-44*ii, 3.21242+.858184*ii, .902115+1.0309*ii, 4.15959-1.96329*ii, 1.47889+.301291*ii, -.436732+.404374*ii, -9.26724e-44-1.6914e-43*ii, -5.00915e-18-7.62305e-18*ii, -3.6167-.720562*ii, -.488131-1.35642*ii
-9.82106e-49+3.26155e-48*ii, -.792414-1.09488*ii, -2.19414-1.22158*ii, .66982-1.88736*ii, .0044066+.0110423*ii, -3.24971-.346952*ii, -6.04499e-45+2.30347e-44*ii, -1.36242e-17+6.68439e-18*ii, -.354523-.750723*ii, -2.02403-.059428*ii
-1.32878e-47-7.58283e-48*ii, -.810884-.782422*ii, 1.06018+.206851*ii, -.156062-.684991*ii, -.863107-.213879*ii, .306467+.150161*ii, -3.12045e-48+1.02854e-47*ii, 1.00783e-19+2.19449e-19*ii, -.26821-.0565236*ii, -.742768-1.08686*ii
-3.91178e-47+1.25581e-47*ii, -.870407-1.0016*ii, .429772-.394513*ii, -1.79693-.555211*ii, .0638567-.163354*ii, -1.54007+.745004*ii, -7.99051e-43+7.96618e-43*ii, 1.39802e-16+1.16211e-16*ii, 1.16729+.516121*ii, -.25-1.59351*ii
-1.3825e-47+1.59255e-46*ii, -3.07847-1.25791*ii, -1.83473+2.91461*ii, -2.70205-1.62095*ii, -.0158234-.111768*ii, .067644-1.13403*ii, 2.955e-46-4.07906e-46*ii, 4.46305e-19+5.09237e-19*ii, .604136+.313038*ii, -.745327+.31802*ii
-2.23179e-50+1.1628e-50*ii, -.285083-1.70328*ii, -.0808227+.0433464*ii, .470305+2.86424*ii, -1.46+1.27691*ii, -.416468-1.55718*ii, -3.0136e-45+4.18824e-45*ii, -3.67639e-18+3.48889e-19*ii, 1.14143-.97594*ii, .060965-1.22361*ii
-5.95251e-42+2.08451e-41*ii, -1.03897-16.8044*ii, -.0251616-.00268317*ii, -5.50075+3.67914*ii, -2.76+6.75268*ii, -.57611+2.31878*ii, -4.39489e-41-1.36564e-40*ii, 2.49591e-17-9.53865e-18*ii, .8277+3.03351*ii, 5.17422+1.15567*ii
-5.2093e-31-1.21991e-31*ii, .487856-1.36743*ii, -.980548-2.14195*ii, -.163964-.489878*ii, 2.14924+.375193*ii, -.126441+.0042061*ii, 2.56531e-32+2.75195e-31*ii, 2.6726e-12-3.32423e-12*ii, -1.18991+1.38299*ii, -.083027+1.41909*ii
-2.81832e-47-3.16598e-47*ii, 1.47283+1.42918*ii, 2.61816+1.40938*ii, -1.369-.652615*ii, .0157297-.0373146*ii, -.754003+1.19882*ii, -2.13432e-45+6.62432e-45*ii, 3.66001e-18-5.06483e-19*ii, -.967488+.707784*ii, 1.22328-.892524*ii
1.50395e-47-9.8969e-49*ii, -4.00472+3.53249*ii, -.00143472+.000705445*ii, 1.77307-1.07583*ii, -6.40683-1.21863*ii, 5.57421-.775179*ii, -9.10791e-36-3.76486e-36*ii, 6.91237e-18+1.43345e-17*ii, 7.99907-8.62512*ii, 3.7576+5.90551*ii
1.5544e-43-3.08293e-43*ii, -1.16364-.111935*ii, -2.99228-.437812*ii, -.911244+.779202*ii, .412347+1.74582*ii, .0857968-.16683*ii, 9.85785e-44+4.02049e-43*ii, -1.44623e-17-1.1302e-16*ii, -.811762+.526793*ii, -.291644-1.82557*ii
1.89627e-43+1.55384e-43*ii, -1.50733-1.85712*ii, .38422+.892028*ii, 1.436-1.38592*ii, -1.30787+.932*ii, -.275422-.357601*ii, 4.87653e-43-3.96759e-44*ii, -3.33517e-19-4.22999e-18*ii, 3.29445-4.9008*ii, 1.44543+.600369*ii
-5.27851e-48-5.53786e-47*ii, 1.75594+.582436*ii, 1.22272+5.01985*ii, 2.3033-.667163*ii, -.00185706+.00359621*ii, 1.09791+4.12973*ii, -4.44958e-44+5.60749e-44*ii, -9.00884e-18-3.19966e-18*ii, 2.83175-.274304*ii, 1.03853-.459689*ii
-2.79069e-53+4.04523e-54*ii, .204026-.433082*ii, .00701007+.0133405*ii, -2.8816+1.80817*ii, 1.02371-.053977*ii, 4.23687+4.13684*ii, -3.32929e-41+3.46981e-41*ii, 8.4081e-18-7.8328e-19*ii, -4.80383+1.72091*ii, -3.67796+3.77032*ii
-2.56441e-46+1.58473e-46*ii, 2.32007+1.6294*ii, -.21632-.592959*ii, 1.52046-.232375*ii, -.0382775-.0356521*ii, -1.32848+2.37766*ii, -4.2512e-41+9.40006e-40*ii, -3.57126e-19+4.73092e-19*ii, -.214246+2.53226*ii, 1.73879-4.39675*ii
1.11766e-48+2.96554e-48*ii, 2.8385-.440423*ii, -1.31825-1.57636*ii, -.775362-1.23183*ii, 1.469+1.02032*ii, .244147-.058764*ii, 2.78644e-48-3.67614e-48*ii, -3.1494e-20+6.8246e-20*ii, -.252567-.584993*ii, -.800112-.524384*ii
-1.01645e-43+1.32525e-43*ii, .200488-.520723*ii, -.676668+.27996*ii, .131789-.398368*ii, -.220011-.0668934*ii, .527893-.343669*ii, 3.93982e-44+5.79576e-44*ii, 3.86541e-16+6.71405e-17*ii, -.581752+.490031*ii, .107923-.983014*ii
-1.05312e-46+5.33913e-46*ii, -2.66987+.865503*ii, -1.96173+.734316*ii, .544189+.740557*ii, .00588943+.000846221*ii, 1.86716-2.87323*ii, 7.51475e-41+2.06517e-41*ii, 7.6937e-19+1.15352e-17*ii, -2.11415+1.13841*ii, -.125545+3.63303*ii
3.11621e-41-6.67182e-40*ii, -.476755+4.61687*ii, -.00502705-.017912*ii, 1.22594+1.3011*ii, 11.4014+1.464*ii, -.346324-1.10053*ii, 9.06273e-40-7.77377e-40*ii, -6.63532e-19+4.8246e-18*ii, -3.06173-1.2441*ii, 5.35663-6.85602*ii
1.06953e-51+6.19032e-51*ii, 3.86874-2.70384*ii, -.0098787+.0340815*ii, 2.03924+4.04339*ii, -1.77823-.915115*ii, 1.83202+2.60867*ii, -4.31582e-44-2.21762e-45*ii, 1.47493e-18+1.25328e-18*ii, 2.02504+.369664*ii, -.845907+1.57218*ii
-8.8424e-46+1.04168e-44*ii, .351537-1.84621*ii, -.0618901+.0824302*ii, 1.6751-.583187*ii, .485787-1.79531*ii, .986694-.706878*ii, 4.59375e-45+1.79649e-44*ii, 2.71781e-18+1.66943e-18*ii, 1.70807-.746417*ii, -1.04182+.58862*ii
1.36472e-41-9.69226e-42*ii, -1.18333+.26155*ii, 1.24438-.611024*ii, 2.07049+.89142*ii, -.967572-1.82813*ii, -.0390195-.351655*ii, 3.68961e-41-7.90236e-42*ii, 7.10952e-18-3.72218e-18*ii, .630467-.926915*ii, -4.27086+4.19081*ii
4.07696e-46-8.19004e-46*ii, -1.38638-.681749*ii, -1.01475-.204942*ii, -1.95295-.027842*ii, 1.84771-.260162*ii, .401152-.0090565*ii, -8.19012e-46+1.58812e-45*ii, -4.7693e-19+1.39605e-19*ii, -1.46679+.161207*ii, -1.77488+.308512*ii
1.90815e-43+9.46258e-44*ii, 1.98063+2.79562*ii, -4.308+.070259*ii, -2.07822-4.31198*ii, -3.65329-1.84163*ii, .0684695-.196347*ii, 1.1468e-44-1.01944e-42*ii, 1.26141e-17+1.43003e-17*ii, -3.55656-.83858*ii, 1.4716-2.48666*ii
1.06437e-48+1.51056e-48*ii, 2.55914-1.23573*ii, .00707948+.0163036*ii, -3.21203+.328495*ii, -2.45583-.167032*ii, 2.69655-2.11659*ii, 6.57749e-45-4.34817e-45*ii, 1.09155e-16+6.5517e-18*ii, -.413062-.862246*ii, .685584+.396535*ii
-2.07664e-36-2.30048e-36*ii, 2.60216+1.38248*ii, 1.28499-.566998*ii, -1.49408-.564832*ii, -.638395-2.74914*ii, -.243243+.0706878*ii, 1.80328e-36+4.61005e-36*ii, 8.28438e-14+1.209e-14*ii, -1.2894+.113029*ii, 2.2764+2.70851*ii
-5.52392e-39+1.35267e-38*ii, .160439-.666244*ii, .86526+1.15516*ii, .325495+.859136*ii, -1.13814+.551958*ii, -.101346+.264314*ii, -1.34193e-38-3.4292e-40*ii, 2.08686e-14-2.29352e-14*ii, 1.31679-3.25361*ii, .695946+.460364*ii
-1.13481e-32-8.32908e-33*ii, 6.01422+.719041*ii, 5.79011+2.88173*ii, -4.32148-3.52039*ii, -.00242977-.000921259*ii, -7.24917+.510518*ii, -1.32406e-30+3.07696e-31*ii, -4.54066e-12+2.41768e-12*ii, 2.84138-.12527*ii, -7.11849-7.76842*ii
-1.03237e-47+3.8334e-49*ii, 1.48605-.050930*ii, 1.25192+.877747*ii, -.142168-.942801*ii, -.0163967-.0732353*ii, 1.10846-.307304*ii, 1.3211e-44+3.23016e-45*ii, 1.19026e-18+3.06922e-18*ii, -.76086-.11897*ii, .784006+1.98411*ii
3.98981e-52+4.23351e-52*ii, -1.47705-1.23839*ii, .00866564-.0256384*ii, -3.03086-.426271*ii, -1.13507-1.55364*ii, 2.98399+.674721*ii, 2.84748e-46+3.73324e-46*ii, -1.09386e-18-1.14902e-18*ii, .968871+1.38555*ii, -.49711-.446617*ii
9.17243e-42+1.9778e-41*ii, 2.25135+1.46765*ii, 1.80937+.151206*ii, -3.45466+.565424*ii, .241288-.0043420*ii, .128085+1.1206*ii, -4.28706e-41-6.31397e-41*ii, -6.80709e-18-3.81819e-18*ii, -.280176+1.67861*ii, 2.16426-.249072*ii
1.90764e-42+5.0521e-43*ii, -.615114+.381686*ii, -2.03289-.098493*ii, -.375218-1.39012*ii, 3.37727-.242132*ii, .143517+.112576*ii, -1.3482e-44-2.84141e-42*ii, -6.56638e-20+8.29701e-19*ii, 2.72559+.219297*ii, 1.45079-4.70741*ii
-1.7343e-43+4.4940e-45*ii, -.807583-2.73287*ii, .222459+.289731*ii, .533529-.356428*ii, -.0247501-.0110018*ii, 2.63548+1.83876*ii, 8.41704e-42+2.48601e-41*ii, -1.2248e-15-2.01867e-16*ii, .294015+.226641*ii, .53058+1.58975*ii
1.02011e-31+2.55976e-32*ii, .453372-4.54402*ii, -3.21837+5.33293*ii, -.035331-2.27915*ii, -2.45953-2.18371*ii, -.106582+.0797323*ii, 5.47356e-32-2.33403e-31*ii, 1.84522e-13-4.98979e-13*ii, -2.11654-.030499*ii, -4.76846-.69222*ii
-9.57881e-50-4.53151e-50*ii, -1.51538+2.40879*ii, .0345026+.0640663*ii, 1.01067-.746323*ii, -.483735-.56864*ii, -1.84354-.532951*ii, -3.78971e-44-6.78127e-44*ii, 1.40381e-17-9.69513e-18*ii, 1.38655+.007396*ii, .1202-2.54378*ii
-4.56375e-46-9.56922e-46*ii, 2.80807-1.2816*ii, -3.46925+1.57396*ii, 1.71907+.336164*ii, -2.8058-1.14211*ii, .154414+.0180288*ii, -4.62859e-46-1.79843e-45*ii, 1.61202e-18-2.77032e-19*ii, -2.78001-.80788*ii, .830261+1.14035*ii
-7.72466e-46-8.63542e-46*ii, .098138-.912463*ii, .872294-.37881*ii, -1.27739-.833741*ii, .802102-.20518*ii, -.322359+.452309*ii, 2.66773e-46+1.74712e-45*ii, -2.17982e-18-9.27377e-19*ii, -.256466+2.17828*ii, 1.33469+.708868*ii
7.72308e-46-5.72587e-46*ii, .105577-.22169*ii, .391989-2.30139*ii, -.603076-1.06799*ii, .737069+1.93509*ii, .117765-.162887*ii, -1.07728e-45-4.79505e-46*ii, 2.33435e-18+5.91127e-19*ii, -1.09258-1.06229*ii, .898587+.010019*ii
1.66753e-43+9.70856e-43*ii, -1.3634+.229557*ii, -2.27353-2.7148*ii, -.375368-1.53011*ii, 1.62785+.096902*ii, .204338+.0411171*ii, 1.42292e-42-6.19578e-43*ii, 2.61971e-17+9.27919e-18*ii, -.301726-1.93857*ii, -.410915+1.75779*ii
