variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
4.30439e-39-1.06345e-38*ii, -1.54632-2.00073*ii, -.633129-2.44741*ii, 4.18277-3.30872*ii, .0568233-.0598538*ii, -.561344+1.59505*ii, -1.71821e-38-5.87236e-38*ii, -3.11195e-14-3.97673e-14*ii, .236231+1.28819*ii, -3.18592+.490127*ii
6.37159e-49+4.02303e-49*ii, 1.16387-1.19657*ii, -.221955-.655037*ii, -.480042+2.37929*ii, 3.34738-2.24462*ii, .201288-3.7299*ii, -8.22688e-46-6.28014e-46*ii, 7.39484e-19-1.70268e-18*ii, .122059-1.74859*ii, -1.48265+1.00656*ii
1.25188e-36-2.221e-39*ii, -.522699+.036176*ii, .770864-.253189*ii, -.371778+.76459*ii, 1.44781+2.03335*ii, .574071-.247367*ii, -4.63724e-37+9.57993e-37*ii, 6.2522e-15-4.40214e-13*ii, -.319956-.530224*ii, -.696758-.986159*ii
-9.871e-50+1.98301e-47*ii, -.26073-.148498*ii, .616027+3.66846*ii, .832175+.392586*ii, -.0123991+.0227441*ii, 1.75201-.335226*ii, -1.04042e-43-6.89929e-44*ii, 1.01815e-17+1.00171e-17*ii, -4.70485-1.90776*ii, -2.25357+.406126*ii
1.26845e-44-8.31054e-44*ii, -2.71316-.841315*ii, .669813+.783009*ii, 2.75537+2.03517*ii, -1.03763-.639217*ii, -.353294-.305693*ii, 2.04084e-43-2.03171e-43*ii, 1.5181e-19-6.48978e-18*ii, 2.98808-.385346*ii, 1.78065-3.56353*ii
3.3699e-44+4.31395e-44*ii, 1.34319-1.43117*ii, .910871+7.37458*ii, -6.91776-3.2741*ii, -.00117119+.00303148*ii, 1.05792+.350734*ii, -9.18788e-44-4.08762e-43*ii, -6.85696e-19-5.60079e-18*ii, -1.4519-4.61917*ii, .817616-4.33151*ii
3.44543e-35-7.36567e-35*ii, -1.76372+4.04305*ii, -.437674+.524687*ii, 6.65226+5.60728*ii, 3.63797-2.05833*ii, -3.70039+5.01453*ii, -1.96006e-32-4.19599e-33*ii, 1.69498e-12+2.90647e-12*ii, -9.88983+2.50541*ii, 5.51362+2.09489*ii

component_2:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-S*dA+P
-sintheta^3*dtheta+1.33333
75.89*P-319.1*qc^2*x0^2*w^4
points:
-.655518+.484994*ii, -5.0082+8.00953*ii, -.455729+.444982*ii, -4.61855-3.10668*ii, 3.51564-3.77678*ii, -4.99392-3.15737*ii, 4.53426-.203483*ii, -.794565-.393633*ii, -.0252328-.0157837*ii, -5.44288+3.12133*ii
-.644022+.45359*ii, -.223529+.0078851*ii, -1.03886+3.4038*ii, -6.4341-5.24393*ii, .0229626+.0186495*ii, .789911+1.95266*ii, 6.5223+.458759*ii, 1.91339+1.362*ii, -.0173575+.00110349*ii, -5.33943+1.42046*ii
-.644265+.454453*ii, -.222504+.0064715*ii, -1.0183+3.41655*ii, -6.41219-5.14537*ii, .0224723+.0189973*ii, .79994+1.93617*ii, 6.46948+.400946*ii, 1.91957+1.34518*ii, .0175929-.00085613*ii, -5.29124+1.4407*ii
-.672354+.441207*ii, 2.49945+1.79861*ii, .611563+.530952*ii, -.37253+9.0347*ii, -1.36306-2.10758*ii, .0468402+.0160351*ii, -3.73571-6.23888*ii, .0171502+.00477495*ii, 2.60603+.919326*ii, 3.82545+3.47811*ii
.502722+.292759*ii, 2.26435+.481701*ii, .6195+.681372*ii, .210779-.317282*ii, -1.36653-1.02344*ii, -.187856+1.44313*ii, .19885-.0977971*ii, .31486+.414677*ii, .013144-1.42414*ii, .54466+.113716*ii
-.61597+.360926*ii, -1.38676+.401688*ii, -1.04697+.7762*ii, -.453533+2.18884*ii, .202593-.567165*ii, .156379-1.58743*ii, -.510648-1.51195*ii, .52257+.489843*ii, 1.71389+.974107*ii, -.294255+.591368*ii
-.56366+.516745*ii, .749639+1.98643*ii, .777227+.468261*ii, -3.40757+.642804*ii, -.099744-1.7819*ii, -.173198+.582465*ii, 1.58854-2.12317*ii, .0718031+.266313*ii, -.304879-.178086*ii, -1.16603+2.60665*ii
-.975538+.668356*ii, -2.42768-6.67548*ii, .672194-.383001*ii, 2.07528+.272055*ii, .049218+2.879*ii, 5.52578-2.17334*ii, -2.20634+1.12162*ii, 1.15347+.223804*ii, -.0332399-.0905584*ii, -.097562-2.59987*ii
.341806-.276727*ii, 1.28126-.191378*ii, .666815+.861203*ii, .473179-.336767*ii, -.948106-.407338*ii, .179594+.887776*ii, .0685429-.24605*ii, .410591+.112418*ii, .186901-1.34216*ii, .166657-.632034*ii
-.628455+.41807*ii, 2.62449+7.90615*ii, .006992-.598437*ii, -20.5078+16.4892*ii, -.217973-6.21622*ii, .0051482-.00254718*ii, 5.99462-18.9364*ii, .000430084+.000903836*ii, -.10691+8.29445*ii, 1.62214+16.0977*ii
-.380734+.504281*ii, -.251937+1.12222*ii, .001694-.97795*ii, -1.05587+.697182*ii, -.007408-1.42554*ii, -.078307-.82523*ii, .05043-.797895*ii, -.416783+.41167*ii, -.512357+.368559*ii, -.346236+1.02931*ii
.554647+.604414*ii, -1.0125-1.78938*ii, 1.66275-.697036*ii, -.05082+.0459321*ii, .0843732+.211283*ii, 2.12244-1.37146*ii, -.0559492-.0052402*ii, .421936-.450786*ii, -1.0446-1.05655*ii, .260135-.241551*ii
.0515404+.273237*ii, -.958114-2.36149*ii, 1.17391-.689005*ii, -.381059-.134964*ii, -.011348+.528564*ii, 2.49937-1.08786*ii, .0172373-.111076*ii, .385876-.15098*ii, -1.05326-.495642*ii, -.220086-.539016*ii
-.527749+.375904*ii, -6.77261-.277599*ii, -.410246-.667836*ii, .089669+3.87011*ii, 2.75998+.226243*ii, 1.09481-6.38058*ii, -1.50211-2.00874*ii, .355035-.914367*ii, 1.64309+1.76241*ii, -.53436+.203099*ii
.765553-.537315*ii, 2.74705+1.46209*ii, -.805716+.192401*ii, .432878-.101907*ii, -1.78919-1.51688*ii, -1.54075+1.59999*ii, .276635-.310608*ii, -.170334+.815737*ii, .123564-.358402*ii, .88515-.460508*ii
.0166013-.360989*ii, -.490846+.767163*ii, .003773-1.09812*ii, .204505-.272592*ii, -.010377-1.00683*ii, -.430684-.886117*ii, -.0950076-.0783495*ii, -.578349+.127302*ii, -.730655-.060722*ii, -.326077-.536498*ii
-.229252-.0259205*ii, .250968+.028588*ii, .164311-1.1234*ii, -.169681-.640541*ii, -.384502-.825938*ii, .32572-.190694*ii, .0222966+.151243*ii, -.47022+.422518*ii, -1.07385-.133357*ii, -.416978-.323844*ii
1.21273-2.48789*ii, .403149-1.18021*ii, -1.02802-.117244*ii, .438739+.0375088*ii, -1.13451+.402174*ii, -.0748339+.0237015*ii, .625389-1.04605*ii, .0977283+.0262837*ii, -.235859+.613128*ii, .599976-2.78174*ii
-.416839+.425698*ii, -1.89431-1.73476*ii, -.854855-1.83294*ii, -1.55309+2.81983*ii, .155685-.0416842*ii, 2.27246-2.61555*ii, -.553006-1.83656*ii, -.006333+.514771*ii, -.44225+2.38658*ii, .392752+.621492*ii
1.97505-.267891*ii, 1.40488-.180143*ii, .326912-.888112*ii, .30814-.0082002*ii, -1.37085-.77163*ii, -.0409507+.0708924*ii, .606395-.098744*ii, .0839333+.0197621*ii, -1.10046-.637148*ii, 1.70608-.758588*ii
-.657822+.485933*ii, -4.96627+8.01168*ii, -.45679+.444402*ii, -4.59469-2.92847*ii, 3.48921-3.78952*ii, -4.98459-3.16298*ii, 4.44553-.306295*ii, -.794729-.397783*ii, .0252793+.0161997*ii, -5.34595+3.1624*ii
.046191-.124778*ii, -.760649+2.01526*ii, -.862446+.527283*ii, .60762+.009105*ii, .097287-1.28714*ii, -1.68892-.940271*ii, .0292027-.0753971*ii, -.0283636+.322576*ii, 1.0522-.157899*ii, -.551903-.31286*ii
1.63177-.6514*ii, 1.17297-.17077*ii, .338572-.931511*ii, .312353-.0522379*ii, -1.18505-.686305*ii, -.0743295+.0539706*ii, .47566-.288707*ii, -.0884186-.0540654*ii, -1.12811-.53826*ii, 1.35071-.991834*ii
.895662+.251244*ii, .208195-.275883*ii, .832673+1.02131*ii, .383308-.17504*ii, -.516544-.269712*ii, .363269-.143948*ii, .387292-.0604733*ii, .8105-.166832*ii, .398416-1.47223*ii, .322852-.371065*ii
-.639341+.413376*ii, 6.84027+5.72676*ii, -.553372+.194869*ii, -8.32117+28.0208*ii, -3.47953-5.61166*ii, -.00100216+.00458802*ii, -6.26307-21.3546*ii, -.000711529+.000326634*ii, 5.98154+7.6308*ii, 11.2393+13.2944*ii
-.112849-.0012319*ii, -.25408+.272173*ii, .065422-1.13928*ii, -.148567-.374956*ii, -.153633-.883965*ii, .135231-.681229*ii, .0163037+.0424963*ii, -.451032+.313205*ii, -.903053-.003103*ii, -.377301-.259726*ii
.0504326+.474012*ii, 2.09224+1.25257*ii, .672347+.609902*ii, -.103661-.526049*ii, -1.06365-1.43034*ii, -.576726+1.43062*ii, .244125-.0756663*ii, .0769237+.474916*ii, -.024504-1.4407*ii, -.008142+.596305*ii
-.644117+.448245*ii, .333883+.619335*ii, -.990958+.336007*ii, 1.43446+2.12327*ii, -.647565-.967001*ii, -.365102-.55393*ii, -1.8757-.724643*ii, .052167+.796551*ii, 1.62915+.350047*ii, .720903+.013729*ii
-.737658+.452859*ii, -10.1266-.54896*ii, -.371425-.537752*ii, .610143-4.1851*ii, 4.63647+1.14727*ii, .606481-7.29728*ii, 1.44519+3.36349*ii, .360086-.962705*ii, .0175041+.0222999*ii, -5.10764-2.43602*ii
-.385648+.379003*ii, -.941427-3.39408*ii, .948929-.588471*ii, -2.15721+.176837*ii, -.090373+.953499*ii, 3.71705-.846843*ii, .764903-.885786*ii, .696633+.150896*ii, -1.26787+.364292*ii, -.736763+.135124*ii
-.645371+.362347*ii, -.134805+.12229*ii, -1.23253+.429569*ii, -.220968-2.92964*ii, -.320892-.506511*ii, -.19379+.2828*ii, 1.20415+1.81064*ii, .190085+1.22686*ii, -.0136181-.111497*ii, -2.10582-.849907*ii
-.671346+.434644*ii, 2.86432+1.72289*ii, .585591+.534298*ii, .37202+10.0888*ii, -1.6158-2.13394*ii, .0350854+.0176264*ii, -4.63477-6.61135*ii, -.0118276-.00597707*ii, 3.03136+.952636*ii, 4.60456+3.42143*ii
-.572872+.545384*ii, 2.14223+1.72418*ii, .67892+.536712*ii, -3.06509+1.37599*ii, -.868755-1.86448*ii, -.029597+1.47845*ii, 1.00546-2.45992*ii, .075053+.547486*ii, -.126044-.147953*ii, -.339803+2.6993*ii
.814861-2.90775*ii, .135292-1.38643*ii, -1.03927-.194735*ii, .441207+.0295653*ii, -.958206+.595006*ii, .0583629-.010772*ii, .445491-1.25883*ii, -.0628347-.0308964*ii, -.284381+.787951*ii, .235516-3.09065*ii
-.604659+.528134*ii, 2.16419+1.73181*ii, .672672+.532563*ii, -3.34589+2.35645*ii, -.895806-1.9117*ii, .110216+1.3355*ii, .7786-3.19193*ii, .107744+.493258*ii, .0793135+.166894*ii, .010891+3.07812*ii
-1.62142-1.89592*ii, -.865399-.322412*ii, -.306844+1.4476*ii, .581931+.118277*ii, .241303+.333311*ii, .0416202+.0425672*ii, -.719311-1.29507*ii, .0542396+.0423381*ii, 1.3281-.123802*ii, -1.83202-1.76381*ii
-1.70668-2.20715*ii, -.95661-.389034*ii, -.28685+1.3461*ii, .573608+.10479*ii, .301244+.413278*ii, .0430863+.0365464*ii, -.747676-1.44488*ii, -.0561301-.0354681*ii, 1.21866-.045524*ii, -1.93971-1.97976*ii
-.596969+.363091*ii, -1.60196+.097299*ii, -1.18731+.907319*ii, .65688+3.51157*ii, .150718-.370084*ii, .248441-2.09198*ii, -1.66716-1.85779*ii, .622836+.388892*ii, 2.47507+1.08514*ii, .543949+.303964*ii
-.712186+.425902*ii, 1.68058+.709391*ii, .672696+.648838*ii, 2.61505+5.4602*ii, -1.09064-1.21565*ii, -.0151182-.0957492*ii, -4.18791-2.77492*ii, .00114223+.051781*ii, 2.37723-.613807*ii, 2.81468+.820556*ii
-.901398+.429907*ii, -.052975-.743791*ii, 2.22546+1.15508*ii, 1.69026+2.42835*ii, .0113443-.0838195*ii, 1.41516-.416246*ii, -2.56756-1.46226*ii, .480008-.625476*ii, 1.2889-1.98713*ii, .640104+.197895*ii
-.430286+.342531*ii, -.0377552+.237689*ii, -1.11056+.36994*ii, -.0525329+.263569*ii, -.473601-.683216*ii, -.0379239-.355012*ii, -.0676762-.131404*ii, .258438+.903636*ii, .802976+.468777*ii, -.458069-.0687009*ii
-.615303+.282084*ii, -3.61184+5.40097*ii, -.546106+.499675*ii, 2.92992+2.54675*ii, 1.9956-2.61264*ii, -4.11444-3.80931*ii, -2.52118-.74054*ii, -.743676-.605792*ii, 2.94071-.544386*ii, -.299247+.431311*ii
-.552306+.387909*ii, -6.56977-.370481*ii, -.416754-.682465*ii, .217235+5.2917*ii, 2.60046+.192432*ii, 1.27233-6.51845*ii, -2.17268-2.83837*ii, .383178-.963534*ii, 2.03086+2.06183*ii, .193377+.519468*ii
-.550062+.407028*ii, -6.6582-.615334*ii, -.433596-.674599*ii, 1.58394+5.24183*ii, 2.55904+.368408*ii, 1.18421-6.69822*ii, -3.00484-2.23862*ii, .345554-.990823*ii, 2.33691+1.71497*ii, .528062-.177491*ii
-.5871+.496131*ii, .406711-.318142*ii, -1.07817+.220308*ii, .796369+1.97899*ii, -.823127-.568809*ii, .448833-.44417*ii, -1.44939-.766761*ii, .255751+.940125*ii, 1.2934+.686048*ii, .661612+.007021*ii
-.892042+.273109*ii, -.108446-.0679048*ii, 1.32249+3.20365*ii, 1.14953+2.54124*ii, -.0295434+.0123621*ii, .62519+.006009*ii, -1.71947-1.95295*ii, 1.29812-.411357*ii, 2.99741-1.87449*ii, .05653+.400263*ii
-.639334+.413365*ii, 6.82165+5.70048*ii, -.553965+.194875*ii, -8.25354+27.9679*ii, -3.47503-5.59219*ii, .00102189-.00460135*ii, -6.28416-21.2925*ii, -.000717293+.000325739*ii, 5.98266+7.60493*ii, 11.2303+13.2408*ii
-1.01159+.87194*ii, -3.07738-6.71113*ii, .679207-.354537*ii, 1.57553+.386559*ii, .377103+2.94048*ii, 5.73859-2.66615*ii, -1.93085+.982726*ii, 1.28337+.155269*ii, .0043793+.10453*ii, -.360125-2.27547*ii
.337778+.403547*ii, -1.06289-1.98248*ii, .754375-2.53452*ii, -.424436+.358407*ii, -.0550116-.0466114*ii, 2.27059-1.83794*ii, -.287999-.0502177*ii, -.355961+.0144916*ii, -2.08616+.433313*ii, .479858-.342211*ii
-.825709+.23528*ii, -.0874374-.0546821*ii, 1.57216+3.00944*ii, 2.169+2.56301*ii, -.0337906+.00429928*ii, .463816-.115429*ii, -2.39399-1.60598*ii, 1.13323-.561695*ii, 3.00835-2.27738*ii, .415083-.0347836*ii
-.723746+.328847*ii, .76164-.11005*ii, .777949+.902402*ii, 4.34997+1.3778*ii, -.666417-.421171*ii, -.101903-.0311378*ii, -3.60136+.433297*ii, .0612561+.0835716*ii, 1.82182-2.00991*ii, 1.17598-1.38616*ii
-.792426+.461199*ii, -2.41575-1.48743*ii, -.869134-.965783*ii, 2.88556-1.2864*ii, .49208+.356924*ii, .856341-2.31273*ii, -1.69331+2.35019*ii, -.172088+.617108*ii, .206748-.0069224*ii, -.871869-2.34578*ii
2.70105-.607216*ii, 1.23633-.333201*ii, -.912252+.071816*ii, .445895+.0703474*ii, -1.69197-.406327*ii, -.525341-.057958*ii, 1.2471-.080743*ii, .707285+.251092*ii, -.0797782-.0938359*ii, 1.97675-1.4107*ii
-.246756+.275093*ii, -.28029-2.16788*ii, 1.84086-1.99753*ii, -1.89001-.783223*ii, -.052427+.0409426*ii, 2.87968-.50039*ii, .681831-.326664*ii, -.279742-.106223*ii, -2.76581-.335412*ii, -.669089+.246884*ii
-1.15181+.737906*ii, .750516+1.58316*ii, .807662+.513564*ii, .563868+.935689*ii, -.194612-1.50822*ii, -.457418+.292901*ii, -1.33992-.66165*ii, -.211605+.314223*ii, .779916-1.15172*ii, -.320538+1.01421*ii
-.639324+.413358*ii, 6.81615+5.71451*ii, -.553783+.195112*ii, -8.3056+27.9693*ii, -3.46856-5.59988*ii, .00100658-.00459974*ii, -6.25138-21.3146*ii, .000714892-.000328298*ii, 5.97296+7.61833*ii, 11.2144+13.2682*ii
-.918619+.223849*ii, .0404347+.0827175*ii, 1.61611+3.55936*ii, 1.37584+2.48308*ii, -.0213753+.00642901*ii, .494761+.226974*ii, -1.81971-1.97302*ii, 1.36609-.544548*ii, 3.18799-2.29711*ii, .0286394+.37073*ii
-.67506+.438757*ii, 2.50064+1.79361*ii, .610415+.533369*ii, .09616+9.02221*ii, -1.37941-2.08889*ii, -.0444023-.0217367*ii, -4.02347-6.04835*ii, -.0163959-.00688411*ii, 2.71307+.787437*ii, 3.94061+3.26129*ii
-.716233-.205031*ii, -.213674+.242018*ii, 1.28392+.591976*ii, 1.3-.384015*ii, .127995-.454101*ii, .104313-.0925654*ii, -1.00984+.008503*ii, -.0448501-.259879*ii, .319341-1.73452*ii, -.731393-.720227*ii
-.755263+.557094*ii, .988643-.348173*ii, .268119-.991322*ii, 2.27573+2.49038*ii, -.876646-.864388*ii, .658875-.404545*ii, -3.10615-.613095*ii, -.487812+.496223*ii, .435839-.219663*ii, 1.58943-.169572*ii
-.667832+.450493*ii, 2.07906+2.25569*ii, .639597+.497741*ii, -1.89632+8.10213*ii, -1.00561-2.29398*ii, -.0617821+.00062374*ii, -2.38353-6.26514*ii, .0217503-.00494283*ii, 2.05123+1.09708*ii, 2.85589+4.02226*ii
-.702281+.211912*ii, .190962-.053988*ii, 1.1445+1.02578*ii, 3.16192-.346548*ii, -.213836-.298605*ii, -.00628955+.056087*ii, -2.14712+.913424*ii, .139834-.0746008*ii, 1.09459-2.32923*ii, -.101488-1.3476*ii
-.512389+.474573*ii, -.648651+1.47727*ii, .91639+.372401*ii, -2.69142-.979871*ii, .552691-1.26189*ii, -.0217135-.229781*ii, 1.84407-.775199*ii, .115344+.0360967*ii, -.591127-.640847*ii, -2.01489+1.57672*ii
-.620094+.314309*ii, -3.3724+5.3529*ii, -.559698+.495183*ii, 3.83713+3.46769*ii, 1.80957-2.63288*ii, -4.17405-3.89924*ii, -3.46931-.944247*ii, -.783947-.632555*ii, 3.38027-.589349*ii, .427284+.291491*ii
-1.82333-.018062*ii, 3.62322+1.87141*ii, .60713+.555045*ii, 1.00598+.369757*ii, -1.45159-1.90536*ii, -1.00791+2.8566*ii, -1.82756-.692359*ii, -.783268+.934525*ii, .481487-1.39647*ii, -.217381+.575541*ii
-.609599+.479617*ii, -.076683+2.5477*ii, .773002+.382536*ii, -4.90026+2.05323*ii, .396963-2.03998*ii, -.148513-.206925*ii, 2.00243-3.6019*ii, .101242+.0127568*ii, -.171833+.610811*ii, -1.22914+3.71205*ii
-.776956+.496717*ii, .449348+.917916*ii, .104311-.971879*ii, 2.64457+1.91588*ii, -.450141-1.35489*ii, -.468633-.756571*ii, -3.00637-.174954*ii, -.754568+.403127*ii, .599507-.4383*ii, 1.12881-.24046*ii
-.689014+.131565*ii, 2.24657+1.92133*ii, .675749+.574183*ii, 2.68325-.776837*ii, -.986682-1.63799*ii, -1.61164+1.5718*ii, -1.74659+.888273*ii, -.546284+.467904*ii, .60706-2.2269*ii, .066214-.63781*ii
-.517883+.323193*ii, -.852961+.571927*ii, 1.12954+.315394*ii, -.120578-3.6736*ii, .565855-.602636*ii, -.0692905-.0301244*ii, 1.24973+1.86353*ii, -.0212989+.0441465*ii, -.92405-1.97242*ii, -2.54121-.620032*ii
-.64018+.425817*ii, -2.99758+1.28867*ii, -.587847+.743641*ii, -1.90874-2.73754*ii, 1.41894-.661028*ii, -.505909-1.70515*ii, 2.38763+.939741*ii, .377089+.334753*ii, .119618-.054007*ii, -3.43008+.196438*ii
.767045-1.03975*ii, 2.62649-.418215*ii, -.859665+.072975*ii, .398518-.0633848*ii, -2.00957-.521816*ii, -.230074+1.61552*ii, .239777-.462978*ii, .06746+.805557*ii, -.157473+.0272844*ii, .985565-1.32449*ii
-.81633+.108938*ii, .00146165+.0623116*ii, 1.55602+3.05544*ii, 2.28411+1.51744*ii, -.0326646+.00519436*ii, .212579+.178355*ii, -2.0299-.98991*ii, 1.06378-.506756*ii, 2.76582-2.56462*ii, -.0307696-.404907*ii
-.29207+.408702*ii, .559941+.203771*ii, .14982-1.02957*ii, -1.19489+.0927*ii, -.497314-1.0744*ii, .569399-.057275*ii, .311106-.515431*ii, -.314737+.573575*ii, -.996724+.213902*ii, -.281641+.698584*ii
-.915254+.261892*ii, 2.52826+1.80373*ii, .648899+.569109*ii, 2.27465+1.0207*ii, -1.15226-1.72409*ii, -1.2129+1.499*ii, -2.3492-.338487*ii, -.489632+.502857*ii, 1.01338-1.67148*ii, .730262+.119817*ii
-.884593+.200756*ii, .0684317-.435665*ii, 2.03756+1.42397*ii, 2.50471+1.05355*ii, -.0222379-.0839038*ii, .764458-.041992*ii, -2.42715-.429127*ii, .396462-.534074*ii, 1.33153-2.50809*ii, .167262-.614316*ii
.174133-.864881*ii, 1.11277+.282021*ii, -.997268+.181661*ii, .439406-.040957*ii, -1.09758-.65874*ii, -.61238+.572486*ii, .0410923-.387166*ii, -.043929+.67523*ii, .310197+.19069*ii, .123167-1.10447*ii
-.971254+.110214*ii, .0158108+.100589*ii, 1.3273+3.38268*ii, 1.34218+1.64976*ii, -.0250338+.0120629*ii, .33604+.350375*ii, -1.48543-1.45441*ii, 1.24262-.372419*ii, 2.91004-2.19893*ii, -.382607+.0471224*ii
-.217345+.545732*ii, -.657118-2.44485*ii, 1.55434-2.59271*ii, -1.69456+1.22466*ii, -.0482085+.00238182*ii, 3.28094-1.4179*ii, -.300034-1.19095*ii, -.34306-.102185*ii, -2.44754+.505111*ii, .370858+.683088*ii
-.716969+.227841*ii, .146839-.0436965*ii, 1.16252+1.00769*ii, 3.3055-.086308*ii, -.198124-.307929*ii, -.00532458-.0451047*ii, -2.35027+.815008*ii, .12823-.107196*ii, 1.19133-2.31299*ii, .035751-1.32949*ii
-2.47223-2.84921*ii, -3.14826-1.07355*ii, .88166-.144567*ii, .58061+.015595*ii, 1.65175+.875886*ii, .970974-1.5549*ii, -1.39097-1.69283*ii, -.817207-.876102*ii, -.0406677+.0106065*ii, -2.83749-2.50691*ii
-.639743+.422648*ii, -3.14193+1.51145*ii, -.572869+.714816*ii, -2.56878-3.05604*ii, 1.55729-.763865*ii, -.564891-1.70224*ii, 2.93499+.869393*ii, .36601+.328367*ii, -.111273+.0401077*ii, -3.80231+.460989*ii
-.0343068+.208742*ii, .0928754+.153042*ii, -1.10626+.297888*ii, .29496+.131117*ii, -.624646-.629298*ii, -.161988-.351874*ii, -.0374888+.0570723*ii, .278946+.822691*ii, .710302+.325062*ii, -.127463-.414185*ii
-.615188+.516908*ii, 1.40384+2.11568*ii, .715315+.487959*ii, -3.48204+2.47576*ii, -.458515-2.00187*ii, -.111928+.732612*ii, .862369-3.32296*ii, .0631698+.295487*ii, .159694+.24014*ii, -.223652+3.21234*ii
-.617225+.526308*ii, -.386301-1.27284*ii, 1.98865+.526741*ii, -2.90399+3.70136*ii, .109216-.10735*ii, 2.81447-.745551*ii, -.155639-3.81297*ii, .803515-.522141*ii, .171955+.0009164*ii, .281726+2.3879*ii
-.389118+.315349*ii, -1.68165-1.35943*ii, -.581001-1.60118*ii, -1.91393+.899124*ii, .233256-.135588*ii, 1.89317-1.96034*ii, .461205-.95342*ii, -.050028+.52124*ii, -.989414+1.71492*ii, -.578319+.386841*ii
.130376+.0170562*ii, -2.75288+1.01893*ii, -.289851-.957244*ii, .188289+.0877564*ii, 1.0289-.846992*ii, -.531569-2.77191*ii, .0230516+.0146529*ii, -.301809-.174447*ii, -.11283+.307608*ii, -.741533-.394696*ii
-.733248+.451735*ii, -10.1532-.54359*ii, -.371077-.536957*ii, .637476-4.34639*ii, 4.65379+1.15531*ii, .581758-7.28877*ii, 1.49599+3.47495*ii, .355204-.958798*ii, -.0174383-.0220164*ii, -5.17857-2.49268*ii
-.593851+.523998*ii, -.358806-1.32986*ii, 2.00141+.457801*ii, -3.42914+3.18299*ii, .120318-.0962285*ii, 2.91686-.592923*ii, .368517-3.68709*ii, .811287-.468156*ii, -.15885+.0406547*ii, -.04739+2.47183*ii
-.634304+.35232*ii, -.0665397+.139422*ii, -1.19328+.421565*ii, -.759658-2.38647*ii, -.344948-.560092*ii, -.0463349+.275333*ii, 1.32265+1.24611*ii, .232687+1.19398*ii, -.0154307+.130438*ii, -1.97672-.455047*ii
-.644411+.464833*ii, .218966+.0563828*ii, -.388881+4.33013*ii, -8.82814-4.6142*ii, .0043076+.0156434*ii, 1.37152+2.64468*ii, 7.83378-1.13017*ii, 2.44604+1.14661*ii, .011339+.00499312*ii, -5.73013+2.85609*ii
-.0884453+.271046*ii, .0589968-.1927*ii, -1.15065+.246395*ii, .226446+.220344*ii, -.659818-.483971*ii, .143035-.393412*ii, -.0797517+.041889*ii, .336542+.880405*ii, .683548+.457224*ii, -.100389-.422799*ii
-.752958+.344423*ii, .766425-.191265*ii, .781097+.900268*ii, 3.53363+1.81006*ii, -.661642-.42701*ii, .172405-.0324099*ii, -3.28411-.145836*ii, .143748+.089897*ii, 1.74686-1.67307*ii, 1.14927-.913935*ii
-.581138+.305265*ii, -1.79551+.464654*ii, -.925362+.92674*ii, .842577+1.11194*ii, .420669-.418795*ii, -.239792-1.75883*ii, -.829091-.388984*ii, .467024+.363986*ii, 1.82915+.259059*ii, -.575179-.309535*ii
-1.28356-.026736*ii, .463552-.434884*ii, 2.39432+1.8643*ii, 1.40111+.699154*ii, -.0191918-.0436861*ii, 1.01384+.704999*ii, -1.77972-.934864*ii, .472828-.550153*ii, 1.14737-2.64012*ii, -.541255-.195343*ii
1.50734-.771329*ii, .688251-.366396*ii, -1.01339+.080649*ii, .424499+.0662663*ii, -1.23325-.299507*ii, -.32171-.138763*ii, .690976-.227542*ii, .424998+.38755*ii, .126619+.201099*ii, 1.00955-1.42265*ii
.678189-.675873*ii, 1.45478+1.98367*ii, .133585-.867687*ii, .36246-.204066*ii, -.871764-1.76724*ii, -1.62339+.488973*ii, .107894-.383373*ii, -.752196+.155915*ii, -.787981-.620632*ii, .536969-.333293*ii
.00202477+.0408798*ii, -.346132-1.82709*ii, 1.049-1.41241*ii, -.432238-.430393*ii, -.230362+.0829526*ii, 2.02858-.696282*ii, .0167192-.0185413*ii, -.132595+.0028605*ii, -1.67578-.316337*ii, -.167889-.559017*ii
-.780536+.473894*ii, 1.42405+.604074*ii, .729973+.667544*ii, 1.26304+3.04849*ii, -.835303-1.09543*ii, .157565+.332589*ii, -2.43051-1.78091*ii, .0649286+.220471*ii, 1.42316-.807826*ii, 1.27154+.796181*ii
-.429328+.296252*ii, .150944-.0771196*ii, -1.13396+.290827*ii, -.238981+.17007*ii, -.606298-.568438*ii, .213049-.179392*ii, .0522179-.143814*ii, .278633+.974678*ii, .628036+.566627*ii, -.456763-.117592*ii
-.527245+.312447*ii, -.810254+.332231*ii, 1.19732+.302049*ii, .150881-3.86237*ii, .522288-.478184*ii, .0567656+.0271233*ii, 1.12723+2.08356*ii, -.0143388+.0432297*ii, -.97111-2.1089*ii, -2.52531-.849077*ii
-.599556+.323457*ii, -3.43833+5.1453*ii, -.56329+.508474*ii, 4.77503+2.60726*ii, 1.80281-2.46175*ii, -4.28326-3.86275*ii, -3.70623-.018687*ii, -.818145-.598598*ii, 3.35853-1.02452*ii, .297931-.418319*ii
