variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.0579662-.0537486*ii, .0536441-.0778595*ii, .788844+.742854*ii, -1.58891-2.5138*ii, -.67143-.804717*ii, -.9926-.037040*ii, -.319704-.454486*ii, -2.70484+.338266*ii, -.036826-1.03863*ii, .340555+.112618*ii
4.50774+.202925*ii, 1.16343+6.02738*ii, .056388+.743918*ii, 2.19362+2.21701*ii, -.722518+3.12859*ii, .000977+.165153*ii, 1.81837+.339278*ii, -.0213842+.0735588*ii, 5.49143+4.92236*ii, 1.0283+.34609*ii
-.0621487-.203612*ii, .0023054-.16927*ii, .941328+.608441*ii, .102568-1.20056*ii, -.142109-.936166*ii, -.496623-.0104964*ii, -.344765-.0588911*ii, -1.20486-.085656*ii, .734137-.498739*ii, -.460626+.239937*ii
4.48584+.527099*ii, .858108+5.47429*ii, .073366+.766291*ii, 2.07959+2.12808*ii, -.825588+2.80387*ii, .0012402-.158077*ii, 1.51064+.506584*ii, -.0245716+.0748316*ii, 5.06887+4.8609*ii, 1.00088+.33772*ii
-.023810-1.37581*ii, -.162322+.124084*ii, .185026-1.066*ii, 1.32776-2.91645*ii, -.519053-.915921*ii, -.370391+.122284*ii, 1.25788+.809835*ii, -1.22296-1.66989*ii, 1.34962-2.15792*ii, -.0601918+.331516*ii
3.14757+.661698*ii, -.024469+2.93999*ii, .653962-.672716*ii, 1.61409+.941876*ii, -1.18904+1.09225*ii, .223173-.0761414*ii, .696301+1.55043*ii, .0822188-.129403*ii, 3.29394+2.6366*ii, .892993+.43363*ii
-.611734-1.52883*ii, -.140787-.491307*ii, -.665749+1.0254*ii, -.259711+.974468*ii, .720711-.113914*ii, -.272636+.0945451*ii, .620452-.451563*ii, .021029+.592255*ii, -.147116+.0072608*ii, -1.73559-1.37649*ii
-1.90405+.046970*ii, -.127099+.098193*ii, -1.06411+.331298*ii, -1.50225-2.78986*ii, -.594578-.757746*ii, .24232+.261525*ii, .993455-1.29287*ii, -2.69405-.546067*ii, -1.52555-1.49417*ii, -.245969+.214169*ii
-.246734+.920085*ii, -.171921+.0668725*ii, .933875+.930022*ii, -1.84206+.826454*ii, -.409252-.41436*ii, -.0207447+.497567*ii, -1.0689-.389538*ii, -1.03761+1.70883*ii, -.624918+1.13333*ii, -.422064-.153089*ii
-.045974-.056831*ii, 2.35595+.890924*ii, .972492-2.35928*ii, 1.08871-.502817*ii, -.0739695-.0310876*ii, 2.06509+1.42682*ii, .14804+.572785*ii, -.100948-.0309395*ii, 2.36786-1.30684*ii, 1.04176+.481462*ii
.0885138-.0018019*ii, -.0741869+.0634887*ii, .73804+.870576*ii, -2.57132-1.70561*ii, -.769796-.460163*ii, -1.06617+.263533*ii, -.425516-.53775*ii, -2.68656+1.17487*ii, -.576064-.499039*ii, .322562-.277735*ii
-1.76392-.132519*ii, .150093-.0813398*ii, -1.21255+.356378*ii, -1.99852-2.30785*ii, -.432141-.499501*ii, .306164+.289014*ii, .912375-1.36535*ii, -2.59531-.014978*ii, -1.67011-1.46*ii, -.188314-.270875*ii
2.76226-.462433*ii, 1.69222+.877041*ii, 1.94299-.134266*ii, 2.12775-.359786*ii, .176625+.0370888*ii, -.210715-.388076*ii, -.627506+1.02799*ii, -.166386-.10931*ii, 4.30736+.174345*ii, .77188+.17168*ii
2.10549-.457024*ii, 1.87344+1.21479*ii, 1.67455-.727545*ii, 1.84647-.27714*ii, .0733073+.206449*ii, .336903+.242237*ii, -.258994+.894165*ii, -.140292-.0513848*ii, 3.94151-.038779*ii, .857011+.258128*ii
-.105324-.0874763*ii, -.255512+.0301813*ii, .580409-1.34051*ii, -.286167+1.93048*ii, -.402556-.144655*ii, .95672+1.15402*ii, -.075062+1.20372*ii, .877417+1.18666*ii, .110467+.579455*ii, -.535346-.574658*ii
1.0366-1.50374*ii, -1.02967-.104977*ii, -1.34267-.449252*ii, .198071+.940822*ii, -.26609+.387164*ii, -.209161-.457256*ii, 1.50974+1.19743*ii, .451119+.107375*ii, .187148+.33845*ii, -.901884-1.72375*ii
-.0783082+.23216*ii, -.181723-.367756*ii, -2.4454-.749101*ii, 1.17221+.657219*ii, -.050055+.0620215*ii, 1.89879-1.06626*ii, 1.42875+.408171*ii, .57852-.849104*ii, -.287829+.30279*ii, -.674593-.966201*ii
.621402+.176428*ii, -3.04945+.913704*ii, -.963987-.012401*ii, -.403582+1.30501*ii, -1.48694+.057409*ii, -.548555-.158889*ii, 1.30085+1.37964*ii, .114535+.0961793*ii, -1.10859+2.27619*ii, -1.22124-.535484*ii
.752263-.829786*ii, .400929+2.037*ii, -.141637+1.12332*ii, .969995+1.30682*ii, .337566+.854377*ii, -.123147+.36276*ii, .974653-.447801*ii, .0036222+.172443*ii, 2.02489+1.76985*ii, -.98879-.337672*ii
-.141378+.21783*ii, .766307+1.37529*ii, -.365982+1.20016*ii, .830479+1.42318*ii, .523644+.425913*ii, .853465+.167483*ii, .37868-.972648*ii, .0204807+.223432*ii, 1.23091+1.70592*ii, -1.02704-.059992*ii
-.0600953-.0740435*ii, .14973-.0959525*ii, .678758-1.19794*ii, -1.57015+1.43434*ii, -.510661-.012406*ii, .728936+1.26968*ii, -.339947+.835393*ii, .041093+1.84595*ii, -.31014+.176396*ii, -.022151-.839282*ii
1.38257+.470739*ii, .113298-.269055*ii, .519896-1.00281*ii, -1.10896+.023462*ii, -.916594-.125364*ii, .350292-.103704*ii, -.458208+1.19292*ii, -.722705+1.12701*ii, .341734+.0611055*ii, .851671-.681124*ii
.862335-1.28668*ii, .756754+2.08216*ii, -.199418+1.05741*ii, 1.48306+.95575*ii, .567726+.907139*ii, -.160901+.302214*ii, 1.22073-.480058*ii, .0287004-.176426*ii, 2.58554+1.34259*ii, -.966236-.376574*ii
1.31943+1.03697*ii, -.0044027+.172484*ii, .469429-.865287*ii, -1.7996-.822699*ii, -1.39322-.111089*ii, .239499-.0992139*ii, -.429787+.873464*ii, -1.65134+1.0873*ii, -.0581955+.119533*ii, 1.32392-.287418*ii
-.634584-.264666*ii, -1.97443+1.25864*ii, -1.12319-.050755*ii, -.296648+.841306*ii, -.929513+.126699*ii, .021989+.609885*ii, 1.64884+.390836*ii, -.148995-.121447*ii, -.95809+1.4131*ii, -1.36388-.281778*ii
-.116509+.269608*ii, .0653944+.221811*ii, -2.63518-1.20737*ii, 2.67238+.16931*ii, -.0152301+.0525871*ii, 2.40487-1.10527*ii, 1.98065+.522293*ii, .863975-1.95771*ii, .637419+.156917*ii, -.612052-.351544*ii
-.307551+1.24722*ii, -.0271398+.142313*ii, .759061+.657409*ii, -.386345-1.99114*ii, -.711105-1.10827*ii, .0354469-.266088*ii, -.611344-.464669*ii, -2.07184-.284613*ii, .105888-.180127*ii, .168994+.975717*ii
-.0036904+.00846289*ii, 9.18645+2.58985*ii, -.237175+.638196*ii, 3.68746+.777871*ii, 3.70075+2.03786*ii, 4.86594+.601389*ii, -.218117-3.99913*ii, .0336937-.064191*ii, 6.81048-.690287*ii, 1.37951+.262304*ii
4.21756+.989476*ii, -.695217+5.792*ii, -.690908-.234485*ii, 1.41831+2.20298*ii, -1.90772+2.85399*ii, .175675+.0890156*ii, 2.29901+1.29825*ii, .0132072-.0953964*ii, 3.62222+5.28995*ii, 1.06168+.399537*ii
-.570627-.558472*ii, -.123372+.0690351*ii, -1.13432+.227702*ii, -1.25243-3.30304*ii, -.71336-.482109*ii, -.402964-.358524*ii, 1.26224-.716916*ii, -2.85365-.73441*ii, -.720953-1.73973*ii, .216497-.243507*ii
-1.35801-.383202*ii, -.150619+.506933*ii, -.971822+1.00904*ii, .625855-.035589*ii, .361679-.323048*ii, .473458+.111786*ii, .997248-1.01553*ii, -.494121-.603529*ii, -.0680021+.3008*ii, -1.55642-.051753*ii
.257182-1.81945*ii, -.098829+1.1017*ii, -1.14302-.610318*ii, .735721+.141595*ii, -.060866+.609847*ii, .123374+.463459*ii, 2.05953+.438971*ii, .0070459-.453542*ii, 1.04144-.158006*ii, -.752331-.958674*ii
1.03179-1.43504*ii, -.593275+.600289*ii, -1.2637-.370703*ii, .490877-.243522*ii, -.382617+.440874*ii, -.272146-.394509*ii, 1.79133+.790808*ii, -.310145-.482112*ii, .782705-.005583*ii, -.471848-1.14117*ii
-.191579-.0021477*ii, 1.01348+.972659*ii, -.503711+1.08867*ii, 1.38556+.916077*ii, .744327+.206591*ii, .964569-.132144*ii, .452531-.953797*ii, .0606192-.245529*ii, 1.4892+1.09138*ii, -1.03502-.068620*ii

component_2:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
-1.49779-.617714*ii, -.0827333+.36943*ii, -.932943+.868305*ii, .871924-.570377*ii, .403871-.501696*ii, .407938+.109034*ii, 1.10954-.990986*ii, -.61495-.928812*ii, .0626813-.215999*ii, -1.54214+.047916*ii
-.857569-1.41617*ii, -.349548+.303655*ii, -.925179+1.15636*ii, .107447-.457042*ii, .369019-.179884*ii, -.483195+.0596851*ii, 1.26093-.806572*ii, -.830148-.381445*ii, .0125627-.230648*ii, -1.55041-.656535*ii
-.119704+.138285*ii, -.0996923+.0826045*ii, -1.07511+.265548*ii, -.228354-3.26326*ii, -.733899-.652099*ii, -.039236-.949791*ii, 1.01235-.495995*ii, -2.5355-1.26934*ii, -.146173-1.27894*ii, .331635+.179596*ii
2.14054-.518249*ii, -.148782+.787862*ii, .682483-.917411*ii, .173497+.173292*ii, -.838428+.304157*ii, -.337301+.0445422*ii, .337686+1.59578*ii, -.261372+.484773*ii, 1.76784+.492615*ii, .531666-.57896*ii
.194592-.278802*ii, .169771-.16397*ii, .132965-1.0958*ii, 1.81348-1.77136*ii, -.35131-.927004*ii, .602724-.31311*ii, .59942+.894505*ii, -.46744-1.44643*ii, 1.43527-1.29196*ii, .0072996+.415688*ii
-.0041044+.224221*ii, .134638-.0749538*ii, -1.24529+.206848*ii, -.776532-2.18453*ii, -.583639-.314163*ii, .296082-.846351*ii, .80675-.494887*ii, -2.12394-.503719*ii, -.43175-.850897*ii, .331374-.344358*ii
-.0697939-.113944*ii, .21705-.0165607*ii, .756203-1.54258*ii, -.346112+2.12819*ii, -.257542-.0531239*ii, 1.19842+1.32914*ii, -.256369+1.18555*ii, .991722+1.44104*ii, .338018+.4354*ii, -.353952-.658191*ii
.387845-.977304*ii, .402706-1.31259*ii, .045816-1.29744*ii, .0372822-.487726*ii, -.064406-.60594*ii, .456091-.0990136*ii, .136479+1.12847*ii, -.111323+.244322*ii, .477795-1.6043*ii, .004432-1.077*ii
.856263-.937482*ii, -.0605668-.449475*ii, .103333-1.35199*ii, 1.8454-.117556*ii, -.121331-.5209*ii, .485004-.250932*ii, .618623+1.60769*ii, .67147-.741796*ii, 1.61426-.745886*ii, -.356707-.483166*ii
.164644+.0151145*ii, -.100667+.0632917*ii, .821589+1.02205*ii, -2.49267-.431219*ii, -.5297-.262758*ii, -.902289+.397025*ii, -.637603-.452006*ii, -1.96412+1.65833*ii, -.528875+.214554*ii, -.047673-.540715*ii
.940426+2.57792*ii, -4.17086+1.8695*ii, .352375-.684161*ii, -.372839+1.51088*ii, -2.89515-.41969*ii, -.132361+.204394*ii, .347258+2.27183*ii, .0488313+.103763*ii, -1.29581+3.90818*ii, -.504755+1.14679*ii
-.847324+.544437*ii, -.767501-.210852*ii, .860893+.541258*ii, .849365+.110332*ii, -.14298-1.25985*ii, .187667+.162365*ii, -.48391+.132452*ii, -.120301-.283198*ii, .178482+.500771*ii, -1.29056+.672135*ii
.20145+.637909*ii, -.975753-.054371*ii, .857446+.637505*ii, .965362+.165118*ii, -.371913-1.02787*ii, -.154839-.355604*ii, -.494856+.546632*ii, -.138454-.270419*ii, .613631+.970563*ii, -.975295+.502395*ii
.304813-1.93124*ii, -.148654+.222009*ii, .144049-1.21636*ii, 2.01134-2.17376*ii, -.251273-.68068*ii, -.381694+.170167*ii, 1.51236+1.15649*ii, -.465245-1.7239*ii, 1.93843-1.93792*ii, -.369512+.0362375*ii
-.135287-.105689*ii, -.0060339+.355747*ii, .181585-1.26285*ii, 1.89542-.066496*ii, -.266729-.584002*ii, 1.09467+.356397*ii, .624782+.988331*ii, .491351-.92884*ii, 1.3205-.229952*ii, -.472263+.390342*ii
.612991+.379114*ii, -.260727-.0491336*ii, .302754-.97535*ii, .327529-1.74249*ii, -.982835-.775255*ii, .269161-.316264*ii, .206505+.975385*ii, -1.14515-.617912*ii, .63776-.749496*ii, .533998+.310027*ii
.331557-.215012*ii, .159583-.0822903*ii, 1.2928+.879615*ii, -1.37475+.496621*ii, -.0766317-.34022*ii, -.660858+.486938*ii, -.906329-.092172*ii, -.924034+1.58881*ii, .341304+.441683*ii, -.43166-.518244*ii
-.202151-.417878*ii, .175772-.144591*ii, .13118-1.08706*ii, 1.41035-1.92778*ii, -.358067-.950481*ii, .542697-.022098*ii, .666621+.684526*ii, -.689786-1.31499*ii, 1.11345-1.52203*ii, -.0516779+.409892*ii
2.74173-1.86464*ii, 2.78214+2.55898*ii, -.146454+.83515*ii, 1.99116+.829404*ii, 1.08834+1.89734*ii, .0524333-.176892*ii, 1.22528-.472576*ii, -.0628587+.0838812*ii, 4.79305+1.01775*ii, .275787-1.00744*ii
.533048+.310697*ii, -.593744-.661891*ii, .962394+.551686*ii, 1.03269+.804206*ii, .009041-.976712*ii, -.063090-.513311*ii, -.814744+.771107*ii, .386561+.142085*ii, .860115+.815247*ii, -1.02925-.041705*ii
-.0100408+.0847293*ii, .0723941-.108512*ii, -1.03978+.447097*ii, 1.10393-3.10567*ii, -.317504-.863042*ii, .15399-1.36167*ii, .957237-.422248*ii, -1.93741-1.89653*ii, .606438-1.22387*ii, -.0235579+.36675*ii
.014013-.0813313*ii, .0304875-.0935994*ii, .84086+.666384*ii, -.504017-2.31593*ii, -.459513-.976923*ii, -.770741-.162676*ii, -.254659-.271358*ii, -2.13324-.20043*ii, .480192-.95328*ii, .0273733+.360105*ii
1.30596+.827842*ii, .43814+1.01647*ii, 1.32723+.908785*ii, 1.50236+.369372*ii, -.0731588-.311892*ii, .0727082-.382534*ii, -.732419+.194971*ii, -.261587-.0743412*ii, 2.39893+1.54629*ii, -.215765+.708453*ii
4.23473+1.94067*ii, .200935+.088336*ii, 3.31008+1.17673*ii, 1.43955+4.4907*ii, .0159721-.0262807*ii, -.170078-1.09189*ii, -3.26163+2.05609*ii, 1.98176+2.37479*ii, 3.53476+4.37296*ii, -.055486-.228312*ii
-.41011+1.25512*ii, .111685-.0780371*ii, .730063+.846809*ii, -3.03916-.670142*ii, -.806375-.509717*ii, -.0904987+.383351*ii, -1.10633-.809472*ii, -2.37413+1.7865*ii, -1.30241+.290818*ii, .372775-.0736621*ii
.364139+.591614*ii, -.0736614+.131045*ii, -3.88437+2.91326*ii, .363776-3.54645*ii, .00409997-.0109025*ii, -.047898-3.49047*ii, 1.95291-2.28215*ii, -3.22744-2.33942*ii, -.559028-.025765*ii, -.323411-.52469*ii
.0120996+.0181099*ii, 2.17758-4.25009*ii, -.162972-.84304*ii, .633747-1.24098*ii, 1.14165-1.76991*ii, 1.76508-1.87767*ii, -1.58214+.435975*ii, -.0761331+.0529767*ii, .285378-3.24857*ii, .275926-1.41238*ii
1.82009-2.07287*ii, 2.54929+.14507*ii, 1.03147-.080631*ii, 1.87642-.259763*ii, 1.17109+.279193*ii, -.0603226-.109156*ii, .0445066+.332323*ii, .0618456+.0481958*ii, 3.99274-1.18134*ii, .159623-.917478*ii
.757729+2.3453*ii, -3.93428+1.75907*ii, .348239-.700474*ii, -.188378+1.13545*ii, -2.73695-.517034*ii, -.126409+.220562*ii, .420571+2.13638*ii, -.0527828-.105966*ii, -1.14713+3.4672*ii, -.521347+1.18197*ii
.0105186+.0149166*ii, 2.47808-4.41709*ii, -.178102-.818487*ii, .957621-1.21024*ii, 1.35987-1.8159*ii, 1.95719-2.01259*ii, -1.67601+.363494*ii, .0728621-.0518029*ii, .522903-3.3745*ii, .257527-1.42521*ii
-.810263-1.69724*ii, -.606545-.380645*ii, -.748032+.905806*ii, .87612+.710717*ii, .72173-.394345*ii, -.300955-.0101412*ii, 1.01552-.193007*ii, .389505-.298785*ii, .17318-.0528243*ii, -2.15144-.982141*ii
-1.54016-.036336*ii, -.156169+.0635975*ii, -1.18492+.226106*ii, -2.09639-2.02783*ii, -.641256-.407107*ii, .238291+.326923*ii, .946718-1.09748*ii, -2.46631+.105571*ii, -1.74391-1.12819*ii, -.156611-.300475*ii
-.795028-1.61942*ii, -.640698+.626702*ii, -1.5486-.457828*ii, -.0987732-.192958*ii, -.206007+.240431*ii, .152946+.584415*ii, 2.11101+.058257*ii, -.395327-.397509*ii, -.355974-.482517*ii, -1.09685-.954326*ii
-.376045+.0813813*ii, -.177804-.0316479*ii, .270606-.988773*ii, -.290642-1.95233*ii, -.88905-.861021*ii, .298623+.335084*ii, .364709+.497635*ii, -1.43969-.434362*ii, .01873-1.24365*ii, .293605+.345167*ii
1.71177-2.23902*ii, 2.75753+.11048*ii, 1.00388-.069303*ii, 1.9044-.494997*ii, 1.28068+.268653*ii, -.0581186-.0779817*ii, .103719+.194278*ii, -.0515924-.0281962*ii, 4.07836-1.46161*ii, .181194-.931683*ii
.871738-.884903*ii, -.0525811+.263253*ii, .143547-1.29379*ii, 2.87239-.849877*ii, -.196734-.571569*ii, .456716-.296927*ii, 1.02154+1.50595*ii, .497214-1.66475*ii, 2.37038-.719932*ii, -.335892+.201067*ii
.0414085+.118684*ii, -.0701753+.163755*ii, -1.17128+.596013*ii, 1.54453-1.75975*ii, -.092817-.580049*ii, .417191-1.25773*ii, 1.01323-.340851*ii, -1.07794-1.69246*ii, .769828-.298254*ii, -.50922+.214188*ii
-1.82067+.351475*ii, -.112109+.0752133*ii, -1.01968+.243184*ii, -2.21899-3.15902*ii, -.88352-.747736*ii, .200729+.266747*ii, .833098-1.33437*ii, -3.20072-.271383*ii, -1.88984-1.60194*ii, .167345+.221494*ii
.85721-1.84186*ii, .125418-.226511*ii, -.988704-.617861*ii, -1.21016+1.58973*ii, .088037+.836722*ii, .0420153+.31812*ii, 1.04269+.754942*ii, .289625+1.48719*ii, .0505401-.0382365*ii, -.498058-2.35152*ii
-.964642-.297025*ii, -.101435+.078696*ii, -1.03736+.277385*ii, -1.09742-3.86796*ii, -.762637-.760275*ii, -.307549-.336067*ii, 1.19955-.932849*ii, -3.14146-1.07371*ii, -.801136-1.9822*ii, .232424+.175786*ii
.116487+.085834*ii, .109386+.508787*ii, -1.23352-.430308*ii, -.573412+.998838*ii, -.319592+.505414*ii, 1.11308+.084664*ii, .877812+.101909*ii, -.166324+.602005*ii, -.230281+.740038*ii, -.247431-.942536*ii
1.46534-1.00475*ii, .0951995+.226244*ii, -1.03869-.367525*ii, -1.63543+.24677*ii, -.521504+.849582*ii, -.187436-.237642*ii, .970653+.561836*ii, -.915378+1.17788*ii, .0685748+.0682233*ii, .366761-1.85852*ii
.0143663-.00926921*ii, 3.9357-5.8652*ii, .6967+.189377*ii, 1.51797-1.74283*ii, 2.47798-2.53221*ii, 1.92032-2.76001*ii, -3.08241-.346498*ii, -.0741636+.0439576*ii, 1.39357-4.37607*ii, .20778-1.46009*ii
.190867-.898852*ii, -.194476+.0386495*ii, .272039-1.01745*ii, .302933-2.77628*ii, -.805741-.808348*ii, -.397179+.10794*ii, .877265+.780036*ii, -1.60116-1.00291*ii, .814253-1.89038*ii, .326713+.171734*ii
-.0133191+.0424766*ii, 1.42125+1.88916*ii, 1.67225+.017321*ii, 1.58323+.633715*ii, .284941-.0088565*ii, .759425+1.35321*ii, -.216102-.23683*ii, .0404445+.0722634*ii, 2.80782+.818514*ii, -.337422+1.01453*ii
-.301275-1.60511*ii, .139307-.116319*ii, .110457-1.06742*ii, 1.33224-3.32605*ii, -.32846-1.02772*ii, -.322308+.127025*ii, 1.29523+.591187*ii, -1.39555-1.79447*ii, 1.33658-2.70902*ii, -.0602994+.28518*ii
-.099821-2.12608*ii, -.784306+.071613*ii, -1.3111-.760221*ii, .039603+1.05999*ii, .0021389+.383013*ii, .012447+.512862*ii, 1.85902+.840085*ii, .598426+.187261*ii, -.0805829-.231272*ii, -1.31303-1.68039*ii
-.887947-.702345*ii, .115402-.0763722*ii, -1.13913+.314946*ii, -1.33869-3.62204*ii, -.557341-.584551*ii, -.390629-.28623*ii, 1.24811-.985106*ii, -3.05216-.781083*ii, -.789336-2.13521*ii, .182108-.229797*ii
-.304412+1.0247*ii, .0241459-.159096*ii, .790066+.629838*ii, -.353977-1.84989*ii, -.560246-1.16488*ii, -.0008842-.299075*ii, -.684668-.380816*ii, -1.8917-.195877*ii, .112594-.359594*ii, .059325+.774871*ii
-1.45456-.72743*ii, .0962322-.0983323*ii, -1.00398+.416087*ii, -.654358-4.07629*ii, -.396959-.959909*ii, -.327192-.213221*ii, 1.30086-1.18063*ii, -3.03076-1.38154*ii, -.63094-2.45*ii, -.136188+.241582*ii
.0452897+.277839*ii, -.236989+.0089966*ii, -1.30763+.028671*ii, -.934975-.712874*ii, -.594603-.039162*ii, .516369-.555971*ii, .778001-.150891*ii, -1.29568+.075027*ii, -.721287-.008723*ii, -.017058-.681667*ii
2.92475-2.07425*ii, 2.98462+2.78235*ii, -.146627+.812868*ii, 2.38124+.848791*ii, 1.20709+2.03495*ii, .0585387-.172393*ii, 1.38363-.457147*ii, .0627878-.0807502*ii, 5.26189+1.02473*ii, .285726-.997397*ii
2.64087-1.41361*ii, .43239+.792097*ii, 1.11657-1.08691*ii, 1.93097+.158529*ii, -.238924+.259044*ii, -.43858-.0608629*ii, .486048+1.96395*ii, .500447-.215745*ii, 3.44772+.035048*ii, .307816-.524782*ii
-.0201228+.0877624*ii, .424636+.0474076*ii, -1.35677-.938878*ii, .697777+1.44655*ii, .0720605+.287966*ii, 1.86001-.109213*ii, .857103+.433464*ii, .787072+.097244*ii, .259888+.513356*ii, -.487241-.901533*ii
.057493+1.22588*ii, .0247373-.100317*ii, -9.16524+2.3107*ii, 3.98997-7.43545*ii, -.00116502-.00106571*ii, 2.1949-6.96461*ii, 5.33806-3.00785*ii, -3.95909-7.27588*ii, -.78702-1.69934*ii, .0925582-.263548*ii
.698695+3.01468*ii, -4.23289+1.00246*ii, .314705-.696596*ii, -.477861+1.35873*ii, -2.85398-.875985*ii, .122096-.193106*ii, -.118404+2.30953*ii, .0608175+.104457*ii, -1.83584+3.59673*ii, -.518065+1.12028*ii
.560089-1.6109*ii, -.926147-.959866*ii, .195012-1.19669*ii, .481181-.120464*ii, -.348486-.661897*ii, -.43318+.0792922*ii, .646309+1.76754*ii, .349-.0682612*ii, .480656-1.06778*ii, -.711666-1.05092*ii
.572327-1.24236*ii, .445792-.935316*ii, -.015529-1.34253*ii, .942774-.743493*ii, .019112-.550575*ii, .41576-.189728*ii, .517947+1.2203*ii, .0535877-.38046*ii, 1.17742-1.62982*ii, -.077088-.850195*ii
-.0110534+.0215341*ii, -.521354+4.84964*ii, .655782-.626199*ii, .727765+1.65317*ii, -1.17418+1.34911*ii, .445257+2.71071*ii, 1.84866+.19011*ii, .0053946+.0964838*ii, 1.98418+2.9662*ii, -.474548+1.3068*ii
1.76887+.565769*ii, -.368177+.304198*ii, .57744-.945758*ii, -.269083+.924215*ii, -.977277+.072101*ii, .338549-.107777*ii, -.266507+1.57465*ii, .010098+.914842*ii, .846712+1.07035*ii, .492123-.502701*ii
-.096741+1.12959*ii, -.127065+.0615936*ii, .723582+.975561*ii, -2.88373+.396216*ii, -.700561-.250754*ii, -.14883+.413685*ii, -1.10112-.575614*ii, -1.74198+2.10116*ii, -1.16182+1.01692*ii, .0479796-.356419*ii
.221087-.0760349*ii, .31386-.186174*ii, -.919573+1.27173*ii, .0246464-.080197*ii, .328792-.104367*ii, .197795-.960056*ii, .292753-.70456*ii, -.826425+.043931*ii, .264933+.395317*ii, -.715822-.756349*ii
-.458348-1.20371*ii, .288694+.110383*ii, -.541279+1.22632*ii, -.93089+.546684*ii, .524804+.176129*ii, -.319461+.26894*ii, .543819-.893109*ii, -.731373+.879563*ii, -.0575853+.144509*ii, -1.19356-1.17697*ii
7.99678+3.88203*ii, -.131592-.0798545*ii, 6.4301+1.80253*ii, 3.0984+8.76065*ii, .00305463-.00327328*ii, -.529229-2.08273*ii, -6.38799+4.29898*ii, 4.64806+4.15281*ii, 6.27326+8.29797*ii, .142083-.0271807*ii
1.79329+1.41026*ii, -1.05531+3.69682*ii, .262047+.917384*ii, 1.26702+1.86848*ii, -1.1378+1.03078*ii, .0769423+.18851*ii, .783424+.376341*ii, -.0045382-.0837206*ii, 2.06327+4.29328*ii, -.379388+.99874*ii
.116112-.0297233*ii, .0780334-.0709015*ii, .792895+.872631*ii, -2.46635-1.62029*ii, -.651558-.487025*ii, -.99878+.219665*ii, -.530045-.536596*ii, -2.57981+1.20658*ii, -.462821-.563493*ii, .311668-.327631*ii
.437355+1.66736*ii, .119936-.123381*ii, .741397+.845927*ii, -1.98229-.396251*ii, -.779441-.519763*ii, .112102-.323428*ii, -1.28361-.36807*ii, -1.87403+1.37101*ii, -.530501+.805893*ii, .499965+.0474047*ii
.0195897+.0108507*ii, 2.61921+6.27841*ii, -.046851+.792021*ii, 1.87344+2.39404*ii, .470734+2.62781*ii, 1.73821+2.58163*ii, 2.01339-2.06271*ii, .0003041+.0862888*ii, 4.15054+3.61182*ii, -.301117+1.28759*ii
.551819-1.35874*ii, -.767606-.140036*ii, -1.43405-.242355*ii, -.479008-.260968*ii, -.379882+.208643*ii, -.308299-.430167*ii, 1.5097+.599578*ii, -.564742-.004843*ii, -.260142-.343462*ii, -.580291-1.49143*ii
1.38315-1.33971*ii, .0183224-.2932*ii, -1.09623-.475306*ii, -1.39167+.721623*ii, -.263207+.735995*ii, -.134695-.299246*ii, .923011+.790173*ii, -.372961+1.24257*ii, .0035511-.0865925*ii, .023453-2.18935*ii
-.161838+1.52722*ii, -.0523048+.139675*ii, .725539+.701375*ii, -1.03862-1.74801*ii, -.869692-.962867*ii, .0567691-.266454*ii, -.793665-.496785*ii, -2.23624+.176295*ii, -.248332+.0912712*ii, .372327+.811544*ii
-.00501046-.0186669*ii, .405335+7.30032*ii, -.69046-.305837*ii, 1.06654+2.52197*ii, -.973575+2.93906*ii, 1.27778+3.24366*ii, 3.31544-.938711*ii, -.0072328-.0874823*ii, 2.7979+4.36865*ii, -.358962+1.36539*ii
1.81185+1.90779*ii, -1.73311+2.91532*ii, .368135+.876812*ii, .846684+1.87301*ii, -1.44082+.57261*ii, -.0380942-.180342*ii, .307421+.767569*ii, -.0054262+.0925406*ii, 1.2629+4.33205*ii, -.410972+.94554*ii
7.13104+.861319*ii, -.0675837-.0805857*ii, 5.24-5.88767*ii, 9.44782+9.84838*ii, -.00223047+.00156219*ii, 3.09977+.09426*ii, -2.72472+8.89404*ii, 10.0077+.61235*ii, 8.92545+4.96241*ii, -.118675-.0219325*ii
-.288633-.468269*ii, -.73823-.520249*ii, .9689+.506858*ii, .730179+.60741*ii, .127006-1.01187*ii, -.360093+.194026*ii, -.382879+.517678*ii, .271064+.144554*ii, .524965+.280851*ii, -1.46191-.08976*ii
3.13834-1.26873*ii, .468706+2.91202*ii, -.793611-.377071*ii, 1.37682+.925969*ii, -.467484+1.90928*ii, -.16186-.190057*ii, 2.04885+1.01359*ii, .0672656-.163972*ii, 3.32844+1.8229*ii, .460807-.941708*ii
-.251846-.186899*ii, -.855403-.071452*ii, .922605+.587328*ii, .823736+.024961*ii, -.132013-1.01061*ii, -.429234+.131166*ii, -.204922+.391419*ii, -.157213-.216719*ii, .611145+.382806*ii, -1.26083+.306043*ii
