variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
2.54125+2.17751*ii, -2.91468-1.80224*ii, .055912-1.16897*ii, -5.278-3.5762*ii, -.118862-.823305*ii, -.960826-.345891*ii, -4.65943-1.01556*ii, -.0456682+.463566*ii, -.563158+6.37111*ii, .439138+.405723*ii
-9.27339+3.07591*ii, 3.83994-2.63192*ii, 4.0356+.928978*ii, 18.6983-5.87295*ii, .0146134-.0117874*ii, 6.31821+.468957*ii, 10.2868-6.023*ii, .292322-.984758*ii, -15.6313-9.57485*ii, -.290886-.0693062*ii
1.99428-.095289*ii, -.0093070-.413902*ii, -.738679+.536228*ii, .284155+.802515*ii, .539748-1.66802*ii, .29103-.0036878*ii, -.888193+.596309*ii, .626865-.889584*ii, .75553-.292453*ii, -.728958+.201808*ii
-.518283-3.06003*ii, .102998+.23169*ii, .697252-.844115*ii, 1.24848-.590545*ii, -.891388+.487449*ii, -.201174+.396537*ii, .747084+1.39326*ii, -1.75648-2.20849*ii, -1.04943-.924239*ii, .202951+.337937*ii
1.30109+2.08845*ii, -.533027-.715756*ii, -.666876+.60587*ii, -2.75236-.863416*ii, 1.09113-1.46028*ii, -.292248-.440745*ii, -2.24689-.85762*ii, .277052+.993774*ii, .580443+2.42945*ii, .489901-.231257*ii
.0027416+.365459*ii, -.11526-.499691*ii, .926639+.606231*ii, 1.0743-.43323*ii, -.163449-.968297*ii, .381296+.155701*ii, -.105025-.164369*ii, .319594-.300195*ii, -1.39947-.56221*ii, .536338-.195042*ii
1.84434+2.22335*ii, -1.05335-1.63323*ii, -.2297-1.00329*ii, -3.37533-1.72502*ii, .76436-.954545*ii, -.692463-.007730*ii, -3.13767-.946672*ii, .186546+.558064*ii, -.290593+3.87516*ii, -.344811-.516919*ii
1.21939+1.66962*ii, -.116756-.319818*ii, .908942+.420388*ii, -.491046+1.05652*ii, .355621-1.27903*ii, .0501504+.370172*ii, -1.23494+.095694*ii, 1.52552+.393062*ii, .132042+.139153*ii, .310968-1.30358*ii
-.225044+.0065243*ii, -.205064+.427585*ii, 1.0441+.755953*ii, -.014395+.803794*ii, -.189431-.592985*ii, .0595995+.394942*ii, -.163665+.677034*ii, .293034+.101249*ii, -.032335-.642165*ii, 1.27097-.652958*ii
.174652-1.14234*ii, -.96984+.73497*ii, .783366+.861979*ii, -.817055+.828191*ii, -.675694-.505368*ii, -.18377+.39335*ii, -.588243+1.4652*ii, -.14534-.295478*ii, .740574-.17468*ii, 1.56213+.073679*ii
1.44305+1.42937*ii, -1.08751+.522233*ii, -.50373-1.06803*ii, -1.84591-.755144*ii, .784836-.199292*ii, .558879-.140652*ii, -1.52781+.095260*ii, .494912-.295744*ii, .494086+2.77009*ii, .20453-.574538*ii
-17.3429+24.7548*ii, .322704+.78093*ii, 11.62+.94941*ii, 61.2292-22.0993*ii, .000816339-.000203733*ii, 32.3704-2.97555*ii, 29.2102-21.026*ii, 17.526-4.68421*ii, -47.7527-18.0876*ii, .0115188+.0550052*ii
.102352-.45769*ii, -1.03108+.654489*ii, .878713+.8582*ii, -1.30526+.931007*ii, -.490454-.526499*ii, -.240433+.480684*ii, -.853055+1.24742*ii, .0999637+.224088*ii, .806629+.178346*ii, 1.70249-.242954*ii
.446984+1.05573*ii, -.0655008-.288795*ii, .978062+.506146*ii, -.236642+.33745*ii, .137477-.988788*ii, .0005039+.244328*ii, -.789041-.029898*ii, .759278+.258858*ii, -.420525-.00173*ii, .666381-.916797*ii
1.12738-1.33024*ii, .229299+.39333*ii, .823685+.64088*ii, 1.70805+1.98661*ii, -.470641-1.07441*ii, .269187+.51801*ii, .215346+1.62351*ii, .812094-1.40448*ii, .42035-2.19578*ii, .0012582-.414808*ii
2.86487+.426907*ii, -.0241181-.251601*ii, .775921+.478822*ii, .03551+.754501*ii, -.154424-1.75228*ii, -.069345-.26492*ii, -1.56042+.525413*ii, 1.62288-1.20675*ii, .445376-.107866*ii, -.341127-.747565*ii
.679022-1.05717*ii, -.188342-.196296*ii, .72294-1.09706*ii, -.006215-2.9724*ii, -.5787+.103623*ii, -.158419-.766599*ii, -.615676-.264037*ii, -1.22334-2.12847*ii, -1.86811+1.49066*ii, .199682+.167799*ii
-.459585+.729672*ii, 1.04484+1.561*ii, 1.2633-.280382*ii, -.786204+.174492*ii, .487894+.374929*ii, -.129134-.379972*ii, .134557+.0748621*ii, -.0036345-.153274*ii, .146463+.102759*ii, 1.53096-2.1523*ii
-.857341+.674299*ii, .080599+1.50775*ii, 1.17503-.464212*ii, -.658153+.54926*ii, .282852+.597609*ii, .267757+.302852*ii, .205869+.556393*ii, .129949+.179149*ii, .0777468+.286848*ii, 1.6293-1.74817*ii
.947991+.273646*ii, -1.97667-1.18526*ii, .740757+.640475*ii, -1.81752-1.27255*ii, -.763799-1.19697*ii, -.429088+.26453*ii, -2.22248+.110458*ii, .0208715+.220868*ii, -.705905+1.95449*ii, 1.00244+.757007*ii
-.473465+.259253*ii, .120902+.284383*ii, 1.12736+.731433*ii, -.0163859+.0075444*ii, -.085252-.542744*ii, -.0219609+.0583812*ii, -.0992812+.102811*ii, .0070846+.110128*ii, -.568449-.427452*ii, 1.35158-.722608*ii
-.0117508+.0109012*ii, 3.60249+.772841*ii, -.522025+.656639*ii, .648732+3.52843*ii, 2.03952-.970774*ii, -.537629+.111577*ii, 1.07617+.597338*ii, -.00245128+.0223579*ii, 2.09936-3.25849*ii, -.529263-2.43426*ii
2.29043+1.5365*ii, -2.19555-.754043*ii, -.318969-1.31043*ii, -5.47907-1.33462*ii, .356862-.409934*ii, -1.09895+.131728*ii, -4.03512+.126198*ii, -.049310+.585021*ii, 1.20706+5.26184*ii, .417097-.367679*ii
.693666-.358846*ii, .967413+.674516*ii, -.691328+.714089*ii, -1.2198+1.486*ii, 1.00574-.912482*ii, -.45094-.153186*ii, -.464421+.786906*ii, -.344928-.0997435*ii, 1.94219-.478337*ii, .390474-.704699*ii
2.28947+2.51634*ii, -2.05487-2.83404*ii, -.049044-.986437*ii, -3.5635-3.74251*ii, .205489-1.36862*ii, -.727444-.269891*ii, -4.04049-1.75606*ii, .0504605+.410838*ii, -1.72809+5.19348*ii, -.476711+.473866*ii
1.62935+.54378*ii, -.148505-.304639*ii, .840308+.50119*ii, .424898+1.17715*ii, -.060607-1.42222*ii, .154517+.345261*ii, -.940623+.605998*ii, 1.40748-.504158*ii, .104999-.57664*ii, -.046895-.765827*ii
2.44357+1.37411*ii, -1.77516-2.15621*ii, .024073-1.05495*ii, -2.92876-3.15453*ii, -.077611-1.13211*ii, -.68642-.318188*ii, -3.49961-1.01275*ii, -.0915539-.419968*ii, -1.26698+4.34749*ii, -.506256+.471096*ii
.099153+.807362*ii, .702579+.182115*ii, -.645201+.687975*ii, -.17002+.839429*ii, 1.22642-1.01051*ii, .300956+.02045*ii, -.0715038-.0067996*ii, .0847144+.388288*ii, .654973-.427584*ii, .264568-.591986*ii
3.00302-1.83326*ii, .0534786+.279796*ii, .70236+.579041*ii, .926599+1.0582*ii, -.843737-1.55341*ii, -.164134-.335034*ii, -.911074+1.60569*ii, .90158-2.54373*ii, .819481-1.21328*ii, -.408902-.0222644*ii
-.499602-2.36498*ii, -.142676-.227589*ii, .711073-.913608*ii, 1.06756-.986395*ii, -.786915+.34514*ii, -.137201+.462424*ii, .42601+.963436*ii, -1.55808-1.84055*ii, -1.47094-.415252*ii, .102943+.35384*ii
1.14567+2.00165*ii, -.217586-.405859*ii, -.642874+.604017*ii, -1.16417+.781654*ii, 1.23939-1.49576*ii, .313105+.179648*ii, -1.32595-.221572*ii, 1.01286+.891844*ii, .812532+.852979*ii, .036344-.595263*ii
-.114874-.0663115*ii, .0989473+.0346026*ii, -.631305-1.01169*ii, -.093747-.942364*ii, .78209+.080733*ii, .39471+.0709832*ii, -.0163601+.0178943*ii, -.922222-.717474*ii, -.543285+.920131*ii, -.177736-.170967*ii
-.746694+.807809*ii, -.468716-.109747*ii, -.644512-.930066*ii, -.747077-1.91355*ii, .892289+.22517*ii, .560454-.003758*ii, -.248665-.623393*ii, -1.07814+.046449*ii, -1.09447+1.95004*ii, .406067+.0258682*ii
.505609-1.48716*ii, .18347+.176897*ii, .767393-1.03958*ii, .704794-2.41554*ii, -.583299+.20429*ii, -.005354-.708311*ii, -.0358956+.0548459*ii, -1.20004-2.41392*ii, -1.71271+.647793*ii, .156915+.0259114*ii
.316949+1.87647*ii, 1.25862-.971453*ii, -.341678-.85112*ii, .122893-.356796*ii, 1.5742-.713486*ii, .163972+.104985*ii, -.386077-1.05839*ii, .136083+.124137*ii, -.896801+.457856*ii, -.962333-1.36557*ii
-1.52629+1.65954*ii, .105448-1.67208*ii, 1.0249+.499685*ii, 1.84308-2.67747*ii, .187402-.879707*ii, .710092-.02154*ii, .364279-1.98647*ii, -.32001+.457615*ii, -3.83762-.039329*ii, .564036+.072472*ii
.408141-6.9978*ii, -13.4325-11.2789*ii, -9.9686-9.42057*ii, 7.02299+11.3549*ii, .000333151+.000395028*ii, 5.20436+16.5189*ii, -.6558+11.2889*ii, -.111447+.154629*ii, -.0288663+.00314761*ii, -13.8462+10.2263*ii
-1.83651+.240302*ii, .153609+.162578*ii, -.646946+.880586*ii, -.613773-.24388*ii, .966825-.331236*ii, .208746+.224944*ii, .433321-.192155*ii, -1.31828+1.08736*ii, -.104938-.0264785*ii, 1.33818+.157179*ii
1.07345+1.32303*ii, -1.13647-3.40713*ii, .716655+.477596*ii, -.395835-2.8172*ii, -.399771-2.04875*ii, -.484154+.132618*ii, -2.33639-1.60521*ii, .0187562+.210998*ii, -2.96476+1.74101*ii, -.471675+.951261*ii
-.495219+.459001*ii, .267921+.0570906*ii, -.686733+.743683*ii, -.46039+.287012*ii, 1.01076-.794247*ii, .230088+.115974*ii, -.0519479-.0172001*ii, -.496773+.579845*ii, .349765-.0802335*ii, .636854-.103765*ii
.978821-1.67242*ii, -.124173-.226231*ii, .741534+.679841*ii, .678729-.288657*ii, -.798022-1.03834*ii, -.255941-.153754*ii, -.433856+.819453*ii, -.348924-1.56243*ii, -.458136-.786624*ii, .358175+.440382*ii
-.545499+.815379*ii, 1.01263+1.28263*ii, 1.34039-.267418*ii, -.465334-.0102621*ii, .433678+.290853*ii, -.0595609-.316697*ii, .18797-.0841237*ii, .026811-.14036*ii, -.248969+.0090766*ii, 1.41612-2.05207*ii
1.89406+1.35167*ii, .0407478-.238525*ii, .861055+.445203*ii, -.341919+.320711*ii, .203156-1.44973*ii, .023009-.228202*ii, -1.38479-.091921*ii, 1.45024-.348743*ii, .0031089+.326615*ii, .150807-1.0754*ii
-.825355-.940464*ii, .214518+.118877*ii, -.751099-.886295*ii, -1.49765-.685345*ii, .730116+.435923*ii, -.454996+.241775*ii, -.202635+.422014*ii, -2.00474-.269847*ii, .210097+1.09379*ii, .372608-.0962549*ii
1.58799-2.28798*ii, .186144+.414996*ii, .733983+.644884*ii, 2.2525+2.23115*ii, -.797507-1.18644*ii, .266693+.538817*ii, .332165+2.14428*ii, .731454-2.136*ii, .593667-2.70027*ii, -.338123-.027485*ii
1.57839+.846364*ii, -.0733193+.266684*ii, .911059+.516836*ii, -.423716+.371967*ii, .026371-1.15992*ii, .0421745-.268511*ii, -1.12685+.230033*ii, 1.16489-.468552*ii, .233623+.229138*ii, .578521-.968599*ii
-7.86426+5.06046*ii, 2.85284-2.88801*ii, 4.13039+.304869*ii, 16.0103-9.90329*ii, .0183117-.00411471*ii, 6.08218-1.25382*ii, 8.14551-8.01066*ii, .256036-1.10014*ii, -16.6565-5.3486*ii, .274025+.0912502*ii
1.02101-1.46456*ii, .229509-.0985218*ii, -.853018+.60401*ii, -.210908+.435104*ii, .320003-1.12298*ii, -.231833-.0966387*ii, -.472529+.911668*ii, -.762806-1.03479*ii, .929451-.455015*ii, -.163794+.587053*ii
-.22017+.601141*ii, 1.41483-.598952*ii, 1.03102+.405904*ii, .725644-.14129*ii, .422445-.884386*ii, -.316515-.09064*ii, .045274-.61786*ii, -.0465486-.147575*ii, -1.18315-1.0482*ii, .250424-1.22742*ii
2.46736-.441813*ii, -1.05162+.29249*ii, -.843886+.540848*ii, -2.30331+.127479*ii, .183532-1.31128*ii, -.296015-.434922*ii, -2.09306+.984152*ii, .11756-.752181*ii, 1.90804+1.6786*ii, .322645+.528431*ii
1.10121-1.50378*ii, -.207637-.346372*ii, .739065+.631282*ii, 1.95392+.676505*ii, -.75886-1.23795*ii, .310137+.370282*ii, .01399+1.15181*ii, .39495-1.63287*ii, -.585601-1.68797*ii, -.1771+.378173*ii
-11.6895+1.09948*ii, 3.9085-3.09684*ii, 3.65424+2.08266*ii, 18.9467-1.57331*ii, .00030006-.0179165*ii, 5.63154+2.90749*ii, 11.4518-3.84933*ii, -.568924+.865087*ii, -13.8917-12.7513*ii, -.0124172+.294389*ii
.926929+.715595*ii, 1.24109-2.38313*ii, -.642627+.522279*ii, 1.06038-.109185*ii, 1.07708-2.08637*ii, -.219432+.197863*ii, -.636957-.920293*ii, -.0289311-.140756*ii, -1.08977-.902207*ii, -1.59303+.004868*ii
-.654023-.270493*ii, -.204934-.127277*ii, -.737102-.99689*ii, .079947-1.60638*ii, .659774+.232833*ii, .535205+.093844*ii, .186863-.149539*ii, -1.37585-.665589*ii, -1.08377+1.10898*ii, -.0014070+.31728*ii
.359676+.230539*ii, .81202-.157744*ii, -.688897+.656454*ii, .385372+.500576*ii, 1.01223-1.17038*ii, .249396-.0782234*ii, -.00046219-.000283605*ii, -.129016-.174527*ii, .29263-.71275*ii, -.130459-.225591*ii
1.02144-1.2557*ii, -.138616+.297257*ii, -.873324+.615465*ii, .280213+.645291*ii, .29256-1.0534*ii, .309513-.0103222*ii, -.204197+1.08668*ii, -.331985-1.07424*ii, .932994-.54116*ii, -.043149+.648838*ii
.804947+.201831*ii, 1.55863-.701044*ii, -.646806+.602887*ii, .225545+1.11651*ii, 1.21278-1.49971*ii, -.325444+.0210313*ii, -.289838-.0208115*ii, -.0654798-.185372*ii, .587803-1.17225*ii, -.745223-.681411*ii
.410892+1.17163*ii, 1.20192-2.90481*ii, .793852+.391853*ii, 1.40525-1.60622*ii, .372786-1.88514*ii, -.446708-.0145257*ii, -.732156-1.76592*ii, -.035829-.175322*ii, -2.92458-.607341*ii, -1.07534-.324242*ii
.566329+.603081*ii, .492757+.672766*ii, -.665217+.693306*ii, -.305197+1.4138*ii, 1.12673-.994972*ii, .397869+.0341536*ii, -.167679+.495786*ii, .424018+.160317*ii, 1.31274-.462867*ii, .333962-.669029*ii
-.497942+2.33421*ii, -.523478-.753735*ii, -.473383-.907691*ii, -1.19032-2.13253*ii, 1.23253-.159433*ii, .552178+.027705*ii, -.874876-1.39743*ii, -.401653+.815657*ii, -1.48124+2.59452*ii, .250999-.409304*ii
-1.32809+.632258*ii, .202292+.157089*ii, -.641838+.812739*ii, -.711939+.009900*ii, 1.08889-.505368*ii, .238293+.18551*ii, .176176-.2187*ii, -.869766+1.07246*ii, .119585+.0863079*ii, 1.12187-.102437*ii
.55283-6.80707*ii, -13.3456-10.5392*ii, -9.91048-9.10038*ii, 7.33813+10.9049*ii, .000334592+.000433225*ii, 5.60185+15.8996*ii, -.37212+11.0711*ii, .11602-.15366*ii, -.0295257+.0033415*ii, -13.3954+10.211*ii
-.476683+.678866*ii, .381134-.0160211*ii, -.552053-.909831*ii, -.318024-.974858*ii, 1.10388+.072231*ii, .371157+.0306337*ii, .005816-.427006*ii, -.820407-.158149*ii, -.665911+1.00773*ii, .005013-.561927*ii
-.226556+.81997*ii, -1.92931-.559476*ii, .903968-1.08597*ii, -1.19748-1.77663*ii, -.41209+.231465*ii, .270244+.661679*ii, -1.26798-.043225*ii, -.209736+.0997654*ii, -1.65325+2.53645*ii, .882329-.0515*ii
.14274-2.22549*ii, .202962+.502722*ii, .775688+.775529*ii, 2.0889+1.4854*ii, -.714195-.714636*ii, .278321+.53929*ii, .850353+1.71442*ii, -.092285-1.52119*ii, -.01914-2.54796*ii, .396735+.127803*ii
.629756-.013612*ii, .109367+.161793*ii, -.561447-1.07217*ii, -.277114-.503877*ii, .746379-.092739*ii, .316745+.016358*ii, -.355484+.258684*ii, -.466313-.957514*ii, -.066349+.956859*ii, -.383784-.4114*ii
.048912+1.44538*ii, 2.48202+.291968*ii, -.394386-.775534*ii, .195525+.66385*ii, 1.99875-.32141*ii, .0427439-.24645*ii, .416162-.66996*ii, -.0378617-.133057*ii, .190008-.543238*ii, -.652087-2.23934*ii
.188798+.754683*ii, .503259-.015720*ii, -.66335+.700803*ii, -1.59491+.021502*ii, 1.13202-.959416*ii, -.307813-.287454*ii, -.817081-.265467*ii, -.485083+.590964*ii, .802089+.643205*ii, .624544-.4301*ii
2.99048-1.08021*ii, -.0686471-.252829*ii, .713151+.539574*ii, .732318+.705796*ii, -.678262-1.7366*ii, -.160135-.267387*ii, -1.23156+1.1122*ii, 1.08548-2.10922*ii, .395923-.772743*ii, -.547804-.070160*ii
-.00129733-.00376856*ii, .358045+4.29955*ii, .893723-.372915*ii, -3.67216+1.96715*ii, .551248+1.36073*ii, -.408574-.547394*ii, -.354632+1.8907*ii, .00455256-.00926283*ii, 3.56682+1.20814*ii, 3.08607-2.80682*ii
-20.6824+21.738*ii, -.412089-.783269*ii, 11.0567+2.14279*ii, 59.2139-12.5893*ii, .000783627-.000507029*ii, 30.1689+2.62173*ii, 29.5075-16.1775*ii, 16.6359-.42535*ii, -43.1393-22.5017*ii, -.0204341-.055465*ii
-.71737+1.36595*ii, -.852055-1.62956*ii, 1.34772-1.45014*ii, -.105806-1.86967*ii, -.134093+.107468*ii, .060679+.934259*ii, -.862557-.806258*ii, -.204641+.245286*ii, -2.91126+1.67833*ii, .071363-.698968*ii
.385661+1.24632*ii, 1.33497+.37487*ii, -.429912-.842431*ii, -.428087+.269579*ii, 1.55707-.243584*ii, .169644-.158951*ii, -.135214-.329164*ii, .0163012-.201817*ii, .309525+.407473*ii, -.342135-1.64037*ii
-.00139932-.0035399*ii, .295041+4.3384*ii, .888558-.375734*ii, -3.75984+1.94912*ii, .537862+1.38413*ii, -.409287-.55065*ii, -.388898+1.91188*ii, -.00416916+.00918877*ii, 3.60623+1.28755*ii, 3.13731-2.79054*ii
-.436217+.0893292*ii, .359525+.485508*ii, 1.15968+.752897*ii, .0469517+.0361929*ii, -.078723-.498254*ii, -.0719349-.0914335*ii, .0213866+.139153*ii, -.0602999-.0707204*ii, -.45716-.598146*ii, 1.38962-.827159*ii
.308626-.590123*ii, .21526+.231979*ii, -.796145+.72981*ii, -1.14391-.014772*ii, .644759-.839279*ii, -.267853-.296013*ii, -.54643+.387274*ii, -.932201-.198717*ii, .937928+.271716*ii, .606833+.246082*ii
.112892+.0646428*ii, .0996452-.126504*ii, -.756351+.716597*ii, -1.3136-.671595*ii, .763422-.898222*ii, -.218108-.379079*ii, -.73113-.181751*ii, -.926452+.159851*ii, .39084+.775573*ii, .66872+.266892*ii
-17.1709+24.547*ii, .325146+.779392*ii, 11.5538+.94720*ii, 60.5173-21.8262*ii, .000830205-.00020792*ii, 31.9991-2.92872*ii, 28.8687-20.8048*ii, 17.3698-4.58433*ii, -47.2326-17.8836*ii, .0554032-.011697*ii
.546562-3.27909*ii, .0691788+.231102*ii, .60376-.922467*ii, 1.32102-.049136*ii, -.981018+.166191*ii, -.23304+.370923*ii, .381096+1.79003*ii, -1.25341-2.72902*ii, -.507539-1.03655*ii, -.307822+.30918*ii
-.860705+1.79585*ii, -.322628-2.70851*ii, .851386+.485291*ii, 1.96726-3.36667*ii, .023499-1.41652*ii, .668746-.001951*ii, -.254828-2.3347*ii, -.201219+.290099*ii, -4.45224+.424835*ii, -.075435+.683826*ii
.543519+.679492*ii, -2.59887-.165931*ii, .731645-1.05839*ii, -1.75167-1.61018*ii, -.607461+.151079*ii, .38402+.568275*ii, -1.76117+.410643*ii, .130984-.13893*ii, -.962765+3.11546*ii, 1.00579+.204183*ii
1.95467+.164859*ii, .099370+.533284*ii, -.721734+.596724*ii, -.090548+1.83523*ii, .780915-1.42336*ii, .435576+.05216*ii, -.704479+1.04449*ii, 1.04081-.616073*ii, 1.74489-.471267*ii, -.295063-.404152*ii
1.2285-.612229*ii, -1.67951+.057830*ii, -.930973+.560079*ii, -1.33538+.348757*ii, .056118-1.03815*ii, .273682+.345923*ii, -1.33428+1.21065*ii, -.0902373-.268271*ii, 1.21238+1.15888*ii, .460956+1.08002*ii
-.124844+1.84157*ii, 2.64867+.17794*ii, -.382511-.752908*ii, .167654+.649705*ii, 2.18529-.354023*ii, .0449298-.234801*ii, .439599-.92227*ii, .0230104+.143036*ii, .066479-.535676*ii, -.653889-2.424*ii
-12.0273-.17053*ii, 4.52892-2.75776*ii, 3.58708+2.36612*ii, 19.7068+.95486*ii, -.002984-.0165361*ii, 5.41671+3.76425*ii, 12.248-2.49503*ii, -.548753+.840781*ii, -12.6674-14.84*ii, -.296643-.0041309*ii
.230101+1.55403*ii, -1.63593-2.09833*ii, .770024-2.06926*ii, .010833-2.31602*ii, -.108595-.0596151*ii, .480695+1.05701*ii, -1.38457-.771317*ii, .138053-.205723*ii, -3.0871+2.58916*ii, -.771506-.140786*ii
.300034+1.67902*ii, 1.03206-3.16173*ii, .790761+.374691*ii, 1.11111-1.86797*ii, .47941-1.93139*ii, -.444575+.0332263*ii, -.956129-2.06789*ii, .0270512+.198221*ii, -3.14067-.195184*ii, -1.02602-.341389*ii
1.51758+1.62315*ii, -1.17215-1.04833*ii, -.732815+.569616*ii, -2.63084-1.73739*ii, .666888-1.52836*ii, -.205378-.531212*ii, -2.47673-.872468*ii, .0165+.581427*ii, .065061+2.89833*ii, .427958+.534316*ii
.103338+1.42855*ii, -1.38925+.008212*ii, -.643337-1.01937*ii, -1.69478-2.09498*ii, .755973+.089743*ii, .679079-.080285*ii, -1.14447-.551601*ii, -.455564+.176847*ii, -.705306+3.1544*ii, .579577+.109924*ii
.434853+1.69374*ii, 1.90123-1.22301*ii, -.320538-.832969*ii, .165095-.507843*ii, 1.6731-.847261*ii, -.189122-.122615*ii, -.387481-1.29282*ii, -.12166-.0837919*ii, -.981488+.181253*ii, -1.22611-1.52945*ii
1.46598+.390829*ii, -.987092-2.39854*ii, -.73903+.466229*ii, -.241349-1.13132*ii, .234528-1.98465*ii, -.0380738+.322541*ii, -1.76426-.438051*ii, -.0637973-.164579*ii, -1.02612+1.05365*ii, -.956867+1.27168*ii
.974449-2.05755*ii, -.0302513-.206684*ii, -.926124-1.59426*ii, .987532-.016115*ii, .21273+.0017024*ii, .322528+.544924*ii, .103618+1.33746*ii, -1.02757-2.25798*ii, -.101765-.0211287*ii, -1.41359+.438592*ii
3.09243+.128051*ii, -3.14229+.227021*ii, -.952564-1.69862*ii, -7.23349+1.11407*ii, .18039-.0067741*ii, -1.51545+1.00919*ii, -4.69106+2.31573*ii, -.008565+.522*ii, 3.97456+5.54646*ii, .462666-.314731*ii
.901083+.915199*ii, 1.12415-.408762*ii, -.364784-.906963*ii, -.561199+.603525*ii, 1.30109-.58663*ii, -.215149+.218561*ii, -.66963-.070008*ii, .0975751-.280762*ii, .327934+.348442*ii, -.875381-1.43083*ii
.00060487+.0200664*ii, 1.87082+1.8234*ii, -.505952-.764738*ii, -.943337+3.23901*ii, 1.70061+.314148*ii, -.195532+.548203*ii, .504325+1.46035*ii, -.0207224-.0274906*ii, 2.66017-1.04505*ii, .085114-2.48061*ii
.580481-1.92957*ii, .181259+.186929*ii, .696445-1.00783*ii, 1.00036-2.29279*ii, -.703872+.174675*ii, .01673-.669381*ii, .0991359+.278919*ii, -1.29337-2.68445*ii, -1.66291+.357407*ii, .0336782+.226311*ii
-7.38913+3.23093*ii, 3.16201-2.17267*ii, 3.68863+.564428*ii, 14.9396-6.29654*ii, .023044-.0112889*ii, 5.18646-.247045*ii, 8.02476-5.7375*ii, .201079-1.01016*ii, -13.6197-6.82556*ii, .0922394-.298511*ii
.000301541-.00417486*ii, .823215+5.52236*ii, -.587389-.587044*ii, -3.62106+3.24335*ii, 1.64475+1.64766*ii, .257949-.577791*ii, .403796+2.44969*ii, .0050159-.00726582*ii, 5.22361+.896273*ii, 2.76278-2.96454*ii
-17.5492+24.5869*ii, .321171+.778554*ii, 11.6185+1.01452*ii, 61.5047-21.3984*ii, .000811976-.00021713*ii, 32.4196-2.60921*ii, 29.4313-20.6905*ii, 17.6263-4.53077*ii, -47.5554-18.6027*ii, -.0548249+.011905*ii
-.671393-1.39768*ii, .145423+.1919*ii, -.934188+.845627*ii, -.400261-1.15724*ii, .395973-.536024*ii, -.0561446-.478587*ii, .179975+.153314*ii, -1.91222-.504752*ii, .0034567+.0629449*ii, .899588+1.04531*ii
1.12287-.817097*ii, -.297659-.225835*ii, -.850356+.59387*ii, -.766467-.422964*ii, .305019-1.15537*ii, -.11736-.314164*ii, -.932577+.455635*ii, -.665869-.772416*ii, .594329+.541796*ii, .098957+.772007*ii
2.14776-1.79797*ii, -.0094155-.19803*ii, .323499-1.2303*ii, .610316+.420746*ii, -.451498-.464349*ii, -.200708+.320912*ii, -.740859+1.48445*ii, .002025-2.51178*ii, .093814-.152557*ii, -1.14992-.272105*ii
.518196+.73665*ii, 1.83178-.845909*ii, -.609368+.603998*ii, .255169+1.07632*ii, 1.47278-1.51242*ii, -.309893+.0348423*ii, -.200246-.383356*ii, -.0016606+.17095*ii, .364892-1.20236*ii, -.754194-.961364*ii
.7468+1.14604*ii, 1.3015-2.59073*ii, -.625243+.524153*ii, 1.03082-.283379*ii, 1.22458-2.12779*ii, -.196355+.215484*ii, -.664851-1.23203*ii, .0148265+.143376*ii, -1.34646-.778203*ii, -1.60165-.093770*ii
-17.3828+24.3765*ii, .32354+.776955*ii, 11.5527+1.01407*ii, 60.8017-21.112*ii, .000825536-.000221965*ii, 32.051-2.55495*ii, 29.0961-20.4634*ii, 17.4725-4.42773*ii, -47.0337-18.4105*ii, -.0120971-.0552129*ii
.645146+.730069*ii, 1.1355-.018644*ii, -.630373+.653761*ii, -1.04449+1.04765*ii, 1.32555-1.18809*ii, -.35538-.139367*ii, -.646685-.004246*ii, -.0169815+.364935*ii, 1.20914-.227281*ii, .066537-.931719*ii
-.185246+.88117*ii, 1.83738+.226304*ii, -.582371+.671829*ii, .790499+1.1191*ii, 1.5953-1.02654*ii, .334172-.13297*ii, .643702-.310013*ii, .0664891+.196393*ii, .397219-1.46994*ii, -.092395-1.13891*ii
1.24224-2.10468*ii, -.0082225-.200637*ii, -.887874-1.69373*ii, .861334+.191539*ii, .189228-.0232607*ii, .226465+.578005*ii, -.047277+1.47335*ii, -.910192-2.35765*ii, .0953118+.0008250*ii, -1.53504+.318835*ii
1.426+1.97678*ii, -.449335-2.39325*ii, -.671242+.510209*ii, -.842042-2.35201*ii, .823071-2.0667*ii, -.0167736-.460228*ii, -2.04128-1.76313*ii, .103081+.33469*ii, -1.54521+1.9922*ii, -.671874+.675056*ii
.275602+2.04097*ii, -1.93579-1.72349*ii, -.34588-1.2469*ii, -.936912-3.1711*ii, .446467-.423524*ii, .75778+.294935*ii, -1.64012-1.32261*ii, -.205721+.280617*ii, -2.45912+3.52798*ii, -.225733+.649707*ii
.776005-2.01313*ii, .0216339+.163135*ii, -.954783-1.35133*ii, .58743-.049754*ii, .283324+.0797964*ii, .268262+.347543*ii, .134519+1.3079*ii, -1.15999-2.06485*ii, .195189+.0872945*ii, -.978692+.382613*ii
.392733+1.82642*ii, 1.68594-2.02971*ii, -.595532+.555471*ii, 1.25029-.905715*ii, 1.55426-1.91799*ii, .169712-.305745*ii, -.242579-1.83082*ii, .0714673+.210636*ii, -1.65934-.622432*ii, -1.2207-.437152*ii
