variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.456493+.954346*ii, .11443+.128036*ii, -3.22385+.942263*ii, .467383+1.28965*ii, -.0231431-.0265085*ii, 1.28732+.43691*ii, -1.4427-.14253*ii, 1.7259+1.70253*ii, 1.43607-.382757*ii, -.344412-.211618*ii
-3.42511-.17922*ii, .126219+.158022*ii, -2.1713+.613343*ii, .368991+.237855*ii, -.0786907-.0853399*ii, .516597+.005675*ii, -1.21999-.879932*ii, 1.15677+1.7488*ii, .0307145-.0389132*ii, 1.49362+1.88109*ii
-1.14971+1.66095*ii, -.702357+.378348*ii, .51854-.414116*ii, 1.63564-.826878*ii, -1.98823+4.10652*ii, .191054-.244721*ii, -.506598+3.66373*ii, -.183994-.812932*ii, -.203013-.0466599*ii, 2.17808-.81987*ii
-.476415-1.17729*ii, .859984-1.24197*ii, 2.60825-.416686*ii, -.462239+.567986*ii, .0643369+.0331073*ii, .442511+.64369*ii, .888017+.27332*ii, -.0972187-.198043*ii, -2.53034+.794337*ii, .291253+.848951*ii
.930764+1.9879*ii, .0476661+.286669*ii, 1.43178+1.42299*ii, .787643+.335168*ii, -.113554-.115672*ii, .357646+.537267*ii, .066765+1.87584*ii, 1.30899-.971388*ii, .311343-.19288*ii, .879948-.589763*ii
.427406-.0628614*ii, .18158-.119996*ii, 1.62476-.750777*ii, -.115648+3.68709*ii, .0625237+.223979*ii, 1.10836+.427619*ii, .182166+1.58158*ii, .512926+1.93768*ii, -.541186+1.75744*ii, -.385149-.138002*ii
-.459536-.108856*ii, 1.73525-1.28308*ii, 2.74689-.236551*ii, -1.46655+.242836*ii, .0615204+.0162151*ii, .194187+1.14532*ii, .699668+.048003*ii, -.105086-.0834162*ii, -3.15201+.51577*ii, .950149-.229749*ii
.856877+.064002*ii, .283756+.0449975*ii, 1.03892-.07185*ii, 2.02157+1.75199*ii, 1.1553+.242795*ii, .564387+.167188*ii, 1.61849+1.629*ii, 1.77267+.428262*ii, .41484+.726945*ii, -.628135+.301474*ii
-5.05813+2.93313*ii, .0738913+.490475*ii, .343874+.542395*ii, .70225+.314059*ii, -4.99494-.624197*ii, .0676194+.182536*ii, -4.46879+.470765*ii, 1.47069+.143179*ii, -.00823859-.0174783*ii, 5.96152+.873414*ii
-.943121-.625309*ii, .0790275+.238519*ii, -.147593+.697024*ii, -1.61739-.457932*ii, 2.15998+2.98753*ii, .300243+.108449*ii, 1.23781+1.44182*ii, -1.29385+1.38708*ii, -2.00217+.048694*ii, -.250737+.338469*ii
.131125-.0910159*ii, -.125422-.126877*ii, -.476545+1.71935*ii, -1.20878-1.78884*ii, .17022+.161676*ii, .657513+.623248*ii, -.320994-.12442*ii, -.647943-.934454*ii, -.724831-1.34728*ii, .0578845+.401953*ii
1.85145-2.03737*ii, 2.13587+.126216*ii, 2.51778+.266364*ii, .24868+.724188*ii, .0780821-.025547*ii, .572858+.507946*ii, 1.93393+.833312*ii, .232061+.0337445*ii, -1.87385-1.47165*ii, -1.07546+.336646*ii
2.3104+.627291*ii, -2.23447+2.26516*ii, .726108+.02775*ii, 1.5363+.404502*ii, 3.45244-.397378*ii, .312108+.0525882*ii, 3.29244+1.89638*ii, -.10475-.184103*ii, 3.15523+.914152*ii, -1.00558+.598831*ii
-2.66281+.049934*ii, -.930189-3.86231*ii, .555328-.153932*ii, -.859955-.736614*ii, 4.79787+5.05216*ii, -.0177262+.21117*ii, 2.32436+1.91661*ii, -.0829251+.126264*ii, -4.3832+4.09366*ii, -.83609+.487567*ii
1.52203+3.21946*ii, .0027003-.225642*ii, 1.87572+2.18499*ii, .598467+.372901*ii, -.0473854-.0295337*ii, .348947+.759319*ii, -.289365+2.49182*ii, 1.79281-1.63556*ii, .103005+.0451354*ii, .930051-1.40453*ii
.413889-.0475403*ii, -.150446+.132802*ii, 1.5937-.902817*ii, -.393766+3.98215*ii, .0053259+.216909*ii, 1.20224+.397426*ii, .026311+1.66523*ii, .15577+2.21804*ii, -.313323+1.96973*ii, -.354995-.127548*ii
1.92233+1.58731*ii, -1.38872+1.95121*ii, -.457554-.569467*ii, 1.54453-.043798*ii, 3.06505+1.51773*ii, .2+.241816*ii, 3.03559+2.36509*ii, .0803342+.271571*ii, 2.72801+.647395*ii, -.613887-.911671*ii
.605071+.947856*ii, -.205794-.189439*ii, -.134284+.683631*ii, 3.81154-.156093*ii, 2.16696+3.294*ii, .081176-.463187*ii, 2.45176+3.51484*ii, 2.47081-.665716*ii, .592185+.301367*ii, -.764383-.105106*ii
.629721+1.73658*ii, .389894+.272293*ii, -.055347+.633815*ii, 2.68531-.105716*ii, 1.33752+5.00154*ii, .0242853-.359617*ii, 1.87271+4.59209*ii, 1.61882-.028898*ii, -.208458-.215472*ii, -.143792-1.49084*ii
-1.87854-.258714*ii, -.505035+.912033*ii, 1.00242+.752448*ii, .0638036-.160519*ii, -.239115-.633494*ii, .17982+.0085794*ii, -.161225+.284751*ii, -.0970968+.162985*ii, -.186279-.0818797*ii, 1.81426+1.98851*ii
2.66723+2.61171*ii, .0311007-.23501*ii, 2.54108+1.98616*ii, .56729+.472868*ii, -.0161878-.0362977*ii, .508732+.811567*ii, .277821+2.74011*ii, 1.37331-1.9932*ii, -.0095703-.135414*ii, .158553-1.56348*ii
.58804+.194655*ii, -.271855-.0382168*ii, 1.23212-.641699*ii, 2.17577+3.0793*ii, .0646337+.4931*ii, .932208-.002163*ii, .679363+2.23205*ii, 1.69009+.918932*ii, .677133+1.53109*ii, -.420901+.233983*ii
2.28994-1.99575*ii, 1.57533+.808769*ii, 2.45745-.008464*ii, .288159+.739096*ii, .0898362+.0009283*ii, .625956+.424645*ii, 2.1328+1.11628*ii, -.294738+.0700112*ii, -1.08489-1.49469*ii, -1.13263+.270362*ii
-2.85708+.291086*ii, -1.23531-4.30993*ii, .546996-.150656*ii, -.72866-.789645*ii, 5.05332+5.26893*ii, -.0291676+.201136*ii, 2.30939+2.04194*ii, .0809836-.108511*ii, -4.48077+4.59925*ii, -.859512+.4987*ii
1.30189+.478432*ii, -3.01201-1.24481*ii, -1.72973+4.00227*ii, -1.92728+1.7932*ii, .0151279+.00547024*ii, 2.44335+.081281*ii, -3.36368+1.41107*ii, -.112813-.168306*ii, .439663+.597284*ii, -2.40114+.670156*ii
-1.43361+.062205*ii, -.54697+.557758*ii, .915615+.920279*ii, .242545-.346445*ii, -.434217-.427648*ii, .278025+.0884268*ii, -.325841+.511246*ii, .0996917-.32988*ii, -.153897-.154104*ii, 1.60088+1.58426*ii
1.77993+1.77985*ii, -.524433+2.87582*ii, 1.08495+.774317*ii, .806985+.373554*ii, -.16033-.539707*ii, .291024+.322475*ii, .770738+2.09912*ii, .0735829-.160836*ii, 2.40498-1.13506*ii, 1.10893-.569909*ii
-3.34414+2.12996*ii, -3.52545-2.31012*ii, -.397089-.438017*ii, -.105376-.684922*ii, 5.18095+3.84528*ii, -.170019+.0046524*ii, 1.80945+2.06397*ii, -.134285+.0209225*ii, -1.03631+5.41454*ii, .578451+.864089*ii
1.22089+1.28068*ii, -1.91951+3.49156*ii, -.468106+.53344*ii, 1.14433-1.00997*ii, 3.09943-2.07513*ii, -.106371+.283717*ii, 2.68787+.232224*ii, -.0632216-.127744*ii, 4.21737-.377891*ii, .542284+1.01818*ii
-5.31045+2.53991*ii, .0619676+.478156*ii, .36462+.526982*ii, .678488+.33389*ii, -4.91532-1.22902*ii, .070825+.179081*ii, -4.4467-.049756*ii, 1.49856+.20274*ii, .00998308+.0152036*ii, 5.96709+1.37244*ii
-1.32022+1.89657*ii, .112141+.303575*ii, .46987+1.19795*ii, .626002-.041224*ii, -.563612+.271859*ii, .139323+.323499*ii, -.747531+1.24044*ii, 1.26923-.205308*ii, -.0483676-.0927314*ii, 2.08768+.132658*ii
.626854+.299173*ii, -.161721-.169539*ii, 1.14749+.3518*ii, 1.93006+.780163*ii, .483931-.600463*ii, .528156+.281408*ii, .975494+1.06541*ii, 1.63752-.681318*ii, .596263+.461717*ii, -.049697+.660994*ii
.677796+.727895*ii, -.14392-.188903*ii, .742032-.066510*ii, 3.69187-1.86627*ii, 3.1092+.854413*ii, -.496502+.16642*ii, 3.85694+1.42093*ii, 2.17328-1.9974*ii, .961984+.3906*ii, -.150069+.548592*ii
.0531375-.100873*ii, .199369+.0998731*ii, -.423545+1.70557*ii, -.923726-1.47499*ii, .163868+.183029*ii, .586738+.545566*ii, -.197674+.0147868*ii, -.332024-.605265*ii, -.68894-1.4749*ii, .144578+.415712*ii
.907554+.978509*ii, -.214882-.225136*ii, .674198-.097557*ii, 3.24588-1.18098*ii, 3.8318+1.7625*ii, -.415563+.136874*ii, 4.09732+2.10223*ii, 2.00498-1.28986*ii, .684439+.924475*ii, -.617375+.038574*ii
-1.72069-.077735*ii, -.107276-.237811*ii, -.424044-.402669*ii, -1.71979-1.0847*ii, 4.33544+5.06597*ii, -.248642+.145649*ii, 2.87203+1.99813*ii, -1.64887+1.85107*ii, -2.66156+1.46801*ii, -.236272-.256043*ii
.704032+.874232*ii, .230314+.142207*ii, -.132251+.697735*ii, 3.79385+.303836*ii, 1.98371+3.1503*ii, .107883-.466472*ii, 2.40297+3.5271*ii, 2.63299-.176096*ii, .622628+.006679*ii, -.755416-.210053*ii
.777967+.676238*ii, .180005+.169656*ii, .74695-.053232*ii, 3.82188-1.4496*ii, 3.1031+.672558*ii, -.506629+.130664*ii, 3.94964+1.45531*ii, 2.3999-1.56992*ii, 1.12153+.179903*ii, -.163139+.530431*ii
.146164+1.43582*ii, -.886515+1.73568*ii, -.835514-.502509*ii, 1.286-.333902*ii, .077116+1.43654*ii, .355495+.156397*ii, .666727+1.79588*ii, -.0331538+.24329*ii, 2.04761-.248628*ii, 1.02056-.542881*ii
.272239+.345479*ii, 1.92189+1.41088*ii, -1.26006+1.10687*ii, -.516395-2.50673*ii, .157594-.234602*ii, .034257+.926614*ii, .724718-.859975*ii, .074038-.134797*ii, .026921-3.16641*ii, .918586-.470108*ii
-3.53782+.595511*ii, -2.16639-4.79059*ii, -.403526-.373583*ii, -.362581-.759249*ii, 4.97827+6.28545*ii, .1684-.0450281*ii, 1.73316+2.4677*ii, .0897335-.0706325*ii, -4.15532+5.36802*ii, -.89673+.539623*ii
.262349-.127092*ii, -.235451+.120723*ii, -2.05961-1.01259*ii, 1.79184-.051056*ii, -.0219095+.108096*ii, .959534+.454895*ii, .463136-.240882*ii, .918405+.218893*ii, 1.81479-.200184*ii, -.44524+.0819211*ii
-1.07641+1.34924*ii, .111705+.141896*ii, -3.70697+.595467*ii, .324133+.916748*ii, -.0223716-.011585*ii, 1.14859+.563639*ii, -1.58423-.548914*ii, 1.66635+1.83555*ii, 1.57132-.228791*ii, .200745-.347187*ii
.55816+2.40362*ii, -4.65115+3.13451*ii, -2.02031+3.10463*ii, 1.05408+1.10251*ii, .0259009-.00417691*ii, 1.31369-.87954*ii, -2.05963+3.14585*ii, -.0116304+.118969*ii, 4.97194+.013508*ii, .370683+1.20745*ii
.217026+.107922*ii, .0047723+.182242*ii, -.903208+1.39715*ii, -1.70401-2.83581*ii, .286266-.0435158*ii, .484808+.926585*ii, -.063705-.798549*ii, -1.21655-1.18385*ii, -.49406-1.8021*ii, .368746+.0447255*ii
2.82382+1.44894*ii, -.0776259+.325181*ii, 2.53786+1.22545*ii, .600656+.575*ii, .0130721-.0581151*ii, .598284+.656338*ii, .862141+2.49153*ii, .629887-1.55665*ii, .243142-.31217*ii, -.231821-1.06824*ii
2.67639-1.20002*ii, -.343667+.18911*ii, 3.04945-.364706*ii, .307501+.793916*ii, .0431244+.0160893*ii, .867917+.453615*ii, 1.77394+1.75408*ii, -.87309-1.08441*ii, -.398588+.089181*ii, -1.15377+.164318*ii
-1.70818+.262794*ii, -.857927+.706322*ii, .943629+.763065*ii, .246905-.219779*ii, -.337329-.665428*ii, .229155+.0750056*ii, -.363639+.439868*ii, .0578759-.227811*ii, .13783+.19729*ii, 1.87688+1.7342*ii
-1.56209+1.3764*ii, .115836+1.25328*ii, .665729-.583307*ii, .502474-.596682*ii, -1.06611+1.60015*ii, -.109134+.247136*ii, .036329+1.62206*ii, -.266626+.226603*ii, .0205406-.240626*ii, 2.70419-.240386*ii
-1.7532+.953502*ii, .023570+1.6145*ii, 1.67467+.53201*ii, -.030601-.52816*ii, .148342-.195945*ii, -.386172+.214358*ii, .556696+.895899*ii, -.109655+.190631*ii, -.177891-.194412*ii, 2.75165+1.04588*ii
-1.15641-.519856*ii, -.127293-.212517*ii, .642731-.163697*ii, -2.0307-.262127*ii, 3.34948+3.10888*ii, .0603953+.32237*ii, 2.20986+1.35745*ii, -1.63586+1.54149*ii, -2.51782+1.38231*ii, -.242267+.251548*ii
.237689+.356262*ii, 1.83299+1.62469*ii, -1.2648+1.10182*ii, -.668946-2.26302*ii, .154611-.236435*ii, .066681+.887993*ii, .646583-.775443*ii, -.0562369+.130214*ii, .122727-3.11207*ii, .953038-.451576*ii
.74454+.317532*ii, -.106848-.333747*ii, -.230925-2.19822*ii, 1.63967-1.21975*ii, .0381373-.117437*ii, .449696+.995051*ii, 1.60651-.38712*ii, .241534-1.24512*ii, 1.22969+.352091*ii, .293518-.548905*ii
.394213+1.01941*ii, .233728+.332266*ii, .597957-.448677*ii, 3.23097+.571622*ii, -1.12537+2.98639*ii, .397438-.247058*ii, .690287+3.51553*ii, 1.55291-.428633*ii, .530125-.232678*ii, .630772-.771019*ii
-2.2684+1.46062*ii, -2.25997-.683002*ii, -.166284+.63758*ii, .087857-.983779*ii, 3.22906+3.36109*ii, -.105652-.200124*ii, 1.2364+2.35758*ii, -.231494-.05921*ii, -.741256+2.533*ii, .791817+.798816*ii
-3.10552+11.6136*ii, -.840254+1.24316*ii, .106509+.435166*ii, 1.04924+.39726*ii, -9.77833+11.1465*ii, -.0096807-.163706*ii, -7.86424+10.9409*ii, .407473-.74121*ii, -.0128515-.00698202*ii, 8.91897-8.0957*ii
-12.138-.22204*ii, .0211526+.451384*ii, .333014+.34444*ii, .707458+.481452*ii, -8.99579-8.12868*ii, -.0693321-.13657*ii, -8.47176-5.99497*ii, 2.31147+.856205*ii, .00378958+.00110095*ii, 10.3525+7.40036*ii
-1.53212-1.04034*ii, .0915578+.189296*ii, .533654-.215947*ii, -2.04058-.753474*ii, 2.83201+6.38876*ii, -.0604943-.287119*ii, 2.34023+3.27405*ii, -2.63555+1.9836*ii, -3.62751+.633947*ii, -.226799-.171219*ii
-12.091-.17403*ii, .0220638+.452269*ii, .332988+.345711*ii, .707325+.479511*ii, -8.99095-8.03264*ii, -.0692783-.136798*ii, -8.4604-5.91497*ii, 2.30137+.850041*ii, -.00382352-.00113576*ii, 10.337+7.32757*ii
.343486+.713308*ii, -.123107-.165123*ii, -.107472+.768031*ii, 4.74391-.616819*ii, 1.15806+2.61364*ii, .043559-.584556*ii, 2.06739+3.16884*ii, 2.96292-1.37247*ii, .98397-.281773*ii, -.303206+.438918*ii
1.64697+.982367*ii, -1.55752+4.27661*ii, .71852+.115074*ii, 1.98014-.382105*ii, 3.07504-1.58692*ii, -.356394-.0226587*ii, 3.63298+1.31459*ii, .0260956+.14702*ii, 4.26327-.513264*ii, .640835+1.04322*ii
.931335+.354731*ii, .490767+.590369*ii, -.262514-2.05854*ii, 1.66306-.798075*ii, .0554107-.138522*ii, .334496+.914788*ii, 1.83015-.153183*ii, .370229-.48522*ii, 1.48628-.294362*ii, .432599-.72762*ii
.922382+3.64022*ii, -2.99549+2.62562*ii, -.337821+.66054*ii, .778716-.302814*ii, 3.22706+.496117*ii, -.0664128+.224753*ii, 1.81877+2.55285*ii, -.0563187-.142984*ii, 3.77309+1.42386*ii, 1.01355-.607926*ii
-1.94425+12.3056*ii, -.446986+1.00322*ii, .10009+.438303*ii, .987321+.438718*ii, -9.15179+11.4683*ii, .0024924+.161475*ii, -7.31102+11.2854*ii, .701998-.916426*ii, .00872357+.00502257*ii, 8.31861-9.22508*ii
-.705119-.394402*ii, -.172845-.146762*ii, -.047242+.672052*ii, -1.92857-1.81857*ii, .911246+4.26405*ii, .341621+.164265*ii, .641984+2.04091*ii, -2.22478+.15811*ii, -2.53932-.538974*ii, .0860722-.340766*ii
-.335655+.16908*ii, -.263202+.184409*ii, -.205947+1.072*ii, -.324142-1.72526*ii, .552641+.863323*ii, .317554+.385971*ii, .400108+.523765*ii, -.419066-.766339*ii, -.446953-.842927*ii, .51725+.456962*ii
-1.80124-.063662*ii, 1.02659-3.24231*ii, -.051358+.585828*ii, -.562972-1.47158*ii, 1.70019+6.33172*ii, .196718+.162408*ii, .919451+2.68384*ii, .0528454-.162877*ii, -4.92594+.9204*ii, -.503458-.840426*ii
.508472+1.87891*ii, -.298293-.302613*ii, -.200425+.679582*ii, 1.44608-.757832*ii, 2.84185+2.44471*ii, -.014211+.312535*ii, 2.15704+2.32939*ii, 1.34604-.538699*ii, .159644+.741771*ii, -.248599-.854507*ii
-3.51672-.145627*ii, .127963+.15854*ii, -2.02667+.553206*ii, .351002+.233295*ii, -.10025-.103101*ii, .471152+.0126454*ii, -1.19921-.870681*ii, 1.12823+1.73062*ii, -.0308145+.0342889*ii, 1.62119+1.9031*ii
.481388+.414693*ii, -.197427+.0007743*ii, -1.94298+2.21185*ii, -2.38179+3.23585*ii, .0433735-.0291371*ii, 1.97464+.509761*ii, -2.48597+.569418*ii, .303305+2.78027*ii, -.110626+.0620887*ii, -1.43604-.372436*ii
-2.93413+.521111*ii, -.254106-4.4755*ii, -.437798-.318071*ii, -.134591-1.20049*ii, 2.59978+8.00228*ii, .200899-.0434328*ii, 1.01948+3.44881*ii, .0940516-.112024*ii, -5.14673+3.1331*ii, -.527667-.879603*ii
-1.30157-.237356*ii, -.202202-.232434*ii, .678341-.205238*ii, -1.47436-.753076*ii, 2.38252+2.89031*ii, .0181682+.314607*ii, 1.73851+1.32881*ii, -1.43363+.837173*ii, -2.18995+1.05333*ii, .336675+.256783*ii
-3.62333+.040034*ii, -.869227-3.20266*ii, .56803-.23277*ii, -.216994-.660502*ii, 2.26601+5.29958*ii, .041664-.17191*ii, .811874+2.38216*ii, -.128042+.104523*ii, -4.09365+3.22743*ii, .52323+.791528*ii
-1.59882-.141128*ii, .235048-.574483*ii, -.148677+.760102*ii, -.528053-.638298*ii, 1.57153+2.40135*ii, .196416+.144109*ii, .753432+1.09396*ii, -.061200+.639067*ii, -1.93511+.309602*ii, .327829+.583487*ii
-.224831-.452397*ii, .769641+.456588*ii, -.07639+1.93811*ii, -.506169-.615209*ii, .0215445+.181449*ii, .530519+.276571*ii, -.164353+.366942*ii, .219469+.108875*ii, -.914002-1.70513*ii, .217018+.779138*ii
.20191+1.51838*ii, -.482797+2.63627*ii, -.575349-.473474*ii, 2.00665-1.38479*ii, 1.53077+2.83627*ii, -.372405-.151576*ii, 2.50531+2.7645*ii, -.0582969+.242266*ii, 1.98307-.798882*ii, 1.16634-.642262*ii
-.695442+2.19288*ii, -.435581+1.4096*ii, -.546061-.385465*ii, 1.1982-1.08957*ii, 1.20484+4.29934*ii, -.285129-.0715012*ii, 1.55446+3.38188*ii, -.120714+.435711*ii, .531009+.086564*ii, 1.48526-1.2931*ii
.191847+.553502*ii, -.0521427-.175519*ii, 1.01636+.776919*ii, 1.57207+.000348*ii, -.240464-.589697*ii, .440348+.336686*ii, .301104+.869343*ii, 1.42715-1.11527*ii, .319704-.118209*ii, .595838+.636127*ii
.332074+.518554*ii, .134494+.207016*ii, -.511762+.81542*ii, 1.38177-2.40694*ii, 1.48522-.164961*ii, -.019751+.553899*ii, 1.70528-.082675*ii, .959525-1.55828*ii, .708806-1.07925*ii, .28437+.435342*ii
-2.17572+.365891*ii, -1.27312-3.18148*ii, -.15737+.581564*ii, -.638694-.918702*ii, 4.34301+4.27913*ii, .161757+.149462*ii, 1.72404+1.76339*ii, .111321-.112757*ii, -3.22759+3.28817*ii, -.858761+.560642*ii
-16.3053+1.03069*ii, .0487449-.418797*ii, -.413647+.0860087*ii, .796257+.537106*ii, -14.4402-10.2008*ii, .14249+.0131045*ii, -13.5233-7.92907*ii, 3.21076+.482898*ii, -.00172041-.0012844*ii, 14.44+8.3193*ii
-.353389+.26649*ii, .105652-.269303*ii, -.101528+1.05999*ii, .21159-1.72303*ii, .312034+1.05928*ii, .285182+.392111*ii, .384012+.664623*ii, .156035-1.03545*ii, -.714337-.867028*ii, .520218+.305856*ii
-.853395+1.3515*ii, .334421+.264959*ii, -.139342+.971954*ii, .58555-.615598*ii, .583535+1.2819*ii, .0812563+.302029*ii, .331944+1.31541*ii, .943847-.007759*ii, -.28162-.330531*ii, 1.17319-.114811*ii
-1.36378+2.50448*ii, .114116+.247594*ii, .300635+1.50295*ii, .556437+.022040*ii, -.206717+.307225*ii, .069843+.389049*ii, -.813248+1.36217*ii, 1.59172-.134664*ii, .0243587+.0765309*ii, 2.18683-.135467*ii
-7.23885+.637148*ii, .158263+.392658*ii, -.599564+.109048*ii, .639274+.388091*ii, -5.05406-3.02774*ii, .181336+.0168934*ii, -4.87003-2.39963*ii, 1.55752+1.09333*ii, .0117042+.00179372*ii, 6.17864+3.51958*ii
-12.7263+4.25493*ii, .0813622+.463885*ii, -.466921+.0462918*ii, .741955+.443905*ii, -12.3443-3.77069*ii, -.148582-.0256215*ii, -11.3198-2.4898*ii, 2.40071+.695221*ii, .00235563+.00284051*ii, 12.9854+3.44553*ii
-11.3308-1.87061*ii, .125577+.488843*ii, .122824-.474895*ii, .695248+.471111*ii, -7.77679-8.19425*ii, .0813121-.132368*ii, -6.98948-6.63198*ii, 1.71692+1.25454*ii, .00504012-.000637488*ii, 8.89112+7.83881*ii
-1.92819+.324701*ii, -.117597-.330776*ii, -.4582-.403716*ii, -.959956-1.23918*ii, 3.28641+4.84507*ii, -.244113+.10111*ii, 2.2511+2.07561*ii, -1.12861+1.30245*ii, -2.27453+1.24598*ii, .333055-.28374*ii
-15.7934+1.37458*ii, .0991305-.39486*ii, .282273+.312332*ii, .797481+.559389*ii, -14.399-10.5841*ii, .059733+.130575*ii, -13.3506-7.73074*ii, 3.33532+.054939*ii, -.00145744-.00149001*ii, 14.5039+8.11591*ii
-21.1084+2.89472*ii, .055624-.388841*ii, -.379699+.0707275*ii, .79472+.548315*ii, -19.699-12.145*ii, -.130244-.0154157*ii, -18.3442-9.26431*ii, 3.97356+.365578*ii, -.000800702-.00085722*ii, 19.6263+9.40095*ii
.497475+.478794*ii, -.207773-.0253802*ii, -2.03964+2.22641*ii, -1.81471+3.00858*ii, .0384365-.0294714*ii, 1.90546+.441376*ii, -2.34093+.627196*ii, .642273+2.48998*ii, .136823-.0407924*ii, -1.40956-.294034*ii
-.824481-.506514*ii, -.140992-.1953*ii, -.095503+.653111*ii, -2.06592-1.14258*ii, 1.9564+4.20358*ii, .323114+.135771*ii, 1.12346+1.98647*ii, -1.98222+.879176*ii, -2.64118+.052288*ii, -.318076-.166667*ii
-.760333-.62167*ii, .0987661+.194442*ii, -.096616+.660476*ii, -2.1718-.825907*ii, 1.89229+4.06413*ii, .332998+.112927*ii, 1.13672+1.97614*ii, -2.00697+1.30464*ii, -2.55196-.183985*ii, -.302261-.170831*ii
-1.18901-.044556*ii, 1.2628-.900464*ii, .03645+.71196*ii, -.075758-1.50193*ii, -.562528+3.63692*ii, .229301+.196712*ii, .023135+1.7874*ii, -.0511383-.293632*ii, -2.7041-1.10653*ii, .758734-.418378*ii
1.51844+1.16654*ii, -1.91638+3.89647*ii, .7144+.0979*ii, 1.92021-.580912*ii, 3.26355-1.41289*ii, -.352931+.0037753*ii, 3.5898+1.35658*ii, -.0425722-.150063*ii, 4.16661-.09911*ii, .629238+1.03801*ii
2.77468+.646195*ii, .0814712-.303453*ii, 2.88496+.927492*ii, .537216+.674573*ii, .0285217-.038498*ii, .704777+.670111*ii, 1.05364+2.21666*ii, .511516-1.64633*ii, -.448755-.0651754*ii, -.657445-.74004*ii
.507075+.158456*ii, -2.7452-2.03623*ii, 2.23437-1.32559*ii, .130085+3.62995*ii, -.0027047+.0759879*ii, 1.66526+.393476*ii, -.508718+1.85942*ii, -.134954-.0389132*ii, -.085049+4.39076*ii, -.932511+.480725*ii
-3.43756+1.52187*ii, -3.03938-4.42859*ii, -.362596-.380786*ii, -.410064-.927423*ii, 6.94361+5.99246*ii, -.179902+.033423*ii, 2.81823+2.56145*ii, .103646-.070979*ii, -3.32976+6.41454*ii, -.879245+.527216*ii
.497525+.167155*ii, -2.46887-2.00654*ii, 2.18245-1.22946*ii, .336139+3.66203*ii, .0026901+.0847879*ii, 1.6176+.372961*ii, -.444448+1.87627*ii, .147298+.0328204*ii, -.118676+4.20346*ii, -.927645+.457617*ii
-.092612+1.13183*ii, .0258744-.372937*ii, .705961-.280557*ii, 1.68348-2.05021*ii, 1.28436+2.75688*ii, -.291734+.312609*ii, 2.16243+2.09321*ii, .497557-1.52541*ii, -.548146+.14259*ii, .784339-.564123*ii
-1.8815+1.9016*ii, -.322295+1.76387*ii, 2.29514+.656968*ii, .285293-.549013*ii, .0656736-.0727339*ii, -.62595+.171209*ii, .506716+1.57391*ii, .107613-.223383*ii, .0568798+.19263*ii, 3.45641+.823615*ii
.421181+2.21983*ii, .595168+.533055*ii, .617327-.286804*ii, 1.78209-.582937*ii, 1.11143+4.07871*ii, -.267119+.18001*ii, 2.04257+3.70672*ii, .873067-.174095*ii, -.254869+.0372499*ii, .887874-1.89696*ii
-2.13366+.017205*ii, -.0512485-.436423*ii, -.120893+.612573*ii, -.831305-1.0671*ii, 3.02256+4.56795*ii, -.199886-.151744*ii, 1.7903+2.26027*ii, -.718015+1.12677*ii, -2.66042+.878643*ii, .297726+.364913*ii
-2.07881+12.3536*ii, -.439337+.986992*ii, .101584+.437034*ii, .985968+.439697*ii, -9.34061+11.4298*ii, .0030031+.16108*ii, -7.47403+11.255*ii, .720965-.929522*ii, -.00856213-.00470428*ii, 8.46557-9.20471*ii
-.583089+1.10635*ii, -.113541-.148217*ii, -3.42763+.987418*ii, .473948+1.25535*ii, -.019577-.0219044*ii, 1.35344+.455161*ii, -1.66355-.207422*ii, 1.80937+1.57328*ii, 1.48-.147023*ii, -.368129-.204979*ii
.129733+.700119*ii, -.0683361-.182396*ii, -.024948+.768417*ii, 4.84611-1.62393*ii, .285219+2.92011*ii, -.077398-.595651*ii, 1.76388+3.17901*ii, 2.63138-2.1288*ii, .784846-.895407*ii, .24691+.412768*ii
-1.97892+.101428*ii, -.989718-2.66037*ii, -.157858+.594662*ii, -.812281-.879763*ii, 4.01977+4.07624*ii, .182063+.144864*ii, 1.69498+1.65694*ii, -.126892+.138085*ii, -3.10767+2.72034*ii, -.811466+.559883*ii
-1.95166+.041091*ii, -.772744+1.03029*ii, .943819+.653765*ii, .12162-.121325*ii, -.215049-.854328*ii, .160711+.0348773*ii, -.232145+.241543*ii, -.077838+.134489*ii, .180345+.140641*ii, 2.01415+1.97661*ii
-1.05039+.368177*ii, -.0923287-.159373*ii, -3.31553+.377371*ii, .85082+.843011*ii, -.0338294-.0119665*ii, 1.21392+.345212*ii, -1.20287-.571668*ii, 1.58967+1.47176*ii, 1.36506-.131055*ii, -.235449+.366754*ii
-.936277-.396222*ii, .132933+.166565*ii, .636716-.224791*ii, -2.26922-.835779*ii, 2.27344+3.68623*ii, .0588651+.358066*ii, 1.79168+1.67996*ii, -2.2058+1.26474*ii, -2.6179+.528971*ii, .175094-.286679*ii
-4.14637+14.3354*ii, -.765643+.893027*ii, -.401838-.10498*ii, .993994+.469138*ii, -13.405+12.9106*ii, .133746+.0689553*ii, -10.8359+12.2918*ii, .504547-1.07755*ii, -.00581044-.00411036*ii, 11.3017-10.2959*ii
